,index,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,index,sector,sector_risk_trend_factor,Market Index,Sector
CDW,2022-06-27 00:00:00,184.5800018310547,208.7100067138672,208.7100067138672,-4.228687633167613,24.75,0.9542914326457012,165.77999877929688,152.5820301318474,166.49384949699282,180.40566886213824,168.64211043100508,6.625197117662761,0.761273078243855,0.435468070501752,error,SPY,error,SP500,error
HOMB,2022-06-27 00:00:00,26.639999389648438,26.639999389648438,26.639999389648438,-4.229508247980347,3.6599998474121094,3.6335362927698154,21.479999542236328,19.744217533805518,21.500634957873633,23.257052381941747,21.69535711833409,0.8841821594918956,0.21453473378185345,0.4849746582659867,VFH,MDYG,-4.6920183197406,SP400,Financial Services
IRWD,2022-06-27 00:00:00,13.34000015258789,14.270000457763672,14.270000457763672,-4.239520718716343,1.6700000762939453,2.776370877183346,11.600000381469727,10.824096514822074,11.52777784211295,12.231459169403827,11.830079336015006,0.4826610323276622,0.017370001103108806,0.42259355232329743,VHT,SLY,-2.4504248847891406,SP600,Healthcare
TPH,2022-06-27 00:00:00,26.350000381469727,28.290000915527344,28.290000915527344,-4.249653416766388,7.210000038146973,1.120107021254905,17.43000030517578,14.198965404010194,18.675515799295333,23.15206619458047,19.734642834890458,1.6434631836176958,0.3565012538105287,0.42592501762291685,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
SHOO,2022-06-27 00:00:00,45.869998931884766,51.560001373291016,51.560001373291016,-4.260992413783013,10.689998626708984,1.2465875287488244,34.47999954223633,31.101975876903715,35.81819672054714,40.53441756419057,37.99430281018454,2.993763258930062,0.24141264914298238,0.5206112966253267,error,SLY,error,SP600,error
PDFS,2022-06-27 00:00:00,23.5,33.779998779296875,33.779998779296875,-4.269165607930932,5.869998931884766,1.0945279237311087,22.0,18.256119014717303,21.94642852601551,25.636738037313716,23.397499977596222,2.0253056237960516,0.4259490902783598,0.43453809552818806,error,SLY,error,SP600,error
EQIX,2022-06-27 00:00:00,839.77001953125,885.260009765625,885.260009765625,-4.272439498321852,129.57000732421875,1.2888374356621684,685.5700073242188,611.4621762363764,661.2862330845425,711.1102899327085,694.344468374101,47.58531387888038,0.7028518091764142,0.407816546866146,VNQ,SPY,-3.36404089456869,SP500,Real Estate
BLKB,2022-06-27 00:00:00,80.0,86.95999908447266,86.95999908447266,-4.279620229736061,16.880001068115234,1.6882987758585712,60.560001373291016,52.395447014929246,59.55539686717684,66.71534671942443,58.17003975217305,3.5722599169037683,0.36839915934570644,0.47053079646386703,error,MDYG,error,SP400,error
KNX,2022-06-27 00:00:00,50.959999084472656,62.290000915527344,62.290000915527344,-4.2895377998388735,8.220001220703125,1.0608689407625447,46.7599983215332,43.407074730457,46.79218258933416,50.17729044821132,47.559365060594345,1.9774007775071427,0.2911789493549891,0.4274299490224786,VIS,MDYG,-4.370251589594269,SP400,Industrials
TRN,2022-06-27 00:00:00,31.719999313354492,35.349998474121094,35.349998474121094,-4.29107835619415,6.39000129699707,1.903589199526841,25.0,22.323158589278776,24.560714328099813,26.79827006692085,27.44035722338964,3.654906536257375,0.19947855612310283,0.3993593665936016,error,SLY,error,SP600,error
GIII,2022-06-27 00:00:00,35.119998931884766,35.119998931884766,35.119998931884766,-4.298800200760402,9.170000076293945,1.035481292908106,21.979999542236328,19.391849258122413,23.73869047467671,28.085531691231004,25.54289686112177,2.6320078289125934,0.30546715064859276,0.4884618633846864,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
IBTX,2022-06-27 00:00:00,79.66000366210938,79.66000366210938,79.66000366210938,-4.302437404109264,8.200004577636719,0.9114236859182782,67.9000015258789,64.3652139576841,69.43948433891175,74.5137547201394,69.89292710924906,1.9453627295112328,0.46885380726349024,0.5188166785627705,error,SLY,error,SP600,error
PMT,2022-06-27 00:00:00,21.15999984741211,21.15999984741211,21.15999984741211,-4.306451510564346,4.960000038146973,1.8759041869147188,14.039999961853027,11.426120869683015,14.624801628173342,17.82348238666367,15.28421902278113,1.1201186551117948,0.04941703475246159,0.4758702006864589,VNQ,SLY,-3.36404089456869,SP600,Real Estate
DHR,2022-06-27 00:00:00,273.0799865722656,333.9599914550781,333.9599914550781,-4.307171594463522,39.87998962402344,1.076171460101347,256.4100036621094,234.39843253861238,254.46563272627571,274.53283291393905,261.30859284173874,17.970734484207416,0.8556714423092133,0.4658084593780983,VHT,SPY,-2.4504248847891406,SP500,Healthcare
CUZ,2022-06-27 00:00:00,39.9900016784668,42.40999984741211,42.40999984741211,-4.312813763004294,7.960000991821289,1.026162045327522,30.15999984741211,27.38926425930427,31.595198373945934,35.8011324885876,35.045634966047984,3.474431550764388,0.03719697053549224,0.4019032848788761,error,MDYG,error,SP400,error
WWD,2022-06-27 00:00:00,129.1199951171875,129.1199951171875,129.1199951171875,-4.318492399939483,24.710006713867188,1.0196562744245214,93.55000305175781,85.94233551434509,95.84376992119684,105.74520432804859,105.51492061312237,11.22484160426468,0.21489805222615405,0.5226230833511162,error,MDYG,error,SP400,error
INDB,2022-06-27 00:00:00,93.5199966430664,93.5199966430664,93.5199966430664,-4.322961613174949,9.319999694824219,1.0919043970213393,80.08999633789062,76.87166091550436,80.7304033854651,84.58914585542583,79.14198839096795,2.1798728147410333,0.059410649995775174,0.42771164591563665,error,SLY,error,SP600,error
NEM,2022-06-27 00:00:00,75.30999755859375,86.37000274658203,86.37000274658203,-4.327466133990694,13.070003509521484,0.9196853013325413,63.83000183105469,61.75180908108703,65.69909549894787,69.6463819168087,71.08346316927955,6.656988028320943,0.7258388990546047,0.4221406093431571,VAW,SPY,-2.7864920660117134,SP500,Basic Materials
ALEX,2022-06-27 00:00:00,20.280000686645508,26.56999969482422,26.56999969482422,-4.331002869915681,4.289999008178711,1.0048153426904702,18.280000686645508,16.91673731297891,19.066537758660694,21.216338204342478,20.615794590541295,1.582390383520907,0.30887781733007524,0.4917869868550823,VNQ,SLY,-3.36404089456869,SP600,Real Estate
LITE,2022-06-27 00:00:00,108.9000015258789,108.9000015258789,108.9000015258789,-4.342578079948092,18.389999389648438,0.7517149946826338,82.27999877929688,74.49844717872423,82.39184073796348,90.28523429720272,86.17809489416697,5.052621091470514,0.21858047603600234,0.32875473407360367,VGT,MDYG,-4.221238341667152,SP400,Technology
NUVA,2022-06-27 00:00:00,69.38999938964844,69.38999938964844,69.38999938964844,-4.358711746361591,12.740001678466797,0.8119724298819709,50.880001068115234,45.85019483500231,51.843809657626686,57.83742448025106,53.892222132001606,3.069459129161054,0.00615989025971963,0.44084432288521797,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
VIS,2022-06-27 00:00:00,204.0500030517578,208.47999572753906,208.47999572753906,-4.370251589594269,27.899993896484375,0.8932724770424576,166.36000061035156,154.27285441319688,170.33158632308718,186.39031823297748,178.29242028130426,10.062884110617526,0.5133550400833029,0.4717075341431276,error,error,error,,error
SLG,2022-06-27 00:00:00,85.20618438720703,85.20618438720703,85.20618438720703,-4.371212284510567,25.12999725341797,1.0817954726520316,48.59000015258789,43.070300900037196,53.55361107417515,64.0369212483131,65.02690481761145,10.394142509339678,0.34508863797479067,0.4808258741035339,VNQ,MDYG,-3.36404089456869,SP400,Real Estate
TUP,2022-06-27 00:00:00,25.450000762939453,25.450000762939453,25.450000762939453,-4.372111706188678,12.550000190734863,0.985405333145164,7.159999847412109,5.672845595974824,6.517896811167399,7.362948026359975,11.722658675814431,6.0383072263922974,0.6806317195236649,0.5020848950999328,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
PSMT,2022-06-27 00:00:00,92.11000061035156,92.11000061035156,92.11000061035156,-4.375767546874845,13.040000915527344,1.2249650584176628,73.08999633789062,68.99820275913217,74.55067483205644,80.10314690498072,77.82373007517012,3.531246525250264,0.2650791285533282,0.4847990350982712,error,SLY,error,SP600,error
SPSC,2022-06-27 00:00:00,118.05999755859375,174.4199981689453,174.4199981689453,-4.376988967971255,29.54999542236328,0.7964123749238621,112.5199966430664,97.53017573689532,106.38865101526653,115.24712629363775,113.89686487591456,10.834431630135427,0.7903135306347233,0.5308925647509904,error,SLY,error,SP600,error
UHT,2022-06-27 00:00:00,63.209999084472656,63.209999084472656,63.209999084472656,-4.386830661999027,7.290000915527344,1.3979119509563824,52.54999923706055,49.48447853549316,51.73552298167395,53.986567427854744,52.439347206600125,3.3406243318749365,0.3610341110665952,0.4306399554611853,VNQ,SLY,-3.36404089456869,SP600,Real Estate
GMED,2022-06-27 00:00:00,78.1500015258789,84.2300033569336,84.2300033569336,-4.391277108113016,16.050003051757812,1.2097933350771848,58.709999084472656,51.0932528769855,59.52214260706827,67.95103233715103,66.36781742459252,7.280483239408653,0.28856964451693895,0.41998423838656346,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
ENTA,2022-06-27 00:00:00,56.970001220703125,102.0,102.0,-4.396279003379937,28.490001678466797,1.8007049195487836,45.2400016784668,38.09610008391091,41.634563794211736,45.17302750451256,55.19226196834019,13.938671298898182,0.22125380313451204,0.5248339023709014,VHT,SLY,-2.4504248847891406,SP600,Healthcare
FCFS,2022-06-27 00:00:00,84.83000183105469,97.04000091552734,97.04000091552734,-4.400527295005675,15.229995727539062,0.9775241485839941,70.62999725341797,65.80074709730894,70.1726191081698,74.54449111903065,71.98857159084744,2.7876530427496427,0.054388443737588305,0.45753963819722226,VFH,MDYG,-4.6920183197406,SP400,Financial Services
ADUS,2022-06-27 00:00:00,108.11000061035156,108.11000061035156,108.11000061035156,-4.406969492520268,14.349998474121094,0.689509649055843,87.02999877929688,74.26523264242458,80.74543713766431,87.22564163290404,84.07107150365435,4.257765505978669,0.326286276797406,0.38191154618254186,error,SLY,error,SP600,error
CPRI,2022-06-27 00:00:00,59.599998474121094,72.37000274658203,72.37000274658203,-4.407407744433966,15.930000305175781,1.213354508603925,44.709999084472656,42.26121344952765,47.351944454132564,52.442675458737476,47.08543660905626,3.8042686765124225,0.46694600085160454,0.5425547554905974,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
UNP,2022-06-27 00:00:00,231.25999450683594,278.94000244140625,278.94000244140625,-4.414897200561604,33.42999267578125,0.9893781142185701,213.85000610351562,202.12434525227047,215.374206724621,228.6240681969715,229.21957815261115,16.273823519566307,0.6056491050691136,0.3621956351205353,VIS,SPY,-4.370251589594269,SP500,Industrials
CAR,2022-06-27 00:00:00,95.0999984741211,545.1099853515625,545.1099853515625,-4.419937184384578,157.6900177001953,0.63575720940811,162.77999877929688,143.99359905646872,174.0272607349214,204.0609224133741,223.72075453258697,49.20657908307085,0.5129940167808817,0.3723829903737503,VIS,MDYG,-4.370251589594269,SP400,Industrials
HAFC,2022-06-27 00:00:00,22.290000915527344,28.84000015258789,28.84000015258789,-4.42264260671977,2.6499996185302734,0.9791181711917517,22.75,21.267004682066244,22.75464283473908,24.242280987411917,23.31158727312845,1.0266877371467529,0.38983049144042353,0.539361028040222,error,SLY,error,SP600,error
CRUS,2022-06-27 00:00:00,95.83999633789062,95.83999633789062,95.83999633789062,-4.440482267946133,14.870002746582031,0.7662701298689826,73.83000183105469,67.22143984806742,76.65222219436887,86.08300454067033,78.04190484304277,3.925517198802576,0.5184489805634548,0.4397698387835778,error,MDYG,error,SP400,error
DCOM,2022-06-27 00:00:00,35.869998931884766,38.349998474121094,38.349998474121094,-4.456211391727467,4.909999847412109,1.0416173100165242,30.229999542236328,28.451965005978842,30.22996032048785,32.00795563499686,31.948214250897603,2.315306620099962,0.264104291796309,0.4995814537115513,error,SLY,error,SP600,error
MMS,2022-06-27 00:00:00,89.77999877929688,89.77999877929688,89.77999877929688,-4.457927407648086,17.470001220703125,1.115159213774415,63.81999969482422,57.21153841508646,61.79194436754499,66.37235032000352,68.16900743756976,6.312328577162333,0.2634680258690544,0.43950664709966125,VIS,MDYG,-4.370251589594269,SP400,Industrials
M,2022-06-27 00:00:00,22.299999237060547,37.95000076293945,37.95000076293945,-4.460261639410581,8.429998397827148,0.6971873999626118,20.200000762939453,18.37841120118056,22.004523738982183,25.630636276783807,22.899285717616007,2.3810303986093837,0.33002107246481976,0.4887512565258058,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
ROST,2022-06-27 00:00:00,127.58000183105469,127.58000183105469,127.58000183105469,-4.460824740670319,34.459999084472656,1.5436572976424132,76.33999633789062,70.12602304355585,78.4645644293891,86.80310581522235,89.57967522030785,10.813840124748813,0.2677195917777159,0.40025772257964454,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
EWBC,2022-06-27 00:00:00,82.52999877929688,93.51000213623047,93.51000213623047,-4.47272714662159,15.400001525878906,1.045118395885022,66.88999938964844,59.64343607512004,68.18916668967594,76.73489730423184,72.25619718763564,4.833151979974632,0.5655542462868389,0.5064960321263211,error,MDYG,error,SP400,error
TJX,2022-06-27 00:00:00,74.6500015258789,77.3499984741211,77.3499984741211,-4.477130457541384,11.14999771118164,0.8836457490061894,59.810001373291016,54.72261027257138,59.79333328065418,64.86405628873698,60.58312755160861,2.67398889180927,0.5370906699259544,0.38319850891118384,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
KELYA,2022-06-27 00:00:00,25.0,25.0,25.0,-4.478631990962103,3.510000228881836,1.3973905021355864,19.760000228881836,17.207622525239035,18.976587287963383,20.74555205068773,19.68503791566879,1.2194137484329017,0.09624741647278229,0.4536760147347613,error,SLY,error,SP600,error
OHI,2022-06-27 00:00:00,37.959999084472656,37.959999084472656,37.959999084472656,-4.492090202497386,5.690000534057617,1.024704736325876,29.440000534057617,27.09932183129604,28.774008062150745,30.44869429300545,28.571865134769016,1.3774851950937481,0.42094137566956835,0.3853625598922428,VNQ,MDYG,-3.36404089456869,SP400,Real Estate
SBNY,2022-06-27 00:00:00,264.0,374.760009765625,374.760009765625,-4.501060010345097,99.03001403808594,1.543213235732953,189.25999450683594,157.64236918637215,196.77122951689222,235.9000898474123,228.85847563970657,40.12197286350276,0.6555353883648714,0.5471431870117829,VFH,SPY,-4.6920183197406,SP500,Financial Services
EEFT,2022-06-27 00:00:00,149.9199981689453,149.9199981689453,149.9199981689453,-4.505902202369725,27.95000457763672,0.9660639969213923,107.94000244140625,95.13459613900572,110.79694466363816,126.45929318827059,119.35888877747551,10.648670048373774,0.17474260676096898,0.5008051414240287,error,MDYG,error,SP400,error
CHDN,2022-06-27 00:00:00,258.32000732421875,262.20001220703125,262.20001220703125,-4.508424731703452,43.33000183105469,0.7708113148347044,195.7899932861328,167.36689749100896,193.96904700142997,220.57119651185099,200.11495959569538,14.217643144489527,0.6336172901192851,0.41008462715868205,error,MDYG,error,SP400,error
ARI,2022-06-27 00:00:00,16.149999618530273,16.149999618530273,16.149999618530273,-4.513118998525281,3.4300003051757812,1.2268782386274564,10.989999771118164,9.102264116973748,11.327777801998078,13.553291487022408,12.39865081272428,1.2020339750708138,0.2551226406074636,0.5174660621474214,VNQ,SLY,-3.36404089456869,SP600,Real Estate
WAT,2022-06-27 00:00:00,349.07000732421875,428.2200012207031,428.2200012207031,-4.513344307435606,47.589996337890625,1.0773356387169641,330.239990234375,306.4790089995522,325.71559470040455,344.9521804012569,316.79666731092664,13.642700451579596,0.6968275683466447,0.48853115809224423,VHT,SPY,-2.4504248847891406,SP500,Healthcare
ADTN,2022-06-27 00:00:00,22.309999465942383,24.760000228881836,24.760000228881836,-4.515491158233054,3.5500011444091797,1.036124421608898,18.600000381469727,17.437855401650765,18.556984083993093,19.67611276633542,18.087678984990195,0.6189724526411245,0.375530025154606,0.45655737629510496,error,SLY,error,SP600,error
OSIS,2022-06-27 00:00:00,101.80000305175781,101.80000305175781,101.80000305175781,-4.517544257543321,10.260002136230469,1.1503814233834524,86.3499984741211,81.15478880524225,84.13805498395648,87.12132116267071,82.0730158185202,2.5334693371799335,0.21562994229584193,0.5172459886178453,error,SLY,error,SP600,error
WERN,2022-06-27 00:00:00,48.790000915527344,48.790000915527344,48.790000915527344,-4.5183516767468435,6.539997100830078,0.9416018169205799,38.939998626708984,36.50205700784432,39.2614681607201,42.02087931359588,39.5045896257673,1.7446090271311152,0.3519164263561563,0.3967311408902186,VIS,MDYG,-4.370251589594269,SP400,Industrials
MXL,2022-06-27 00:00:00,44.04999923706055,77.88999938964844,77.88999938964844,-4.527429560742621,20.78000259399414,1.2518673056233074,35.25,32.46835589824249,37.419166564941406,42.36997723164032,43.03301565987723,6.816428600334514,0.6067523191865138,0.4885953502849057,VGT,SLY,-4.221238341667152,SP600,Technology
MSEX,2022-06-27 00:00:00,88.61000061035156,121.43000030517578,121.43000030517578,-4.5348822934789075,15.910003662109375,1.22848740330308,86.44000244140625,77.62761416945847,83.60813501146106,89.58865585346365,90.3889286707318,7.6722932889838,0.7669883666879709,0.3756775607339794,error,SLY,error,SP600,error
NBHC,2022-06-27 00:00:00,43.209999084472656,48.2400016784668,48.2400016784668,-4.537698890256326,5.040000915527344,0.9564511741786795,38.939998626708984,36.895939668081134,39.36369052765862,41.831441387236104,39.01908726162381,1.2972240344527792,0.2988807162421394,0.466704515639303,error,SLY,error,SP600,error
LXP,2022-06-27 00:00:00,13.029999732971191,16.110000610351562,16.110000610351562,-4.55272778597745,2.75,1.115440037520578,10.90999984741211,9.899111147571556,10.895436464794098,11.89176178201664,12.240158697915456,1.6339676167256658,0.6887030260439034,0.4307293715601836,error,SLY,error,SP600,error
DVA,2022-06-27 00:00:00,129.58999633789062,136.47999572753906,136.47999572753906,-4.553090708573413,36.06999969482422,2.0246081545064625,79.44000244140625,75.79197177163596,89.59317479814801,103.39437782466007,102.45805628337557,12.790658106726914,0.6176752138021369,0.44245636121521165,VHT,SPY,-2.4504248847891406,SP500,Healthcare
NSC,2022-06-27 00:00:00,295.1400146484375,299.20001220703125,299.20001220703125,-4.571832367595791,46.010009765625,0.9745706178438299,227.72999572753906,214.11803703435825,232.62162726266044,251.12521749096263,247.5934215121799,16.441448351000737,0.5599203842974136,0.43259010418528787,VIS,SPY,-4.370251589594269,SP500,Industrials
AME,2022-06-27 00:00:00,139.07000732421875,148.07000732421875,148.07000732421875,-4.577087643078132,21.209999084472656,1.1015050485144358,112.70999908447266,103.49458540158818,115.32810438246955,127.16162336335091,122.31838659256223,7.624168704949583,0.5686538607654787,0.443225868162813,VIS,SPY,-4.370251589594269,SP500,Industrials
TXRH,2022-06-27 00:00:00,102.19999694824219,102.19999694824219,102.19999694824219,-4.578181873668324,16.5,1.1973305629013287,77.0199966430664,68.86556482258294,75.98107770889526,83.09659059520757,78.57165739271376,4.5858383760984855,0.5759642491374214,0.3963106090712499,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
HWC,2022-06-27 00:00:00,50.689998626708984,59.81999969482422,59.81999969482422,-4.578679330685314,7.880001068115234,0.9821251514142465,44.75,41.69269901756973,46.62607155148945,51.559444085409176,47.943928521776954,2.405926213076217,0.4682836594483509,0.524774500257174,error,MDYG,error,SP400,error
SRC,2022-06-27 00:00:00,51.16999816894531,52.290000915527344,52.290000915527344,-4.581197405260184,8.189998626708984,1.136526949919931,39.40999984741211,35.27396832555821,39.4398806738475,43.60579302213679,42.4186109815325,3.2902264117741677,0.19857512084447687,0.4611760222774146,VNQ,MDYG,-3.36404089456869,SP400,Real Estate
IR,2022-06-27 00:00:00,52.119998931884766,62.63999938964844,62.63999938964844,-4.5898943487968875,10.289997100830078,1.2406631077503187,43.38999938964844,39.20759497407467,45.42484138125465,51.64208778843464,45.84100370558481,2.644448711053698,0.4996198534909033,0.4792602334305528,VIS,SPY,-4.370251589594269,SP500,Industrials
NVR,2022-06-27 00:00:00,5308.47998046875,5982.4501953125,5982.4501953125,-4.597739438025535,1116.590087890625,1.1116867490294216,4046.530029296875,3560.442801237182,4114.07020108662,4667.697600936058,4283.799940321181,233.28190939676952,0.2922779797597932,0.4556228048085683,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
ORI,2022-06-27 00:00:00,26.690000534057617,27.190000534057617,27.190000534057617,-4.601308590986467,3.059999465942383,1.049232146909925,22.329999923706055,20.634643840377386,22.52426670468043,24.41388956898347,23.145846866426012,1.2044323120681464,0.7082981943782096,0.48633548966307283,VFH,MDYG,-4.6920183197406,SP400,Financial Services
CRMT,2022-06-27 00:00:00,165.5,165.5,165.5,-4.60441815039412,38.93000030517578,1.6374081385120294,105.75,91.02902126993351,102.314999837724,113.6009784055145,90.25214228554377,10.658247374697162,0.3160767842241241,0.44726482758123287,error,SLY,error,SP600,error
WHR,2022-06-27 00:00:00,245.44000244140625,245.44000244140625,245.44000244140625,-4.604439691906929,53.1400146484375,1.4347550851099997,163.8800048828125,143.03493329840296,165.62579418364027,188.21665506887757,173.57465647137354,10.501634630903284,0.43329222161492537,0.4852591715523421,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
OMI,2022-06-27 00:00:00,49.11000061035156,49.11000061035156,49.11000061035156,-4.615163607342378,10.419998168945312,0.5418595652753355,33.08000183105469,29.2693698588998,32.46813478167095,35.666899704442095,36.735475926172164,4.3071355963145335,0.684911406203278,0.4517431450252403,error,SLY,error,SP600,error
REZI,2022-06-27 00:00:00,32.79999923706055,33.25,33.25,-4.616560013081738,7.850000381469727,0.6660855347654699,21.020000457763672,18.205889003736498,21.91333337814089,25.620777752545283,22.77218260840764,1.5285187188394762,0.48284527713557324,0.4918279860084908,VIS,SLY,-4.370251589594269,SP600,Industrials
TXN,2022-06-27 00:00:00,197.5800018310547,202.25999450683594,202.25999450683594,-4.6235899313902245,29.25,1.306247748056333,155.6199951171875,142.53899702027363,161.4869051130991,180.4348132059246,169.0799589611235,9.05166439771871,0.6991889077955167,0.4153150194146698,VGT,SPY,-4.221238341667152,SP500,Technology
SCL,2022-06-27 00:00:00,129.35000610351562,129.35000610351562,129.35000610351562,-4.625418043132865,17.94000244140625,0.9862654026742017,101.69000244140625,92.05245660294901,104.34218267410522,116.63190874526143,103.04592056879922,4.619590633301126,0.45481107602687193,0.3716579655446923,VAW,SLY,-2.7864920660117134,SP600,Basic Materials
SHW,2022-06-27 00:00:00,293.04998779296875,354.1499938964844,354.1499938964844,-4.640504839513738,68.92999267578125,1.3743739447832786,227.16000366210938,201.70134746418572,246.06742011176215,290.4334927593386,257.05944939265174,17.17063949363581,0.5612467753664254,0.4887193383710962,VAW,SPY,-2.7864920660117134,SP500,Basic Materials
WEX,2022-06-27 00:00:00,208.3800048828125,208.3800048828125,208.3800048828125,-4.64170717196972,31.649993896484375,0.8434813443497846,159.41000366210938,147.56400983566473,163.75750175354975,179.95099367143476,164.56511984931097,7.898176720358576,0.060473269601322446,0.47912052952377265,error,MDYG,error,SP400,error
TDS,2022-06-27 00:00:00,23.520000457763672,23.520000457763672,23.520000457763672,-4.644737318171865,4.560000419616699,1.0180420174339093,16.459999084472656,14.710812790281317,16.264665100309582,17.818517410337847,17.791475655540587,1.4533072511386749,0.26950705867585856,0.38475325879394734,error,SLY,error,SP600,error
GBX,2022-06-27 00:00:00,50.08000183105469,53.459999084472656,53.459999084472656,-4.6476095684672805,9.619998931884766,0.6373314551221085,37.43000030517578,34.67358674975118,39.58539658501034,44.49720642026951,42.380320200844416,3.630210930962913,0.3548991592604172,0.46665317619811353,error,SLY,error,SP600,error
MDYG,2022-06-27 00:00:00,80.2300033569336,84.30999755859375,84.30999755859375,-4.6541179582184435,12.75,0.8285555644883681,63.16999816894531,57.315511631381746,64.43992083413261,71.56433003688346,67.79793674226791,4.4841780084503,0.5348815446143053,0.4528257468162987,error,error,error,,error
MTD,2022-06-27 00:00:00,1403.1700439453125,1714.75,1714.75,-4.6554828741877134,300.7099609375,1.2860770952331593,1144.239990234375,1041.1096752987228,1204.9836876278832,1368.8576999570437,1266.1739235529824,83.35995211866032,0.6888138277096395,0.45993897182994936,VHT,SPY,-2.4504248847891406,SP500,Healthcare
WOLF,2022-06-27 00:00:00,129.89999389648438,142.3300018310547,142.3300018310547,-4.6625285532282685,43.5,1.014722959405802,70.58000183105469,56.90243186953712,69.38694434695773,81.87145682437834,85.28988078283885,19.106865364530403,0.372627581929996,0.4069080608521662,VGT,MDYG,-4.221238341667152,SP400,Technology
MAS,2022-06-27 00:00:00,68.54000091552734,71.05999755859375,71.05999755859375,-4.667506369839869,11.90999984741211,1.2085281562887382,51.689998626708984,45.33097129103951,52.90087286631266,60.47077444158581,52.73651976812454,2.787349423463773,0.4887790233899913,0.5007023559209125,VIS,SPY,-4.370251589594269,SP500,Industrials
HPP,2022-06-27 00:00:00,28.65999984741211,28.65999984741211,28.65999984741211,-4.6694412806496866,8.40999984741211,2.0897992253334046,15.569999694824219,14.095940697102922,17.626666697244797,21.157392697386673,21.660515838199192,3.8370238194585324,0.24095016644275258,0.40631643700313375,error,MDYG,error,SP400,error
TILE,2022-06-27 00:00:00,17.110000610351562,18.030000686645508,18.030000686645508,-4.677419086896947,3.1000003814697266,0.7692663173471883,12.890000343322754,11.536144487921405,13.538015940832711,15.539887393744017,13.294801613641164,0.7405899440946139,0.5489287692250244,0.5179044972180381,error,SLY,error,SP600,error
NXPI,2022-06-27 00:00:00,216.42999267578125,239.91000366210938,239.91000366210938,-4.677811715086903,46.959991455078125,1.4524263382239393,158.86000061035156,147.11753103252983,172.30325371878487,197.48897640503992,174.58663922264464,9.285899580641402,0.7350077199398655,0.4427718953181799,VGT,SPY,-4.221238341667152,SP500,Technology
WAFD,2022-06-27 00:00:00,34.0,38.060001373291016,38.060001373291016,-4.683376177372308,3.7900009155273438,0.9754762520163641,30.790000915527344,29.277109654963127,31.384761969248455,33.49241428353378,31.531269966609894,0.9613621883560918,0.17695979094407205,0.4861955248354565,VFH,MDYG,-4.6920183197406,SP400,Financial Services
LAD,2022-06-27 00:00:00,387.6300048828125,387.6300048828125,387.6300048828125,-4.686207003018432,62.269989013671875,0.7696658632904216,290.3599853515625,256.8920641786161,288.6005931430393,320.3091221074625,292.777222527398,13.732803901596638,0.8421745567148671,0.5240086725868219,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
VFH,2022-06-27 00:00:00,94.77999877929688,102.5199966430664,102.5199966430664,-4.6920183197406,13.279998779296875,1.159413393005782,79.16999816894531,72.42791817318849,81.05880955287388,89.68970093255928,85.14496031261626,5.359653960320253,0.52230266816006,0.4943891993239935,error,error,error,,error
RWT,2022-06-27 00:00:00,12.710000038146973,14.170000076293945,14.170000076293945,-4.692507137464781,3.869999408721924,1.9694683122817198,7.630000114440918,5.863780785677045,8.38884949684143,10.913918208005816,9.023848000026884,0.9851391416313446,0.10316033638370858,0.5423740528222242,VNQ,SLY,-3.36404089456869,SP600,Real Estate
PFBC,2022-06-27 00:00:00,69.44000244140625,81.97000122070312,81.97000122070312,-4.702478984496573,6.0500030517578125,1.0908635981232357,68.30999755859375,64.95148705265628,67.20880986773778,69.46613268281929,68.73049312167697,2.5017869881845227,0.4770642685269686,0.5176962760674834,error,SLY,error,SP600,error
NGVT,2022-06-27 00:00:00,88.58000183105469,88.58000183105469,88.58000183105469,-4.718651369673082,15.709999084472656,1.1610808840906155,63.869998931884766,58.796607712088026,67.63972208234999,76.48283645261196,65.22976215301998,3.9351128310487637,0.1538051265605037,0.47358718282771134,VAW,MDYG,-2.7864920660117134,SP400,Basic Materials
CBOE,2022-06-27 00:00:00,122.2699966430664,139.0,139.0,-4.719399685549574,12.010002136230469,0.8745828617293621,114.52999877929688,106.92725222522675,111.61353162735226,116.29981102947777,112.28436451866513,3.6089659834887557,0.060139693523408984,0.46419647022984456,VFH,SPY,-4.6920183197406,SP500,Financial Services
