,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,OJ=F,BRLUSD=X,trending
^GSPC,1.0,0.9999636833181813,0.991112062812058,0.9880527846773501,0.9037346954298943,0.8914450429354269,0.8233522146521943,0.7632754320916496,0.7507845910256569,0.7253283720282759,0.6490311442528304,0.6373017056341278,0.6358659120515104,0.6337617856571006,0.5879952555830765,0.5093104289329968,0.4945726297566551,0.4873173799163785,0.43348141892097075,0.37881786037537035,0.37166482477344315,0.34334276791470925,0.33802901342168173,0.309949355252528,0.28808977330457763,0.28445868440760885,0.2752989399286617,0.2616472436241077,0.2424750041854596,0.21224006055229516,0.2046475166335875,0.12138706483031936,0.04480895193593452,0.013326025917417657,-0.054435358148489814,-0.075642053603338,-0.09242872808804348,-0.16238423678531827,-0.4280920510631921,-0.5384359715014168,-0.5546531843462772,-0.5725258147362802,-0.6081258191217608,-0.6263819809609603,-0.6723332422056679,-0.7216600862048972,-0.7893188735050664,
ES=F,0.9999636833181813,1.0,0.9910014755613415,0.9885307283177721,0.9043616837575597,0.8916386391559858,0.8227402086835576,0.7634821615192939,0.7503994834191573,0.7234103061859963,0.6494486002260484,0.6377207505747241,0.6371869049734992,0.635021362512458,0.5903032985078759,0.5093664514721402,0.49543887585331375,0.48820355673031407,0.434728201277,0.38172320964748946,0.37730813593462154,0.3451990353034481,0.33892523521520024,0.3129890447085272,0.29085670907243444,0.2873690894970717,0.27844738529617774,0.2653219750317069,0.24368255019444177,0.21450102867941634,0.20660709753936976,0.12413030995564989,0.04519525734068887,0.009776296337240154,-0.056993391261930204,-0.07503653874079588,-0.09229739134091722,-0.1628615780112844,-0.43164683454047764,-0.5395394878683869,-0.55813496883387,-0.5737334840446081,-0.611971711878401,-0.6267222468086233,-0.6744414815987794,-0.719868810733884,-0.789563076526032,
NQ=F,0.991112062812058,0.9910014755613415,1.0,0.9709134136519378,0.8537450186232936,0.9210327654328084,0.8307971739458324,0.7481319375834729,0.7844031182749688,0.7237799144218537,0.6655693545788552,0.6454252313924143,0.6326074718272424,0.5715518541797386,0.5198810903682985,0.5542518242247693,0.5402471719225044,0.5705504260118713,0.47305656779206834,0.31371805296510613,0.3089208527395703,0.38609391800525955,0.3865194607145967,0.33251482749978545,0.36146954388232233,0.30504423213156406,0.2959140458883789,0.2936119035373626,0.295976403636493,0.2364911844732151,0.1213824005944748,0.15292676206073205,0.014068652989102664,0.05103943789097948,-0.09740093795517181,-0.11078594900939183,-0.03865479507466668,-0.08383054526792076,-0.34360482662977127,-0.49259944869667815,-0.4712197441061704,-0.5353523706955895,-0.5434636538983032,-0.5820028513737322,-0.6531646312223472,-0.8112084432188633,-0.7603829860222966,
YM=F,0.9880527846773501,0.9885307283177721,0.9709134136519378,1.0,0.9432801524723442,0.8819357068979048,0.7875356803856288,0.7537318037980468,0.6962446440349117,0.6532624692215778,0.6170129632075734,0.6135241199220168,0.607505565897671,0.610896488890058,0.6692753720464228,0.47522815514465483,0.43046309607995475,0.45034096050707406,0.3759033629141586,0.5033788345166615,0.4993613030064944,0.28748454548819136,0.25963542077559604,0.29186793335096506,0.24146816961751572,0.25603844549659477,0.24423386187801244,0.20870714991741332,0.19529616012039555,0.1923890744837648,0.2659752331878508,0.10993923958458549,-0.023562348241249156,-0.03088450064718073,-0.1222138870481164,-0.13536870201549983,-0.14956033716485292,-0.2017476789512729,-0.4891054175358736,-0.5769812522680872,-0.6241130076818184,-0.5514403801103129,-0.6901676540301362,-0.6370282721736564,-0.7187909057219688,-0.7130789346542994,-0.7842417173336704,
RTY=F,0.9037346954298943,0.9043616837575597,0.8537450186232936,0.9432801524723442,1.0,0.483048123282045,0.7726360569244579,0.0633069164364315,0.8239356222964642,0.8622802008366288,0.7896869671386018,0.588562600286088,0.6378385216077879,0.44095005719416863,0.05600760637913968,0.9217229302477604,0.7826509476839504,0.5890240948538681,0.672076330625486,-0.31671237551988807,-0.31114130580468935,0.7415955536565374,0.7910347962620918,0.7005428007770249,0.44771925520675065,0.7367584398620518,0.6213968181203368,0.6991948374158458,0.7190464662631022,0.794967212759362,0.18155936149071106,0.7843532027956851,0.7463780555798157,-0.3368432396837066,0.47712654291691975,0.7276542095021103,0.8617802525122754,0.8622802008366288,-0.24121026316277977,0.870662382225198,-0.16384327494754966,-0.06119380044304562,-0.07132789992333029,0.5117421452646235,0.3751378220507977,-0.826722309451974,-0.389341770082245,
PA=F,0.8914450429354269,0.8916386391559858,0.9210327654328084,0.8819357068979048,0.483048123282045,1.0,0.7773022791701842,0.7162356424370904,0.7491217115131784,0.6396257453382571,0.5753014641369734,0.6334477773479071,0.5261533654988593,0.39779420895390805,0.4129817866885351,0.5436792594620623,0.5095539490312206,0.6910224560749039,0.4828619587971014,0.2807973566582371,0.27468148395979947,0.3866273681771096,0.3510882877675815,0.3360876070667429,0.4647261398599222,0.27354176268712915,0.3175929199175531,0.28637231158278026,0.3304661513573904,0.23357307115619685,-0.055680761939103256,0.1807331364317004,-0.11686504127866594,0.1308415954867779,-0.2670712558872179,-0.22324089176810716,-0.050395387546358854,0.014004147109993776,-0.15745101183118468,-0.4075225160233708,-0.3106667003590279,-0.42904255647771056,-0.438458038911706,-0.49967651088971404,-0.6502836484885658,-0.41796366135317276,-0.6530670814151808,
LBS=F,0.8233522146521943,0.8227402086835576,0.8307971739458324,0.7875356803856288,0.7726360569244579,0.7773022791701842,1.0,0.4250101876073976,0.8201925005634256,0.799797264229767,0.7589292583508405,0.57851965863567,0.5639198661994154,0.3311108157125272,0.401901209158265,0.7281503583946349,0.6903627310493463,0.623710804613963,0.6274749493593027,0.13367761661140606,0.1299404821957515,0.6096691624565479,0.5429073827678931,0.5061726682130067,0.4631724228721694,0.5006418995772476,0.5610264857425445,0.45976231492609426,0.5021270909056643,0.4724239753055928,0.15814432321234947,0.40104857552873907,0.16524426873693876,-0.13249744867058588,-0.06742446122064766,-0.06322016552749904,0.1707077881458386,0.18879917637786456,-0.3224744029637185,-0.1518456504180822,-0.3789450254162759,-0.24295351534441023,-0.4210511755255266,-0.25612405699208163,-0.3653043418176833,-0.3969065482844362,-0.4618583399735403,
UUP,0.7632754320916496,0.7634821615192939,0.7481319375834729,0.7537318037980468,0.0633069164364315,0.7162356424370904,0.4250101876073976,1.0,0.39620414677157695,0.19661500269036594,0.26953521995789204,0.4987849962706728,0.40466791716243833,0.7697888223099679,0.5353715624147124,0.0038743941961255877,0.17479670582766899,0.21717000055031058,0.14455094104782884,0.3910800027652438,0.37954655027077355,0.009034069521273202,0.05897255905097742,-0.036317308847942084,0.057392955200761,-0.06866141207283272,-0.07451398716060748,0.0018534686668364797,-0.03541199619622108,-0.1996484839690719,0.05734210839103048,-0.2783953762123304,-0.08588052610891082,0.2988729833816748,-0.019398253795784505,-0.0846432512611709,-0.3143464359981288,-0.47470796428271833,-0.28641659395119323,-0.784254635163238,-0.47573714437899456,-0.9070148893236274,-0.5506951155466809,-0.8560588604838183,-0.817675383459635,0.7773522242099528,-0.8788286220709902,
ZO=F,0.7507845910256569,0.7503994834191573,0.7844031182749688,0.6962446440349117,0.8239356222964642,0.7491217115131784,0.8201925005634256,0.39620414677157695,1.0,0.8216776730107576,0.8584567565465806,0.5556232886114723,0.7925010031508755,0.2630064446495559,0.29026952951927687,0.8745536443863712,0.8872266235746956,0.7722048731165159,0.8542895775029054,0.021789756341931643,0.015592546110202965,0.8099499067200622,0.7394354997083465,0.7563422666073141,0.6921634506211701,0.7321475557859337,0.6441256447012494,0.7134883970432581,0.7592880742966712,0.6917829515334952,0.14880767102153605,0.6389567155242939,0.2646908381169403,-0.2838315247682443,-0.18842151711569846,0.07230601095729994,0.3793160253991966,0.39615555408383707,-0.2544066781508175,0.06891777843822194,-0.2671040319977957,-0.15080778439887282,-0.3082999331708216,-0.05794059553982215,-0.24294667829560881,-0.17042048256587092,-0.2938042892979585,
SIL=F,0.7253283720282759,0.7234103061859963,0.7237799144218537,0.6532624692215778,0.8622802008366288,0.6396257453382571,0.799797264229767,0.19661500269036594,0.8216776730107576,1.0,0.7872785350199261,0.7897857433249234,0.6311433838201335,0.10730293200467282,0.07985144236816509,0.8606254044654238,0.8437370243439483,0.7902961423229864,0.763948401449602,-0.16635124905002788,-0.16941058334696502,0.8340344261783345,0.7499954392378808,0.7205914311717253,0.6190413384290762,0.7255432584216709,0.6996271435115727,0.6256732902478581,0.7664109767811123,0.7589981775665235,0.0182022770713937,0.7333743600317869,0.1460847455801711,-0.20701218809986036,-0.18849662218550114,-0.04875399945110037,0.6784446375977408,0.9999998720904493,-0.09816466208230062,0.4324279652481679,-0.07476073887254522,0.05767452417251973,-0.09620482644259465,0.21909046322968723,-0.16693019188361227,-0.5138049057930539,-0.2235185060081628,
