,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,OJ=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.5272630043374013,0.4521153511974891,0.44625629477320317,0.3879081656914005,0.37751960639762655,0.3662727920938884,0.3637613620462122,0.35705356091615653,0.34361314551907407,0.33461092734929576,0.32702484574602747,0.30397134998015196,0.3012403627023132,0.2669676718316947,0.2580465287343445,0.20817001629885099,0.18993775025683984,0.15891266766871917,0.13611377133897537,0.1336023166726591,0.11294243720110919,0.047611739907164066,-0.0038727680059225784,-0.014334661625098225,-0.05120182467927171,-0.052799290328968664,-0.06345274999014419,-0.07420590248329544,-0.15716632971376499,-0.19854920097020928,-0.20511925630532524,-0.2303861504201135,-0.24456875671589082,-0.3027215894996194,-0.30583191521891595,-0.30771237037762056,-0.3205669237819877,-0.4052199328903122,-0.4105771106369182,-0.47770815872022415,-0.49690523953892196,-0.5036257028793699,-0.7124042624447253,-0.7857624467835248,-0.8371929088000817,-0.9581053128316436,
DGS2,0.5272630043374013,1.0,-0.22503600874605537,-0.1989944224248456,-0.2500757697613087,-0.2970066348676359,0.9467603321808582,0.9464686780681959,-0.28192816792615977,-0.2657953961525751,-0.30439853774190057,-0.37077836324841085,-0.5607076543275711,-0.43988686971270713,-0.06822190504608137,-0.37856178807250096,-0.4816670203438452,-0.4168547148106746,-0.19539053149213184,0.3557834986828632,-0.6223230688973459,-0.2841565691421549,-0.5443129856829555,-0.5828802115085004,-0.5705996865906237,-0.531092447446106,-0.3284817663104412,-0.33092015267750224,-0.34105114055260427,-0.4386414459389578,-0.5300639889136446,-0.5657429373757944,-0.03751749285430865,0.3494054467277257,-0.5724109677951849,0.2300957289457734,0.22739932788203668,-0.5326045965579356,0.4326183953108609,0.12370865490811642,-0.11516518086922377,0.03597836833132021,-0.9984121498426378,-0.4128365360040044,-0.9011468952870774,-0.1345428802591262,-0.700002913699626,
LE=F,0.4521153511974891,-0.22503600874605537,1.0,0.4882039878321993,0.34121247306637487,0.34194218553279626,-0.3799036654455926,-0.3834910030882253,0.30003564802482285,0.8911639703650358,0.30112276808209226,0.37819491982905334,0.6886484394580001,0.36186410197181335,0.05247314463376788,0.40242592722713,0.3285281579933709,0.32897898110508006,-0.283780233165312,0.2236332843003878,0.43693758164120083,0.585394960048871,0.34071452588294526,0.4679020833707448,0.19511666309075557,0.1634769364367092,0.08676129819336015,0.5801671842029869,0.19517674565863496,-0.0095022863072026,0.0480816253213282,-0.07701492629536952,-0.16175208290480234,-0.36087862084392247,-0.08723667410639617,-0.30515667619230574,-0.3058111400101135,-0.023292300011248743,-0.48870921335996226,-0.3460743804895771,-0.2833966427476652,-0.41205272034275586,0.24814497300201782,-0.47486821953807523,-0.13845912718890546,-0.545705992557781,-0.3673977911380723,
NG=F,0.44625629477320317,-0.1989944224248456,0.4882039878321993,1.0,0.6702150047083439,0.6845475488179377,-0.23152059252026547,-0.2509656198687562,0.6390949518437681,0.4072070969566034,0.6510520858521416,0.41783257733211093,0.5270524560040287,0.6573345837749263,0.6004036325336582,0.6494202994723012,0.49342330254511774,0.6387130282774411,0.5193370269004407,-0.10099455064085057,0.5242546395792065,0.13056475815283358,0.6246940045627366,0.536573544642693,0.5988910712974576,0.3636010766987378,0.517433109553104,0.6480404322869213,0.6168256616999656,0.32752025164965537,0.4413239955031225,0.3432249945099897,0.1178753927636394,-0.0865603675074515,0.24961438261479033,-0.05229085515273971,-0.06362595737727088,0.3949163068224963,-0.6240342357922767,-0.06927308513000072,-0.017705693986907724,-0.12486150437072147,0.19106249609743345,-0.06699826970089512,-0.055777005668218575,-0.6372642175432724,-0.3325326952512339,
HO=F,0.3879081656914005,-0.2500757697613087,0.34121247306637487,0.6702150047083439,1.0,0.9784923512781764,-0.20122569370094257,-0.20838172082326445,0.9915058320784529,0.26516807856233743,0.9616790639359779,0.7921135838236274,0.7024392124330443,0.8605960739418325,0.6017592230004342,0.6710771302984794,0.8529068881830864,0.7339434990761504,0.4654315378753873,-0.6370529718058812,0.8268135835987789,0.01833670285644759,0.7931480155582009,0.5755511564743112,0.7480111510247899,0.5969948460927347,0.6504935327810075,0.6432803360435174,0.5639743106489863,0.6568771181329298,0.5823151065949157,0.5674441566154975,-0.02510631179440605,-0.3623940010686044,0.6127195182377576,-0.36536304823804105,-0.3704896484284212,0.33961417551705403,-0.8008819628457522,-0.341690541427876,-0.194771468983183,-0.25727613971744306,0.25417830279026205,0.138082862444761,0.10192806477161494,-0.7743499920022933,-0.1892113682468193,
CL=F,0.37751960639762655,-0.2970066348676359,0.34194218553279626,0.6845475488179377,0.9784923512781764,1.0,-0.2574177135363287,-0.2629086506276259,0.9861716435779883,0.277488315295733,0.9721363228831412,0.7729008845689692,0.7173508238063742,0.884933858079994,0.6371092866767094,0.7355000132059132,0.8429378152162184,0.7378545384704145,0.4717839909163659,-0.6234591294945097,0.8331028979694529,0.06173707248680849,0.7753940906271891,0.6099682610858578,0.7621125774986488,0.6245231571056459,0.6493226711782041,0.7566314438334829,0.5631740748559556,0.6243516244174715,0.5965059921657485,0.5731450248770261,0.009898009721338601,-0.34559099346295885,0.6142566306321141,-0.33759315982923876,-0.3404358309442243,0.4193002059227377,-0.8203154931071065,-0.31284858472998156,-0.19445235918578047,-0.24358167466550518,0.3028069572426022,0.14252859003661444,0.12927216456020077,-0.7517068115168236,-0.17717672967379997,
^IRX,0.3662727920938884,0.9467603321808582,-0.3799036654455926,-0.23152059252026547,-0.20122569370094257,-0.2574177135363287,1.0,0.9998717239662757,-0.2275328198763052,-0.4059107644374819,-0.2557600550658482,-0.3754448602216375,-0.6299715241716748,-0.41289581600042685,-0.08610690488730646,-0.35343313194007775,-0.46601362864050555,-0.41691711285246874,0.42053658619637646,0.22266808129120388,-0.6005764070668745,-0.388593295613281,-0.5173191226713965,-0.6250863014704701,-0.517096995195399,-0.5125328044335875,-0.25086424223655424,-0.3875837722756323,-0.2717224302811746,-0.34072906836507616,-0.45362209396379827,-0.451320578662212,-0.009242765373022044,0.42546710114620573,-0.45449026437139683,0.2933049761599891,0.28827241629306877,-0.4268894001070535,0.4838011610707835,0.20307481096747937,-0.010817714457767053,0.19885674378122664,-0.9513443726431338,-0.20869948896533327,-0.7642544020267479,-0.05403635774345256,-0.5309225546012731,
DGS3MO,0.3637613620462122,0.9464686780681959,-0.3834910030882253,-0.2509656198687562,-0.20838172082326445,-0.2629086506276259,0.9998717239662757,1.0,-0.23274460559183316,-0.4089285443708323,-0.2632627928506912,-0.37658248603333944,-0.6310026573489644,-0.4127421303395773,-0.09246083109990971,-0.3595423262138088,-0.4683336838757251,-0.4221871374129404,0.3453391169358443,0.2201780434353456,-0.6027856442180004,-0.38807724305479685,-0.5242782595001476,-0.6319999865360127,-0.5234053090641565,-0.5169431934425165,-0.25461728453807264,-0.3940773575495484,-0.27593661975105166,-0.345341379992174,-0.46085099022674003,-0.4566951508741175,-0.010899118771551036,0.4246470726395687,-0.45700292271344084,0.29195908608105,0.28917684764999313,-0.429503402583952,0.48650478488107285,0.20181720956293167,-0.011211785086522267,0.19902809169551247,-0.9510381697593958,-0.21067949150117635,-0.7624171165129833,-0.04976698206466479,-0.5274207354354913,
BZ=F,0.35705356091615653,-0.28192816792615977,0.30003564802482285,0.6390949518437681,0.9915058320784529,0.9861716435779883,-0.2275328198763052,-0.23274460559183316,1.0,0.22675182044469372,0.9726910077562839,0.8045515125232057,0.7093564477384248,0.8768488674522524,0.6046501041466007,0.683044048005924,0.8727046453434774,0.7382431217093038,0.46947691522249113,-0.6867645155223355,0.8432885200167692,0.014638149536802127,0.7944016132173829,0.568470476542361,0.7623535945141335,0.6209333454854722,0.639409031268497,0.6872457442258201,0.5448223406100204,0.6640510044836153,0.5883730822409647,0.5980775772103928,-0.03628406932761213,-0.3866492453335771,0.6456705663812606,-0.3871098725575191,-0.39012557865787695,0.3730818198749261,-0.8154615943714413,-0.3551804497459717,-0.18694958403192138,-0.2629111281007719,0.28732111864219506,0.16733722377256485,0.14591623119323302,-0.7484957107031686,-0.14876855398262956,
GF=F,0.34361314551907407,-0.2657953961525751,0.8911639703650358,0.4072070969566034,0.26516807856233743,0.277488315295733,-0.4059107644374819,-0.4089285443708323,0.22675182044469372,1.0,0.23037570848499495,0.28490410545680195,0.6614598289908329,0.3404886355717116,-0.0879529503335167,0.3814928391679282,0.2385876021214602,0.2648823082636409,-0.08478974077172799,0.27637543645195967,0.3689995851562888,0.6555091520126622,0.23473424363493411,0.430125987812733,0.09218594608512345,0.010459723306840751,0.047357412895439314,0.7453064373416418,0.1255143204616612,-0.14049914312860223,-0.04721622114868237,-0.038759174483384555,-0.16113503423758782,-0.29923889297170403,-0.13677360762655755,-0.23742782830692769,-0.2378120013996544,0.0045704418347388516,-0.42937508907801863,-0.2726714486998689,-0.2223561071271276,-0.32389193419911794,0.287057782538427,-0.4321951171826524,-0.09629620589514998,-0.42658666133486306,-0.28045289992815325,
