,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
DGS3MO,1.0,0.9998648549772646,0.9441421586249404,0.5375134623419333,0.3590502091635874,0.25765062734282956,0.25517025748160144,0.218050118018525,0.19901491380009909,0.17881641798222306,0.1536436708421325,0.152744636905176,0.05639358430262279,0.015968199478056413,-0.1445286994491272,-0.1455277644838934,-0.2139638533132789,-0.24603302925937354,-0.2535029581739471,-0.26310783703933616,-0.26534913644368857,-0.27403397961352893,-0.2740523000930307,-0.2928480591154696,-0.30289536862790634,-0.31042522944160517,-0.3341160535485166,-0.35358271820776876,-0.3757454573435372,-0.3829879780358162,-0.3883661622262902,-0.3883923938904014,-0.4447482610240384,-0.47447606997046127,-0.47449075790185763,-0.48019690489203426,-0.4927765116864581,-0.5004815346920289,-0.5032669511141096,-0.5292285216782733,-0.5468449022347576,-0.5900771918283532,-0.6120966123033729,-0.6258943120268529,-0.9530127684495063,
^IRX,0.9998648549772646,1.0,0.9447713380924999,0.533777884753491,0.35949583472490954,0.2588039463093039,0.25342405604739904,0.21729834870494766,0.2030890125995622,0.1775284738657384,0.15461426171721535,0.1466225654037525,0.059993192064675877,0.015802752177646495,-0.14378217208005467,-0.14419166946290585,-0.20435683903584997,-0.25281003774496696,-0.24632558788881506,-0.2630094770820871,-0.25501156753941384,-0.2681827908689563,-0.2667593392674466,-0.28400741196901896,-0.30129581010531714,-0.305384133950671,-0.32801742690822155,-0.34360302319377156,-0.3698225569096307,-0.36116697525609054,-0.3817119850302631,-0.38350815094073054,-0.441683766578745,-0.4636429002239759,-0.4682165257196244,-0.47699034244744754,-0.4848274090825372,-0.5002246047110168,-0.4931631744229619,-0.5263115186251424,-0.5380386338793258,-0.5802046038672966,-0.6096294089609204,-0.6300818772243231,-0.9532468292681897,
DGS2,0.9441421586249404,0.9447713380924999,1.0,0.46989063507453965,0.21881354898693542,0.12368691984166896,0.12126045098301377,0.11255132315536352,0.3397969452639845,-0.017601630093048194,-0.003762336085116784,0.018564248024127275,0.25740774163675834,-0.12904628484298766,-0.29036623527126343,-0.408339805751051,-0.18278932764060787,-0.4635712299676729,-0.23613797883125506,-0.06319511673431524,-0.22481441554183618,-0.35516128841373623,-0.24754883250174406,-0.25794053238826636,-0.22731562032411815,-0.07132262011644822,-0.43581863678681343,-0.4048631255956259,-0.14632276011322076,-0.3366111058770484,-0.4907368706491939,-0.5067732682746461,-0.6021253823874563,-0.5584954815587265,-0.5006396937926697,-0.46366811744437647,-0.5333542975619664,-0.5232970602249881,-0.44432341071081755,-0.5050730080039466,-0.615011979233939,-0.6180428071574743,-0.4640547835271803,-0.813842707485964,-0.9973361958634924,
UUP,0.5375134623419333,0.533777884753491,0.46989063507453965,1.0,0.7504868510946007,0.7200691558403224,0.7193336320071861,0.6062042730293313,0.5922935241406088,0.6780767000578694,0.6806061643724463,0.7878381716983398,-0.584504443144477,0.36035335692425174,0.252151508838933,0.22780038439937778,-0.8431296119642058,0.3666065380925632,-0.869560242790022,-0.08542542577323702,-0.8561302706301113,-0.334680966111158,-0.8649107738746551,-0.6365664491616254,-0.8742075737074518,-0.3453505485089035,-0.5338749024968726,-0.5406931580704322,-0.5143845245490696,-0.648317065231694,-0.5717158988595774,-0.3742936020285712,-0.4748181328410723,-0.47155451349666994,-0.7201450166829231,-0.9276428764135689,-0.6972874630732672,-0.9329389355468932,-0.5848085842253109,-0.9211214651675186,-0.6984965223926167,-0.7776874546428469,-0.9090476978947606,-0.08356069789203013,-0.4909115726121901,
YM=F,0.3590502091635874,0.35949583472490954,0.21881354898693542,0.7504868510946007,1.0,0.9930530490642028,0.992729362225232,0.9598870271391605,0.4699491966872038,0.9232176973618765,0.9684150707430539,0.6439647771573273,-0.5409285710625833,0.5938623202907679,0.7235723525418138,0.5017954621921158,-0.6134560609058444,0.3813870130754267,-0.6240571462887399,-0.12661459034436232,-0.5794051884934465,0.12002327138963492,-0.5756791205788282,-0.23722096101340995,-0.8902226980295794,-0.3948773031529929,-0.24761801320722493,-0.06766764017231838,-0.4772328771646886,-0.26454347476788703,-0.3681638307115193,0.1977161808429764,-0.1309643367269758,0.007447226523445545,-0.41135179845867964,-0.7399652369737595,-0.2969137134761894,-0.5677480981495824,-0.36918791934990947,-0.6759290586602626,-0.22808355485958798,-0.4651016180322488,-0.767085925698891,0.09889594327745581,-0.24763200628897236,
ES=F,0.25765062734282956,0.2588039463093039,0.12368691984166896,0.7200691558403224,0.9930530490642028,1.0,0.9999742501846242,0.9684498363093005,0.47871304441364376,0.9256375568848703,0.9864978548977164,0.6553417954553683,-0.5656589590765642,0.6138375146468872,0.7522295093942696,0.5245995112816625,-0.6198742555690079,0.41744219575530095,-0.6264081095244953,-0.08119206979966691,-0.5781410347402358,0.15607544381385977,-0.5738336628474818,-0.2182864004669193,-0.8951933332631864,-0.3571735020518504,-0.23634951107219193,-0.03876479008498175,-0.44114679776221183,-0.22275167747694374,-0.3515435605576967,0.23632572383644007,-0.09996616088721758,0.0454763902978811,-0.37924607785909725,-0.7220582303872746,-0.2620256382376538,-0.5406738601709331,-0.32168881137904193,-0.6527005300812058,-0.19041212839123073,-0.4202403090164624,-0.7233380577751419,0.16381970565018106,-0.1532680514567949,
^GSPC,0.25517025748160144,0.25342405604739904,0.12126045098301377,0.7193336320071861,0.992729362225232,0.9999742501846242,1.0,0.9684571364076332,0.476702849445339,0.9259239264897462,0.9867275178313638,0.6579543748494872,-0.5664320215174844,0.6140581489359812,0.7533780439736609,0.5246225174498284,-0.6255300688065907,0.42311729007040605,-0.6294967743827897,-0.07919526138397003,-0.583351110225271,0.15475321799736036,-0.5766882403308826,-0.22186790138085374,-0.8952433409354351,-0.3580966981138985,-0.2380808612626755,-0.04187997042800327,-0.44218510152790985,-0.23395978542373413,-0.3550496937489372,0.23647847717769035,-0.09895958177249603,0.04272890418225073,-0.3800300124574668,-0.721399891011621,-0.26494747166209914,-0.5386420949982387,-0.3254754853917472,-0.651609433665312,-0.192861191811373,-0.42382413155214105,-0.7216339180730859,0.17078311948858044,-0.14616144253327001,
^RUT,0.218050118018525,0.21729834870494766,0.11255132315536352,0.6062042730293313,0.9598870271391605,0.9684498363093005,0.9684571364076332,1.0,0.4946563707465313,0.8592128298100716,0.9432643711392192,0.5010627244601282,-0.40335105156780815,0.560024902940107,0.7932076030903737,0.4274885929812361,-0.5065633160837347,0.27875100926294477,-0.5175848143549927,-0.022889785696506314,-0.4494337194589698,0.22061135106378987,-0.45481666110635843,-0.08748717008562942,-0.8237703413687368,-0.26587587434377175,-0.16059997124585265,0.07704782216319522,-0.3134764785021507,-0.13342947903410882,-0.3484550162539354,0.338061111980882,-0.08109062269586167,0.14198328427978385,-0.3034036343620888,-0.6328206730447823,-0.14532148466942404,-0.4476759490622261,-0.27432514959641935,-0.5356411158167675,-0.07113923066737472,-0.3390534976399404,-0.5966511722434937,0.10105300444363137,-0.13026232028084017,
JPY=X,0.19901491380009909,0.2030890125995622,0.3397969452639845,0.5922935241406088,0.4699491966872038,0.47871304441364376,0.476702849445339,0.4946563707465313,1.0,0.2806897936883167,0.3875725461467938,0.3070191177534407,-0.007226456447685262,0.24556311792296165,0.15218055316418175,-0.37818990939923575,-0.6107447978550723,-0.1858263444894139,-0.6584130999376063,0.49328892987253053,-0.5493128774814293,-0.24792829031956057,-0.5888361257221633,-0.22096391950520083,-0.6644519885981744,0.33322339863413214,-0.6770417534827644,-0.42832083787323655,0.1609730533094496,-0.18197458638351202,-0.6352272458436848,-0.4040146690218863,-0.7676122307736092,-0.48391329254289345,-0.7506028186562664,-0.7527550521579874,-0.4067805757327959,-0.6636661545683253,-0.4120317225049353,-0.6739138644345594,-0.533842813552394,-0.6212600705793895,-0.3636376257934831,-0.4116012835470499,-0.33688191017005914,
PA=F,0.17881641798222306,0.1775284738657384,-0.017601630093048194,0.6780767000578694,0.9232176973618765,0.9256375568848703,0.9259239264897462,0.8592128298100716,0.2806897936883167,1.0,0.9434905750762969,0.7021632917300021,-0.6988472660215347,0.6351365271827231,0.7813371020541977,0.6951764035882969,-0.6028345424708937,0.5986695865780138,-0.5907399637452099,-0.21855213221307704,-0.5849045569707404,0.1068765847841701,-0.5569026713170062,-0.2363150004504055,-0.8216056059640132,-0.49508917891999665,-0.13539653326867765,-0.062066972631344704,-0.5560704349010974,-0.3325347332464344,-0.18332778814112338,0.26044569131933565,0.058918864366006844,0.0816671912625435,-0.3246403942661229,-0.6311469783613172,-0.18741560442767477,-0.4405227513220147,-0.32962519028422954,-0.5605878321496097,-0.11429854766166055,-0.3491639869406223,-0.7183659254662716,0.3627315664739822,-0.017386947632284464,
