,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ARW,2022-08-02 00:00:00,0.03428431919642857,-0.9657156808035714,16425.617327008928,-462674.3826729911,-446248.76534598216,1103892.1713800088,7085900.0,0.15578715073314736,0.17305290174194798,0.9002284802219216,1103892.1713800088,7085900.0,0.15578715073314736,0.08652645087097399,1.8004569604438432,124.76000213623047,137.9499969482422,137.9499969482422,-0.9752268342991353,24.220001220703125,0.7126993138783742,125.68000030517578,105.02106776792111,116.35233337402343,127.68359898012575,121.34010021209717,6.737290547302853,0.6978466680635808,0.09551020408163266,0.3277339857249213,,2.6037306181455055,1.3018653090727528,-5.136263740667709,Technology,VGT,SP400,MDYG,"Arrow Electronics, Inc.",1.338016,1.494,57.253,,,0.952,0.768,1966745984,0.05593,535161600,error,6.288049,-57377876,0.12739,4202365000,0.97001,Electronics & Computer Distribution,527385600,0.025,876960000,2:1,8130475520,223271008,0.050440002,0,1.14,1.5232345,0.23120783,0.03602,1.018,0.062129997,0.2385,0.082,497.306,66037000,2.09,,242791008,3.677,3108218112,35165224960,error,0,0,7.0113897
NUVA,2022-08-02 00:00:00,0.9483883511393645,-0.0516116488606355,1001972.2929787386,-54527.70702126141,947444.5859574771,826182.9045467464,8433900.0,0.0979597700407577,0.10899071987158233,0.8987900085087814,826182.9045467464,8433900.0,0.0979597700407577,0.05449535993579117,1.7975800170175629,64.43000030517578,64.43000030517578,64.43000030517578,-3.9394639972964054,8.59000015258789,0.6045276786737138,53.150001525878906,46.56742629595482,51.49286666870117,56.41830704144752,53.11659984588623,3.0016019574449166,0.4498047412867446,-0.2092359561839993,0.03221937482405952,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VLO,2022-08-02 00:00:00,0.5037973167688427,-0.4962026832311573,2157461.6293308917,-2124938.370669108,32523.258661783766,16947817.2742118,80275800.0,0.2111198801408619,0.23515985983978627,0.89777175528467,16947817.2742118,80275800.0,0.2111198801408619,0.11757992991989313,1.79554351056934,84.94999694824219,135.75,146.80999755859375,-0.5721732655783511,49.87999725341797,0.9242763584411133,112.98999786376953,91.24577857455762,117.21179962158203,143.17782066860644,94.90707794189453,20.199691022070095,0.7283109701027877,-0.4138775510204082,2.2254310427885048e-05,,1.8327236572124344,0.9163618286062172,-1.1990380038556125,Energy,VDE,SP500,SPY,Valero Energy Corporation,1.78842,1.248,56.658,3.92,0.0347,28.667,27.969,12400000000,0.08269,1659484800,error,8.142749,8156250112,0.088870004,5487000000,0.82638,Oil & Gas Refining & Marketing,1652227200,0.98,1367452800,1094:1000,42473902080,10336000000,0.06669,0.2259,0.1,2.0255518,0.283233,0.04715,0.851,0.10435,0.3549,0.861,368.908,393969984,1.37,,5392000000,13.686,12880000000,149960998912,error,3.92,0.034996875,6.2138324
FOXA,2022-08-02 00:00:00,0.11904862822507886,-0.8809513717749211,135274.9562521571,-1001025.0437478429,-865750.0874956858,6556997.020534041,40264000.0,0.1628501147559617,0.18140393138300653,0.8977209783404787,6556997.020534041,40264000.0,0.1628501147559617,0.09070196569150327,1.7954419566809574,44.79999923706055,44.95000076293945,44.95000076293945,-8.3076949469012,4.224998474121094,0.5296226945249125,33.20000076293945,31.5014352580163,33.45093332926432,35.400431400512346,37.60581527709961,3.274666532207652,0.5818014888273767,0.08983259221750463,0.35748573275009676,,1.7344103230605719,0.8672051615302859,-7.353454397056721,Communication Services,VOX,SP500,SPY,Fox Corporation,0.947737,3.732,67.533,0.48,0.0145000005,-0.479,-0.501,2902000128,0.20982,1646092800,error,9.429775,992499968,0.34639,4872000000,1.04266,Entertainment,error,,,,18495188992,1724000000,0.18327999,0.23879999,1.64,1.6756513,1.3372271,0.08329,3.287,0.070539996,0.105450004,0.075,24.201,320347008,4.19,,4633999872,8.323,7694000128,13831000064,error,0.47,0.014156627,11.348885
HBI,2022-08-02 00:00:00,0.04166749450645516,-0.9583325054935449,188599.580384568,-4337700.419615433,-4149100.839230865,11816934.677347196,98247500.0,0.12027720478737064,0.1341374834468839,0.8966710996557373,11816934.677347196,98247500.0,0.12027720478737064,0.06706874172344195,1.7933421993114746,20.739999771118164,20.739999771118164,20.739999771118164,-12.65665267671422,2.3299999237060547,0.9446013270356242,10.90999984741211,9.768952312826281,10.93533332188924,12.1017143309522,14.443297667503357,2.367013274687849,0.049130174608991814,-0.13993495524511576,0.1525187851910196,,1.7871690555761879,0.8935845277880939,-6.719887779940897,Consumer Cyclical,VCR,SP400,MDYG,Hanesbrands Inc.,1.475947,1.596,495.457,0.6,0.0539,,,1002462976,0.14593,1652054400,error,6.6117644,304219744,0.38446,2661797000,0.95216006,Apparel Manufacturing,1652054400,0.15,1425427200,4:1,3920242176,375273984,0.13034001,0.41959998,2.37,5.029083,0.5706847,0.06684,0.614,0.08081,0.80187,0.045,19.58,348776000,6.06,,369209984,1.059,3861669888,6869366784,error,0.6,0.05499542,7.86014
FOX,2022-08-02 00:00:00,0.1272723489551183,-0.8727276510448817,88950.64468473218,-609949.3553152678,-520998.7106305356,3041641.4743325203,16883100.0,0.1801589444078706,0.2014182342928305,0.8944520094737192,3041641.4743325203,16883100.0,0.1801589444078706,0.10070911714641526,1.7889040189474383,40.90999984741211,40.90999984741211,40.90999984741211,-7.522609980413741,3.980001449584961,0.6707888290642785,30.93000030517578,29.12355968362416,30.936413358052572,32.74926703248099,34.71330772399902,2.9354968548754217,0.16902456275759736,0.10625263399968715,0.27679573069350827,,1.7344103230605719,0.8672051615302859,-7.353454397056721,Communication Services,VOX,SP500,SPY,Fox Corporation,0.947737,3.732,67.533,0.48,0.0155,-0.479,-0.501,2902000128,0.20982,1646092800,error,13.314895,992499968,0.34639,4872000000,0.57155,Entertainment,error,,,,18632695808,1724000000,0.18327999,0.23879999,2.72,1.5618448,1.347169,0.08329,3.287,0.070539996,0.105450004,0.075,24.201,249240000,2.3,,4633999872,8.323,7694000128,13831000064,error,0.47,0.015195603,10.578094
ITT,2022-08-02 00:00:00,0.12903495732469655,-0.8709650426753035,65382.012876423745,-441317.9871235763,-375935.97424715257,1500024.623454097,7579900.0,0.19789504128736488,0.22185754195017607,0.8919914984535771,1500024.623454097,7579900.0,0.19789504128736488,0.11092877097508803,1.7839829969071541,101.31999969482422,105.54000091552734,105.54000091552734,-7.3709936889377135,12.479999542236328,0.797319653081464,73.47000122070312,63.38219633531282,69.62291430155436,75.8636322677959,83.42665695190429,12.877049897959138,0.4887346967822612,-0.04326530612244898,0.6575216631520903,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SR,2022-08-02 00:00:00,0.051851391369215814,-0.9481486086307842,10116.206456134005,-184983.793543866,-174867.58708773198,824516.930919158,4986200.0,0.16535977917435282,0.18542983068291052,0.8917647099463841,824516.930919158,4986200.0,0.16535977917435282,0.09271491534145526,1.7835294198927683,77.87000274658203,79.23999786376953,79.23999786376953,-1.3794469293580078,10.120002746582031,0.7883647145903215,74.12999725341797,68.22010399594562,73.76159815470378,79.30309231346193,67.88396867752076,5.790931497147886,0.0548549779087211,-0.4693877551020408,1.510865139072288e-06,,1.424447308932341,0.7122236544661705,-0.9401295275146497,Utilities,VPU,SP400,MDYG,Spire Inc.,0.312473,0.78,135.351,2.74,0.0364,-0.079,-0.074,617200000,0.30044,1654732800,error,17.018476,-312775008,0.39235002,827100000,0.88317,Utilities—Regulated Gas,error,,763084800,2:1,3812860672,245700000,0.19014,0.66089994,4.3,1.5762905,1.8560388,0.10938,0.475,0.026619999,0.080649994,-0.203,39.773,51741900,6.54,,8300000,0.159,3845600000,2054300032,error,2.6,0.03507352,14.856855
HLX,2022-08-02 00:00:00,0.7272727272727273,-0.2727272727272727,1580581.8181818181,-592718.1818181818,987863.6363636364,12736452.753119677,56981000.0,0.22352104654393004,0.25065911853591905,0.89173315477011,12736452.753119677,56981000.0,0.22352104654393004,0.12532955926795952,1.78346630954022,5.78000020980835,5.78000020980835,5.78000020980835,-2.186441114598825,2.359999895095825,1.3359140433247316,4.059999942779541,2.127332971055652,3.607866668701172,5.088400366346692,3.9151500070095064,0.6756385310574843,0.03211343376250674,-0.5261881650444995,7.459641690550666e-08,,1.8327236572124344,0.9163618286062172,-1.1990380038556125,Energy,VDE,SP600,SLY,"Helix Energy Solutions Group, I",2.912303,2.086,26.789,,,,,36481000,0.0551,,error,-134.66667,159300128,-0.03372,15393000,0.90028,Oil & Gas Equipment & Services,,,1134086400,2:1,612985152,24323000,-0.13226,0,-0.07,0.40011883,0.925807,-0.17623,1.947,-0.023640001,-0.07221,0.004,4.395,151651008,2.91,,260595008,1.718,410355008,662108992,error,0,0,error
WGO,2022-08-02 00:00:00,0.10648304313963736,-0.8935169568603627,61323.584544117155,-514576.4154558829,-453252.83091176575,1721712.3405243522,12400300.0,0.13884441025816732,0.15590240294707092,0.8905854408498449,1721712.3405243522,12400300.0,0.13884441025816732,0.07795120147353546,1.7811708816996898,80.30000305175781,80.30000305175781,80.30000305175781,-3.8696396583654296,17.490001678466797,0.9015453678443826,57.7400016784668,42.377895813259315,51.22652587890625,60.07515594455319,60.992311305999756,8.92412401975469,0.65786233215954,0.68,3.2164613093203175e-12,,1.7871690555761879,0.8935845277880939,-6.719887779940897,Consumer Cyclical,VCR,SP600,SLY,"Winnebago Industries, Inc.",1.638569,2.087,46.099,0.72,0.0119,0.741,0.644,627769984,0.13038999,1654560000,error,5.9488635,181832000,0.1882,650363000,1.07354,Recreational Vehicles,error,,1078704000,2:1,2094713984,334569984,0.12009,0.0722,0.29,1.8044983,0.43506616,0.08144,1.143,0.16400999,0.34484002,0.518,145.652,33344700,6.43,,238072992,7.497,582648000,4814702080,error,0.54,0.009352269,6.6258836
BLMN,2022-08-02 00:00:00,0.5063280442697519,-0.4936719557302481,1226579.687243474,-1195920.312756526,30659.374486947898,5498071.000438678,31291800.0,0.17570325134503859,0.19796295562366928,0.8875562136941078,5498071.000438678,31291800.0,0.17570325134503859,0.09898147781183464,1.7751124273882155,27.700000762939453,27.700000762939453,27.700000762939453,-4.080001482282635,5.249999046325684,0.7305554372909335,20.559999465942383,15.246741615267997,18.455466670989992,21.664191726711987,20.471400022506714,1.890020637199003,0.40289162112041355,-0.15931377865945165,0.10283517246415817,,1.7871690555761879,0.8935845277880939,-6.719887779940897,Consumer Cyclical,VCR,SP600,SLY,"Bloomin' Brands, Inc.",1.84206,,707.165,0.56,0.0275,,,467265984,0.10808,1652140800,error,7.414545,,0.16406,739802000,1.11339,Restaurants,1652140800,0.14,,,1808652032,,0.06988,0.066700004,1.33,6.237381,0.4183554,0.01758,,,,0.044,48.476,88702896,6.01,,97795000,1.103,2073810048,4323243008,error,0,0,9.709524
AGCO,2022-08-02 00:00:00,0.14222208658854166,-0.8577779134114584,63075.49540201823,-380424.5045979818,-317349.00919596356,2569497.920061961,13814700.0,0.18599737381643908,0.209653254677851,0.8871666414253331,2569497.920061961,13814700.0,0.18599737381643908,0.1048266273389255,1.7743332828506662,150.27999877929688,150.27999877929688,150.27999877929688,-2.996658294557517,44.88999938964844,1.0672252543140446,105.44000244140625,83.22456642277967,108.14166651407879,133.0587666053779,121.02295768737793,12.43842224306814,0.7718515042329339,-0.49877551020408156,3.2057999030214e-07,,1.9579258719145367,0.9789629359572684,-3.7568944127771404,Industrials,VIS,SP400,MDYG,AGCO Corporation,1.401447,1.571,72.728,0.96,0.0091,-0.365,-0.372,1309799936,0.11378,1660262400,error,8.337025,-142962496,0.22858,2572300000,0.84923,Farm & Heavy Construction Machinery,1652918400,4.5,823132800,2:1,7855414272,218900000,0.08969,0.0797,1.12,2.3236532,0.6824149,0.06888,0.476,0.06882,0.23833,0.023,153.893,74543696,1.66,,580600000,7.783,2460600064,11511199744,error,0.82,0.0077769347,9.998102
MAR,2022-08-02 00:00:00,0.4006029979846447,-0.5993970020153553,1247477.7357241837,-1866522.2642758163,-619044.5285516325,9252973.42392971,41763500.0,0.22155646494976977,0.24981785511795224,0.8868720165944953,9252973.42392971,41763500.0,0.22155646494976977,0.12490892755897612,1.7737440331889907,159.97999572753906,195.89999389648438,195.89999389648438,-1.5977596825109577,48.230010986328125,0.8602872856743063,158.24000549316406,126.4133415128982,151.9912666829427,177.5691918529872,161.25850273132323,11.613297928362027,0.004584523858114797,-0.17966518443500926,0.06571934942574094,,1.7871690555761879,0.8935845277880939,-6.719887779940897,Consumer Cyclical,VCR,SP500,SPY,Marriott International,1.618135,0.532,594.526,1.2,0.0075,,,2492999936,0.63403,1652400000,error,21.649456,1807500032,0.79043996,2653000000,0.61395,Lodging,1652400000,0.3,1321920000,1061:1000,52151660544,1548000000,0.55799,0,0.67,29.431103,13.263392,0.37818,0.491,0.05528,1.48255,0.965,12.002,327297984,2.53,,1042000000,3.184,10535000064,3932000000,error,0,0,35.17439
ENV,2022-08-02 00:00:00,0.0399993896484375,-0.9600006103515625,9411.856384277344,-225888.14361572266,-216476.2872314453,1306267.3807194852,7898300.0,0.16538589072578722,0.1867584657610098,0.8855603415452526,1306267.3807194852,7898300.0,0.16538589072578722,0.0933792328805049,1.7711206830905053,85.98999786376953,85.98999786376953,85.98999786376953,-5.227902163894837,16.62999725341797,0.9019328296404844,57.0099983215332,46.182950861933435,56.88859987894694,67.59424889596045,71.79675008773803,10.213896162790599,0.47021883569446843,-0.4148632440590214,2.1425163388939926e-05,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HCC,2022-08-02 00:00:00,0.9098706027364762,-0.0901293972635238,767566.8404684913,-76033.15953150867,691533.6809369826,3105712.2906306414,15932800.0,0.19492570613016177,0.22059173271716573,0.8836491908791888,3105712.2906306414,15932800.0,0.19492570613016177,0.11029586635858286,1.7672983817583776,25.899999618530273,42.95000076293945,42.95000076293945,-1.001304537051714,15.329998016357422,1.0517952409714635,32.150001525878906,26.877406008684027,32.41639333089193,37.95538065309983,29.913517065048218,5.482678897456758,0.5084204270612586,-0.45996747377062197,2.4802754106191575e-06,,1.5232661892660646,0.7616330946330323,-3.4296415406415335,Basic Materials,VAW,SP600,SLY,"Warrior Met Coal, Inc.",1.063431,5.393,37.977,0.24,0.0075,,,585193984,0.47296003,1652313600,error,5.689531,199612624,0.54464,476035000,0.98753,Coking Coal,error,,,,1620474752,376462016,0.36174,0.034,-0.08,2.2035794,1.3096819,0.2574,4.516,0.18505,0.37057,0.833,24.05,51411000,3.88,,442552992,8.568,386840992,1237304064,error,0.2,0.0062208395,error
CTRA,2022-08-02 00:00:00,0.5568172458786147,-0.44318275412138525,3764251.627313199,-2996048.3726868005,768203.2546263984,32122344.174048558,155358300.0,0.20676297419609097,0.23415292293526496,0.883025381892216,32122344.174048558,155358300.0,0.20676297419609097,0.11707646146763248,1.766050763784432,20.329999923706055,36.45000076293945,36.54999923706055,-0.42857167607452173,12.10999870300293,0.9721210621614311,29.3799991607666,22.911106330475995,29.81139995574951,36.71169358102303,24.691314668655394,4.823134978983823,0.328966829124683,-0.28186283916672217,0.0039007562117147655,,1.8327236572124344,0.9163618286062172,-1.1990380038556125,Energy,VDE,SP500,SPY,Coterra Energy Inc.,-0.044699,1.565,29.266,0.6,0.0196,1.387,3.825,3284000000,0.63105,1652313600,error,7.3727508,1998823936,0.82032996,2851000000,0.96532,Oil & Gas E&P,1652313600,0.6,1376524800,2:1,23110488064,2699000064,0.44676998,0.18200001,0.54,1.9745268,4.440909,0.31514,1.532,0.11682,0.23305,3.243,8.591,805804992,2.5,,1447000064,1.796,3444000000,5203999744,error,1.08,0.036759704,10.544118
HNI,2022-08-02 00:00:00,0.011234076842628627,-0.9887659231573713,1846.8822329281463,-162553.11776707185,-160706.2355341437,387046.04221433913,2681200.0,0.14435552820167802,0.16368639973723786,0.8819030074178963,387046.04221433913,2681200.0,0.14435552820167802,0.08184319986861893,1.7638060148357926,44.5,44.5,44.5,-4.975499474237645,6.529998779296875,0.616416183039255,33.66999816894531,32.688685552562895,35.86613316853841,39.04358078451393,38.36275159835815,2.664337940098278,0.6454418816982935,-0.3357844257899212,0.0005856012296161557,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ZUMZ,2022-08-02 00:00:00,0.32911383236597874,-0.6708861676340213,61577.19803567462,-125522.8019643254,-63945.60392865077,640958.1652445477,5529900.0,0.1159077316487726,0.1314644159468727,0.8816661970005112,640958.1652445477,5529900.0,0.1159077316487726,0.06573220797343635,1.7633323940010224,52.0,55.099998474121094,55.099998474121094,-10.939153808251403,7.559999465942383,0.9629524496755816,26.5,23.216527054981395,28.17006660461426,33.12360615424712,39.387850008010865,7.780996916638588,0.42023655647396185,-0.5508790408906856,1.7153188153533055e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DRH,2022-08-02 00:00:00,0.09090712050146087,-0.9090928794985391,116888.37554077838,-1168911.6244592215,-1052023.2489184432,7744983.0517049525,36150000.0,0.21424572757136798,0.24322770265022836,0.880844267478291,7744983.0517049525,36150000.0,0.21424572757136798,0.12161385132511418,1.761688534956582,11.09000015258789,11.149999618530273,11.149999618530273,-1.805388801381514,3.340000629425049,0.8408935472675083,9.119999885559082,7.315997568859224,9.058999983469645,10.802002398080067,9.5155499958992,0.682352344564563,0.5607484450337411,-0.20049160254417167,0.040381952186967204,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ADUS,2022-08-02 00:00:00,0.26415172426202665,-0.7358482757379734,31539.71587688598,-87860.28412311402,-56320.56824622804,149503.20971559713,1379600.0,0.1083670699591165,0.12319816918501458,0.8796159121193979,149503.20971559713,1379600.0,0.1083670699591165,0.06159908459250729,1.7592318242387959,108.11000061035156,108.11000061035156,108.11000061035156,-1.4815110755173733,25.149993896484375,0.7241922304062095,95.69000244140625,74.91618569849204,85.66540018717447,96.4146146758569,85.86785015106202,7.56062507821508,0.899735373242323,0.5357289135880277,4.075727819804179e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DVAX,2022-08-02 00:00:00,0.2500011920940324,-0.7499988079059676,268026.2780440121,-804073.7219559879,-536047.4439119757,4632151.732684446,27063400.0,0.17115926796649517,0.1945904784821969,0.8795870656238431,4632151.732684446,27063400.0,0.17115926796649517,0.09729523924109845,1.7591741312476863,11.84000015258789,21.389999389648438,21.389999389648438,-2.2679505806306577,5.710000038146973,0.39872240367016193,13.890000343322754,9.874353223349534,12.832333342234294,15.790313461119055,13.03149997472763,2.7152681478021568,0.5770191440490141,0.5836734693877551,2.2194445711418693e-09,,1.7333898399192451,0.8666949199596226,-6.595012920816061,Healthcare,VHT,SP600,SLY,Dynavax Technologies Corporatio,1.330353,2.017,89.737,,,28.514,35.879,148604992,0.31691998,,error,13.8529415,222006752,0.52679,235030000,0.82561,Drug Manufacturers—Specialty & Generic,error,,1415577600,1:10,1694921728,247052992,0.30802,0,,25.053192,3.6146839,0.23178,1.525,0.12043,0.56130004,0.368,3.927,119952000,10.68,,503216000,3.984,257980992,468899008,error,,,error
FBK,2022-08-02 00:00:00,0.14073705685883345,-0.8592629431411666,12736.703645724427,-77763.29635427558,-65026.59270855115,550469.930878828,2373200.0,0.23195260866291423,0.26379907748641135,0.8792775580303628,550469.930878828,2373200.0,0.23195260866291423,0.13189953874320567,1.7585551160607256,48.03499984741211,48.03499984741211,48.03499984741211,-2.7951328795622143,6.370002746582031,0.7353475114593695,42.099998474121094,37.2886865898151,40.43241320292155,43.576139816028004,42.787377548217776,2.565251483699347,0.4755314396018815,0.10134866627662466,0.299572191224607,,0.5315318742488331,0.26576593712441654,-4.861755873603537,Financial Services,VFH,SP600,SLY,FB Financial Corporation,1.050659,,,0.52,0.0121,-0.545,-0.553,,0,1651795200,error,13.256249,,0,616618000,0.75802004,Banks—Regional,error,,,,2023934464,,0.34302,0.1538,,1.4445769,3.6100173,0.26523,,0.01234,0.1105,-0.178,11.813,47711800,5.96,,872860992,18.618,159067008,560643968,error,0.42,0.009976247,10.874134
DTM,2022-08-02 00:00:00,0.0,-1.0,0.0,-623200.0,-623200.0,3298492.6316577652,9890800.0,0.333490984718907,0.37982795752301324,0.8780053656232012,3298492.6316577652,9890800.0,0.333490984718907,0.18991397876150662,1.7560107312464024,,,59.35900115966797,,13.459999084472656,,54.290000915527344,44.770134930056244,52.21609466552734,59.66205440099844,50.571374340057375,3.800384828576713,0.326245175130608,-0.2286647801900118,0.019168275384533768,,1.8327236572124344,0.9163618286062172,-1.1990380038556125,Energy,VDE,SP400,MDYG,"DT Midstream, Inc.",,2.351,76.226,2.56,0.0473,0.047,0.038,611000000,0.71212,1655337600,error,16.318453,610374976,0.76339996,648000000,0.80367,Oil & Gas Midstream,error,,1183939200,1:1,5303842816,643000000,0.51748,0.5742,1.9,1.3815608,6.181635,0.36130002,2.128,0.033689998,0.07696,0.091,8.873,96732496,2.78,,281000000,2.905,3078000128,858000000,error,0.6,0.011051759,18.350067
TALO,2022-08-02 00:00:00,0.7675672108972588,-0.23243278910274123,671698.0662561911,-203401.93374380886,468296.13251238223,8737092.287775211,27704900.0,0.3153627079605128,0.3595897493169081,0.87700694627583,8737092.287775211,27704900.0,0.3153627079605128,0.17979487465845406,1.75401389255166,18.93000030517578,23.209999084472656,25.489999771118164,-1.0695312757859934,12.800000190734863,1.3531858191710797,17.979999542236328,11.35823034154495,18.30104008992513,25.243849838305312,14.805550031661987,3.9962244609719506,0.7934533416100238,-0.42401974935515596,1.4140703692253602e-05,,1.8327236572124344,0.9163618286062172,-1.1990380038556125,Energy,VDE,SP600,SLY,"Talos Energy, Inc.",2.424552,0.569,141.375,,,,,465148000,0.33516997,,error,3.014235,236123744,0.80056,957576000,0.84471,Oil & Gas E&P,,,,,1398146304,458041984,0.0107700005,0,,2.0113988,1.0074508,-0.092159994,0.505,0.00331,-0.17028,0.551,16.939,82535200,2.93,,78348000,0.949,982737024,1387805952,error,0,0,error
RNST,2022-08-02 00:00:00,0.07017708235735032,-0.9298229176426497,15888.091445704113,-210511.9085542959,-194623.8171085918,1220316.4014589486,5060800.0,0.24113112580203697,0.2752571832611178,0.8760211920547492,1220316.4014589486,5060800.0,0.24113112580203697,0.1376285916305589,1.7520423841094983,40.790000915527344,40.790000915527344,40.790000915527344,-4.004975555566802,6.029998779296875,0.8407459300344154,32.7400016784668,27.43308808112138,30.076278406778968,32.71946873243655,34.04892821311951,3.4632332122275846,0.8682833715706095,0.1471190316918745,0.13211019000758412,,0.5315318742488331,0.26576593712441654,-4.861755873603537,Financial Services,VFH,SP600,SLY,Renasant Corporation,1.100468,,,0.88,0.026300002,-0.014,-0.029,,0,1655251200,error,13.634147,,0,652653000,0.79135,Banks—Regional,error,,1156809600,3:2,1869767808,,0.34722,0.32959998,1.2,0.84838367,3.1739666,0.25521,,0.00921,0.06959,-0.054,10.538,55747400,5.07,,1010467968,18.066,544195008,589094976,error,0.88,0.026878435,11.105961
BKU,2022-08-02 00:00:00,0.0,-1.0,0.0,-557800.0,-557800.0,1689212.1876923924,12131200.0,0.1392452673842977,0.15899560163302973,0.8757806250872472,1689212.1876923924,12131200.0,0.1392452673842977,0.07949780081651486,1.7515612501744944,46.75,46.75,46.75,-3.424745123245373,7.840000152587891,0.7948014715280797,37.79999923706055,32.8311452326343,37.535599848429364,42.24005446422443,40.94785196304321,2.8056794500564073,0.6523779513791396,-0.2729875365838116,0.00520354063361176,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NCLH,2022-08-02 00:00:00,0.6929827936983844,-0.30701720630161555,15936594.604961118,-7060505.395038883,8876089.209922235,54492030.19762326,387916000.0,0.14047378864914895,0.16048925749899834,0.8752846815932567,54492030.19762326,387916000.0,0.14047378864914895,0.08024462874949917,1.7505693631865133,29.450000762939453,29.450000762939453,29.450000762939453,-8.936842665315684,5.699999809265137,0.9146888951135491,12.470000267028809,9.45767143209161,12.78166669845581,16.10566196482001,19.13754997730255,4.499999995282815,0.2893747242329001,-0.31058462246062396,0.0014779448057206318,,1.7871690555761879,0.8935845277880939,-6.719887779940897,Consumer Cyclical,VCR,SP500,SPY,Norwegian Cruise Line Holdings ,2.524478,0.77,947.255,,,,,-1899968000,-1.62832,,error,7.825301,-1373768192,-0.83626,-960051000,0.56352,Travel Services,,,,,5444121600,-1987009024,-2.28845,0,0.23,3.611343,4.665753,0,0.642,-0.08731,-1.3999001,167.368,3.011,419100992,1.79,,2136839936,5.099,14280827904,1166825984,error,0,0,error
