,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999637804501638,0.991141703212893,0.9880903775065123,0.9658026991159442,0.8917699469610842,0.8229377393276603,0.7641717810008067,0.7507937691937862,0.6494374641056506,0.6378421956982953,0.636790745332175,0.6351700010191391,0.5879952555830765,0.5093892927415371,0.4958238815180458,0.4883746304062652,0.4349131809609409,0.37881786037537035,0.3744031121442764,0.3453473724711621,0.3399020240228077,0.3122600646682706,0.2909873974921284,0.2868557727416779,0.27813343880585883,0.2651915083657496,0.24361138372986205,0.21393883855738635,0.2046475166335875,0.12340539460683286,0.046153513473867015,0.01143318548847185,-0.055325253548415304,-0.0738690725318359,-0.09152975771920456,-0.16258181507062938,-0.4297749051587007,-0.5390213466580757,-0.5561430621764551,-0.5740261232050641,-0.6096921390554135,-0.6266814260679993,-0.6733413145728521,-0.7897210598737544,
ES=F,0.9999637804501638,1.0,0.991033212417864,0.9885665248672212,0.965934751667267,0.8919681707638536,0.8227118904744245,0.7643859004332493,0.7502503589018362,0.6498563071078175,0.6383030116437323,0.6383943276815232,0.636484388634315,0.5903032985078759,0.50947142019993,0.49663173453918724,0.48925350858202404,0.43620119026851173,0.38172320964748946,0.3800622959567987,0.34646732463942176,0.3409536893903651,0.31544576804421925,0.29085670907243444,0.2899256159019273,0.2799115482829276,0.26532381146968753,0.2449218037607139,0.21629938274261112,0.20660709753936976,0.12624213311125201,0.04520465445668924,0.00791375249690855,-0.058029905499165944,-0.07483839953403645,-0.09140984890918714,-0.16303394754224645,-0.4333179710555641,-0.5400451713048409,-0.5596314600675434,-0.5753473129096819,-0.613579974051701,-0.6270179237709907,-0.6754602398629346,-0.7899399918814582,
NQ=F,0.991141703212893,0.991033212417864,1.0,0.9710086467403581,0.9346867790565253,0.9212682409017185,0.8307691725825743,0.7491012789897636,0.7841820679289615,0.6659396250989041,0.6459887107428893,0.633872839663644,0.5732816573947558,0.5198810903682985,0.5542683660093762,0.5413223866807084,0.5713958946283269,0.4744250288203541,0.31371805296510613,0.3119999126766689,0.38726634339107086,0.3884035113339855,0.33490675194747177,0.36146954388232233,0.30754259799249034,0.29733843384564485,0.2936135984430279,0.29710162759141234,0.2382368324063375,0.1213824005944748,0.15496760858969488,0.014078125896415224,0.04908014091279956,-0.09836040327487885,-0.11058572648540796,-0.037863889471911945,-0.08414491470043307,-0.34554514169126127,-0.49320623605094266,-0.47301469632709575,-0.5371165323935864,-0.5453750180461632,-0.5823934637181162,-0.6542529473434493,-0.7608351824822852,
YM=F,0.9880903775065123,0.9885665248672212,0.9710086467403581,1.0,0.9712151182686215,0.8822906585018913,0.7875081098312599,0.7546144664197514,0.6962476118132782,0.6175044086342333,0.6141646767409654,0.6087852373491547,0.6123780546982682,0.6692753720464228,0.47542165290999544,0.43178653397087435,0.45145606703744745,0.3774833109885369,0.5033788345166615,0.5014342723721901,0.28884532678609615,0.2618209146148026,0.29429498496152845,0.24146816961751572,0.25859665283429,0.24572753141784626,0.20870914406245336,0.19659716537642846,0.194174852662497,0.2659752331878508,0.1120038430468481,-0.023552967153929166,-0.032584882487013266,-0.12309361816338246,-0.1351712499501629,-0.148618277574075,-0.20185987514607903,-0.4905506609317045,-0.5774193884002443,-0.6253350161878074,-0.5530613983737203,-0.6913580494043329,-0.6373248462091701,-0.7196403222747938,-0.7846438537361304,
^RUT,0.9658026991159442,0.965934751667267,0.9346867790565253,0.9712151182686215,1.0,0.7861235255233342,0.7774602249369897,0.6769462752224991,0.6501998742197448,0.591421064526278,0.5708749312805665,0.582903920738619,0.6514724758741212,0.6356795074146063,0.449090009349392,0.38037589794505783,0.3268329458734704,0.31752850712077696,0.4509543953396698,0.44881349074003274,0.2430662545461597,0.23561113623025298,0.24857719050240115,0.13332764677081996,0.23233581810091147,0.2303212884551883,0.1773068448357844,0.12347649597081767,0.17426365701816968,0.32471292472723945,0.07953715019341964,0.07356572081808752,-0.06407117701319703,0.013749331806016932,-0.02823926406024726,-0.15828622475868734,-0.2488814768865824,-0.5348083088935922,-0.5585830022600824,-0.6379317166574402,-0.5340323519522925,-0.6535263753066001,-0.6263921089580635,-0.6302071851140929,-0.770057111067684,
PA=F,0.8917699469610842,0.8919681707638536,0.9212682409017185,0.8822906585018913,0.7861235255233342,1.0,0.7772765795639871,0.7171765046291397,0.7490858415783191,0.5758819547462805,0.6340418338375993,0.5279122261892516,0.39997014146359905,0.4129817866885351,0.5437895223263445,0.5106316350585057,0.691572429283951,0.48409756396004755,0.2807973566582371,0.27756374059010963,0.38771982092436835,0.35289366980909614,0.33822355174395274,0.4647261398599222,0.27588826557460433,0.318858843337687,0.28637380734187673,0.33144854062913115,0.2351713352527603,-0.055680761939103256,0.18251988862662824,-0.11685576939481403,0.1289291076330967,-0.26767397101031715,-0.22304559912450087,-0.04967095188028014,0.013564464169567081,-0.15971135232537942,-0.40828352139585716,-0.31277435767651535,-0.43097818696085327,-0.44054891567504556,-0.5002479891338112,-0.6512833253875433,-0.653775373679518,
LBS=F,0.8229377393276603,0.8227118904744245,0.8307691725825743,0.7875081098312599,0.7774602249369897,0.7772765795639871,1.0,0.4250788121820151,0.8201855392831503,0.7589181687549629,0.578504181903906,0.5638359651918647,0.331069131064798,0.401901209158265,0.728148233974573,0.6903418899938026,0.6236929172275055,0.6274529512246957,0.13367761661140606,0.12988987920961423,0.6096414600863782,0.5428812624568705,0.5061402027385081,0.4631305258970746,0.5006093439887499,0.5609879313318928,0.45970965751913456,0.5021145760787894,0.47240440557127467,0.15814432321234947,0.4010267649814893,0.16523231367602179,-0.1324773997524033,-0.06741378511448218,-0.06316849406271645,0.17070143038023963,0.1888072346136752,-0.3224440596061254,-0.1518274821761003,-0.3789109083752193,-0.24291559861222495,-0.4210082053476767,-0.25610896426152346,-0.36527297341378284,-0.461836351241992,
UUP,0.7641717810008067,0.7643859004332493,0.7491012789897636,0.7546144664197514,0.6769462752224991,0.7171765046291397,0.4250788121820151,1.0,0.3968951636124062,0.2710635672455556,0.4996200612839373,0.4107052472481634,0.7710014639846208,0.5353715726325025,0.00529331543229722,0.17767993552975778,0.21945294733560788,0.14760226928957207,0.3910800148452184,0.38348744576534927,0.013340560947944143,0.06275142450697742,-0.031372109140336175,0.06289256864139636,-0.06355052155503879,-0.06850000686981776,0.008859104010506345,-0.03294735153716422,-0.1956877725300811,0.05734210705727054,-0.27393300010855604,-0.08352572001584098,0.2950570577827892,-0.020735899223548612,-0.08202463824002139,-0.31220966559162083,-0.47376085883771824,-0.2892807733059762,-0.7837061785155727,-0.4780899221988013,-0.907271944359501,-0.5533164971942908,-0.8550911213542685,-0.8181410676787834,-0.8785153129783737,
ZO=F,0.7507937691937862,0.7502503589018362,0.7841820679289615,0.6962476118132782,0.6501998742197448,0.7490858415783191,0.8201855392831503,0.3968951636124062,1.0,0.858529579100058,0.5559461891979761,0.7886234199485493,0.2639063210351148,0.29026952951927687,0.874596737278299,0.8871747741331737,0.7723189425496458,0.8542339569570268,0.021789756341931643,0.01730204872228009,0.8100457849565363,0.7394418174880947,0.7561602574252202,0.6921634506211701,0.732011897964673,0.6443690456536217,0.7134866043037357,0.7594374320693257,0.6919723065107797,0.14880767102153605,0.6391974360936816,0.26469411598263615,-0.28433709512709726,-0.188783561222829,0.07238688113670598,0.3794668118877798,0.39585608406245637,-0.25517903469177,0.06822059733251035,-0.26791899537404584,-0.15194085733563775,-0.3090842938225114,-0.058542271081204425,-0.24377096985983576,-0.29442697007360824,
CT=F,0.6494374641056506,0.6498563071078175,0.6659396250989041,0.6175044086342333,0.591421064526278,0.5758819547462805,0.7589181687549629,0.2710635672455556,0.858529579100058,1.0,0.30291547640038885,0.8191363565008013,0.19367263780872873,0.43063760511474464,0.867241472540656,0.8970835771538244,0.6819124154184206,0.8290000116951758,0.122264795483165,0.1202940951218935,0.7868182689685601,0.7459425413596331,0.8091312387716353,0.6253329867428445,0.8067561875826196,0.5623115059773639,0.6619615774837467,0.7453889780722681,0.770721143682795,0.4004680305877769,0.704894396110809,0.19115640853754567,-0.4817005857786214,-0.2404067931338203,-0.03813820502616343,0.47820893394713593,0.4208562017298229,-0.46700084587777796,0.09220305223382148,-0.4304898144022344,-0.06402179880793114,-0.4415518416417946,0.031694471369483265,-0.23788197799009766,-0.17163114898631884,
