,DGS2,DGS3MO,^IRX,OJ=F,DGS10,YM=F,ES=F,^GSPC,JPY=X,UUP,NQ=F,NG=F,CT=F,LBS=F,PA=F,ZO=F,HO=F,RB=F,MGC=F,KE=F,HG=F,ZL=F,CL=F,BZ=F,ZC=F,ZM=F,ZS=F,RTY=F,GC=F,SIL=F,HE=F,KC=F,ZR=F,LE=F,GF=F,SB=F,CC=F,SI=F,EURUSD=X,ZB=F,AUDUSD=X,BRLUSD=X,PL=F,GBPUSD=X,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.8788016892362325,0.875087164530261,0.7915053265361645,0.7437662216280019,0.654209608407164,0.5731264499222831,0.5705641367577416,0.5242546402417445,0.5132662541878984,0.49897205029601116,0.4770426971223904,0.45255255138501926,0.37754371989267793,0.3731359309235349,0.3058403261575612,0.3001921375067212,0.23792796903867702,0.23338431790044864,0.21031599512274302,0.20552159404019724,0.20086848525642803,0.17684428585931872,0.13483407132902112,0.12195037009267308,0.1176376306288425,0.11124995801993573,0.10726369258495445,0.047383120717836714,0.041411376391726554,0.036771325748025906,-0.0002753119277572714,-0.01728551109274562,-0.05350502618857181,-0.14838613450319776,-0.2116252075485211,-0.28058531717822194,-0.31685972811958085,-0.4242325122601465,-0.44297065041830336,-0.45673224276174257,-0.4966327645227791,-0.5461521198630881,-0.6154074569724938,-0.8615070006860157,-0.9561870639897945,-0.998408069196256,
DGS3MO,0.8788016892362325,1.0,0.9995750242358229,0.6123505703391374,0.5601293290515873,0.4932850211270763,0.36703610799612224,0.3640756784552578,0.27293833543533963,0.38227152804010367,0.2968575164327362,0.1682094406144677,0.11647279802209964,0.10014393435864875,0.2642177247451449,0.01423642196081968,0.06948846871619992,-0.007518817362164304,0.110166584743641,-0.10912648151260852,-0.029084926887669598,-0.12176832622110591,-0.020116902812223256,-0.016926635890852703,-0.1174157110974896,-0.10109188254584062,-0.17301614459493322,-0.2948117912219913,-0.07598799754074219,-0.20404731263264184,-0.1818297998713445,-0.3016125450786026,-0.207951537783687,-0.3023380619601639,-0.31633023775690944,-0.3542157541466901,-0.42590329476484656,-0.36441561167321623,-0.2821313303091259,-0.296481152288084,-0.3984715573831712,-0.3715700295618505,-0.5363520302686964,-0.6166485739706337,-0.6527508502092065,-0.7759581729952839,-0.8742065535716418,
^IRX,0.875087164530261,0.9995750242358229,1.0,0.5948047235796436,0.5603343468009991,0.48957659068556714,0.3630408196860761,0.357459561625255,0.26900778941024994,0.371627735753398,0.29258614193501375,0.16792462030665345,0.11230825238656988,0.09681399109813453,0.25877564608234427,0.00818534813431607,0.06756918841109447,-0.008327772154899745,0.10543825369906185,-0.1135401210576127,-0.03075562280262039,-0.12583999655475434,-0.020096491586562938,-0.01605314396411709,-0.12169439185588878,-0.10179015863904718,-0.1761481213128454,-0.2897656578167933,-0.08062333452904824,-0.2067784156701209,-0.18107728206436222,-0.30389098216639177,-0.21008323403453413,-0.2999539812135776,-0.31293226762112875,-0.3546851662410618,-0.42458915290261445,-0.3638855994159168,-0.2771963858416492,-0.2991616934406329,-0.3937275803568883,-0.3668177528374254,-0.5325925040098243,-0.6108108020267955,-0.6524623884783586,-0.7740662427907945,-0.8709858112252701,
OJ=F,0.7915053265361645,0.6123505703391374,0.5948047235796436,1.0,0.851111210088212,-0.545995028615945,-0.5659966220808788,-0.5722175267130175,0.7760469787057408,0.7397100424281933,-0.6884799498089001,0.736702517120409,0.5478403742965474,-0.4224329213075098,-0.3346497061858236,0.08952019811534263,0.7868421070928161,0.7980908018468986,0.07961767063283678,0.676823863133855,-0.206004062119106,0.6212677528050542,0.7042784446636473,0.7039843860779773,0.7516291935120208,0.2415614236130324,0.6334432586880993,-0.7271324912270077,0.07816836877835717,-0.32930539518388496,0.5247928725708464,0.0697965676909055,0.7788589798323202,0.10103035017207282,0.26182388990839306,0.10509518337722665,-0.5715591740365384,-0.32930539518388496,-0.7167109057519577,-0.8410334099417537,-0.3284423556013191,0.5619164378055641,-0.47125316431019015,-0.7164258897202477,-0.8363632958853631,-0.8208050941002005,-0.7850948335603599,
DGS10,0.7437662216280019,0.5601293290515873,0.5603343468009991,0.851111210088212,1.0,0.22264895261864717,0.16892927918326153,0.16681491972832033,0.3715750842636283,-0.01049300388481089,0.0832601075749751,0.5019675290572029,0.42732207204452566,0.14752824794443142,-0.1110840041397964,0.20715221171571171,0.4569440267102367,0.4273830553955131,-0.12380081448592604,0.25309030248349285,0.2256193662499292,0.1910756572019635,0.4227769598853681,0.38453443005747634,0.15029749456843475,0.2378607175661762,0.19608955982569687,0.22024497832975878,-0.24764095661782376,0.005574377902462903,0.2487058850312355,0.09948455753513712,-0.011290867233399284,0.3516428970911044,0.2656282219746821,-0.04613757393409673,-0.005617438462577396,-0.18488048064513649,0.018110725470307492,-0.8487328067789045,-0.015691713453755817,-0.028315483213718757,-0.08922982905744306,-0.01832087780101672,-0.965046054245883,-0.8672335948525172,-0.7291093594136866,
YM=F,0.654209608407164,0.4932850211270763,0.48957659068556714,-0.545995028615945,0.22264895261864717,1.0,0.988049842148642,0.9875657097608754,0.5990021789718292,0.7565016868899392,0.9700543219993076,0.5575119428778555,0.6169217373588747,0.7826435545617972,0.8669902996827182,0.6742463885862726,0.2770892626455326,0.24087161448227828,0.611444294739656,0.37610196337481494,0.48749262039563485,0.4399507206511066,0.17269384705515461,0.09166058921517574,0.23886413275651208,0.22844194151496794,0.2889251187801541,0.9428408440205932,0.4915685263627542,0.6035519222025573,0.18543631210090647,0.2640095146166088,0.25186799355085093,-0.05901771347924271,-0.17343796794061875,-0.12714530765699658,-0.18774308560849917,-0.17124743213286622,-0.5516998273528402,-0.0174780192933493,-0.6415227461119037,-0.7883607338485573,-0.5910591079099461,-0.727862028561267,-0.439143132874966,-0.5890747507847585,-0.6768468241253577,
ES=F,0.5731264499222831,0.36703610799612224,0.3630408196860761,-0.5659966220808788,0.16892927918326153,0.988049842148642,1.0,0.9999614468181423,0.6230742026294717,0.7619616867356593,0.9906017014128006,0.5934899148262568,0.6536842599648116,0.8235586512753076,0.8746670352245332,0.7316650294103377,0.30077441783675585,0.2755702402157132,0.6393798704785815,0.438790884018162,0.5251973381313153,0.5082018213843829,0.19822546841927438,0.10842621772131018,0.2916515626386931,0.27190183562513914,0.35443480154812185,0.903853357148113,0.5320112257535095,0.6821111440092057,0.24874684473901937,0.348474280422237,0.30612355133061536,0.010932896789792977,-0.1145340991966821,-0.06354975237334565,-0.11496683345462662,-0.127166237774312,-0.5677885989778517,0.015949382238454442,-0.6273641416702281,-0.7914192109857751,-0.5493942662664539,-0.6801681736401335,-0.38535311007237105,-0.5234008820637315,-0.5977014896843672,
^GSPC,0.5705641367577416,0.3640756784552578,0.357459561625255,-0.5722175267130175,0.16681491972832033,0.9875657097608754,0.9999614468181423,1.0,0.6215533366330174,0.7616578757819219,0.9907418856460768,0.5915703182346699,0.6533599558932103,0.8242436645239722,0.874714269123573,0.7321160032825297,0.29793715542231,0.2725997613930976,0.639298164120913,0.43787540638176475,0.5252573204154029,0.5073680267710509,0.19588873958224406,0.10568796331041808,0.2906949993524177,0.2695885997187817,0.3530773947626179,0.9029941447784631,0.5315495233225704,0.6844528027840449,0.24544801959561646,0.3476774373915361,0.3039713449475842,0.010313456995417131,-0.11568550714219719,-0.0636703427834962,-0.11215757102850375,-0.12647983148245062,-0.5662360882557064,0.019485217971117245,-0.6269307580639986,-0.7910966362704548,-0.5482476895502771,-0.6780804583727026,-0.3814762996505015,-0.5195639127280322,-0.5936137773415919,
JPY=X,0.5242546402417445,0.27293833543533963,0.26900778941024994,0.7760469787057408,0.3715750842636283,0.5990021789718292,0.6230742026294717,0.6215533366330174,1.0,0.7352108320251777,0.5591267655885293,0.3859254186079941,0.2350468079953308,0.33478336162053013,0.3840220122733087,0.2818279491241095,-0.04635525447039066,-0.047547591596171994,0.3239599815549089,0.10814104259789221,-0.056820964998655944,0.08092129384338378,-0.18197372766999234,-0.2909156244378896,-0.12543011520736363,-0.041527616162300995,-0.04393574622192014,0.46766459085939477,-0.14729256354730957,0.09020390058148901,0.05076998284309345,0.004923723222159467,-0.10034892811149144,0.35080688065255045,0.36322508635068107,-0.44114920278917186,0.38745360410641094,-0.6478213781770591,-0.775217839472445,0.0045954198909973236,-0.7965856028890675,-0.8028670068541056,-0.6919489410639069,-0.4398773617821581,-0.5284268700055589,-0.6145602616442317,-0.5269427426662487,
UUP,0.5132662541878984,0.38227152804010367,0.371627735753398,0.7397100424281933,-0.01049300388481089,0.7565016868899392,0.7619616867356593,0.7616578757819219,0.7352108320251777,1.0,0.750969656701997,0.3270121683115009,0.2849611784318012,0.422221042055137,0.7226998837636525,0.3768621162145731,-0.0408596687473189,-0.07661182078455651,0.47546484601730593,0.15393539439154394,0.03688353006182492,0.2058308065558652,-0.21407053432212972,-0.288718345264177,0.036878808781712014,-0.1162121185936106,0.0069392602013607805,0.0957389971954736,0.2892967983956613,0.153784824501246,-0.05112240714248094,0.05028615774574198,0.07052998299791476,-0.16033159405948552,-0.1609119022912146,-0.28713510162144057,-0.10151186775424155,-0.4193391126268127,-0.9057834676372823,0.3201404777992955,-0.8487993338337586,-0.8763955772171489,-0.7871798117574341,-0.8317126004941072,-0.2100781318473903,-0.41688467253509154,-0.5291477247123667,
NQ=F,0.49897205029601116,0.2968575164327362,0.29258614193501375,-0.6884799498089001,0.0832601075749751,0.9700543219993076,0.9906017014128006,0.9907418856460768,0.5591267655885293,0.750969656701997,1.0,0.5839680382411737,0.6628181549629049,0.8307872144903344,0.9039239301528524,0.7572473094852117,0.30904193559547455,0.28286213312937175,0.653304011176674,0.4691874399644427,0.5624110654445809,0.544478565480282,0.21004249858759041,0.12692016241526274,0.33751295270177517,0.2875872345185891,0.38979228416363704,0.8484037266351178,0.6110106383253363,0.6849683896535768,0.2666225410449808,0.38608376323516325,0.3727759717725233,-0.024269469386613524,-0.15381594124307138,-0.01540797323440953,-0.15496499544417075,-0.05052731768573225,-0.5348055469458286,0.05960763143977578,-0.5875955048914556,-0.7670481359563537,-0.5102600840939017,-0.6639335007684815,-0.29562554725130313,-0.43292128539938995,-0.5257088522590438,
NG=F,0.4770426971223904,0.1682094406144677,0.16792462030665345,0.736702517120409,0.5019675290572029,0.5575119428778555,0.5934899148262568,0.5915703182346699,0.3859254186079941,0.3270121683115009,0.5839680382411737,1.0,0.8435396166399785,0.561986321652254,0.45181908991713554,0.8082010092424774,0.7903773257525007,0.7616620173471739,0.39506171900565734,0.8140013102969609,0.7104467340324121,0.7964153084471697,0.6961149820401746,0.6361304040384961,0.6695073434652018,0.5543481342395985,0.727541241312721,0.6580816973338303,0.5110677526952523,0.6366429655198059,0.6529490467573789,0.6368759089028677,0.5680238618401355,0.3201763039607733,0.1563031018009986,0.39486574250075657,-0.13579395219838297,0.27155044615164986,-0.1520782033617699,-0.5342805122782318,-0.032498517489428995,-0.2167521624412385,0.03221651344632968,-0.224867090155851,-0.5503931167768364,-0.5140697415334956,-0.4909695813807398,
CT=F,0.45255255138501926,0.11647279802209964,0.11230825238656988,0.5478403742965474,0.42732207204452566,0.6169217373588747,0.6536842599648116,0.6533599558932103,0.2350468079953308,0.2849611784318012,0.6628181549629049,0.8435396166399785,1.0,0.7710355336000864,0.533851623646362,0.870315227424395,0.8069877202465946,0.7957028684270006,0.34266541555449687,0.8393349720968507,0.8676016757310384,0.9029635422223512,0.7527585685664887,0.6865211548987725,0.7699454010871323,0.5887902395243438,0.7992825517214556,0.7962782228382578,0.6573814345148112,0.7512347873741707,0.6258427678355183,0.7434231249668388,0.6390526843640751,0.22275951180708745,-0.026052640381816122,0.483133587366821,-0.2265777411569072,0.4169127495834363,-0.08823815183686341,-0.48805523183527433,0.016794172203435136,-0.18941669696911123,0.061122171601368416,-0.2269159272467008,-0.4937626911258427,-0.4631723586380012,-0.4691886253891915,
LBS=F,0.37754371989267793,0.10014393435864875,0.09681399109813453,-0.4224329213075098,0.14752824794443142,0.7826435545617972,0.8235586512753076,0.8242436645239722,0.33478336162053013,0.422221042055137,0.8307872144903344,0.561986321652254,0.7710355336000864,1.0,0.738030885958193,0.8229045227493262,0.5042546745246648,0.49627380227017104,0.5876302707583797,0.6337342993767883,0.7506533581271113,0.7088004107854906,0.4642505300758753,0.390232392607455,0.5407915300577523,0.5623472463241657,0.6224752676662939,0.7951292843010273,0.6441753358479806,0.7825445747328301,0.44070547954221206,0.5741421964689339,0.48248491558256373,0.17758334741957407,-0.06221926420673854,0.2102356792226976,-0.0906063161591126,0.2303026090177343,-0.24184394209466503,-0.13895969098441208,-0.2436147995013843,-0.4575452137291216,-0.14735906339231047,-0.3512671261883235,-0.30212037356874083,-0.35847339566877773,-0.4030084235830671,
PA=F,0.3731359309235349,0.2642177247451449,0.25877564608234427,-0.3346497061858236,-0.1110840041397964,0.8669902996827182,0.8746670352245332,0.874714269123573,0.3840220122733087,0.7226998837636525,0.9039239301528524,0.45181908991713554,0.533851623646362,0.738030885958193,1.0,0.6905504069500821,0.27990120192169,0.2249547254947259,0.650693848987062,0.44149820938725837,0.5163271852635813,0.474079760043849,0.1778527985036337,0.125822926160136,0.32713000696785083,0.2704814829675489,0.3477957066748375,0.4293587782182797,0.7139449267514051,0.5976835006686252,0.23107640961673437,0.30836157624115806,0.45564513599435696,-0.15330710517122537,-0.25761628527966063,-0.05649703932987231,-0.28702527681900847,0.0307558152490127,-0.43512347062160983,0.16548629409713164,-0.5150016609668945,-0.6614172715156076,-0.4286137186055347,-0.6550846368876118,-0.08906545858688425,-0.25540309582248877,-0.4024950153238711,
