,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795103558023,0.9889456848340564,0.9882652606203461,0.8878296245143694,0.7861714896390531,0.7016613848603622,0.615088291573115,0.5305174839508571,0.5190179469282721,0.5132202976517568,0.4499059887489203,0.4301024761132503,0.4091552837731375,0.330155946134133,0.24776510183975423,0.22073402588509508,0.12659028337222025,0.08275450397528836,0.050458024236548306,0.04255108203841869,0.032533260407165684,0.0019667087316931294,-0.015513823313192291,-0.05663880274882656,-0.11130320566589422,-0.11546192348787289,-0.12561064502278915,-0.15652139614217728,-0.16544247572237028,-0.18743281374559212,-0.1909020927210408,-0.19311914687794363,-0.19442119984499737,-0.2725328412463304,-0.2831936584512518,-0.46237939733503547,-0.5643411118378667,-0.6152008435253984,-0.6596995078374975,-0.8441038241577637
ES=F,0.9999795103558023,1.0,0.9893239425446783,0.9880548488105179,0.8875288985657742,0.7856802826383084,0.70215322243895,0.614649912153064,0.5299276338126208,0.5198972027423296,0.512817156779385,0.4492370762257929,0.4302872089320728,0.40740723508145027,0.32982232074156986,0.24882904131422315,0.22432237516279158,0.12642101439091077,0.08273710591800179,0.04766685146749017,0.04235278528378671,0.03218389069173812,0.0023546628066199826,-0.015115243791571413,-0.05779351721695988,-0.11130553687818359,-0.11671975433990067,-0.1286816465146642,-0.15510496255538167,-0.16433772499140956,-0.18799341053309152,-0.19121554879231553,-0.19317163671482482,-0.19345015084202122,-0.271597918539518,-0.28642951876332007,-0.46337383517166447,-0.5655043245753255,-0.6165855878192948,-0.6604472724024464,-0.8443520561658286
YM=F,0.9889456848340564,0.9893239425446783,1.0,0.9666835069565165,0.8812098106222752,0.7559397224991536,0.7156974164553055,0.5861916974382354,0.4862595178082921,0.5152161073893526,0.44616117319424753,0.4059156886741284,0.390793132128111,0.38185551014705676,0.261941610430765,0.20107520669944662,0.34591048650257533,0.038585594855802624,0.014004165258036267,-0.010376314585942705,-0.006257973083357505,-0.03193569078594394,-0.044814960318838054,-0.06016231362537155,-0.10868799065361828,-0.1589029587531056,-0.18300660604844915,-0.20296113600058874,-0.17551005166659384,-0.1940332700994623,-0.25611302705491235,-0.2488227929561891,-0.24334088958196873,-0.21891157570969325,-0.2896990796529721,-0.3776337918530804,-0.4745113756009238,-0.6100274647466729,-0.66699597554931,-0.6850718433739084,-0.8487692258452241
NQ=F,0.9882652606203461,0.9880548488105179,0.9666835069565165,1.0,0.9140348972828134,0.7998991709394493,0.6673363044959433,0.6379100773108357,0.6251268294121315,0.43074248051591146,0.5386420142426585,0.49878451108298993,0.4325375367760065,0.4536134649628663,0.37862640764389005,0.22658819105739458,0.1311649206967837,0.1560758863808307,0.12827807458372006,0.16548463939921945,0.10670104854239698,0.08761180778901378,0.009435584031242058,0.05240193830533499,0.04969856988319704,-0.07350060939665318,-0.12521695012453618,-0.002866058743620723,-0.1472271460536127,-0.14961712019458406,-0.13268907126221025,-0.22197392188112125,-0.22202355054639833,-0.1769019575464104,-0.2481411807439,-0.17938617572304516,-0.4105918768183773,-0.5044567972934326,-0.5764449615332832,-0.6003134080968148,-0.8161557677440804
PA=F,0.8878296245143694,0.8875288985657742,0.8812098106222752,0.9140348972828134,1.0,0.7618425332789167,0.6017740858237192,0.6546747500788629,0.7212507351729286,0.2709319042327009,0.46287275314953324,0.4907529554267506,0.3084103052718534,0.4601659912678739,0.36400267892429167,0.11982641221255011,0.09745434406929925,0.057887751551646785,0.12892041377322136,0.31468177827287747,0.1555071469393445,0.1360622682971044,0.06491004472124708,0.16788573841789844,0.16049854915145761,-0.019362826011656314,-0.1481666330427853,0.149491074160413,-0.11333439553496978,-0.12550070695311458,-0.15537939166512058,-0.2717714130404214,-0.27033129541070317,-0.13847054898750535,-0.18852714080581234,-0.06135899071016164,-0.28234384685079456,-0.37022232661668064,-0.5037817566520223,-0.4968819883178582,-0.7098716463076227
LBS=F,0.7861714896390531,0.7856802826383084,0.7559397224991536,0.7998991709394493,0.7618425332789167,1.0,0.3425791551275293,0.5774488011515092,0.6191281184437288,0.24029038669946357,0.5713720263103359,0.6643421604805696,0.5467051040604025,0.19417830938143857,0.5618676975490808,0.2796367661028705,-0.03737092413702782,0.28558539692836266,0.3324006306669816,0.09553587583900464,0.3483564012553941,0.3808955380291616,0.24090642098313914,0.20560614524287943,0.27620207374441946,0.2523279999393457,-0.11414971759551508,0.04268268182811329,0.09705473570774341,0.10741833342285668,0.05298234598924694,-0.07659308169933475,-0.17452149672881614,0.08542446766784477,0.0208073760153301,-0.06810870922543519,-0.12466617214184901,-0.16651907773254143,-0.3000659213126343,-0.2696562296925866,-0.5315800153067256
UUP,0.7016613848603622,0.70215322243895,0.7156974164553055,0.6673363044959433,0.6017740858237192,0.3425791551275293,1.0,0.36676820821731615,0.19934323676862076,0.6667701209879794,0.0964090598036692,-0.13442214256317758,0.0314866685238593,0.576584657980936,-0.07950569954943165,-0.06867600792075822,0.4092426842939782,-0.16094793899367058,-0.2632217205102401,0.013915712636804781,-0.2500140590170849,-0.3960517082401473,-0.4131332313127314,-0.335668809002455,-0.41502525944155955,-0.5155537786946376,-0.10721881114216489,-0.27024141281758957,-0.46932153639098334,-0.5054421621674094,-0.3891869614080253,-0.30617503950025987,-0.2601339541415899,-0.5795918894843141,-0.6212248458807073,-0.46112206806174655,-0.9080852377077433,-0.8379234588034946,-0.849319536370189,-0.8836617538729786,-0.8654469348959108
MGC=F,0.615088291573115,0.614649912153064,0.5861916974382354,0.6379100773108357,0.6546747500788629,0.5774488011515092,0.36676820821731615,1.0,0.5621141618536251,0.195499169345015,0.4537088800092395,0.35406494381773224,0.19098305495332868,0.3946909289546529,0.31384080326594804,0.23567023574403662,-0.05152625537918003,-0.011778405452015453,0.28330233867511095,0.32876698556598477,0.2360097316736817,0.2995000621512096,0.06752333747463768,0.24972991038913298,0.15214619902200804,0.28939412578982204,-0.04302699898465518,0.2104345179705887,-0.03923883077995051,-0.038983173854595696,-0.15809303175942788,-0.17883863389057517,-0.21301601769768305,-0.08432935803221225,-0.10889169694533385,0.03984083483968623,-0.1791276747238799,-0.20045464206620361,-0.30856458088380007,-0.29463855126763555,-0.5221994464285442
GC=F,0.5305174839508571,0.5299276338126208,0.4862595178082921,0.6251268294121315,0.7212507351729286,0.6191281184437288,0.19934323676862076,0.5621141618536251,1.0,-0.2867025623778025,0.6039463840655068,0.7056842235000873,0.4598253826260393,0.3468243593486768,0.6740705375104991,0.20373236629434593,-0.2365018073121865,0.38254196990538125,0.5134122793226663,0.5681797794804815,0.6115709240842508,0.52945736398466,0.19722084509389762,0.5316311479971475,0.7311558683439503,0.30515866169044453,-0.2503727949554638,0.4947308465792667,0.2529298236571305,0.2617040019804167,0.3339826092335248,-0.27357751021262455,-0.34990816227062166,0.2305648005140206,0.22887355018987252,0.256229671519887,0.0802046212582337,0.150693350153423,-0.16765255985987043,0.07340496950055808,-0.21076223798041774
JPY=X,0.5190179469282721,0.5198972027423296,0.5152161073893526,0.43074248051591146,0.2709319042327009,0.24029038669946357,0.6667701209879794,0.195499169345015,-0.2867025623778025,1.0,0.06596113895110496,-0.2054055878151678,0.050583907522913765,0.1577868263632132,-0.18201317061241726,0.19518451569365958,0.27263698296883265,-0.11976763115032424,-0.2305818643477032,-0.4121322130740208,-0.42753011440938343,-0.38515494431609104,-0.15407532534640908,-0.39341773664354546,-0.7086769042110712,-0.3734036302451861,0.23432438835976424,-0.5373713959116132,-0.34816321601735556,-0.37238910688412824,-0.5230982438862277,0.22689151332427604,0.28901704079717433,-0.4265418505826273,-0.513439507462505,-0.46555385475933436,-0.6744469599169184,-0.7076615534330535,-0.4515561363600945,-0.7837475054564969,-0.7094808221322884
ZO=F,0.5132202976517568,0.512817156779385,0.44616117319424753,0.5386420142426585,0.46287275314953324,0.5713720263103359,0.0964090598036692,0.4537088800092395,0.6039463840655068,0.06596113895110496,1.0,0.8039991424605335,0.8090016110186278,-0.19862183835452615,0.8010568193154932,0.7384050463123943,-0.19504211469659463,0.6851652754211581,0.8014325527937973,-0.019360685630239707,0.6613314466324479,0.6814251091901841,0.51074302520316,0.6288969594767613,0.42089348630593526,0.5252876635882634,-0.05001818582467088,0.036670014998105564,0.6236059075584697,0.6030980024506145,0.3669130855532924,0.26291522040375015,0.08993912992240889,0.5836052642992006,0.5309595419283071,0.024484198325856858,0.137068420938682,0.19934865069901728,0.059395308365802764,0.10405226036358518,-0.10425695576220043
HG=F,0.4499059887489203,0.4492370762257929,0.4059156886741284,0.49878451108298993,0.4907529554267506,0.6643421604805696,-0.13442214256317758,0.35406494381773224,0.7056842235000873,-0.2054055878151678,0.8039991424605335,1.0,0.762929850030129,-0.2386838328954426,0.8782759856456065,0.5612949292807843,-0.23390322192551022,0.607722682905949,0.7465348411081744,0.0768848785089155,0.7559915862063352,0.7653467221793041,0.5619925696385493,0.588607016588042,0.6939369149534932,0.5631860433012754,-0.23013373818024405,0.18550862218978886,0.6441455044782541,0.6568549833059523,0.46397546547759805,0.1474906912271806,-0.007248600059884498,0.6407063738422344,0.616196858275085,0.14648978993585923,0.3612270765430988,0.3924767326008322,0.16916152438587936,0.32819527562789746,0.04423046466498181
