,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
JNPR,2022-08-04 00:00:00,0.21568737447968675,-0.7843126255203132,616736.4785872163,-2242663.521412784,-1625927.0428255675,11925683.23223501,82931100.0,0.14380230374654396,0.11223914048437678,1.2812135154096325,11925683.23223501,82931100.0,0.14380230374654396,0.05611957024218839,2.562427030819265,29.100000381469727,38.13999938964844,38.13999938964844,-4.783187138389581,4.519998550415039,1.0784455898476637,27.920000076293945,26.757827516261557,28.834000027974447,30.910172539687338,32.011773595809935,2.6991312112491594,0.5180846800134858,-0.47646532063664165,1.1185839182176844e-06,,2.9593729975850303,1.4796864987925151,-4.676427561714464,Technology,VGT,SP500,SPY,"Juniper Networks, Inc.",0.883692,1.575,42.674,0.84,0.0298,0.842,0.829,688499968,0.13975,1661904000,error,12.486486,99512496,0.56553,2740100000,0.96259004,Communication Equipment,1653955200,0.21,961113600,2:1,8942721024,178900000,0.09347,0.6949,1.03,2.0903401,1.8152281,0.07935,1.059,0.03273,0.09102,0.083,15.288,322608992,4.05,,1016099968,3.15,1813100032,4926499840,error,0.82,0.029369628,23.491526
ENR,2022-08-04 00:00:00,0.26087082716556165,-0.7391291728344384,97748.29893893594,-276951.701061064,-179203.4021221281,1360755.8344760232,9256000.0,0.14701337883275964,0.11486231839550252,1.2799095550775161,1360755.8344760232,9256000.0,0.14701337883275964,0.05743115919775126,2.5598191101550323,42.2400016784668,42.2400016784668,42.2400016784668,-6.70064881666616,5.395000457763672,0.720369199679341,30.190000534057617,26.33809625415774,28.87778669993083,31.41747714570392,33.135115470886234,4.021857245251653,0.22697937298947363,0.03022876825846006,0.7569249393159665,,1.8869261450642512,0.9434630725321256,-3.6235337908205465,Industrials,VIS,SP400,MDYG,"Energizer Holdings, Inc.",1.002554,2.158,806.373,1.2,0.040599998,,,530000000,0.17552,1653350400,error,8.413223,-31650000,0.37241,1201100000,0.86019,Electrical Equipment & Parts,error,,,,2032244608,58600000,0.13853,0.48189998,1.6,5.7406015,0.6730401,0.06061,0.825,0.05178,0.45426,0,44.242,66543700,7.23,,213200000,2.992,3719800064,3019500032,error,1.2,0.039748263,14.473935
ALE,2022-08-04 00:00:00,0.12230363905812613,-0.8776963609418739,46719.99012020418,-335280.00987979583,-288560.01975959167,2117053.134352005,5309800.0,0.3987067562529672,0.31175708866530816,1.278901974482464,2117053.134352005,5309800.0,0.3987067562529672,0.15587854433265408,2.557803948964928,72.5999984741211,73.0999984741211,73.0999984741211,-4.544284275599888,7.0,0.8793023679646239,62.33000183105469,55.98948733326573,59.68873326619466,63.38797919912359,61.606184768676755,2.3207870626953833,0.06867774618141348,-0.013077247261499956,0.8935197860929155,,1.4862660745453846,0.7431330372726923,-1.0751414913262713,Utilities,VPU,SP400,MDYG,"Allete, Inc.",0.601106,0.863,62.44,2.6,0.0419,0.253,0.28,402900000,0.2753,1652400000,error,15.607142,-284300000,0.32074,453500000,0.75421,Utilities—Diversified,error,,1095724800,1:3,3216385536,170200000,0.11582,0.7299,1.89,1.3745227,2.1977353,0.12552,0.321,0.01651,0.04705,0.131,27.77,52572500,4.64,,60100000,1.127,1962800000,1463500032,error,2.507,0.0402214,20.774195
HAFC,2022-08-04 00:00:00,0.8823503012487518,-0.11764969875124819,101734.98973398109,-13565.010266018915,88169.97946796217,555634.4192088208,2448900.0,0.22689142848169414,0.17741164331510834,1.2788981841439948,555634.4192088208,2448900.0,0.22689142848169414,0.08870582165755417,2.5577963682879896,22.290000915527344,28.84000015258789,28.84000015258789,-0.6135465054868564,5.020000457763672,0.6830744443569982,25.6299991607666,20.965297049114362,23.18406670888265,25.402836368650938,23.964549980163575,1.605124877705593,0.870628493550665,0.29517619191229066,0.002526609326583775,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BLFS,2022-08-04 00:00:00,0.946308767788589,-0.05369123221141107,420634.2472820278,-23865.75271797222,396768.4945640556,2113865.3067818247,6610900.0,0.319754542767524,0.25038722459880564,1.2770401656069528,2113865.3067818247,6610900.0,0.319754542767524,0.12519361229940282,2.5540803312139055,49.470001220703125,60.66999816894531,60.66999816894531,-12.073528720052577,8.84000015258789,0.8847692050702516,21.360000610351562,11.408902947883943,15.620466734568277,19.832030521252612,26.14610011577606,12.29621329990683,0.9985883945494066,0.7214054695194657,1.5053320346875216e-13,,1.4500674738819292,0.7250337369409646,-5.819288273875482,Healthcare,VHT,SP600,SLY,"BioLife Solutions, Inc.",1.901234,3.388,5.43,,,,,-23141000,-0.16705,,error,-358.16666,-17322376,0.29326,38148000,0.87725997,Medical Instruments & Supplies,error,,1390953600,1:14,894991872,-14337000,-0.28017,0,-2.71,1.820415,6.460683,-0.098050006,2.39,-0.061880004,-0.03953,1.15,3.404,41646900,4.43,,59463000,1.402,25986000,138528992,error,,,164.0458
LITE,2022-08-04 00:00:00,0.0912710186435444,-0.9087289813564556,94063.91181403685,-936536.0881859632,-842472.1763719263,3394471.325640371,10887100.0,0.3117883849363348,0.24467391521563892,1.2743016952238075,3394471.325640371,10887100.0,0.3117883849363348,0.12233695760781946,2.548603390447615,108.9000015258789,108.9000015258789,108.9000015258789,-2.737327313155999,19.529998779296875,0.5020866540760291,91.08000183105469,74.22872707613043,83.00414627075196,91.7795654653735,90.9196499633789,8.120356268461983,0.776018057689422,0.11346938775510204,0.24494506040023434,,2.9593729975850303,1.4796864987925151,-4.676427561714464,Technology,VGT,SP400,MDYG,Lumentum Holdings Inc.,0.927612,4.693,100.335,,,-0.877,-0.885,453500000,0.26951998,,error,13.180029,329649984,0.48770002,850200000,1.0130401,Communication Equipment,,,,,6238635008,469200000,0.16931999,0,2,3.2675004,3.7077353,0.110360004,4.254,0.0452,0.09109,-0.057,23.144,69000000,9.89,,2564100096,37.161,1918499968,1682599936,error,0,0,35.31836
CPB,2022-08-04 00:00:00,0.04255016942962076,-0.9574498305703792,68782.34888298195,-1547717.651117018,-1478935.302234036,7105576.350230091,43133900.0,0.16473299076202455,0.12939360476409206,1.2731153990366262,7105576.350230091,43133900.0,0.16473299076202455,0.06469680238204603,2.5462307980732524,50.52000045776367,51.939998626708984,51.939998626708984,-1.3487541150517564,5.620002746582031,0.8871154036882747,48.939998626708984,45.390863958635045,47.768533376057945,50.146202793480846,44.86854475021362,2.9105476144303,0.5981482315817206,0.5421102915175864,2.909346157850452e-08,,0.9494143495315577,0.47470717476577884,-2.677674223531965,Consumer Defensive,VDC,SP500,SPY,Campbell Soup Company,0.358682,0.686,147.069,1.48,0.0298,0.192,0.175,1738000000,0.20573,1657065600,error,16.695875,1062499968,0.31368,2814000000,0.52163,Packaged Foods,1657065600,0.37,858643200,2:1,14603485184,1255000064,0.16607,0.47439998,12.87,4.295756,1.7286322,0.11233,0.262,0.07438,0.29703,0.074,27.95,300576000,4.95,,196000000,0.652,4992999936,8448000000,error,1.48,0.030241113,15.825733
ETD,2022-08-04 00:00:00,0.5304346095413744,-0.4695653904586255,379632.0500487617,-336067.9499512383,43564.10009752342,991245.8167102159,4413500.0,0.22459404479669556,0.17643185198279857,1.2729790129879306,991245.8167102159,4413500.0,0.22459404479669556,0.08821592599139928,2.545958025975861,28.040000915527344,28.040000915527344,28.040000915527344,-1.3521812640451256,6.190000534057617,0.6587244648282359,25.25,19.70060633643143,21.96040008544922,24.220193834467008,23.96945388793945,1.665077425130818,0.87109009175483,0.08585457105482137,0.37970878047003853,,1.7926309485634295,0.8963154742817148,-6.296057537481843,Consumer Cyclical,VCR,SP600,SLY,Ethan Allen Interiors Inc.,1.073222,1.479,30.825,1.28,0.0557,0.59,0.583,132614000,0.17302999,1652054400,error,8.5,37885248,0.59468,393746000,0.92437,"Furnishings, Fixtures & Appliances",error,,,,631247424,67793000,0.15207,0.3059,0.7,1.829295,0.82365054,0.11733,0.504,0.103879996,0.24285999,0.117,30.189,25260000,13,,104570000,4.13,118348000,766401984,error,1,0.03960396,8.963414
RF,2022-08-04 00:00:00,0.5384660528921982,-0.46153394710780177,3969625.588526574,-3402474.4114734256,567151.1770531484,36095376.2426555,151835400.0,0.2377270138759176,0.18675934846763054,1.2729055644415084,36095376.2426555,151835400.0,0.2377270138759176,0.09337967423381527,2.5458111288830167,23.809999465942383,25.56999969482422,25.56999969482422,-3.1044380467753605,3.8299999237060547,0.9043040508857308,21.020000457763672,17.781811589619718,20.094379018147787,22.406946446675857,21.833233451843263,1.6425712758449122,0.6641930520982415,-0.08088237993479853,0.40756920877038605,,0.6516083283540954,0.3258041641770477,-4.869771344734941,Financial Services,VFH,SP500,SPY,Regions Financial Corporation,1.308255,,,0.8,0.0378,-0.234,-0.262,,0,1661990400,error,8.715447,,0,6960000000,0.77871,Banks—Regional,1654128000,0.17,1088640000,12346:10000,20148797440,,0.42985,0.3049,-14.09,1.3486822,3.046386,0.33565,,0.01403,0.12774,-0.12,7.003,934000000,2.4,,20500000768,21.949,2319000064,6614000128,error,0.71,0.033777352,9.657658
ASO,2022-08-04 00:00:00,0.027271655372835157,-0.9727283446271648,26431.688387351835,-942768.3116126482,-916336.6232252964,5266126.763657096,28365200.0,0.18565449084290242,0.14639584795462288,1.2681677345142208,5266126.763657096,28365200.0,0.18565449084290242,0.07319792397731144,2.5363354690284416,,51.08000183105469,51.08000183105469,,11.610000610351562,,43.0,30.21812086837425,37.58615140279134,44.954181937208425,38.90566298484802,4.358215224292192,0.10913985609434701,0.6968956574180115,9.627973722281563e-13,,1.7926309485634295,0.8963154742817148,-6.296057537481843,Consumer Cyclical,VCR,SP600,SLY,"Academy Sports and Outdoors, In",,1.557,121.289,0.3,0.0070999996,-0.082,-0.157,980120000,0.14715,1655251200,error,6.945162,277346752,0.34664002,2351095000,1.07787,Specialty Retail,error,,,,3812317184,551134016,0.13131,0.0108,0.56,2.7590184,0.5723749,0.096599996,0.408,0.11659,0.45271,-0.071,74.337,88535000,5.33,,472395008,5.551,1853915008,6660525056,error,,,6.5992336
ESS,2022-08-04 00:00:00,0.965291936978684,-0.03470806302131604,455231.6774791474,-16368.322520852644,438863.3549582947,2008084.4760511687,8386500.0,0.23944249401432882,0.1891429075576034,1.2659342986012134,2008084.4760511687,8386500.0,0.23944249401432882,0.0945714537788017,2.531868597202427,336.75,363.3599853515625,363.3599853515625,-6.2180037137438315,36.8800048828125,1.0909354911237228,278.04998779296875,250.63237237320928,270.0785329182943,289.5246934633793,318.44512756347655,31.77607816264354,0.016649577170284147,0.032666397170001686,0.737922305207829,,0.1948446004477883,0.09742230022389416,-4.379788469574338,Real Estate,VNQ,SP500,SPY,"Essex Property Trust, Inc.",0.771392,0.656,100.652,8.8,0.031400003,-0.128,-0.12,1054840000,0.65699,1656460800,error,44.35658,859721984,0.69135004,1070627000,0.98311996,REIT—Residential,1656460800,2.2,,,18866489344,986732992,0.32639,1.4492999,6.84,3.1276822,11.750656,0.24014999,0.156,0.02589,0.06702,0.061,24.63,65124400,1.82,,37756000,0.58,6079174144,1605569024,error,8.58,0.029944507,47.278717
NOW,2022-08-04 00:00:00,0.9221346778312115,-0.07786532216878853,3067481.005805525,-259018.99419447503,2808462.01161105,5785302.59092802,43439200.0,0.13318160994972328,0.10535902470462298,1.2640740584216843,5785302.59092802,43439200.0,0.13318160994972328,0.05267951235231149,2.5281481168433686,608.780029296875,707.5999755859375,707.5999755859375,-5.332484494862477,102.20001220703125,1.444756798826346,493.0,413.10655606025017,463.5446014404297,513.9826468206093,548.097451171875,83.47322076402614,0.07152527975263265,-0.15591836734693879,0.11011246773336758,,2.9593729975850303,1.4796864987925151,-4.676427561714464,Technology,VGT,SP500,SPY,"ServiceNow, Inc.",0.936966,1.124,51.121,,,-0.657,-0.661,675000000,0.10226,,error,53.788044,2406000128,0.77533996,4543000000,0.8976,Software—Application,,,,,99959701504,2460000000,0.03303,0,2.43,23.788578,15.143115,0.02787,0.988,0.01343,0.04927,0.243,33.047,202000000,2.11,,3833999872,19.017,2144000000,6600999936,error,0,0,526.43616
KMT,2022-08-04 00:00:00,0.5405413764839911,-0.4594586235160088,354054.6015970142,-300945.39840298577,53109.20319402841,5284725.332591357,14766900.0,0.35787642176701656,0.28330776650468037,1.2632072398943721,5284725.332591357,14766900.0,0.35787642176701656,0.14165388325234018,2.5264144797887442,41.220001220703125,41.220001220703125,41.220001220703125,-6.4985437696278305,6.85999870300293,1.1024461864974666,26.360000610351562,21.36127796501714,25.095933240254723,28.830588515492305,30.96049192428589,5.1940124659758835,0.0038692788110645847,-0.1603275336078831,0.10104696766328096,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
A,2022-08-04 00:00:00,0.4557527800095874,-0.5442472199904126,408172.1897765865,-487427.8102234135,-79255.62044682703,5881212.634237611,27281700.0,0.21557353956086353,0.17072047530885198,1.262728089122687,5881212.634237611,27281700.0,0.21557353956086353,0.08536023765442599,2.525456178245374,155.16000366210938,179.57000732421875,179.57000732421875,-4.968778192947204,22.73999786376953,0.8096841914332998,133.77000427246094,111.17144055544719,122.59969121297199,134.0279418704968,135.98467296600342,14.300498578610622,0.47729132729842955,0.16823194542550868,0.08484856954014483,,1.4500674738819292,0.7250337369409646,-5.819288273875482,Healthcare,VHT,SP500,SPY,"Agilent Technologies, Inc.",1.044699,2.009,59.918,0.84,0.0063,0.3,0.269,1846000000,0.28282,1656633600,error,28.42766,868750016,0.53976,3407000000,0.94352996,Diagnostics & Research,error,,1414972800,1398:1000,40350351360,1312999936,0.23196,0.19520001,1.75,7.4927096,6.182067,0.1935,1.348,0.09075,0.25433,0.054,21.648,302000992,1.95,,1207000064,4.041,3068999936,6527000064,error,0.776,0.0058010016,33.911167
ORA,2022-08-04 00:00:00,0.8672990351760005,-0.13270096482399946,808843.0802051381,-123756.9197948619,685086.1604102761,3026555.635571759,11249100.0,0.26904869150169874,0.21322156965781505,1.2618268026704658,3026555.635571759,11249100.0,0.26904869150169874,0.10661078482890753,2.5236536053409315,82.6500015258789,88.5199966430664,88.5199966430664,0.584233987658026,24.98999786376953,1.1127005627365154,91.43000030517578,70.5808124017254,79.50266677856445,88.4245211554035,76.8345334815979,5.205228454822888,0.9192989147674144,0.19926502273701027,0.04124121581346862,,1.4862660745453846,0.7431330372726923,-1.0751414913262713,Utilities,VPU,SP400,MDYG,"Ormat Technologies, Inc.",,1.658,104.629,0.48,0.0055,-0.13,-0.136,367478016,0.52301,1652400000,error,49.182796,,0.35676,248786000,0.9251,Utilities—Renewable,1652400000,0.12,,,5129439232,,0.24096,0.4138,,2.8010657,7.300456,0.09037,1.188,0.025309999,0.04082,0.151,12.535,56071700,4.62,,263424992,4.694,2080328960,702619008,error,0.24,0.002624959,78.862076
CATY,2022-08-04 00:00:00,0.24489494048314142,-0.7551050595168586,73443.99265089411,-226456.0073491059,-153012.0146982118,834539.2838324339,4421200.0,0.1887585460581819,0.14961632739871475,1.2616172936470795,834539.2838324339,4421200.0,0.1887585460581819,0.07480816369935737,2.523234587294159,45.189998626708984,48.880001068115234,48.880001068115234,-3.6555111842678336,5.0800018310546875,0.6555935424826429,41.459999084472656,37.70264077969722,40.15459999084473,42.60655920199224,43.04230007171631,2.6987167915402663,0.29402089688741195,0.18456514401050952,0.058687914201493656,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BC,2022-08-04 00:00:00,0.6627898724295168,-0.33721012757048313,319994.9504089707,-162805.04959102927,157189.90081794144,3121364.3348817606,12914800.0,0.24168894097328342,0.19175630766423857,1.2603963015207609,3121364.3348817606,12914800.0,0.24168894097328342,0.09587815383211928,2.5207926030415218,108.51000213623047,108.51000213623047,108.51000213623047,-4.5737960147899965,19.919998168945312,0.8843621677890048,78.13999938964844,62.28213408984091,71.2155997467041,80.14906540356729,85.06597324371337,11.219696268990763,0.7181149760955783,0.31918367346938775,0.0010729705873701787,,1.7926309485634295,0.8963154742817148,-6.296057537481843,Consumer Cyclical,VCR,SP400,MDYG,Brunswick Corporation,1.563218,1.993,124.813,1.46,0.0182,0.131,0.1,1081100032,0.1692,1661212800,error,8.502709,-173562496,0.28813,1699800000,0.95676005,Recreational Vehicles,error,,1108512000,1:1,6050439168,379500000,0.13796,0.17819999,0.51,3.2727275,0.9469347,0.096420005,0.901,0.106929995,0.32824,0.181,83.034,77095296,5.51,,603699968,7.975,2502000128,6389499904,error,1.21,0.015485028,10.528576
UEIC,2022-08-04 00:00:00,0.40000152587890625,-0.5999984741210938,11920.045471191406,-17879.954528808594,-5959.9090576171875,96557.7676159426,818400.0,0.1179835870185027,0.0936797190359229,1.2594357480220464,96557.7676159426,818400.0,0.1179835870185027,0.04683985951796145,2.5188714960440928,53.06999969482422,53.06999969482422,53.06999969482422,-12.410684336973429,5.989999771118164,0.65424234677194,28.290000915527344,24.35460812117251,26.521333351135258,28.688058581098005,32.95385002136231,5.564864304505392,0.3104157338582569,0.042466316321002194,0.6635712666131403,,2.9593729975850303,1.4796864987925151,-4.676427561714464,Technology,VGT,SP600,SLY,Universal Electronics Inc.,1.062154,1.489,39.002,,,,,43884000,0.07521,,error,8.080838,25052376,0.28489,176354000,0.90307,Consumer Electronics,,,949363200,2:1,340886400,29043000,0.029849999,0,0.56,1.272393,0.5842398,-0.00789,0.865,0.02102,-0.01584,-0.12,44.145,12630100,3.32,,62217000,4.926,105446000,583470016,error,0,0,error
RS,2022-08-04 00:00:00,0.8104201354078798,-0.1895798645921202,289319.9883406131,-67680.01165938692,221639.97668122617,1866187.68634851,7559300.0,0.24687308168064634,0.1961881662142527,1.2583484847452102,1866187.68634851,7559300.0,0.24687308168064634,0.09809408310712635,2.5166969694904204,181.2100067138672,211.66000366210938,211.66000366210938,-1.2469881082982137,38.18000793457031,1.027175063928036,185.63999938964844,160.95710449854826,180.78184814453124,200.60659179051422,172.82644554138184,16.120553933588305,0.1761980126740409,-0.02857142857142857,0.7696979437812898,,1.3972060710092504,0.6986030355046252,-3.6126695745877986,Basic Materials,VAW,SP400,MDYG,Reliance Steel & Aluminum Co.,0.811834,3.016,27.224,3.5,0.0184,0.801,0.741,2863800064,0.16843,1660780800,error,9.459179,584062528,0.31468,4504000000,0.86547,Steel,1653523200,0.875,1153353600,2:1,11636326400,1210200064,0.15471,0.1033,0.39,1.6976742,0.684365,0.11251,1.54,0.17009,0.30675,0.369,273.09,60869000,2.25,,504500000,8.288,1868400000,17003100160,error,3.125,0.016425755,6.3175807
WWW,2022-08-04 00:00:00,0.9499990463293215,-0.050000953670678444,329079.669648477,-17320.330351523015,311759.339296954,2144769.4831736963,7487600.0,0.28644284993505215,0.2292998029866795,1.249206698846105,2144769.4831736963,7487600.0,0.28644284993505215,0.11464990149333976,2.49841339769221,38.06999969482422,38.06999969482422,38.06999969482422,-9.562104877672697,4.75,0.7043156733684695,22.93000030517578,18.787521051145127,21.132948849995934,23.47837664884674,24.913824062347413,4.784199165586727,0.3810437075745322,0.29236425467151506,0.002746934075867399,,1.7926309485634295,0.8963154742817148,-6.296057537481843,Consumer Cyclical,VCR,SP600,SLY,"Wolverine World Wide, Inc.",1.69306,1.114,203.007,0.4,0.0178,-0.741,-0.748,145300000,0.05768,1656547200,error,8.649056,-36362500,0.42433998,1029900000,0.98050004,Footwear & Accessories,error,,1383523200,2:1,1887904256,-32000000,0.04399,0.8333,1.75,3.0122223,0.74946576,0.015800001,0.538,0.02763,0.059660003,0.204,30.663,82369296,7.41,,149600000,1.853,1249100032,2519000064,error,0.4,0.017444396,error
GXO,2022-08-04 00:00:00,0.37883975929653346,-0.6211602407034665,633457.9615197337,-1038642.0384802663,-405184.0769605327,2619322.327185943,19950500.0,0.13129106173709645,0.10515094493627208,1.2485961188144041,2619322.327185943,19950500.0,0.13129106173709645,0.05257547246813604,2.4971922376288083,,,,,15.895000457763672,,51.65999984741211,37.48840959691419,46.872240015665696,56.256070434417204,71.24575016021728,18.52696526202262,0.6438378882852072,-0.4060458871474229,3.2157299707695914e-05,,1.8869261450642512,0.9434630725321256,-3.6235337908205465,Industrials,VIS,SP400,MDYG,"GXO Logistics, Inc.",,0.957,117.137,,,1.667,1.643,612000000,0.07463,,error,18.559847,329500000,0.16291,1303000000,0.85894996,Integrated Freight & Logistics,error,,,,5510888960,454000000,0.034140002,0,0.9,2.4000201,0.6719777,0.021459999,0.85,0.02457,0.06718,0.143,71.526,114643000,2.78,,312000000,2.716,2782000128,8200999936,error,,,44.100914
HAE,2022-08-04 00:00:00,0.3630572010321552,-0.6369427989678448,269896.7232473042,-473503.2767526958,-203606.55350539158,593778.516912523,6432100.0,0.09231487646531039,0.07406465403106538,1.2464093388810027,593778.516912523,6432100.0,0.09231487646531039,0.03703232701553269,2.4928186777620054,75.33999633789062,75.33999633789062,75.33999633789062,-1.7117783663595256,11.96999740600586,0.5649368022972864,68.51000213623047,60.06350656908259,64.87413347880046,69.68476038851833,58.56814992904663,6.6434125085028235,0.41887597977753693,0.5137025056415847,1.4869153226580036e-07,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ON,2022-08-04 00:00:00,0.3188429834309124,-0.6811570165690877,1977464.1832385187,-4224535.816761482,-2247071.633522963,36827084.10473972,144451900.0,0.2549435770989493,0.20477498744892383,1.2449937381270202,36827084.10473972,144451900.0,0.2549435770989493,0.10238749372446192,2.4899874762540404,46.290000915527344,71.26000213623047,71.26000213623047,0.6261225134211149,24.500003814697266,1.0814422951963658,68.05000305175781,46.131866599910275,57.3242667388916,68.51666687787294,58.595849952697755,5.7053358557787295,0.8433617689199913,0.09636587165150497,0.32359962211998894,,2.9593729975850303,1.4796864987925151,-4.676427561714464,Technology,VGT,SP500,SPY,ON Semiconductor Corporation,1.825538,2.793,64.577,,,1.43,1.476,2814799872,0.36948,,error,14.178197,748350016,0.46617,2714300000,0.98824996,Semiconductors,,,,,29299748864,1974899968,0.29477,0,,5.4373693,3.84602,0.22599001,1.73,0.14482,0.37428,0.249,17.62,433236000,1.97,,1826400000,4.216,3493700096,7618200064,error,0,0,16.740099
GNW,2022-08-04 00:00:00,0.5454557276991235,-0.4545442723008765,2022495.2927355801,-1685404.70726442,337090.58547116,16703506.09317743,58586200.0,0.2851099080189094,0.2293940844537662,1.2428825647261736,16703506.09317743,58586200.0,0.2851099080189094,0.1146970422268831,2.4857651294523473,4.610000133514404,4.610000133514404,4.610000133514404,-1.4651167239287173,0.8599998950958252,0.5923817000180999,4.190000057220459,3.4086129457165093,3.8751333491007487,4.341653752484988,3.9851000130176546,0.23842867383559216,0.7624885411139872,0.20988365212642532,0.03278288699334333,,0.6516083283540954,0.3258041641770477,-4.869771344734941,Financial Services,VFH,SP600,SLY,Genworth Financial Inc,0.973159,1.515,14.104,,,-0.227,-0.246,,0,1223424000,error,4.452737,,0.17153,1375000000,0.77479,Insurance—Life,1223424000,0.1,,,2159487232,,0.17153,0,0.8,0.18172875,0.28493038,0.106479995,0.14,0.00857,0.064899996,-0.078,14.921,510504992,4.57,,1754000000,3.454,1772999936,7578999808,error,0,0,2.5030177
PLAY,2022-08-04 00:00:00,0.38534447385389564,-0.6146555261461043,239645.7282897377,-382254.2717102623,-142608.5434205246,4655547.742244145,20846000.0,0.22333050667965773,0.17985923137563037,1.2416961029553104,4655547.742244145,20846000.0,0.22333050667965773,0.08992961568781518,2.483392205910621,49.439998626708984,52.53499984741211,52.53499984741211,-2.921668932386415,12.243000030517578,0.46728774729409317,39.58000183105469,30.062082440312228,35.11613998413086,40.1701975279495,38.50204998970032,4.459188135640912,0.25159163520751326,-0.07265306122448979,0.4565907680917445,,1.9152858317139532,0.9576429158569766,-6.7909829766679675,Communication Services,VOX,SP600,SLY,"Dave & Buster's Entertainment, ",1.802894,0.694,506.168,,,2.375,2.411,390155008,0.26188,1578528000,error,8.841708,208427744,0.32327,409161000,0.98734003,Entertainment,1578528000,0.16,,,1722015488,354526016,0.16985,0,2.03,4.873961,1.1558571,0.1047,0.498,0.06643,0.58821,0.7,30.805,48934800,4.05,,139080992,2.842,1780403968,1489816960,error,0,0,10.663636
FWRD,2022-08-04 00:00:00,0.6327450358177313,-0.3672549641822687,67577.16982533371,-39222.8301746663,28354.33965066741,454370.007917669,2311100.0,0.1966033524804937,0.15847517010742546,1.2405940460402871,454370.007917669,2311100.0,0.1966033524804937,0.07923758505371273,2.4811880920805742,100.93000030517578,125.70999908447266,125.70999908447266,-1.606278000824522,22.29999542236328,0.7579760490075361,105.51000213623047,83.64223546130852,93.6215998840332,103.60096430675789,100.18898792266846,8.656960030786601,0.80786757578456,0.20179745296863877,0.03880351601970818,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ACA,2022-08-04 00:00:00,0.9448684075144677,-0.0551315924855323,286673.0748398895,-16726.9251601105,269946.14967977896,768627.3358225028,2895400.0,0.2654649913043113,0.21452317298026377,1.237465340533324,768627.3358225028,2895400.0,0.2654649913043113,0.10726158649013189,2.474930681066648,59.81999969482422,59.81999969482422,59.81999969482422,-0.16968529173038638,15.735000610351562,0.5876432808160316,58.93000030517578,42.49829342689995,49.19505343119304,55.89181343548613,52.00697635650635,3.9522759391813405,0.9233738099540192,-0.20816326530612245,0.0329215491285852,,1.8869261450642512,0.9434630725321256,-3.6235337908205465,Industrials,VIS,SP600,SLY,"Arcosa, Inc.",0.522388,2.085,35.695,0.2,0.0039,0.281,0.27,282400000,0.13247,1657756800,error,25.459229,86900000,0.18022,366200000,0.92917997,Infrastructure Operations,1657756800,0.05,,,2866407680,190600000,0.06178,0.1325,6.84,1.4488081,1.344595,0.03466,1.145,0.0278,0.038,0.217,44.274,48321100,5.63,,88600000,1.834,705900032,2131800064,error,0.2,0.003393857,39.546665
