,DGS10,OJ=F,DGS2,^IRX,DGS3MO,NG=F,HO=F,CT=F,RB=F,CL=F,BZ=F,JPY=X,LE=F,GF=F,KE=F,HE=F,ZM=F,HG=F,YM=F,RTY=F,ZO=F,ZS=F,ZL=F,ES=F,^GSPC,ZC=F,LBS=F,KC=F,NQ=F,EURUSD=X,SIL=F,CC=F,UUP,ZR=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,SB=F,PL=F,PA=F,MGC=F,SI=F,GC=F,ZT=F,ZB=F,ZF=F,ZN=F,trending
DGS10,1.0,0.8538786312883618,0.7434719171726728,0.5595052376127436,0.5593070740955813,0.5013950303568085,0.45596027101864944,0.4266963507579304,0.42632459058336236,0.42196195708047096,0.38365137861150206,0.37014470013684875,0.35107676346588546,0.264866295776739,0.2521429999445614,0.24663113438895987,0.2366326433146497,0.22519687878110184,0.2211046724036382,0.21932994192782285,0.20639584074668155,0.19491066171004395,0.1897746974097166,0.16718749541348774,0.16507561318393146,0.14964028857066808,0.14683681068990848,0.09803035988073291,0.08128546821589484,0.0203259370246539,0.005199539082447912,-0.004530308245408284,-0.013318326701425222,-0.013774186763518404,-0.014724363319823953,-0.016418994042442927,-0.02680812959033495,-0.046850917729228475,-0.08828436767622809,-0.11311350717419592,-0.12520370869403458,-0.1847700551685997,-0.24942487911277272,-0.7287788646600605,-0.8485748122241343,-0.86711061120223,-0.9650492556027593,
OJ=F,0.8538786312883618,1.0,0.7974507643248103,0.5954365562427515,0.632860614921555,0.7381192509003575,0.7868865078759506,0.5475471427821599,0.7986384832496569,0.7043434456371559,0.7042592786196868,0.7761540998374513,0.10125065878554686,0.26116735410039693,0.676461966735056,0.5258354413214174,0.24423073961055006,-0.20695056576298057,-0.5462505213783239,-0.7272774018503093,0.08791291279637918,0.6300427709215459,0.6199079263862424,-0.5662422861877354,-0.5722175267130175,0.7507365303652924,-0.4230238688830468,0.0696848516527718,-0.6887794118059387,-0.7177662264778538,-0.3299292592727501,-0.571595517349511,0.7397100424281933,0.5033887762129592,-0.3302690818651851,-0.7180149769381035,0.5623344611540863,0.10430775844618395,-0.47111300216096985,-0.3348104909142442,0.0788115169902345,-0.3299292592727501,0.07769355846388493,-0.7855483364175275,-0.8413090635331845,-0.8210738874065461,-0.8366000276422747,
DGS2,0.7434719171726728,0.7974507643248103,1.0,0.8744993784365942,0.8782212003359341,0.4735229427317769,0.2978048024182634,0.4517574253248533,0.23525971412011823,0.17479901882652057,0.13262366071067896,0.5219893890517346,-0.05530714616835085,-0.1506965177316533,0.20860234977032066,0.03125210805647255,0.11506614555154641,0.2049083406203666,0.6529760588610003,0.10539766478165062,0.3049019004825053,0.10891478298419884,0.19857351486586453,0.5714852286037461,0.5689221918206493,0.12080641646776205,0.3769814334119297,-0.003224466905209042,0.49700209068789175,-0.4219686146193495,0.04077257945322673,-0.2793500132547187,0.5108099204992542,-0.021865565071497794,-0.45613449155095953,-0.6141143004274051,-0.4953668980944742,-0.21336799294411266,-0.5457059742602584,0.3711178214432968,0.23177113417727274,-0.31714492417280626,0.044920205223098204,-0.9984009614054706,-0.442101104507234,-0.9560901966303105,-0.861203685607991,
^IRX,0.5595052376127436,0.5954365562427515,0.8744993784365942,1.0,0.9995756694815457,0.1678484890701486,0.0676403716770681,0.11239456584447362,-0.0084771863186563,-0.02014282295980724,-0.01607848542464524,0.26908202215229177,-0.29995953287651234,-0.31273847098660307,-0.1137095953820881,-0.18111226440919206,-0.10427627161678746,-0.030719371423875853,0.4895831980026747,-0.28978869995933937,0.007714611645250616,-0.1775915335011866,-0.12623533790248637,0.36304831114485064,0.357459561625255,-0.12182520687128329,0.09688731814762802,-0.30398691430178304,0.29260038290674867,-0.2771708447016869,-0.20680041336626553,-0.4246291168892206,0.37162773360669416,-0.22575857652169992,-0.3936393923798611,-0.6107559103456027,-0.36677313818462476,-0.35462988689118635,-0.5326368557452797,0.258779720854485,0.10553457173162471,-0.36389438235140625,-0.08065027693188859,-0.8709880602545798,-0.2991733611871196,-0.7740763278687538,-0.6524795782352873,
DGS3MO,0.5593070740955813,0.632860614921555,0.8782212003359341,0.9995756694815457,1.0,0.16133793010227068,0.0660137922551954,0.11464357410269131,-0.011376500404055533,-0.02297266880585964,-0.019818190954683453,0.2691852188314693,-0.3050342939358452,-0.31936978120701526,-0.11198533890910434,-0.18918315104017708,-0.10465190072114275,-0.03036307703862097,0.4913285738717019,-0.2980100037869024,0.012399174533316312,-0.17650750483968144,-0.1253921600580672,0.3644021218181051,0.3614430432638632,-0.11932176106931736,0.09879833706825852,-0.3058939119860523,0.293866641493704,-0.27908256230884176,-0.20536901604417485,-0.4250613102241076,0.3788738870408806,-0.21381007104029964,-0.39772810252462354,-0.6153077175707048,-0.36982147508266133,-0.35654408371260404,-0.5359314264794295,0.2616496475873131,0.10805909764619984,-0.3649148053342801,-0.07906750249685383,-0.8735956788848711,-0.29515302762729023,-0.7751699242812263,-0.6517121557671641,
NG=F,0.5013950303568085,0.7381192509003575,0.4735229427317769,0.1678484890701486,0.16133793010227068,1.0,0.7905426087925673,0.8438462558199195,0.7615588586256314,0.6961433441296818,0.6361640963430292,0.38595883417599486,0.3201706936682507,0.15651699804655997,0.8139297726511533,0.6528803029028009,0.5510164460849976,0.7106696657816848,0.557538740243093,0.6581278495479634,0.8076761948642438,0.7258514409504695,0.7960673480655942,0.5935140059265401,0.5915703182346699,0.669446624025688,0.5622185659839976,0.6368191837515903,0.5839965903778161,-0.15188140725129393,0.6367734430900639,-0.13586411099194817,0.32701216777710496,0.5226787260326096,-0.03226735113274938,-0.2246417059880356,-0.2166090393495874,0.39500600488896004,0.03219154861432013,0.45181977420854874,0.3952339972987286,0.2716263099245292,0.5110663521884918,-0.49094067300686023,-0.5343748502757237,-0.5141199312944287,-0.5504761704932934,
HO=F,0.45596027101864944,0.7868865078759506,0.2978048024182634,0.0676403716770681,0.0660137922551954,0.7905426087925673,1.0,0.8070122024490823,0.9688396019247566,0.9615158593227904,0.9516302998937215,-0.046253740745131076,0.3125109741531781,0.13639732613478664,0.8691202551258831,0.8002123565503311,0.7348017560665345,0.8508918203854317,0.2771135913875413,0.6972021136520655,0.7658719924048273,0.8717332367474361,0.8550675081299118,0.3007965151447516,0.29793715542231,0.8607146928629958,0.5042917551760202,0.7221076120613176,0.30906706653205285,0.24979734167647324,0.6860557983376359,-0.28407191663855424,-0.040859656523954985,0.6879967524085909,0.40781718216493285,0.08733155848844396,0.23075530257782179,0.5763909221871646,0.4547903369741208,0.27991621311800696,0.24026923974779968,0.6322841168035508,0.6066841593401574,-0.31112003085432927,-0.7011835379881224,-0.3228089335428484,-0.4205627846904606,
CT=F,0.4266963507579304,0.5475471427821599,0.4517574253248533,0.11239456584447362,0.11464357410269131,0.8438462558199195,0.8070122024490823,1.0,0.795789071566401,0.7527829445430049,0.6865459069346914,0.2351268315080107,0.22277259303697544,-0.02595960633348513,0.8393566961159366,0.6259356450113535,0.5886026986790118,0.8675984385948299,0.6169647685261818,0.7963224256888558,0.8702341973331134,0.7993060579426708,0.9030274918445547,0.6537301731817151,0.6533599558932103,0.7699310053311211,0.771045809865559,0.7434586021591899,0.6628630573536661,-0.08828275661389662,0.7512085290497722,-0.22661158372474147,0.2849611883025756,0.6181983574885549,0.016804156037531843,-0.22694330293797982,-0.18943869250593318,0.48314444507548543,0.06106345825104277,0.5338883594100576,0.34271186396456144,0.41688241400383136,0.6574004696041825,-0.4692511448002548,-0.48807795820379735,-0.4632212395984117,-0.4938043891457028,
RB=F,0.42632459058336236,0.7986384832496569,0.23525971412011823,-0.0084771863186563,-0.011376500404055533,0.7615588586256314,0.9688396019247566,0.795789071566401,1.0,0.9602626528140352,0.9435387407634269,-0.04766838740267441,0.3397564331524413,0.17710340978192352,0.8633895554529127,0.8368589460405491,0.759140567209855,0.842735240808045,0.24076587918687373,0.7375027543427228,0.740890353973548,0.8966317544510503,0.8655700323727775,0.27545968851255576,0.2725997613930976,0.863627098400295,0.4963410126974935,0.7325613583761711,0.2827561176331195,0.2444329364248952,0.6982362769136444,-0.19862139505831664,-0.07661180205407196,0.6790504407290879,0.43278412816014517,0.15141689271783512,0.24995800765251383,0.5961732973206972,0.4852365509205779,0.22485939611752437,0.24584749992292745,0.6403921179658549,0.5815659794029618,-0.24689453537521508,-0.6659199056516882,-0.27582365063725,-0.3844911729723757,
CL=F,0.42196195708047096,0.7043434456371559,0.17479901882652057,-0.02014282295980724,-0.02297266880585964,0.6961433441296818,0.9615158593227904,0.7527829445430049,0.9602626528140352,1.0,0.98172071341197,-0.18199563392911652,0.32218740566244364,0.15154235852627454,0.800145165135447,0.807286280179863,0.7247944685272437,0.8452485664286313,0.17264657339388573,0.7933392365755795,0.6984859800719735,0.8444558339535733,0.8030394544865999,0.19817438652801608,0.19588873958224406,0.811650024837811,0.46427877108876364,0.7311509414112434,0.209994364163151,0.4105758875224647,0.724354048332177,-0.24830932591165786,-0.21407051779751832,0.6550739461485651,0.530014457510025,0.22250032993750796,0.3618453624955781,0.639570875036548,0.572180634910487,0.17780901954256093,0.1274290152556762,0.6878558864355176,0.5519599380824237,-0.1861001003408052,-0.7205051370227064,-0.22345112332548292,-0.35697606425159645,
