,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_upper,21dBOLU,90dSMA,90d_lower,21dMA-TP,90dSDev,21dBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_20td_tvf_vel,sell_volume_pct,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
RRC,RRC,0.5673472279811097,0.005364151610173451,1.6358835450283522,2022-10-14,33.94479012352545,84,0.005364151610173451,1.6358835450283522,13.512564486874679,22.855460245967027,False,64.55895735258669,35.253748162612716,36.202595276849294,29.526118609070682,29.400833455343093,22.599071633836893,26.503174585009376,3.4008809107531004,23.48023056094807,124871500.0,42359286.251292914,42359286.251292914,0.3392230112659247,0.17628303577425805,1.9243088807497162,30.420000076293945,2022-07-21,MDYG,37.439998626708984,34.61000061035156,17.469999313354492,SP400,Energy,VDE,0.725292294031264,2.063856,0.9000004087176755,0.246,5093282.313015069,-565917.6869849305,162.685,,,,,458860992,0.114250004,1576108800,error,5.3646207,838692352,0.57877,1937478000,0.87131,0.4604111915092702,Oil & Gas E&P,1576108800,0.02,1133740800,3:2,8018366464,4527364.626030139,1090109952,0.02264,0,0.22,4.4955378,1.9964457,-0.017970001,0.238,0.00892,-0.04423,0.637,16.483,14.069997787475586,0.12366751613960167,0.5294785739176102,-0.09999959128232445,269796992,2.36,,112931000,0.453,2603130112,4016321024,0,0,error,error,1.105189727479995,0.44420001489102257,0.7513300522237045
CEIX,CEIX,0.32242473488491186,0.0033325283271445905,1.3580948526037953,2022-10-14,57.29372873613255,84,0.0033325283271445905,1.3580948526037953,48.255297167004706,71.44376178013482,False,99.12688364006127,55.555840222891646,58.81300568938675,59.88251684639574,50.99801579732743,43.18302590526812,51.76404741075304,3.907494946029658,43.645577975110335,18258100.0,3405573.182887103,3405573.182887103,0.18652396376879868,0.13178850870639064,1.4153279796522489,56.279998779296875,2022-07-21,SLY,59.380001068115234,55.2599983215332,19.979999542236328,SP600,Energy,VDE,0.9333589470382273,1.96859,0.9128344606511779,0.842,491652.6405067244,-46947.35949327561,95.981,,,,,241890000,0.16404,,error,2.8800614,252373632,0.3951,422536000,0.82543,0.5196546483907082,Thermal Coal,,,,,1956226688,444705.28101344884,375780000,0.01441,0,,2.926715,1.3266602,0.00221,0.658,0.0050700004,0.0052,0.616,42.718,20.279998779296875,1.6873766994966406,0.5294785739176102,-0.08716553934882215,34814500,2,,222906000,6.403,641545984,1474550016,0,0,error,702.375,1.7835154425301905,0.8574146804131749,1.2694343164487785
BJ,BJ,0.21799322934332144,0.00470638828620995,1.5402919922698965,2022-09-02,67.94162054058948,42,0.00470638828620995,1.5402919922698965,79.57704795971554,83.58216215593276,False,96.78172611007388,73.03489562867786,71.56702019042058,72.06955238499386,62.676388967604865,53.78575774478915,66.09380982414125,4.445315611407857,60.11806726328864,50510300.0,20601459.568637703,20601459.568637703,0.40786650581441214,0.12205584598756908,3.341638432098957,69.13999938964844,2022-07-21,MDYG,74.08999633789062,74.08999633789062,50.650001525878906,SP400,Consumer Defensive,VDC,0.97198712239947,0.444166,0.3760532124810436,0.801,413169.66455292265,-685530.3354470774,430.578,,,0.39,0.378,843355008,0.04876,,error,18.978142,193844128,0.1817,3078690000,1.0381,0.37458796985414383,Discount Stores,,,,,9389742080,-272360.67089415475,626998016,0.03817,0,3.22,13.0172415,0.5429004,0.02645,0.112,0.072,0.80649,0.162,128.096,17.019996643066406,0.5047006851663831,0.6846740878625179,-0.6239467875189564,135182000,2.51,,37952000,0.281,3105942016,17295515648,0,0,error,20.984894,1.3841063041263018,1.1509552887214767,1.208882888252478
ECPG,ECPG,0.1973028228396088,0.005158154261579728,1.6053318302274924,2022-08-26,66.10581009279736,35,0.005158154261579728,1.6053318302274924,90.46251843777385,95.2798805033102,False,100.01781003155202,65.18505811032949,64.86024993585772,67.45000685977192,59.691190628778365,54.522131321699,61.23047625829304,2.5845296535396827,55.01094565681415,8034600.0,1447182.373269436,1447182.373269436,0.18011878292253952,0.07593202203033822,2.3721057085846344,67.08000183105469,2022-07-21,SLY,72.66999816894531,72.66999816894531,49.7400016784668,SP600,Financial Services,VFH,0.8059962202689707,1.306372,0.9256228049710903,12.391,176516.26890798693,-14183.731092013091,261.423,,,1.162,1.039,683350976,0.42326,,error,7.7865295,596606976,1,1614499000,1.20939,0.42598823857240786,Mortgage Finance,error,,,,1996622592,162332.53781597383,303052992,0.39224,0,0.37,1.4432619,1.2366825,0.21726999,12.219,0.08357,0.29202,-0.066,53.586,12.129997253417969,0.5078325533067112,0.8638976210886575,-0.07437719502890976,29271700,14.28,,193186000,7.875,3098546944,1614498944,,,error,6.910841,1.2492028664828643,1.3485765648249315,1.4203917397509727
VG,VG,0.19556556910759793,0.005116454664422454,1.5992163498371805,2022-08-26,21.510724979018256,35,0.005116454664422454,1.5992163498371805,8.821297709885371,7.204453102566507,False,31.288071762031674,20.08158843691684,21.33308417884931,21.575193984120247,19.01130946477254,16.68953475069577,19.039047483413942,1.1608873570383855,16.502900982707637,103715673.0,19766059.158270206,19766059.158270206,0.19057928841931351,0.1797415218622256,1.0602963992115033,20.989999771118164,2022-07-20,SLY,20.920000076293945,20.920000076293945,15.71500015258789,SP600,Communication Services,VOX,0.8207016205148496,0.612254,0.5,0.762,13156998.0,-13156998.0,77.57,,,,,108936000,0.08135,,error,110.47369,155054000,0.53359,714506000,0.99922997,0.49422550598957316,Telecom Services,error,,,,5303690240,0.0,158711008,0.01505,0,10.25,8.549898,3.9607472,-0.01829,0.556,0.0090499995,-0.04014,0.141,5.324,5.489999771118164,0.986338658275722,0.8602726252386614,-0.5,252676992,8.77,,18342000,0.072,479164992,1339063040,,,error,error,1.5715562344465466,0.42026192501551657,0.3432326432170664
OPCH,OPCH,0.18519726493505595,0.0020247760131959502,1.2045319405065682,2022-10-14,28.09455762409451,84,0.0020247760131959502,1.2045319405065682,16.725998213230564,14.307968577927488,False,48.62539606078833,29.015430490193655,31.619913105522777,32.12077668234817,28.680476128108918,25.74103915069506,29.163333378140887,1.4697184887069303,26.205890073933602,23731600.0,11494263.018048758,11494263.018048758,0.48434420848357285,0.2179751358498863,2.22201585788724,31.850000381469727,2022-07-21,MDYG,31.079999923706055,30.700000762939453,22.690000534057617,SP400,Healthcare,VHT,0.8648464512288991,1.854733,0.9841266477344975,1.586,851072.7249607935,-13727.275039206543,94.913,,,,,281059008,0.07818,,error,35.866665,150870000,0.22670999,779606000,0.78019994,0.3769033623339517,Medical Care Facilities,error,,1580688000,1:4,5806365184,837345.449921587,222870000,0.059520002,0,3.11,5.290936,1.6150385,0.048130002,1.106,0.04847,0.1545,0.206,19.985,6.6699981689453125,1.661169859879897,1.2378773739857383,-0.015873352265502478,179875008,6.35,,147008000,0.816,1159617024,3595186944,,,error,71.57427,1.1122204537436686,0.5251490741884487,0.449229777286026
EXLS,EXLS,0.17034505386732937,0.0018743570720209934,1.1880097695328005,2022-10-14,143.2616221884277,84,0.0018743570720209934,1.1880097695328005,169.70885953014238,165.18248862082518,False,189.69358667822695,151.7295407732685,155.0674947585711,154.6232821992383,141.3275801037985,127.58766544902592,146.58349149189297,6.869957327386293,138.54370078454764,5023800.0,763272.2957863319,763272.2957863319,0.15193126632953777,0.11055248899980083,1.374290779919134,144.89999389648438,2022-07-21,SLY,154.97999572753906,154.97999572753906,110.44000244140625,SP600,error,error,0.9759069810693184,error,0.7207340535740714,error,178814.1186917271,-69285.8813082729,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.37323502937137165,error,error,error,error,error,error,109528.23738345421,error,error,error,error,error,error,error,error,error,error,error,error,27.8699951171875,0.5130961714503463,error,-0.27926594642592867,error,error,error,error,error,error,error,error,error,error,error,1.447185647679296,1.1712137106878093,1.1399758148977597
NVEE,NVEE,0.15702357150521828,0.0017378275722663705,1.1732074113758066,2022-10-14,119.65818626644429,84,0.0017378275722663705,1.1732074113758066,552.5119365055926,545.7616857797449,False,186.64800389765796,117.2525469824515,127.62251203682612,126.33170253685158,116.78738142952086,105.9522508222156,116.68966662694538,5.417565303652626,107.04763071703918,1368100.0,491297.0572168243,491297.0572168243,0.3591090250835643,0.18608063054889756,1.9298570948747886,127.68000030517578,2022-07-21,SLY,141.47999572753906,141.47999572753906,109.3949966430664,SP600,error,error,0.6914888364452736,error,0.9961381772550129,error,41937.41726243604,-162.58273756395866,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.40277807939873983,error,error,error,error,error,error,41774.83452487209,error,error,error,error,error,error,error,error,error,error,error,error,22.395004272460938,-0.415940406587544,error,-0.003861822744987142,error,error,error,error,error,error,error,error,error,error,error,0.8570512612995129,4.327317788103071,4.274449283171103
AZO,AZO,0.1559623038284946,0.0017268841187363382,1.1720288638658705,2022-10-14,2155.633537901602,84,0.0017268841187363382,1.1720288638658705,27486.459194433617,25727.97831701584,False,2830.468860162159,2158.324867753305,2271.466274839207,2229.135415841626,2063.6788577125185,1855.8914405858302,2158.8636687748017,103.89370856334416,2088.5919217079772,3417400.0,379714.62879931496,379714.62879931496,0.11111214045745742,0.08465723642074685,1.3124943023798883,2138.75,2022-07-21,SPY,2267.39990234375,2267.39990234375,1632.81005859375,SP500,Consumer Cyclical,VCR,0.9829921281376345,0.827586,0.2763001396238774,0.776,68329.02452898488,-178970.97547101512,,,,0.096,-0.006,3638949120,0.23006001,,error,17.048664,2082475776,0.52377,7717785000,0.97266996,0.390286202273259,Specialty Retail,,,766886400,2:1,41851961344,-110641.95094203023,3271310080,0.20281,0,2.04,,2.6459513,0.15207,0.094,0.13992,,0.059,767.647,364.2298583984375,0.682646221844773,1.1928906715875458,-0.7236998603761226,19487600,2.51,,321305984,16.488,8985954304,15817359360,0,0,error,19.045938,0.8506446998504004,12.851646613411393,12.029446320054163
ROG,ROG,0.14597268512647502,0.002436065666454379,1.250877744773778,2022-09-16,284.60615195059756,56,0.002436065666454379,1.250877744773778,1110.5736476859668,876.5208592973564,False,370.1138657859367,253.46181979579265,274.70538603865265,266.8664175006478,263.74273790631975,252.78008977398684,262.00587196955604,5.481324066166453,257.1453264384643,2926700.0,410044.199734796,410044.199734796,0.14010462286356512,0.19258933761522662,0.7274786060248025,268.6000061035156,2022-07-21,SLY,274.510009765625,274.510009765625,206.1300048828125,SP600,Technology,VGT,0.7457627989464611,1.559313,0.7837860129824069,3.577,78692.11570343365,-21707.884296566343,18.536,,,-0.476,-0.468,157290000,0.16524,694915200,error,32.709404,-18924624,0.36426,350839000,0.98637,0.47933891311270743,Electronic Components,error,,959644800,2:1,5017606656,56984.23140686731,74119000,0.11935,0.0,0.19,4.564258,5.271221,0.09824,2.449,0.049390003,0.08665,0.083,50.773,16.730010986328125,3.0274931641034715,1.3250579108620273,-0.21621398701759306,18730100,9.99,,182144000,9.687,207138000,951886976,,,error,50.33634,0.9368836281323608,4.134674692665358,3.2632942642583354
