,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,CL=F,GF=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795156908534,0.9889499986498543,0.9883197754575407,0.8878692367471183,0.7861447390063112,0.7021797648160832,0.6149383776284885,0.5329775092960002,0.519751444901701,0.5143814182311246,0.4505913352966447,0.432679088936475,0.40606932561256276,0.333262979198975,0.252700119283207,0.22326049689632355,0.13262393266705355,0.08588759262040513,0.04742135032831004,0.045162655274278776,0.034584949583232515,0.006028124971084744,-0.011090616767860587,-0.054825926957847854,-0.11046663797186067,-0.11721541930734262,-0.12825806414787266,-0.15139920705158316,-0.1613482113236749,-0.1838042338860067,-0.18983805546446514,-0.19033038355020013,-0.19197195666383987,-0.26927568613302827,-0.28578520329792906,-0.46302264303042184,-0.564136097430615,-0.6158333969261515,-0.6595517511859219,-0.8441326691311682
ES=F,0.9999795156908534,1.0,0.9893269677552036,0.988110223854189,0.8876163020736152,0.785554498270973,0.702678345483269,0.6145131274221416,0.532416220292765,0.520649667119673,0.5139033583468232,0.44996257530319556,0.43285573904102925,0.4045061801494059,0.33289971208340474,0.2539806254485087,0.2268179153836578,0.13235696873706898,0.08573829073296789,0.04483396319129874,0.04484540865972114,0.03415960965512604,0.006632940944071808,-0.010749195830253676,-0.05599307798518437,-0.11048417026173617,-0.11856540621121345,-0.13117111684783858,-0.15011768151875057,-0.16030244241606123,-0.18452966881164412,-0.19006959310816873,-0.18961033397458338,-0.1919424428342728,-0.2684276114498318,-0.2889391741286287,-0.4640098294556848,-0.5653086556058312,-0.6172173812410688,-0.6602655672709177,-0.8443819631033315
YM=F,0.9889499986498543,0.9893269677552036,1.0,0.966769049626977,0.8813472614892696,0.7558941075110033,0.7160117710801869,0.5858906965982865,0.48878766751037456,0.5157099954133592,0.4472868855727625,0.40672269653272985,0.39335909021594184,0.379167372141958,0.2650201719262793,0.20628541119539576,0.3477836152544389,0.04439958122512332,0.016954909321487008,-0.012843168385876036,-0.0038148741825256476,-0.03002266323741147,-0.04065321806542303,-0.055919979656084834,-0.1068789780512095,-0.1582414897376316,-0.18480356495664432,-0.20500572082813096,-0.17072474623697467,-0.19017152256350178,-0.25280587255829834,-0.24777932690976542,-0.2152236976070918,-0.2422331599965516,-0.2866880994226689,-0.37951931648693266,-0.4749808562012185,-0.6098084967062773,-0.6674877522069849,-0.6848853467488948,-0.848789907227123
NQ=F,0.9883197754575407,0.988110223854189,0.966769049626977,1.0,0.914040616777875,0.7997384452161795,0.6679866093341897,0.6385141528628381,0.627083713227636,0.43202749027948006,0.5395542489745335,0.4992616031253574,0.4347305778083998,0.45080894940644095,0.3812306689114264,0.23158952218903694,0.1339608448129034,0.16124178053640212,0.13095950236069923,0.16235598986668792,0.10883610495790128,0.08941238059215563,0.013415993006766436,0.0562625470078923,0.051092574559268286,-0.0724966981770882,-0.12679689740411074,-0.005764853057793436,-0.14264500195090113,-0.14586077808892045,-0.1297374130190205,-0.22073982368991643,-0.1734396242279201,-0.22068159513699953,-0.24523611947359772,-0.1823126542078994,-0.4115081500660855,-0.5045060558058996,-0.5771645494167739,-0.6003371207184754,-0.8164454616927923
PA=F,0.8878692367471183,0.8876163020736152,0.8813472614892696,0.914040616777875,1.0,0.761841827377457,0.6018150749232478,0.6558647520791767,0.7227075887563389,0.2718925323756197,0.4635736523081171,0.4912106232231105,0.31012869562131123,0.45819471457262057,0.3658722899797808,0.12391930309656733,0.09941785464808184,0.06171344774730519,0.13080363561554245,0.3121367116273442,0.15706297798271343,0.13728671008104865,0.06760916789958267,0.17036682777832268,0.16178365613862153,-0.018756486022938394,-0.14934963808049473,0.14709784727171468,-0.1100696462648669,-0.12281710282206565,-0.153299399915446,-0.270902500335402,-0.13600980607340624,-0.2693831845208507,-0.18652778398753464,-0.06368081527866794,-0.2830306058048328,-0.37032064145468363,-0.5042868695347009,-0.49700082607819074,-0.7102851193695241
LBS=F,0.7861447390063112,0.785554498270973,0.7558941075110033,0.7997384452161795,0.761841827377457,1.0,0.3429665055179083,0.5783749427341351,0.6203423577547126,0.24047523389740963,0.5717149334770874,0.6647735583042458,0.5477605224536116,0.1928859519873806,0.5629472922943225,0.28015698074453976,-0.03589400286242695,0.2885377047159299,0.3334488674541098,0.09417455676808123,0.34956798472776823,0.381519744364026,0.2422913072041066,0.2072095041733006,0.2777270147216085,0.25247413252473516,-0.11507647914744455,0.041374014229508774,0.09912252747741891,0.10899668335160038,0.05494501953305224,-0.07615763759882316,0.08717894120817289,-0.17402844112953056,0.022122208460959455,-0.06944027977201445,-0.12493168145771263,-0.1663383124494967,-0.30035649584769625,-0.26954950490668705,-0.5316974616035637
UUP,0.7021797648160832,0.702678345483269,0.7160117710801869,0.6679866093341897,0.6018150749232478,0.3429665055179083,1.0,0.3662218739615189,0.2025538683903564,0.6686932093196655,0.09912657328948946,-0.13283582422167883,0.03574999026841762,0.5710471107356284,-0.07403861847424711,-0.0562645125326058,0.41267414718195145,-0.15262732523068462,-0.2572788311920661,0.008936083367375435,-0.24587204461751686,-0.39138309155740036,-0.40511920745948843,-0.327712506155971,-0.4132754215936532,-0.5120094000366987,-0.10920112441435269,-0.27420200766008634,-0.46060634626934194,-0.49788797119239975,-0.3843850819968504,-0.30363085963745395,-0.5725285003551142,-0.2575032756977596,-0.6149965598048814,-0.4647439203435996,-0.9082017425023144,-0.8370501048320631,-0.8494381379519962,-0.8827223135565028,-0.8650378322669563
MGC=F,0.6149383776284885,0.6145131274221416,0.5858906965982865,0.6385141528628381,0.6558647520791767,0.5783749427341351,0.3662218739615189,1.0,0.56780264344757,0.19213729909926047,0.4557908571960862,0.356705301222677,0.19487790668236413,0.39331552662784713,0.3184555498095386,0.23907857810323666,-0.051125656890355704,-0.003746641053894507,0.2867628572295728,0.3287660943231514,0.24029431181632288,0.3017336511603435,0.07114178236222594,0.25422109321151365,0.1583288390763032,0.288791516455515,-0.04580777114678562,0.21068533809579124,-0.034353311135330605,-0.03561823096313647,-0.15251861921208018,-0.17943025905375978,-0.08005175925672531,-0.21393260478722098,-0.10612738226035899,0.03927861870395578,-0.1770458318109139,-0.19792939382670352,-0.30834288235337604,-0.2927590926418914,-0.5204237662900049
GC=F,0.5329775092960002,0.532416220292765,0.48878766751037456,0.627083713227636,0.7227075887563389,0.6203423577547126,0.2025538683903564,0.56780264344757,1.0,-0.28131443486216356,0.6048351727600457,0.7056449877601055,0.4603499210680818,0.3459506556287348,0.6743816457308126,0.20648533639421407,-0.23258074191109646,0.3829875063914417,0.514106353650898,0.5645837100196693,0.6116484305572254,0.5302311287359733,0.19879223807822427,0.5322171143723388,0.7302728987946193,0.30708088322246424,-0.2504587783133716,0.4904178285743575,0.2538646110335415,0.26274622353557425,0.3336049474373329,-0.2724031104499145,0.23101169229918972,-0.3484310591145727,0.22953450419014976,0.2516578585141984,0.07681165528975835,0.1483735878807967,-0.17002932945764065,0.0711507958167064,-0.2138664485223723
JPY=X,0.519751444901701,0.520649667119673,0.5157099954133592,0.43202749027948006,0.2718925323756197,0.24047523389740963,0.6686932093196655,0.19213729909926047,-0.28131443486216356,1.0,0.0686791871843885,-0.20344769293169873,0.05568093715644958,0.15327335200078757,-0.17552536969877391,0.2060928267895108,0.2768554917674885,-0.10955758037364438,-0.2247080028585246,-0.41531206665997755,-0.4226719896088757,-0.38095381362344694,-0.14634501717970352,-0.38484071303690026,-0.7056853543865014,-0.37155662116971694,0.23079444824343034,-0.540085942459493,-0.33932778445561884,-0.36511892039112087,-0.5170222925433836,0.2281328524804556,-0.4196326120081222,0.29023596735890356,-0.5071886416667443,-0.46933411970422756,-0.6749582222429764,-0.7066413608509554,-0.45300711709488445,-0.7827121580908584,-0.7085726716024581
