,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795069299497,0.9889480107926192,0.9883440183974326,0.8879379856555608,0.7860461524972305,0.702302113381584,0.6147773130265809,0.5341483609879639,0.5197682621675375,0.5146923422950989,0.450958817536462,0.433766730087371,0.4052163066537931,0.3344753730988001,0.2545120508796029,0.22397294021387926,0.1350046188423635,0.08682868908682197,0.04676720511382198,0.0460957474101477,0.03518451716250291,0.00760756046333249,-0.009480548284566855,-0.05383225236999118,-0.11055423046170786,-0.11805812809575689,-0.128819104163614,-0.14968839977820006,-0.15991582990238645,-0.18244883645451276,-0.18897505138118645,-0.1894781359981313,-0.1916418276234924,-0.26793256862818565,-0.2864508275541207,-0.46303211059884397,-0.5639131942883816,-0.6159802558950733,-0.6593867681182113,-0.8440888639698095
ES=F,0.9999795069299497,1.0,0.9893253364285242,0.9881333094637622,0.887681066896846,0.7854225291146744,0.7028039270597037,0.6143580386882874,0.5335684656422253,0.5206654325900907,0.514117135628355,0.450344274709644,0.43392727072254006,0.40359850882844983,0.334028877033979,0.2558196204882295,0.22754914611637472,0.13476269374145938,0.08671391572785637,0.04414092415086877,0.045806077305654905,0.03452107386272924,0.008153176045340596,-0.01374958747047509,-0.05504251755303405,-0.1109828807959396,-0.11931921394502752,-0.13175196497639322,-0.14839035375785276,-0.15882204091854882,-0.18323332052285213,-0.18821963781455012,-0.1897060689847221,-0.1915495691413337,-0.267055165642699,-0.2896156634255574,-0.46402212002685256,-0.5650834299262139,-0.6173580652296975,-0.660091994697949,-0.8443330284137387
YM=F,0.9889480107926192,0.9893253364285242,1.0,0.9668001466121764,0.88142422778674,0.7557860296844617,0.716073121526861,0.585635096440772,0.489957276097479,0.5156431015438714,0.447510903266013,0.40712610465680804,0.39443748757061947,0.3783121281844184,0.2661522919467212,0.20819016190976797,0.3483401182503141,0.04674706673959557,0.017915141963628953,-0.013445565791773363,-0.00286780675093641,-0.029681047462354414,-0.039160542382091205,-0.05840532904923836,-0.10593255592376302,-0.15879428490854328,-0.18556999345237,-0.20547942458196036,-0.16904505564238587,-0.18873822154191844,-0.25156197673052144,-0.21387024299050478,-0.24745619097769184,-0.24188910969506155,-0.28535661335687057,-0.3800376236439305,-0.47494324805712607,-0.6095876482123589,-0.6675997426716987,-0.6847157008046166,-0.8487347571396544
NQ=F,0.9883440183974326,0.9881333094637622,0.9668001466121764,1.0,0.9140641362262182,0.7996004149964077,0.6681459666215398,0.6387514636554747,0.6279886085206083,0.43223119508893504,0.5397111138688037,0.4995292386692897,0.43560488597100705,0.4499472547185089,0.382155824132798,0.23329717084414964,0.13477461106071348,0.16327424426855897,0.13180953865199427,0.16157448178626146,0.10964094792419748,0.08974241773354008,0.014786962870413672,0.05290840277424138,0.05185746521479023,-0.07283108822039801,-0.12741372258245562,-0.006462372091602084,-0.14110802077488505,-0.1445170625436171,-0.12866747596516556,-0.17222721611510994,-0.22034509800463545,-0.22023782797603958,-0.24403554322750148,-0.18309435921516054,-0.41163796587461665,-0.5043868172959081,-0.5773246339116145,-0.6002426679888948,-0.8165130082655778
PA=F,0.8879379856555608,0.887681066896846,0.88142422778674,0.9140641362262182,1.0,0.7617611626393057,0.6019385817125964,0.6564191029216099,0.7234064359325078,0.272137455223702,0.463715345730617,0.4914216562250739,0.310848077742103,0.4574926121762834,0.36659988928470505,0.12560843973246041,0.10011526797160368,0.0633008157181137,0.13148344004748816,0.311381242349207,0.15769731293162378,0.13754735941953478,0.06866932079971119,0.16674576517015338,0.16244426729885497,-0.018996514629314818,-0.14983590377339628,0.14639891236766506,-0.10884317766598826,-0.12173313945571147,-0.1525041578403464,-0.13505000855264582,-0.27055791750721997,-0.26898899437790197,-0.18558036168108932,-0.06444046976983031,-0.28319411799949135,-0.3702629201833389,-0.5044431849500808,-0.49697354501659863,-0.7104257906519352
LBS=F,0.7860461524972305,0.7854225291146744,0.7557860296844617,0.7996004149964077,0.7617611626393057,1.0,0.3428537103505556,0.5787194276990526,0.6208875115012235,0.2401816916388296,0.5717609772977913,0.6649831832691872,0.5481867373930818,0.19252751927765893,0.5633460764685423,0.2799650178056664,-0.03564815187204946,0.2897617539729437,0.3337366642801987,0.09398649962773158,0.3500402137472317,0.3816268104610927,0.24269155493347883,0.2049212762503013,0.2785814048514646,0.25224720555110736,-0.11544139866271588,0.04124544943670819,0.09977965468080499,0.10949497631793964,0.05571948196225773,0.08779645004050683,-0.07607145219165425,-0.17395025011289725,0.022737422176877145,-0.06959189791723411,-0.12472393426218255,-0.166054484974273,-0.3002769966810931,-0.2693360509527253,-0.531604219328373
UUP,0.702302113381584,0.7028039270597037,0.716073121526861,0.6681459666215398,0.6019385817125964,0.3428537103505556,1.0,0.36595137282372264,0.20382907535159592,0.6692812462278972,0.09978728155931334,-0.13225411782333518,0.03721726945596322,0.5695143144795584,-0.07218291631108163,-0.05171381657748967,0.4137086800239776,-0.14997897648551442,-0.2556277687451386,0.0077079645518621474,-0.2446210731596994,-0.3899920720799981,-0.4022011552522044,-0.32511789156926024,-0.412594321392513,-0.5112242848644662,-0.11007906038547882,-0.2751801689896198,-0.4579596821337299,-0.4954290150482681,-0.38291664223175814,-0.5704849599239405,-0.3027343394103064,-0.2566092599108668,-0.6129613380869294,-0.46573662598134435,-0.9082451854040533,-0.8367584077609234,-0.8494590520742622,-0.8823879199432523,-0.8649455741163139
MGC=F,0.6147773130265809,0.6143580386882874,0.585635096440772,0.6387514636554747,0.6564191029216099,0.5787194276990526,0.36595137282372264,1.0,0.570634002356127,0.1901670800827365,0.4565850052365912,0.3579523745633889,0.196690620361575,0.3930212108275209,0.32049197081354447,0.2405983751344807,-0.051284659032873936,-8.668898551808212e-05,0.28821282684607025,0.3293875580951893,0.2422504097168842,0.30249100856854827,0.07268122648610581,0.2518801508596392,0.1614409177719015,0.2880160470653153,-0.047126103665804435,0.21139445264129722,-0.032343599541284594,-0.03418183996376452,-0.15013307476762022,-0.07821334066910629,-0.17977526423800935,-0.21451454543583648,-0.10431472925425464,0.03947728912345289,-0.17576715883617824,-0.19652628104747646,-0.3081256001272418,-0.29177010367015604,-0.5194952146813921
GC=F,0.5341483609879639,0.5335684656422253,0.489957276097479,0.6279886085206083,0.7234064359325078,0.6208875115012235,0.20382907535159592,0.570634002356127,1.0,-0.2794017451312411,0.605172200008435,0.7056740393312545,0.46046316666198095,0.34575699868774545,0.6744659264321669,0.20739695159955335,-0.23118029405073573,0.382981330506476,0.5143412174081837,0.5634453884869987,0.6116304640707387,0.5304733296036521,0.1992693360664933,0.5259191457344942,0.7299159328204547,0.30775127269305075,-0.2503748883523533,0.48903193783496285,0.25406951551754076,0.26305940832376873,0.3332739197971468,0.2310364233931003,-0.2719767148732067,-0.34781016424403866,0.2295330688532809,0.25013512970797647,0.07547263257422888,0.14742738431966046,-0.17095707709767363,0.07024486538106842,-0.21522153395681923
JPY=X,0.5197682621675375,0.5206654325900907,0.5156431015438714,0.43223119508893504,0.272137455223702,0.2401816916388296,0.6692812462278972,0.1901670800827365,-0.2794017451312411,1.0,0.0690974205006207,-0.20280462723230286,0.05754021834749524,0.15186357932774153,-0.17351321290700844,0.20992771417350625,0.27810229783832163,-0.10579152587168893,-0.22301266254873728,-0.4161876388464683,-0.4211352199978805,-0.3803401838208072,-0.14377464622758432,-0.38715761466298065,-0.7046347364197137,-0.37244013887453037,0.22959822012084247,-0.5408171360918503,-0.3365036809896156,-0.36268502843921463,-0.515072545847597,-0.4173860251750503,0.22865227720611928,0.2907592367907757,-0.504976655428312,-0.4704103041270632,-0.6749612398709612,-0.7061898704946801,-0.4533551951788071,-0.78234629639515,-0.7081162950372347
