,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,CL=F,ZO=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,SB=F,ZL=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
DGS3MO,1.0,0.9998649170171096,0.9441328567428544,0.5374359415496163,0.3589643708996538,0.25753991151363176,0.25505868026000117,0.21790694970761293,0.1988476842476282,0.17870140003898338,0.15354618758052863,0.15273622496067968,0.05638257246128125,0.015732386978894022,-0.14465597957625137,-0.14549532978215426,-0.21393772923516483,-0.24607166377402848,-0.2534520011278154,-0.26327967521001433,-0.26541950190696034,-0.27397861136724083,-0.2742518856533153,-0.29281036543602096,-0.30275156109225354,-0.31063628146879146,-0.3340872392807442,-0.35348251253349544,-0.37588763183225565,-0.3825213447960481,-0.3883499946976555,-0.38848050553326224,-0.4445236257238005,-0.4740625998496232,-0.47441318538645844,-0.47990810733940686,-0.49329445121122306,-0.5004193495679161,-0.5031965370228711,-0.5289992860684136,-0.547033116067791,-0.5901146257767772,-0.6120619447737393,-0.6258931505079128,-0.9529912628717808,
^IRX,0.9998649170171096,1.0,0.9447614599680092,0.5336963496442323,0.3594792855365783,0.2587967688627232,0.25330101922241405,0.21714245256358444,0.20259607628623225,0.17754427955058513,0.15462028207075534,0.14677374185897485,0.05998383936931356,0.015607721157740609,-0.1440112950791009,-0.14404580481196264,-0.20459878533225137,-0.252768650624951,-0.24601989851394504,-0.26315172953553484,-0.25502281662797727,-0.2664682644369694,-0.2684342803594936,-0.28375895460401546,-0.3011039910920876,-0.3055216673270716,-0.3279860959953048,-0.3433525510321304,-0.36994892568764054,-0.3603611344129452,-0.38195648195178034,-0.3831496031697465,-0.44133105717618915,-0.46794681392075665,-0.4627506833986406,-0.47669658540102,-0.48512291888314873,-0.5001719252573751,-0.49323162104409357,-0.5259962513170774,-0.5379124805687736,-0.5806622429270938,-0.6095842186720448,-0.6300636835834151,-0.9531659911566345,
DGS2,0.9441328567428544,0.9447614599680092,1.0,0.4698950358791024,0.21874122281335204,0.12359982487792662,0.12117221139593708,0.11240927706485175,0.33974839492507514,-0.01772052581743799,-0.003824175462983528,0.0186213558909518,0.2573739642315271,-0.1291011581203901,-0.2904745276481381,-0.4083478693808127,-0.18287561221042992,-0.463616962767618,-0.23619650631187974,-0.06328719038302227,-0.2250343887221952,-0.24753864757734403,-0.3554103915133518,-0.2579046168070514,-0.22735574718077853,-0.07152661078663183,-0.43584777772521366,-0.4048459196249171,-0.14647745372925708,-0.33602519687065024,-0.49074365932896097,-0.5069164266110063,-0.6019582588828182,-0.5003631761260967,-0.558490580924894,-0.4635548911848373,-0.5338797015511285,-0.5232846649367826,-0.4443473218161732,-0.5049826349485457,-0.6152363778828287,-0.6181441425076458,-0.46410501938632975,-0.8138610197045912,-0.9973338462743552,
UUP,0.5374359415496163,0.5336963496442323,0.4698950358791024,1.0,0.7505637414013581,0.7201522517430867,0.7194170415138147,0.6062625240913803,0.592581779755049,0.6780311897357737,0.6806420290087827,0.7878795561114896,-0.5844895200872423,0.3608556001310131,0.25213044210461444,0.2275193184238847,-0.8431962562257291,0.36644151246261225,-0.8696083968741358,-0.08535388334917225,-0.8562807852380452,-0.8649553361140715,-0.3349999455174161,-0.6364423774852366,-0.8741889070484856,-0.34561433457059904,-0.534141989069282,-0.5408986934362816,-0.5145545355576818,-0.6470955486004644,-0.571722257702583,-0.3750167853463012,-0.47511396353348995,-0.7201827354434823,-0.47183286739001334,-0.9274818960987412,-0.697792156643853,-0.9329702895630748,-0.5851660716205166,-0.9210799965889755,-0.698787069786043,-0.7779187974829502,-0.9091020546291633,-0.08378439650115693,-0.4909929345860507,
YM=F,0.3589643708996538,0.3594792855365783,0.21874122281335204,0.7505637414013581,1.0,0.9930479113545014,0.9927258483382543,0.9598669804789817,0.46971095540117985,0.9232087335794325,0.9684340989205976,0.644113343088531,-0.5410850745352936,0.5934749605728324,0.7234415903692409,0.5019958778210423,-0.6136242305378836,0.3813439837538291,-0.6237898104027855,-0.12699254820953282,-0.5796098271546569,-0.5753545678707357,0.1196031805035223,-0.23687716975412623,-0.889991976582984,-0.3953520488956937,-0.24777458430412164,-0.06744115201237501,-0.4775994901364887,-0.2628816674281889,-0.368234091463333,0.1969057236800375,-0.13083337884255986,-0.41116448787763343,0.007680870864736947,-0.7399385012921135,-0.29761580766399925,-0.567688281591896,-0.3687560053116651,-0.6759048415334128,-0.22835111734338703,-0.4656994307417241,-0.7673152853813907,0.09870817726862526,-0.24784943355790684,
ES=F,0.25753991151363176,0.2587967688627232,0.12359982487792662,0.7201522517430867,0.9930479113545014,1.0,0.9999742417796728,0.968434321610314,0.47851501331709034,0.925617827985745,0.9865164656549206,0.655467681336666,-0.5658140002947503,0.6134944890442701,0.7520734968491471,0.5247793730932798,-0.6200142427167069,0.41735221716463083,-0.6260962862596796,-0.0815456813081415,-0.5783016294741113,-0.5734642464447262,0.15567738334306164,-0.21788537711946224,-0.8949619314117856,-0.3576027796123012,-0.2365014468506022,-0.03852384997165651,-0.4414716419959542,-0.2209725129343713,-0.35157741704639106,0.23548840561862205,-0.09987357425910606,-0.3791106968921523,0.045738841935307285,-0.7220601024212399,-0.2626435779979903,-0.5406328997493847,-0.3212228262335398,-0.6526931409070743,-0.19063059841523472,-0.4208115413995647,-0.7235692038322658,0.16357060917545013,-0.1535638974785153,
^GSPC,0.25505868026000117,0.25330101922241405,0.12117221139593708,0.7194170415138147,0.9927258483382543,0.9999742417796728,1.0,0.9684413290710787,0.47644432528394937,0.925891325726707,0.9867452732412353,0.6580696504749652,-0.5665882157017705,0.6136892621979203,0.7533300699967692,0.5247445054869905,-0.6256168128163886,0.4231146196388699,-0.6295534671315215,-0.07953699161319092,-0.5837870887724351,-0.5766373615862473,0.1542773421928485,-0.2217838442483462,-0.8950537713739548,-0.3586741794533788,-0.2383384397169891,-0.041875183080658525,-0.44262747356635085,-0.2327832181121156,-0.35507715758451247,0.23536304425143387,-0.09894816435626488,-0.379869955595323,0.042469337444991165,-0.721429090686804,-0.26588564483444843,-0.5385278921323015,-0.3250987104509395,-0.6516516946742236,-0.1934215763629371,-0.4243065969947525,-0.7218531052279338,0.1707128004691452,-0.1461982028625307,
^RUT,0.21790694970761293,0.21714245256358444,0.11240927706485175,0.6062625240913803,0.9598669804789817,0.968434321610314,0.9684413290710787,1.0,0.4942034465261787,0.8591851341255027,0.9432952822903705,0.5011532476770133,-0.40351520696196347,0.559363401897474,0.7932121075378863,0.4277615381978153,-0.506608424521688,0.2787699295295479,-0.5175926478264323,-0.023340770170799382,-0.44989538963132303,-0.45468018844530617,0.22016005758017193,-0.08734874690309617,-0.8235418632759312,-0.26650633472166485,-0.16077705208667795,0.0772268335416826,-0.3139518140135052,-0.13226491099300391,-0.3484776555630772,0.33702843053074255,-0.08087312012393194,-0.3030679797775143,0.14184941726869207,-0.6328575347593227,-0.14632253249338573,-0.4474705985858,-0.2736847466413632,-0.5356515165474263,-0.07168863687087641,-0.33953663366372205,-0.596879164577653,0.10105185666206787,-0.13024684201735504,
JPY=X,0.1988476842476282,0.20259607628623225,0.33974839492507514,0.592581779755049,0.46971095540117985,0.47851501331709034,0.47644432528394937,0.4942034465261787,1.0,0.28045926892366585,0.38748614629213035,0.30765814836364797,-0.0073849292493870155,0.24579460162047567,0.15187046755206843,-0.3784631404976074,-0.6120241434388675,-0.18568763586556444,-0.6588833181148929,0.4934216963343001,-0.5508024201502283,-0.5889582971903403,-0.24906661595862206,-0.22093185314963693,-0.6649499794491202,0.33256860747284145,-0.67795948145134,-0.42891996650436676,0.16035595898679572,-0.18026193463884435,-0.6360114835442937,-0.40546536591726823,-0.767952656885071,-0.7513782821250043,-0.4840984235576262,-0.753680616918872,-0.4080818926376631,-0.6635438277581593,-0.41255183858292166,-0.6744953579734175,-0.5347800136774303,-0.6230054597122594,-0.3640538045708159,-0.41162626106020817,-0.3367092196053681,
PA=F,0.17870140003898338,0.17754427955058513,-0.01772052581743799,0.6780311897357737,0.9232087335794325,0.925617827985745,0.925891325726707,0.8591851341255027,0.28045926892366585,1.0,0.943473519717667,0.7021818616390771,-0.6989619891100909,0.6347236539640932,0.7812376642271364,0.6953581590675249,-0.6027717010475725,0.5986095045404184,-0.5903610101240465,-0.21891430274711848,-0.584792061194982,-0.5565541858936878,0.10662365367236384,-0.23598216679145162,-0.8212387137266393,-0.4954235065626836,-0.13541439111264766,-0.06176063197780254,-0.5563019593068719,-0.3311301625983722,-0.18325220334412023,0.25984532087725437,0.059049056193092184,-0.32431288884615705,0.08189117700967156,-0.6309238940374308,-0.1878660096092802,-0.44046216521415527,-0.32915069878459624,-0.5604483063652085,-0.11441777595174871,-0.34945924128020667,-0.7184787609585304,0.362544309614474,-0.017629889796602086,
NQ=F,0.15354618758052863,0.15462028207075534,-0.003824175462983528,0.6806420290087827,0.9684340989205976,0.9865164656549206,0.9867452732412353,0.9432952822903705,0.38748614629213035,0.943473519717667,1.0,0.6950724985939783,-0.6508668843691564,0.6294439944664322,0.7805281326189112,0.6303866333074557,-0.6177407727228755,0.5317633192484346,-0.6123070747586029,-0.1283328228680214,-0.5775139138158566,-0.5657189386422299,0.18268881294101422,-0.23273647246640242,-0.8735549343187871,-0.4055687847791629,-0.17159942645849208,0.004532412801454986,-0.48351452746161994,-0.21729930860925406,-0.28372199358004085,0.2964069745844512,0.013657013886767735,-0.30669380333001994,0.10688093780011444,-0.6653472342968394,-0.2179187444692046,-0.48572630813125073,-0.279216163991508,-0.6061337239546197,-0.13111588254250045,-0.3509652951108199,-0.7024443589408976,0.30696335014851395,-0.02832693014567829,
ZB=F,0.15273622496067968,0.14677374185897485,0.0186213558909518,0.7878795561114896,0.644113343088531,0.655467681336666,0.6580696504749652,0.5011532476770133,0.30765814836364797,0.7021818616390771,0.6950724985939783,1.0,-0.915600386462011,0.5301637160290893,0.36541610762105153,0.5681285163880351,-0.8825234875196482,0.791182444842049,-0.8653776810317224,-0.15411761823345038,-0.8758750231257441,-0.8785631900746268,-0.3277959162264659,-0.6777928901556773,-0.8006586913489736,-0.47476399778964795,-0.34031617300051853,-0.4901569865392555,-0.6360852253319341,-0.6126806842423161,-0.39016728529921474,-0.22683516628602005,-0.09185810550419199,-0.500222441232028,-0.2899780023725193,-0.7089244268299346,-0.5034886545446977,-0.7044488345905605,-0.448168824282616,-0.7455474710139867,-0.4736636511155217,-0.5477218755880215,-0.7935681545214445,0.42334921518205476,-0.043038134098141896,
DGS10,0.05638257246128125,0.05998383936931356,0.2573739642315271,-0.5844895200872423,-0.5410850745352936,-0.5658140002947503,-0.5665882157017705,-0.40351520696196347,-0.0073849292493870155,-0.6989619891100909,-0.6508668843691564,-0.915600386462011,1.0,-0.5486620413479214,-0.424974073020022,-0.7877531671625932,0.6784880048186116,-0.9594884501856238,0.6450059325573674,0.3008388725850147,0.6888309761258111,0.6762677327030057,0.12332060101212576,0.5685230877822083,0.6062493315910459,0.554837708114237,0.05882021866517225,0.2879695738753311,0.6414148480394488,0.4734169758399692,0.12139608344094417,-0.01753995213612948,-0.23020041545256653,0.22368959556878495,0.03402516826824793,0.4370467704574475,0.28467569753224675,0.4482845101016872,0.25721001650116715,0.48100461079008017,0.2030065914301392,0.2527513362002207,0.6455905501035619,-0.7025427298827563,-0.22485408303688115,
MGC=F,0.015732386978894022,0.015607721157740609,-0.1291011581203901,0.3608556001310131,0.5934749605728324,0.6134944890442701,0.6136892621979203,0.559363401897474,0.24579460162047567,0.6347236539640932,0.6294439944664322,0.5301637160290893,-0.5486620413479214,1.0,0.5472810149558506,0.5083796272986242,-0.3921239006851537,0.514113223114814,-0.3855488782619536,-0.08011231889817527,-0.37947981828123173,-0.3910078561752806,0.21894179521939292,-0.17775407523181422,-0.5892997249080503,-0.3456450383461002,-0.00680771896833515,-0.1779852211495313,-0.35938459720090776,-0.03496825872596619,-0.007759848943563624,0.17198462686940982,0.0829680943508755,-0.37269232097078725,0.04229483661762476,-0.3726541825132261,0.1793134223709607,-0.2126622804910993,-0.45295785737605626,-0.3011812446417579,0.1017312298699065,-0.022229444648088535,-0.4173314856659819,0.3770548926828555,0.10220855224152385,
LBS=F,-0.14465597957625137,-0.1440112950791009,-0.2904745276481381,0.25213044210461444,0.7234415903692409,0.7520734968491471,0.7533300699967692,0.7932121075378863,0.15187046755206843,0.7812376642271364,0.7805281326189112,0.36541610762105153,-0.424974073020022,0.5472810149558506,1.0,0.6122189939044967,-0.28024475340840144,0.42319627054500636,-0.2631512485844494,-0.14494187194170344,-0.20742160016073544,-0.21859495703379433,0.2831105630326405,0.14456460813627225,-0.5460889079453323,-0.3097241660188052,0.22300087967362078,0.2482193892194573,-0.27393327591511785,-0.05130004493725757,-0.05533711652809366,0.6141722044285143,0.3347336320004731,0.014366658965091228,0.48981279882026824,-0.24523493284767722,0.16885811207948867,-0.07974222592813031,-0.06723197078477469,-0.14101007761098208,0.31458317515553147,0.010657264564305368,-0.3076060580408506,0.44158137404652953,0.27016954965357215,
GC=F,-0.14549532978215426,-0.14404580481196264,-0.4083478693808127,0.2275193184238847,0.5019958778210423,0.5247793730932798,0.5247445054869905,0.4277615381978153,-0.3784631404976074,0.6953581590675249,0.6303866333074557,0.5681285163880351,-0.7877531671625932,0.5083796272986242,0.6122189939044967,1.0,-0.21839300441619883,0.8400367592050628,-0.17181679757884039,-0.5100677988289779,-0.22818180222361062,-0.2019662317956553,0.26466416515231533,-0.19666111859007518,-0.33501721033200643,-0.6375972092738085,0.35952252722885486,0.2039873736026879,-0.6068767454477283,-0.1550529824303512,0.21573697013605064,0.5268455498233016,0.6809241719828615,0.2154896175377919,0.4385568254689284,-0.05409330891455835,0.07327126284000246,-0.00785540955647856,0.008155261630549821,-0.06013017960259529,0.2538161804028403,0.15283400462966815,-0.39739947729196107,0.7839436962288224,0.369212985246454,
HO=F,-0.21393772923516483,-0.20459878533225137,-0.18287561221042992,-0.8431962562257291,-0.6136242305378836,-0.6200142427167069,-0.6256168128163886,-0.506608424521688,-0.6120241434388675,-0.6027717010475725,-0.6177407727228755,-0.8825234875196482,0.6784880048186116,-0.3921239006851537,-0.28024475340840144,-0.21839300441619883,1.0,-0.5085243077131225,0.9917157844232434,-0.08790107167873318,0.9672868341099248,0.9742293163771383,0.5276517617619552,0.6482061541393126,0.8663797242420275,0.24195563876288914,0.6123072835104287,0.6350932876362988,0.4478170316691897,0.685863997383958,0.5939655264152208,0.45779573101305515,0.43462604066383187,0.7135658417284466,0.5289481625562117,0.8645073179766434,0.5967961313333,0.8203788069961919,0.5572505200788106,0.8778783193463809,0.6581259530375545,0.7600288469575754,0.7596594181791138,-0.12758777564806567,0.18713918516684178,
ZN=F,-0.24607166377402848,-0.252768650624951,-0.463616962767618,0.36644151246261225,0.3813439837538291,0.41735221716463083,0.4231146196388699,0.2787699295295479,-0.18568763586556444,0.5986095045404184,0.5317633192484346,0.791182444842049,-0.9594884501856238,0.514113223114814,0.42319627054500636,0.8400367592050628,-0.5085243077131225,1.0,-0.4606783745231751,-0.34280479181834217,-0.5175611801543839,-0.498097316381937,-0.035677901948581156,-0.4672755382578728,-0.42152129381931996,-0.5671665137085675,0.13087468754740153,-0.13631863633584657,-0.6010354413872698,-0.36657487432597435,0.06963192301692218,0.15451319679486822,0.43077285569437934,-0.03310858837948302,0.12811629106039968,-0.20757736477407085,-0.08395901282926609,-0.21908376518453918,-0.168381416348765,-0.24887105250799973,0.012273547112338709,-0.037054903582785736,-0.4583282980725069,0.8626900009567446,0.4376014489404973,
BZ=F,-0.2534520011278154,-0.24601989851394504,-0.23619650631187974,-0.8696083968741358,-0.6237898104027855,-0.6260962862596796,-0.6295534671315215,-0.5175926478264323,-0.6588833181148929,-0.5903610101240465,-0.6123070747586029,-0.8653776810317224,0.6450059325573674,-0.3855488782619536,-0.2631512485844494,-0.17181679757884039,0.9917157844232434,-0.4606783745231751,1.0,-0.0886354752672775,0.9723030526039138,0.9828824781836464,0.5195411868385261,0.66654944521521,0.8760714463693093,0.22054157311758124,0.6289215142245045,0.6499188348997555,0.4259819297881052,0.6692691302786775,0.6226905774378757,0.47419334655879797,0.48562636703501355,0.7425309009377229,0.5442718292302867,0.8937237462759386,0.6228519500779968,0.8600490077227684,0.5662246436990901,0.9014614430902734,0.6851895100725947,0.782240778533954,0.7768091930794746,-0.06615457460821804,0.24233174883144937,
CC=F,-0.26327967521001433,-0.26315172953553484,-0.06328719038302227,-0.08535388334917225,-0.12699254820953282,-0.0815456813081415,-0.07953699161319092,-0.023340770170799382,0.4934216963343001,-0.21891430274711848,-0.1283328228680214,-0.15411761823345038,0.3008388725850147,-0.08011231889817527,-0.14494187194170344,-0.5100677988289779,-0.08790107167873318,-0.34280479181834217,-0.0886354752672775,1.0,-0.03278262138696279,-0.034218951617452135,-0.09782289601040293,0.18588987438571838,-0.050986902084449365,0.7437701192398397,-0.4006245424569807,-0.21863777293967113,0.6852014856864043,0.15619608201715757,-0.3262657087562991,-0.2776969831487676,-0.4079343153495851,-0.18622811148507576,-0.2968547474643015,-0.12575270926316354,0.02104393149691645,-0.05958271492370887,0.13824363313436247,-0.030273397357503323,-0.15871702053297015,-0.08486592977086058,0.3932297191706382,-0.29601481024332105,0.08705602666208456,
RB=F,-0.26541950190696034,-0.25502281662797727,-0.2250343887221952,-0.8562807852380452,-0.5796098271546569,-0.5783016294741113,-0.5837870887724351,-0.44989538963132303,-0.5508024201502283,-0.584792061194982,-0.5775139138158566,-0.8758750231257441,0.6888309761258111,-0.37947981828123173,-0.20742160016073544,-0.22818180222361062,0.9672868341099248,-0.5175611801543839,0.9723030526039138,-0.03278262138696279,1.0,0.9681992543173115,0.5255127002736132,0.7395867084443575,0.8355436163250114,0.2749811868827128,0.6297403184124831,0.6781922958565275,0.4737386012393171,0.6851354446478181,0.5490936659247866,0.49681469079049223,0.43337300995877814,0.712928185030688,0.5849026393193832,0.8630534098299038,0.6325706062980042,0.8184176260406267,0.5658125397027896,0.8824898134615679,0.7106311333695094,0.7612222689812651,0.7818992228607383,-0.11127210137521353,0.2329362483800177,
CL=F,-0.27397861136724083,-0.2664682644369694,-0.24753864757734403,-0.8649553361140715,-0.5753545678707357,-0.5734642464447262,-0.5766373615862473,-0.45468018844530617,-0.5889582971903403,-0.5565541858936878,-0.5657189386422299,-0.8785631900746268,0.6762677327030057,-0.3910078561752806,-0.21859495703379433,-0.2019662317956553,0.9742293163771383,-0.498097316381937,0.9828824781836464,-0.034218951617452135,0.9681992543173115,1.0,0.5373283194076989,0.7199434071861441,0.8338112965100306,0.2608162754210686,0.5673443014042698,0.6857988030466685,0.4501548903258054,0.701515903049273,0.5998319358889085,0.481031176097705,0.43264660180599657,0.7268061165991359,0.5431501147533071,0.8513503704767168,0.6206233509987263,0.8689096866089165,0.5793212725325859,0.873031003935999,0.6798185310835826,0.7434072861210154,0.7747006108546419,-0.09419855062132002,0.2543069353339254,
ZO=F,-0.2742518856533153,-0.2684342803594936,-0.3554103915133518,-0.3349999455174161,0.1196031805035223,0.15567738334306164,0.1542773421928485,0.22016005758017193,-0.24906661595862206,0.10662365367236384,0.18268881294101422,-0.3277959162264659,0.12332060101212576,0.21894179521939292,0.2831105630326405,0.26466416515231533,0.5276517617619552,-0.035677901948581156,0.5195411868385261,-0.09782289601040293,0.5255127002736132,0.5373283194076989,1.0,0.4901377466809897,0.17043761793047524,-0.03999519606981169,0.5018984322251799,0.7295813502836338,0.14073251343021945,0.7621614347151523,0.5485515164518888,0.7141961192948385,0.3862516447955351,0.47879128299769136,0.6595738409751152,0.34573034676249903,0.52366553537875,0.486734354382611,0.4551797116755759,0.4139260736324085,0.6317769718914584,0.6408348126794611,0.28082723832550904,0.216555691865091,0.3310386584189548,
HE=F,-0.29281036543602096,-0.28375895460401546,-0.2579046168070514,-0.6364423774852366,-0.23687716975412623,-0.21788537711946224,-0.2217838442483462,-0.08734874690309617,-0.22093185314963693,-0.23598216679145162,-0.23273647246640242,-0.6777928901556773,0.5685230877822083,-0.17775407523181422,0.14456460813627225,-0.19666111859007518,0.6482061541393126,-0.4672755382578728,0.66654944521521,0.18588987438571838,0.7395867084443575,0.7199434071861441,0.4901377466809897,1.0,0.4596053374142265,0.3383694700535745,0.4316111546289795,0.5597548247006556,0.46827959199978747,0.6081400017222481,0.37251225040188685,0.5022679291320031,0.2173790405709776,0.4886000490338201,0.5334186220216567,0.5373785326279427,0.6041748613437554,0.6626398220863496,0.5194963197326397,0.609523441852542,0.6467652402683275,0.5631390068940733,0.6253139384836444,-0.11172984022141602,0.25838345376151306,
