,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,GC=F,HG=F,ZL=F,KE=F,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,DTB3,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
CT=F,0.6530075315361384,0.6534513063284333,0.662604602472374,0.6165930665155512,0.7963803112525122,0.5333609852181553,0.7709338243062162,0.2836306200734021,0.8702299523007624,0.7513357608688622,1.0,0.3420839798929903,0.2338252580135033,0.8470390544447948,0.6570685095110942,0.8675908299400992,0.9029635006305748,0.8392173783229562,0.11069238683023454,0.7991621555841081,0.7432327777197182,0.6388744510338022,0.8069944161998256,0.7697892458648665,0.7957893864594293,0.5883959138987337,0.6259466678468976,0.752556012227741,0.6862392568533947,-0.4876066152499567,0.22222500126222838,0.4829685212964695,-0.2261195054931613,-0.02687017588395229,0.4173088472646359,-0.49320571155504905,-0.24949289965805901,-0.4625501219265784,0.06191952211937915,-0.08681314043936088,0.5492891350035527,-0.46860686892837816,0.017542794421999214,-0.22588654299817454,-0.18851605299239488,
MGC=F,0.6387768210088031,0.6388907283323613,0.652846156095517,0.6108885842021592,0.5725950298739783,0.6502143283284724,0.5874130941308777,0.4745382678403583,0.5664711919148228,0.7786304659369033,0.3420839798929903,1.0,0.3226360277006656,0.3942350551264463,0.5270528896736294,0.4009920248485405,0.40965909732913014,0.44503014858968976,0.10340092159297097,0.46586064470166133,0.10227240514905381,0.39807710236715244,0.23890253044993137,0.33630970268561106,0.24444244304885043,0.5427186041921592,0.2427922032158166,0.12623853069128715,0.11532580751687233,0.16706599877421974,-0.05484903372586902,-0.0687458425988503,-0.0765581212006202,-0.133975662210649,0.06677753306876948,-0.004416412713950114,-0.7427608462057043,-0.13454833056373497,-0.22642578307292582,-0.3393373118824643,0.07588837933693593,-0.2508019479649501,-0.3274901995382006,-0.40251081734114963,-0.5233060965328777,
JPY=X,0.6200585330014191,0.6216074542236691,0.5573994283244704,0.597528130366869,0.46702591795211745,0.38205970729308975,0.3342810644803699,0.7338012003862537,0.28096327201389915,0.08990919078691835,0.2338252580135033,0.3226360277006656,1.0,0.38125760022866134,-0.15032056830196047,-0.05809800020754107,0.07823827726766668,0.10588966250682301,0.26540501097770713,-0.04714739831247166,0.0018098399098804966,-0.10547071598028741,-0.05023164498084219,-0.12749971889833725,-0.05182792804997197,-0.045314344989864974,0.04544090518305208,-0.18536527483863352,-0.2946879805215415,0.0068692780526317,0.35000321396260803,-0.44323154763076067,0.389970671830948,0.36221953746794033,-0.6487922037754477,-0.5269001618749347,0.00724000632820275,-0.6131203946585699,-0.6919415656724044,-0.7743312990016812,0.7860061721137788,-0.5246985334407207,-0.7968911034467963,-0.43790886328794265,-0.8025855454030324,
NG=F,0.5898319754665722,0.5918638766238973,0.58224614418004,0.5557864942873747,0.6590670620004643,0.44983263375297666,0.5640088414936602,0.3213819025791149,0.8117788042609952,0.6406955461028293,0.8470390544447948,0.3942350551264463,0.38125760022866134,1.0,0.5107203278183784,0.7140170676639511,0.7979940579467841,0.8162240787442007,0.16068539995350828,0.7283615746855493,0.6368052873865692,0.5653085809652577,0.7909553325354546,0.6717845946119507,0.7615168003450867,0.5528360061450558,0.6500019900687897,0.6970107439981725,0.6364674734654133,-0.5346202143554081,0.3196010621477201,0.39617128617930525,-0.13413356202153265,0.1539124661339047,0.2747314884823279,-0.5491236149141979,-0.07692041768195289,-0.5118642377955019,0.035948984543631594,-0.1460865939628704,0.7491141918537837,-0.48733322897683323,-0.029365330989573484,-0.2203472656432445,-0.21338729621412583,
GC=F,0.5305979982348025,0.5311036758950691,0.6102915399879204,0.49058952922394083,0.5731726372331803,0.7134678643278972,0.6440133449319728,0.28741318099703367,0.7540209394529886,0.7793015948407428,0.6570685095110942,0.5270528896736294,-0.15032056830196047,0.5107203278183784,1.0,0.7813668168196627,0.7774300764399428,0.725154198718767,-0.08358202043397989,0.7195064797220283,0.6222936730923744,0.7682316348633031,0.6059874423090611,0.7599212116012243,0.580803916890894,0.5330475117238587,0.5024799335812756,0.5513018068812138,0.5527612912841687,0.01734244398360563,-0.15317447856795602,0.4778341482298048,-0.47254033132671125,-0.32478078144542083,0.6809849274361458,0.16498186804803686,-0.7429352212494904,0.10030104147305309,0.18485144379647586,0.00270420785182053,0.0744263148006838,-0.07425924526273708,0.11947930193440251,-0.27849130947125206,-0.09924935905404102,
HG=F,0.5252541067207821,0.5251932624262337,0.5624756372524398,0.48739120987777473,0.9138972106526843,0.5162009410002734,0.7505758205455166,0.03575224724571307,0.8837297751456085,0.8327548909514935,0.8675908299400992,0.4009920248485405,-0.05809800020754107,0.7140170676639511,0.7813668168196627,1.0,0.8887182008892546,0.8613778276245668,-0.03202601479761442,0.8623902398667584,0.758842237016895,0.7408846036899966,0.8513567355772196,0.8424285585781569,0.8432600558846013,0.7188100009995,0.7212590067263215,0.8453691105189997,0.8274657318425117,-0.4783363090054618,0.2617070830529735,0.5163463937395094,-0.29844153270435325,0.0365098620425639,0.671360157278957,-0.24999625913905077,-0.40419035924915747,-0.19559275946045782,0.3555447644070724,0.21099113479283574,-0.21754060152898366,-0.2236665832778093,0.2967490767802659,0.015439015046061697,0.05244923549711449,
ZL=F,0.5061744735277207,0.5070344307247607,0.5434049856428919,0.43865225518288825,0.7836776217742366,0.4729965838183966,0.7087438031526498,0.20331212913744284,0.8884028045379677,0.8110882830842074,0.9029635006305748,0.40965909732913014,0.07823827726766668,0.7979940579467841,0.7774300764399428,0.8887182008892546,1.0,0.9367581727762389,-0.12936241263601497,0.9293935489135754,0.8323274619424198,0.7560136743535792,0.8548958723665432,0.9203994039302673,0.8654476408151692,0.6817951379331949,0.7521440609476977,0.8027468905475641,0.7602557762092582,-0.3789981284532244,0.256423469186754,0.643482282896905,-0.22695420131249738,0.019203679043587267,0.6323272395472245,-0.22663415186166513,-0.38093525101481673,-0.18546799519219417,0.28428102242165293,-0.02655226058148014,0.6217989991626922,-0.21805783598295467,0.2052293521897365,-0.08017734964000094,-0.023676318440013826,
KE=F,0.4368785167812615,0.4376574574593492,0.46812604249022505,0.3748609896463233,0.6883420114657458,0.4405093524040617,0.6335632484145521,0.15186761642587518,0.8656221682255135,0.7473880760921544,0.8392173783229562,0.44503014858968976,0.10588966250682301,0.8162240787442007,0.725154198718767,0.8613778276245668,0.9367581727762389,1.0,-0.1166129059323955,0.9198717881727339,0.7387948688266142,0.7928552449396163,0.8690342447538946,0.9191631114231089,0.8633232443786271,0.7467623697769135,0.7738582094617371,0.7998744026467958,0.779368036416864,-0.4575198058854936,0.34497128032702445,0.5236228707408275,-0.1699576198514627,0.11851868552221277,0.6040414520536915,-0.2662056316485417,-0.32244178563900244,-0.2100094596039907,0.32532278737633985,0.03737269109693554,0.6766609330448108,-0.2237923136275836,0.24196187848565892,0.014817651617575974,0.012909683014492124,
^IRX,0.3548749708181296,0.36042166309515056,0.2896635577089007,0.4876106868486761,-0.2929814897169746,0.2562781814294504,0.09566424231593215,0.36828807454429197,0.006524097226943221,-0.20782556658943163,0.11069238683023454,0.10340092159297097,0.26540501097770713,0.16068539995350828,-0.08358202043397989,-0.03202601479761442,-0.12936241263601497,-0.1166129059323955,1.0,-0.1799808320973928,-0.3082624405222245,-0.2159401861444651,0.06397340043012861,-0.12385941541657343,-0.012633682727429877,-0.10599045390443092,-0.18802398722406743,-0.02310306564017919,-0.01907540629079066,-0.2977308970783942,-0.30264528695255305,-0.3566775810241036,-0.4242057654201997,-0.3159831299580292,-0.3642308948895593,-0.6513698768538912,0.9993497806680938,-0.7732484547985359,-0.532178444278273,-0.27412825412783354,0.6160185768152989,-0.8703491243529466,-0.39293670584784574,-0.6094515784478205,-0.36507461257029067,
ZS=F,0.3516496902462212,0.3527950993431862,0.3882459778289958,0.28718323477923036,0.7688516250381775,0.3463931970584697,0.6223349299889026,0.00396166664500387,0.8271067209648569,0.8355963666578596,0.7991621555841081,0.46586064470166133,-0.04714739831247166,0.7283615746855493,0.7195064797220283,0.8623902398667584,0.9293935489135754,0.9198717881727339,-0.1799808320973928,1.0,0.7424734444795624,0.7935362612973536,0.8719120493918389,0.9299954209178135,0.8969147148552498,0.8798035678537424,0.8055476250586229,0.84438003135161,0.8278590885791974,-0.4457074554060826,0.28230161102003687,0.6300894220385732,-0.19183507067427397,0.053910983934896656,0.694401733146473,-0.18292203068153534,-0.35046658684390913,-0.10661506141744687,0.4493071377128467,0.164872937520031,0.6330493054531808,-0.12419346857333084,0.3683960541096689,0.09475207639545773,0.13449267585212613,
KC=F,0.34606092867591665,0.34677780539213643,0.38448828370017496,0.262162573099929,0.8080134689990214,0.30684071398442964,0.5739502409782591,0.047167886255383706,0.750542996493004,0.740054447789569,0.7432327777197182,0.10227240514905381,0.0018098399098804966,0.6368052873865692,0.6222936730923744,0.758842237016895,0.8323274619424198,0.7387948688266142,-0.3082624405222245,0.7424734444795624,1.0,0.5904105598494591,0.7214790872359303,0.7237798844501484,0.7319506554559004,0.49123881789254814,0.7045562332598952,0.730683155529757,0.6727535643598124,-0.3391177235920193,0.4019133614875585,0.7299063556079756,-0.07941512042477084,0.22614907550601795,0.5842487014267059,-0.12418427818246507,-0.45775734084683156,-0.04972859656832111,0.384133266703333,0.0823029092030871,0.06731826007470718,-0.01872535200921889,0.2912689264334173,0.08349490269581479,0.13472811386533565,
ZR=F,0.30125084826004,0.3033646499091855,0.37028095083300533,0.2490368586290336,0.4642568465813822,0.4538783964635574,0.4822194522765515,0.06581997720243368,0.7189770145122791,0.6215492979856985,0.6388744510338022,0.39807710236715244,-0.10547071598028741,0.5653085809652577,0.7682316348633031,0.7408846036899966,0.7560136743535792,0.7928552449396163,-0.2159401861444651,0.7935362612973536,0.5904105598494591,1.0,0.7167841642289164,0.7825778356800571,0.708238871178843,0.6754594203840795,0.6766211100237698,0.6794359572167349,0.6824385905858613,-0.26481829931085527,0.05079219030893462,0.3944313525274945,-0.26383976048513913,-0.08599190915855111,0.6004395350987671,0.01881060971574652,-0.5863152426643867,0.061299544470841655,0.3471930565856898,0.2116467223204206,0.786248121442281,-0.0008846269901961043,0.2694439444002446,0.06297390091670099,0.07559250257349658,
HO=F,0.29585600216625824,0.2985911822961737,0.3068824665601217,0.274930820917412,0.6967516263211903,0.2780328668453962,0.50402044271291,-0.044920048635704146,0.7662042609741245,0.6870007763442454,0.8069944161998256,0.23890253044993137,-0.05023164498084219,0.7909553325354546,0.6059874423090611,0.8513567355772196,0.8548958723665432,0.8690342447538946,0.06397340043012861,0.8719120493918389,0.7214790872359303,0.7167841642289164,1.0,0.8609581293021575,0.9687455828198345,0.7349638837058813,0.7996066052185468,0.9615336148019547,0.9516142564693332,-0.7008077752383923,0.3117088071693338,0.5764961066018313,-0.28332906942432495,0.1349522237775179,0.6337213435371645,-0.4189738120667127,0.019476743194967613,-0.320720621616114,0.4572123505999801,0.2538024106932688,0.787452068260944,-0.3085590188043045,0.4099630756702822,0.09036765212942083,0.23353001165118997,
ZC=F,0.29000405152044306,0.2907700580855962,0.33672288906613373,0.23790740136154165,0.7426395301138362,0.32639639460832165,0.5405707108801572,0.03536686849453707,0.780942733639403,0.7489501831275304,0.7697892458648665,0.33630970268561106,-0.12749971889833725,0.6717845946119507,0.7599212116012243,0.8424285585781569,0.9203994039302673,0.9191631114231089,-0.12385941541657343,0.9299954209178135,0.7237798844501484,0.7825778356800571,0.8609581293021575,1.0,0.8639361612353081,0.7371687786888342,0.744380192420613,0.8115879156698751,0.8209936065334877,-0.4173339037382076,0.2058971723076546,0.6401936287925879,-0.30728253327078775,-0.02506818423959098,0.7682414674977651,-0.13471914077305264,-0.27924658869412683,-0.07215631868973105,0.4470989185529459,0.1350539572246995,0.7536801606200053,-0.13483149879314588,0.4053480101055042,0.06828158053301672,0.18080787582742275,
RB=F,0.2703972245261871,0.27307069092194297,0.2803851797538509,0.23837117440768774,0.7372023949942549,0.22274381092229376,0.49607309287323276,-0.08090479604583983,0.7412416792891353,0.6993279525530266,0.7957893864594293,0.24444244304885043,-0.05182792804997197,0.7615168003450867,0.580803916890894,0.8432600558846013,0.8654476408151692,0.8633232443786271,-0.012633682727429877,0.8969147148552498,0.7319506554559004,0.708238871178843,0.9687455828198345,0.8639361612353081,1.0,0.7593987231618231,0.8363443613445879,0.9603105011089541,0.9435329633070784,-0.6654824365705112,0.3389884758866995,0.596354559316544,-0.1977010584585257,0.17568640472342872,0.6419497592640097,-0.3827322062651888,-0.034882516718226994,-0.27349000425428066,0.4878518499787086,0.24859708510061893,0.7995634127313199,-0.24395047781541945,0.43509691237272213,0.15477755436344112,0.2529113331797617,
ZM=F,0.26776531559493766,0.26967183713847825,0.2854033985625138,0.22618163643504188,0.678555986803323,0.2686225239221852,0.5621983226246039,-0.11996794112205644,0.6692457333658092,0.7391570305574297,0.5883959138987337,0.5427186041921592,-0.045314344989864974,0.5528360061450558,0.5330475117238587,0.7188100009995,0.6817951379331949,0.7467623697769135,-0.10599045390443092,0.8798035678537424,0.49123881789254814,0.6754594203840795,0.7349638837058813,0.7371687786888342,0.7593987231618231,1.0,0.7052410583867996,0.7247276497580616,0.7268467311929102,-0.4540009981269648,0.2902974616990528,0.38495119864229976,-0.07775983055848286,0.11822375857372007,0.5393320712904663,-0.21019350197386066,-0.2653959013635567,-0.13383351432770232,0.42381843061121005,0.2686676075591826,0.24297569383502898,-0.12674638080406084,0.3483861180187168,0.18076308360489018,0.14370376634905127,
HE=F,0.24182718199124031,0.2452504570517948,0.2632120852359546,0.1818065310132318,0.7384406890025601,0.2281690663736993,0.44064848744451585,-0.057893681215505234,0.7115160931805113,0.6421840081586095,0.6259466678468976,0.2427922032158166,0.04544090518305208,0.6500019900687897,0.5024799335812756,0.7212590067263215,0.7521440609476977,0.7738582094617371,-0.18802398722406743,0.8055476250586229,0.7045562332598952,0.6766211100237698,0.7996066052185468,0.744380192420613,0.8363443613445879,0.7052410583867996,1.0,0.8073347741845253,0.7706739345930141,-0.5065098613596862,0.517784086672008,0.4654669785452167,0.0006087784986222503,0.3859250068973905,0.5177361272900008,-0.21112181485019238,-0.2125293713285464,-0.10829184344239015,0.4558512245998637,0.21850585080972937,0.5352138921073757,-0.043346023767361436,0.3462194021028519,0.26409945583017846,0.1834888390511935,
CL=F,0.19414936945956981,0.1963506019062763,0.20819569640625335,0.17083543491304914,0.7930486450058077,0.17623354374800068,0.4639215201013905,-0.21772819575029018,0.6984722486481788,0.7249358715460037,0.752556012227741,0.12623853069128715,-0.18536527483863352,0.6970107439981725,0.5513018068812138,0.8453691105189997,0.8027468905475641,0.7998744026467958,-0.02310306564017919,0.84438003135161,0.730683155529757,0.6794359572167349,0.9615336148019547,0.8115879156698751,0.9603105011089541,0.7247276497580616,0.8073347741845253,1.0,0.9816912046775081,-0.7201536614835583,0.3215453433060698,0.6395552269532147,-0.24766388665200556,0.15048091177422168,0.6887785270401237,-0.3556996465650803,-0.004157718546922574,-0.22172561505928087,0.5740153227660518,0.41395954676226027,0.7041667512831205,-0.1839320318032462,0.5316432009619982,0.22501615662840493,0.364079134655133,
BZ=F,0.10369829723843743,0.10630322841012084,0.1248420626576262,0.08958884363587251,0.78067504603113,0.12408195155704439,0.38982547692979885,-0.29269841436252686,0.6456832798252822,0.692853159104592,0.6862392568533947,0.11532580751687233,-0.2946879805215415,0.6364674734654133,0.5527612912841687,0.8274657318425117,0.7602557762092582,0.779368036416864,-0.01907540629079066,0.8278590885791974,0.6727535643598124,0.6824385905858613,0.9516142564693332,0.8209936065334877,0.9435329633070784,0.7268467311929102,0.7706739345930141,0.9816912046775081,1.0,-0.7189634082807516,0.27553245694124606,0.6300713888832621,-0.3061365725792466,0.11278567035786612,0.7497204217094473,-0.2960526950257977,0.0561586131792097,-0.15818792696499648,0.6434580268654209,0.48834650208619257,0.7049839975429004,-0.1406113261538807,0.619072797780965,0.2784373660549639,0.4523603251699287,
ZB=F,0.021314982033854277,0.017894833257686146,0.061652375184416526,-0.01568978854298361,-0.3684506064923012,0.16735767275865654,-0.138411987221711,0.32354610131162076,-0.3382031428474804,-0.19149408977955168,-0.4876066152499567,0.16706599877421974,0.0068692780526317,-0.5346202143554081,0.01734244398360563,-0.4783363090054618,-0.3789981284532244,-0.4575198058854936,-0.2977308970783942,-0.4457074554060826,-0.3391177235920193,-0.26481829931085527,-0.7008077752383923,-0.4173339037382076,-0.6654824365705112,-0.4540009981269648,-0.5065098613596862,-0.7201536614835583,-0.7189634082807516,1.0,-0.43659375503884834,-0.2548137212084242,0.150683943577076,-0.3259716669305332,-0.24684757603317273,0.7370809965564935,-0.6051244538540332,0.5660770903826459,-0.37580554854100456,-0.4144355803714731,-0.8443596629124885,0.43316674919301285,-0.42598379737542963,-0.29398416243622666,-0.37224960652004124,
LE=F,0.008905515267968893,0.009481970817258307,-0.02579256459988143,-0.06053430664791138,0.7688962293948279,-0.1547603474468628,0.17717389037839618,-0.162706545901725,0.2995010514604288,0.19076368143934488,0.22222500126222838,-0.05484903372586902,0.35000321396260803,0.3196010621477201,-0.15317447856795602,0.2617070830529735,0.256423469186754,0.34497128032702445,-0.30264528695255305,0.28230161102003687,0.4019133614875585,0.05079219030893462,0.3117088071693338,0.2058971723076546,0.3389884758866995,0.2902974616990528,0.517784086672008,0.3215453433060698,0.27553245694124606,-0.43659375503884834,1.0,0.05022494509690585,0.515017327199772,0.8893496863863364,0.032490580387792956,-0.3022872931414864,-0.040492864923934335,-0.16482329074529106,0.3092183137381575,0.07240750435976356,0.10214757535835764,0.061114477151006895,0.16908003933993965,0.525086979928863,0.12690321134109372,
SB=F,-0.06484135145093647,-0.06450551256024077,-0.01627860286987926,-0.12815838253070058,0.8708069659685216,-0.057269401213701186,0.21001218101906197,-0.28938079990950066,0.3916016266373498,0.6798077415446967,0.4829685212964695,-0.0687458425988503,-0.44323154763076067,0.39617128617930525,0.4778341482298048,0.5163463937395094,0.643482282896905,0.5236228707408275,-0.3566775810241036,0.6300894220385732,0.7299063556079756,0.3944313525274945,0.5764961066018313,0.6401936287925879,0.596354559316544,0.38495119864229976,0.4654669785452167,0.6395552269532147,0.6300713888832621,-0.2548137212084242,0.05022494509690585,1.0,-0.2137154083787624,-0.11675353098640168,0.7590214410459005,0.11436470959239295,-0.35316147280592275,0.2245789225503255,0.594531162862824,0.3223597178337075,0.10103658417711413,0.20022029280828457,0.5996944834609919,0.17696393782391145,0.4728716907281652,
