,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,RTY=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.9602811522349916,0.959988691719968,0.5488436006161015,0.4981036778332222,0.45275297635085815,0.4017942663343648,0.33607635403391173,0.21670985042935176,0.21421976445220062,0.07446713766092665,0.04908959022217177,-0.04399934807353814,-0.12941525810797766,-0.1408164541363036,-0.15716945754249348,-0.16605959627051764,-0.19260159463322618,-0.20318470076353023,-0.20479487813431768,-0.2057797820394068,-0.25155618577051264,-0.26513966326338023,-0.2721905545071131,-0.2750946733549762,-0.2915994910329867,-0.3012031138130181,-0.37107903890408284,-0.40214660362519977,-0.4116316746528773,-0.46545734805124556,-0.4664355508670352,-0.47173031622884226,-0.4859737695623667,-0.49361893356994385,-0.5106368716849151,-0.5148547662245772,-0.5398429856491658,-0.5452388250236634,-0.5601927144160416,-0.5619730784703889,-0.5981423904006902,-0.5982927441350941,-0.6117085002974973,-0.6968005531339474,-0.913969211116423,-0.9988555998012768,
^IRX,0.9602811522349916,1.0,0.9998836867036898,0.9337273516757423,0.3532710589366812,0.511141032646332,0.3118587142873335,0.44848691230661436,0.3247313026398629,0.31978002817120793,0.20038563566223616,0.21062840277093317,-0.21254636357663548,-0.1728724355909195,-0.2861563203151732,-0.0732141322521588,-0.04914050792571596,-0.1780153762555363,-0.29550738075739647,-0.19475025514252545,-0.09786592427000038,-0.22825814546528486,-0.2663760188004227,-0.2541454211834685,-0.25351153639881646,-0.27864414162998147,-0.34745415283918424,-0.26517353728475124,-0.31754894115934573,-0.34642826944487703,-0.44627252005489804,-0.4936396307595731,-0.48326684877294623,-0.28615159328310935,-0.47160022229896964,-0.5932136053215313,-0.5596119323500349,-0.4881341921357256,-0.518266427475975,-0.5241042361871271,-0.5734159504290346,-0.4846259500351734,-0.4815294483566725,-0.5179554837747756,-0.5508483096576419,-0.799605899853819,-0.965257380290545,
DGS3MO,0.959988691719968,0.9998836867036898,1.0,-0.23041573040093008,0.350332537497524,0.5145400689909084,0.3095724430536881,0.4480875655219912,0.32376950188436865,0.3212240921431438,0.19950853920408249,0.21147387389318792,-0.21719871375546754,-0.19459566747235715,-0.2906329412214638,-0.06814811330177689,-0.049283793235831354,-0.1860899288988519,-0.2951820150575553,-0.20374694283525924,-0.09974669018965285,-0.2344448836293452,-0.275046461802545,-0.26080532172696347,-0.2621472956287381,-0.28515317658301503,-0.3490730540996683,-0.271620844424528,-0.3224444516808478,-0.35145117111704743,-0.4524630770260275,-0.4987111775433858,-0.4861491538944038,-0.2877861099202372,-0.4722227302399287,-0.5950522078536139,-0.5683745241369582,-0.49725418887292966,-0.5264468620856942,-0.5312403918591824,-0.5761563863678384,-0.4872642981646682,-0.48748914657031234,-0.5205805171107689,-0.5467219138785652,-0.7976649570139487,-0.9651470536033686,
OJ=F,0.5488436006161015,0.9337273516757423,-0.23041573040093008,1.0,0.5208182900168608,-0.1602723789235984,0.9300400167138176,-0.9350575353588574,-0.9274082922415896,0.051391496010285385,-0.9264287039631791,-0.27318243504005674,0.9510383039244386,0.8803938201177872,0.945754664517803,-0.944905629938331,-0.9262742040679841,0.9276476926423185,-0.893833169028467,0.9664255030566598,0.7660766764132164,0.9167046040481831,0.9344457617203474,0.906326922077828,0.9288073003600948,-0.9238503567982206,-0.5420247127311076,-0.6777688970018537,-0.8944764249814542,0.8692465826003624,0.9280523206054054,-0.879100493440482,-0.8803497503884951,-0.9262071213101706,-0.9262113829093092,-0.9269701388626627,0.9509685904922662,0.7604255110061203,0.9216830955043859,0.9276458909095003,-0.7942301872648276,-0.9126665907340565,0.9111929659732986,-0.9126665907340565,-0.9402242081393622,-0.9361961140831287,-0.9344880220063626,
DGS10,0.4981036778332222,0.3532710589366812,0.350332537497524,0.5208182900168608,1.0,-0.4354624558366379,0.06089557717051011,-0.358242614619321,-0.42721537408022753,-0.429214006908946,-0.5451243054041758,-0.5852581081013177,0.5903874164971444,0.5463181690345443,0.4107853908235959,-0.8761486266647076,-0.5398131067747292,0.5307982788605576,0.06232858820788569,0.3563149523666862,-0.40802070141227875,0.4805058475064621,0.40819830464057055,0.4897888238139513,0.45829595419206914,-0.03706760367247009,0.4444642435484206,0.04622645043682485,0.04048886201152439,0.0339973088379387,0.16951561450195018,0.16570058422629436,0.28146833651350034,-0.768238418529688,0.3053326145523744,0.39978054953951764,0.08790257194293125,0.009828649418813482,0.1519510096502028,0.09577382495269186,0.25177049905737153,-0.3776524557933611,-0.1913173734348656,-0.2361543352666173,-0.9564176606233666,-0.7505060086731541,-0.47005198968661743,
UUP,0.45275297635085815,0.511141032646332,0.5145400689909084,-0.1602723789235984,-0.4354624558366379,1.0,0.6212795719487527,0.7577541877670997,0.7289714451549824,0.728738911565706,0.6831908210907726,0.6715926282075979,-0.48610868249729206,-0.6735254530582078,-0.36869539065502227,0.7157753027918885,0.32410834673826433,-0.8372465484409489,-0.08835387306990591,-0.6177135949368716,0.2042772058595018,-0.8549872852069107,-0.6703931749472334,-0.859120194299481,-0.8473063863642418,-0.4972260750848793,-0.8786574564581754,-0.4397329284419524,-0.5386236828657496,-0.6404504273579478,-0.7288178852384101,-0.7550376189265549,-0.9217285082014685,0.11619870675932398,-0.9087753749255868,-0.9108191575803195,-0.6510482310005995,-0.6641349244149667,-0.8005227916509541,-0.7753747139339581,-0.9161579312739295,-0.27061900174532766,-0.45946521175384153,-0.5962309054243821,0.1790939494470233,-0.21756083198512186,-0.47888097306853816,
JPY=X,0.4017942663343648,0.3118587142873335,0.3095724430536881,0.9300400167138176,0.06089557717051011,0.6212795719487527,1.0,0.5380456357779311,0.5407085695502319,0.538809169591108,0.42911182161243744,0.31278111599135205,0.14584212111887515,-0.14942920770465903,0.24828592232175697,0.30116535990072857,0.18405533699975757,-0.6583312429514757,0.33544860619681693,-0.47565387320341507,0.13789126124539772,-0.7075984435995738,-0.34488046707442815,-0.6621235943911381,-0.6611177369050791,-0.12877694491795647,-0.7213083377090641,-0.3815836522141189,-0.5388203725935523,-0.7691132892424732,-0.5242606128913435,-0.7402059879074706,-0.7864867781119387,-0.4304351526059523,-0.6412134598453376,-0.4746709229829045,-0.5460094498426413,-0.6691504059832902,-0.6788902520629773,-0.6646892733747969,-0.7138849737135777,-0.49437792739144115,-0.5760413318976944,-0.8188894433164285,-0.26291115893877226,-0.4595585213598276,-0.4078016314009207,
YM=F,0.33607635403391173,0.44848691230661436,0.4480875655219912,-0.9350575353588574,-0.358242614619321,0.7577541877670997,0.5380456357779311,1.0,0.9895848864347121,0.9891565441743593,0.9547631653940998,0.9014095374033585,-0.424195440709908,-0.28182916439028904,-0.3181199815487398,0.5368177536750691,0.5098267032206486,-0.5831639893111863,-0.08654441926977734,-0.1920994035092424,0.6557286901272092,-0.5964983241278867,-0.3390216579267102,-0.5654525226703128,-0.5711996073882448,0.9249997973704596,-0.8642738416374822,-0.008286404330750804,-0.01790016353227635,-0.42847602584264527,-0.40917155409974193,-0.5746032483470529,-0.754598821156937,0.3488521276900962,-0.539037174776052,-0.7488035626697152,-0.5112055885461315,-0.2827167911843377,-0.5293476823652951,-0.4185185599272661,-0.7116066364475533,0.3761744017696401,-0.3185080853372384,-0.30749048203135587,0.15962265930622402,-0.12166033894474396,-0.3573022068125017,
ES=F,0.21670985042935176,0.3247313026398629,0.32376950188436865,-0.9274082922415896,-0.42721537408022753,0.7289714451549824,0.5407085695502319,0.9895848864347121,1.0,0.9999626718412665,0.980932495554672,0.9116755811995025,-0.40498406930045394,-0.2694866853761202,-0.28042707042403353,0.5854560565738877,0.545317053317443,-0.6054964988115794,-0.02642475012719926,-0.1820253540339756,0.699036106557147,-0.612292045015821,-0.3185652392023832,-0.5748688856212106,-0.5795790303218599,0.8901267441127698,-0.8745120147507385,0.017392619317177012,0.011789269536138073,-0.41795319091456523,-0.37204453716864094,-0.5379618915380153,-0.7394683137831116,0.3939140986165066,-0.5128512268117512,-0.7043375147587615,-0.4583003087411486,-0.23955824351577878,-0.4922408333167994,-0.37547956378566355,-0.6798036959142255,0.48090672432914566,-0.28449252180395507,-0.2647616167665154,0.24271746009783896,-0.019337013827264837,-0.2386582599100965,
^GSPC,0.21421976445220062,0.31978002817120793,0.3212240921431438,0.051391496010285385,-0.429214006908946,0.728738911565706,0.538809169591108,0.9891565441743593,0.9999626718412665,1.0,0.9812160174914508,0.9121054289107722,-0.40724054453473413,-0.2892477029783698,-0.28236292729530915,0.5898169100030556,0.5457664795140463,-0.6122417612404917,-0.024867566065842502,-0.18720461931337518,0.6994825104472864,-0.6164079839790436,-0.32486906764001666,-0.5790661649230561,-0.5857573003813085,0.8890382633368853,-0.8748031416515383,0.013835992465085139,0.010522359119402823,-0.4204411337830045,-0.37550522270597575,-0.5391604336059923,-0.7393146661185941,0.3941662412331271,-0.511373660936108,-0.703093590848853,-0.4633299209054602,-0.24387988074546774,-0.49711161396670683,-0.3787800289376068,-0.6791512667536256,0.48345670742530555,-0.28798539969996384,-0.2637696021564708,0.249279102873933,-0.012918611332584224,-0.23257770050591844,
NQ=F,0.07446713766092665,0.20038563566223616,0.19950853920408249,-0.9264287039631791,-0.5451243054041758,0.6831908210907726,0.42911182161243744,0.9547631653940998,0.980932495554672,0.9812160174914508,1.0,0.9397799406508399,-0.46297088745806525,-0.2910515436581861,-0.3287094436883282,0.6388850249974489,0.5813786872678872,-0.5922376379983895,-0.06790550600539194,-0.14451772908188684,0.7507884165641587,-0.5848003202106736,-0.3242740323254995,-0.5520222915414423,-0.5587743841332558,0.7842551070753464,-0.843689672335285,0.07445388164801184,0.09471273752701166,-0.33272862968816963,-0.31815083732822247,-0.471102104821964,-0.6691682008173779,0.5362751684179091,-0.4441017346708695,-0.663188344986155,-0.39111021458924694,-0.14960430142404116,-0.40634545517058585,-0.29571420246142627,-0.6172089816717067,0.549901639641862,-0.17939219096095416,-0.13136608778981726,0.388953469954839,0.14484009023884836,-0.09848555613069733,
