,DGS10,DGS2,^IRX,DGS3MO,HO=F,CL=F,NG=F,RB=F,BZ=F,LE=F,GF=F,BRLUSD=X,CT=F,JPY=X,HE=F,GBPUSD=X,EURUSD=X,ZM=F,AUDUSD=X,KE=F,PL=F,KC=F,ZS=F,ZO=F,CC=F,HG=F,ZL=F,SB=F,ZC=F,ZR=F,^RUT,YM=F,LBS=F,UUP,ES=F,^GSPC,NQ=F,SI=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F
DGS10,1.0,0.6112120471708034,0.44151684490830867,0.44110185187883616,0.44019424065600327,0.4106230288867024,0.3947414747617074,0.3907792557772549,0.3894310005622378,0.353136560144223,0.28746036481701503,0.27939654004360925,0.27910086614528284,0.22780959108308688,0.2276655285790985,0.18725013729058862,0.15738260038584734,0.13823443823130108,0.12989530844627137,0.10606036884909271,0.050165568724817956,0.02507484742049928,0.013233938925368685,-0.007123318586802327,-0.02613117797691586,-0.04634255329740638,-0.056913007416700995,-0.05976675123606543,-0.06505930311812505,-0.06722449534684333,-0.1322652540931882,-0.20016372634567783,-0.20404434200019278,-0.25084374896391326,-0.2516381355233347,-0.25313428277390015,-0.3518885075102975,-0.352431996634835,-0.42537549491051335,-0.46111113121913694,-0.5927393528105533,-0.5974078025158341,-0.80955317935421,-0.8485271028329818,-0.9572530190123272
DGS2,0.6112120471708034,1.0,0.9087148569712645,0.9103706747076888,0.025722264929740998,-0.0934238559275388,0.17120905977651868,-0.06031857609537576,-0.10819584660519055,-0.1371704331108802,-0.14145738236542604,-0.3507370778625996,0.20642363768098745,0.4730719396553035,-0.21880376773519605,-0.5484240310852092,-0.462780082257536,-0.278559163179101,-0.4760041768712097,-0.1604283145875792,-0.5953634422547459,-0.18921195119148088,-0.3338178251819209,-0.04079366384594604,-0.28142514545112074,-0.15879325557626425,-0.1815643836505791,-0.3783589438850044,-0.2308706200109031,-0.3124083665072667,0.2979389906075968,0.36011779724768644,0.04969101054890219,0.4525493788482647,0.2692432594685666,0.26698005062896324,0.1615241924019795,-0.5246657568992025,-0.06194689437772467,0.04145551441408004,-0.9983491099048654,-0.2743632104049817,-0.9309271523853136,-0.2392266683896147,-0.7750977236917149
^IRX,0.44151684490830867,0.9087148569712645,1.0,0.9997688086750562,-0.09226811784590537,-0.1842330963403395,-0.04760405314936069,-0.1739331796356553,-0.16809704514377513,-0.32628426160049684,-0.29487652639864914,-0.324478949017372,-0.007030668691005649,0.28278928020831834,-0.2982568103255706,-0.5835491678853322,-0.3823956848370457,-0.3633246396425554,-0.4514239338868233,-0.33298869762474276,-0.5789819070899128,-0.40444970109260053,-0.43830662921154534,-0.18821337008978767,-0.38765023281625255,-0.22927903231162017,-0.33044090262452935,-0.4704215881642007,-0.3018953774859874,-0.3407268766017525,0.26966968750471854,0.3507500087747895,-0.03484488088899564,0.41778688224761507,0.23076899006955648,0.22711286307662903,0.13823163214348622,-0.4800321727915879,-0.05046504998281899,0.1031137813393728,-0.9075976207842197,-0.22657347401912944,-0.7683889347018261,-0.12783411134613398,-0.584077922810091
DGS3MO,0.44110185187883616,0.9103706747076888,0.9997688086750562,1.0,-0.09198165052536802,-0.18469785695234472,-0.04726298557669003,-0.17421295285987612,-0.16901442095534908,-0.3268605334477506,-0.2954687839113232,-0.3270537051745215,-0.005429338504130245,0.28538871665552346,-0.29871435194288976,-0.585722463243188,-0.3849126482909488,-0.36382289703701187,-0.4540740232901829,-0.33118119759359455,-0.5809861386730067,-0.40347653239932113,-0.4379756589640152,-0.18551346195104665,-0.3864260895405064,-0.22930800310439167,-0.3294815477787543,-0.4703470156683875,-0.300689751683642,-0.33981200011945323,0.2709806287983749,0.35222178592596787,-0.033068377319772524,0.42269438329364983,0.23246916936554451,0.2299081402512372,0.14001477142329447,-0.48086089032676654,-0.0484915419830964,0.10522200575487321,-0.9091586685372175,-0.2248082352183313,-0.769249764686061,-0.1264797255912409,-0.5840726621990253
HO=F,0.44019424065600327,0.025722264929740998,-0.09226811784590537,-0.09198165052536802,1.0,0.9675272751317876,0.6874148409624827,0.9669954660610935,0.9670701066637459,0.3636249743225782,0.21108966424021802,0.5491093215203339,0.6704523638028201,-0.3291796571437507,0.6600484220801905,0.4818228628773714,0.5666467575532539,0.7070102086856415,0.640086036468596,0.8243792845870911,0.651372969803432,0.5773787794581146,0.7635734687657522,0.6251740830986585,-0.08234819280788692,0.6429306151186162,0.6827101222500902,0.5158391890909804,0.7273279958390132,0.6778415156135121,-0.16310173385535212,-0.16432281030079376,0.10092055119533097,-0.45057223279203623,-0.14340728438087427,-0.14504511384525637,-0.13664541965335897,0.5275258070235221,-0.02814335434070784,-0.10515125670485337,-0.02814857458630385,0.254718287080375,-0.11453120119596781,-0.741611046306234,-0.3126691736088662
CL=F,0.4106230288867024,-0.0934238559275388,-0.1842330963403395,-0.18469785695234472,0.9675272751317876,1.0,0.6283726302667115,0.9673375172288171,0.9844098496466291,0.35942005261243926,0.2213081352978114,0.6057674882891131,0.6369198546268808,-0.4116719672667568,0.7133225687618231,0.567996619370401,0.6824031832193256,0.7275242177722567,0.7058272390668955,0.778474529969051,0.7254548546760549,0.5692792228512513,0.7677007590045999,0.5859705869089471,-0.04195195031396919,0.6406676211665017,0.6493252078272607,0.5502459949670189,0.6860569013235451,0.6797880558786338,-0.18331247349578222,-0.21027648415300404,0.08896723515208112,-0.5647352477136801,-0.18444685312633807,-0.18542016453162247,-0.1689242084456907,0.5568237111506754,-0.07427329391659404,-0.13235460989912692,0.0925259326190057,0.2311719478834172,-0.023699520384452118,-0.7472250878228276,-0.25717033090111024
NG=F,0.3947414747617074,0.17120905977651868,-0.04760405314936069,-0.04726298557669003,0.6874148409624827,0.6283726302667115,1.0,0.6499580733712341,0.5615634404740965,0.38084128117416627,0.25227353693552046,0.04441293243980703,0.7511460241158214,0.2215457773070679,0.5648780976972209,0.11273213623225908,0.15688948453713059,0.5006305408017523,0.14453024843118797,0.7132303478012455,0.18797928888009816,0.6097670879203576,0.5843908661333023,0.7268319049085852,0.00494191200886377,0.5490755423632302,0.633898687587575,0.34680824127347043,0.46757035780197703,0.4519066206723035,0.23274380714006682,0.21454484563874204,0.27818141471445473,-0.03551993892352259,0.2620973859972661,0.2605235230296513,0.2391763458935378,0.17658512737343385,0.24396305601373833,0.1316721234121495,-0.18075389306748418,0.2103680151597463,-0.27902330194814345,-0.4774527327858961,-0.39325800738685796
RB=F,0.3907792557772549,-0.06031857609537576,-0.1739331796356553,-0.17421295285987612,0.9669954660610935,0.9673375172288171,0.6499580733712341,1.0,0.9613912055727565,0.3558641263739939,0.2110921525465496,0.5648847692289451,0.6676892611515637,-0.3554390437764323,0.723894468469241,0.5216085983026377,0.5827307943248531,0.7302685719188906,0.6762290009347927,0.818260718393605,0.693231191339113,0.5892428835760505,0.8065870463424125,0.6041997436137416,-0.05381704827148369,0.6555112348526415,0.714866071864751,0.5502568467828682,0.7546719510263044,0.6750128457465638,-0.16523857413793966,-0.18415943609523783,0.11036698415609555,-0.48766294852942993,-0.15399046297794625,-0.1555013540788282,-0.14011979910894268,0.5674677808309112,-0.030933256494249956,-0.11807192251722352,0.058994601425754335,0.2641181178632166,-0.03662834825102472,-0.7013008912644981,-0.2523027457967694
BZ=F,0.3894310005622378,-0.10819584660519055,-0.16809704514377513,-0.16901442095534908,0.9670701066637459,0.9844098496466291,0.5615634404740965,0.9613912055727565,1.0,0.32964858827510446,0.18813257945326475,0.6723232929789306,0.5728970175029994,-0.4987479194141714,0.6604575568172769,0.5985175827024073,0.7114225286124195,0.7242300556419972,0.7679745609369194,0.7673296378194799,0.7686696286596344,0.5187715719308006,0.755268254695541,0.5332314799847006,-0.07900924668800588,0.6162300183012261,0.6146786077226439,0.5463023526732631,0.706448100273935,0.6822932556055007,-0.26337803819495365,-0.2814973274395416,0.023969395446186155,-0.6068081369112784,-0.26298194185583335,-0.2641655920319188,-0.24044454345715655,0.6000452428303723,-0.10027823403368856,-0.1826753804146151,0.10842019406453253,0.229806081025008,0.012336377477973422,-0.7491709476147074,-0.21975436702780474
LE=F,0.353136560144223,-0.1371704331108802,-0.32628426160049684,-0.3268605334477506,0.3636249743225782,0.35942005261243926,0.38084128117416627,0.3558641263739939,0.32964858827510446,1.0,0.8738274640309633,0.2998720634615215,0.13280327033809133,0.2298840309592535,0.4616410195730548,0.6119528825887709,0.2234266374369878,0.27269503497714503,0.2649001651015441,0.35065832457748336,0.3690542162096718,0.448048783878526,0.21816820550299382,0.2639980130916299,0.5172430012975054,0.1481624877212793,0.15694815467149506,0.10832623740235103,0.11704017190656599,0.05902658447540452,-0.1640612973550951,-0.24620925400655208,-0.0759501885479811,-0.29984894961207653,-0.18833486351463283,-0.18815738117490627,-0.2189504763217663,-0.03774123285873943,-0.18039851583833286,-0.269330876094698,0.15066857721832405,-0.2708787876747793,-0.125354842866592,-0.4638986478725245,-0.29172225377653827
GF=F,0.28746036481701503,-0.14145738236542604,-0.29487652639864914,-0.2954687839113232,0.21108966424021802,0.2213081352978114,0.25227353693552046,0.2110921525465496,0.18813257945326475,0.8738274640309633,1.0,0.216916162266076,-0.06311509638823093,0.2916714682300861,0.36951950267692674,0.5745633952868404,0.1812003187624693,0.11412085138245864,0.14971649094385192,0.15965914607675508,0.2424762592330693,0.3165903558906231,0.007819131054685924,0.09146068569730653,0.5976142818015103,-0.0062013902947563775,-0.04813211756232718,-0.10104670686763272,-0.10749338126600975,-0.02705362748156915,-0.16241540554222156,-0.24080688001048509,-0.17393247395496733,-0.2537721018074878,-0.1903193688646185,-0.1903724607037007,-0.2189358294262283,-0.17966369116200687,-0.21576645063219074,-0.26783634996377587,0.1580057801569884,-0.3464045578434831,-0.12082735414944079,-0.34798685898607856,-0.24369207629387343
BRLUSD=X,0.27939654004360925,-0.3507370778625996,-0.324478949017372,-0.3270537051745215,0.5491093215203339,0.6057674882891131,0.04441293243980703,0.5648847692289451,0.6723232929789306,0.2998720634615215,0.216916162266076,1.0,-0.04351739531864519,-0.7074370165070086,0.32532662966119574,0.7589304259819947,0.7413172331935188,0.42242623227360043,0.9277700795504382,0.2933361413971922,0.8540750630453795,0.22198724343342247,0.3618860820410087,-0.1059402235848528,-0.016688848681681138,0.042034848294671426,0.08946066143489821,0.48904266018119097,0.3341107020149579,0.31805041159005226,-0.8100573598887923,-0.8486760526015478,-0.5312721366108177,-0.8645151179756594,-0.8442550569640955,-0.8440473260562413,-0.8166784291610816,0.42379620443306554,-0.5180839066484277,-0.7108205212478026,0.36597368519056067,-0.21809438354920835,0.2077215374588462,-0.6134495402547464,-0.04027536737643972
CT=F,0.27910086614528284,0.20642363768098745,-0.007030668691005649,-0.005429338504130245,0.6704523638028201,0.6369198546268808,0.7511460241158214,0.6676892611515637,0.5728970175029994,0.13280327033809133,-0.06311509638823093,-0.04351739531864519,1.0,0.06053940202354952,0.47318541741286263,-0.02579992808351669,0.12406291944081804,0.4699416210240832,0.12600120330028822,0.7316878088352936,0.15660918234327315,0.6374779162464044,0.647811669061973,0.8100539481185435,-0.19515611067198305,0.7630203686965426,0.7997828854286056,0.4470247690052238,0.6246505578112945,0.49760855258277475,0.40869212025465795,0.39713478836484173,0.5495925570920881,0.039526229613266316,0.43664950338483677,0.4363071570524519,0.4379440391319521,0.38362372152194996,0.20004756291299058,0.3128978353528763,-0.2209643146576221,0.460686254245827,-0.2223773467583664,-0.36490696812377627,-0.30279616626833356
