,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
AGYS,2022-08-23 00:00:00,0.0,-1.0,0.0,-41500.0,-41500.0,1067131.408470115,2299000.0,0.4641719915050522,0.06273919492510188,7.398437166099775,1067131.408470115,2299000.0,0.4641719915050522,0.03136959746255094,14.79687433219955,58.4900016784668,58.4900016784668,58.4900016784668,-1.4334534307346585,16.68000030517578,0.9184164799434927,50.52000045776367,38.82373975006435,47.97566663106282,57.127593512061296,42.700850067138674,4.996731415129656,0.24622054489726258,0.6527779956353943,2.3252417591448497e-11,,2.529660676850889,1.2648303384254445,-4.8808643050935006,Technology,VGT,SP600,SLY,"Agilysys, Inc.",1.176245,2.105,7.121,,,0.667,0.541,12305000,0.071779996,1247702400,error,46.33654,21710750,0.61347,101532000,1.01165,Software—Application,1247702400,0.03,810432000,3:2,1289631872,20581000,0.05737,0,1174.2,11.837386,7.5233607,0.04402,1.919,0.030869998,0.059,0.227,6.996,26761400,3.91,,94897000,3.815,9704000,171416992,error,0,0,283.47058
CIEN,2022-08-23 00:00:00,0.2499992549434502,-0.7500007450565498,187674.44068604807,-563025.5593139519,-375351.1186279038,5510873.593206387,20351200.0,0.270788631294783,0.04646019290354733,5.828400925001491,5510873.593206387,20351200.0,0.270788631294783,0.023230096451773666,11.656801850002982,61.09000015258789,78.27999877929688,78.27999877929688,-4.391580639032988,12.59000015258789,0.6556061660143929,54.119998931884766,41.2756475910978,48.99206677754721,56.708485963996615,58.75869993209839,9.122034873062633,0.7491755514461252,0.8532903838128721,2.4619490571773814e-18,,2.529660676850889,1.2648303384254445,-4.8808643050935006,Technology,VGT,SP400,MDYG,Ciena Corporation,0.917852,3.716,40.757,,,-0.621,-0.623,571009984,0.14935,,error,16.88125,253387248,0.45445,1715029000,0.94975996,Communication Equipment,,,1159142400,1:7,8087063552,376128000,0.113529995,0,3.45,2.9290245,2.1152067,0.111549996,2.858,0.05802,0.15577,0.138,24.788,149704992,3.38,,1549415040,10.35,1134045056,3823297024,error,0,0,19.933578
G,2022-08-23 00:00:00,0.13559628875311155,-0.8644037112468884,95907.2550350758,-611392.7449649242,-515485.48992984835,4072758.0324241063,16197900.0,0.2514374105547081,0.04491817102467775,5.597676949414748,4072758.0324241063,16197900.0,0.2514374105547081,0.022459085512338876,11.195353898829495,52.459999084472656,54.029998779296875,54.029998779296875,-2.516481529902657,7.280002593994141,0.7747739519803039,47.400001525878906,40.27782497795914,45.133533223470046,49.98924146898095,45.98111555099487,3.9107818616304146,0.7141592152613213,0.8227126928721427,3.6384045988469466e-17,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VRSN,2022-08-23 00:00:00,0.04261950621607424,-0.9573804937839258,14409.655051654701,-323690.3449483453,-309280.68989669054,3991543.745910134,11436500.0,0.3490179465667061,0.06408332469202449,5.446314595006386,3991543.745910134,11436500.0,0.3490179465667061,0.032041662346012245,10.892629190012771,234.55999755859375,257.0299987792969,257.0299987792969,-3.7961146763392857,43.75,0.9359023970249626,194.17999267578125,152.51078406404994,181.35759989420575,210.20441572436155,206.4945500946045,27.223657659302447,0.7274267660109517,0.8269387755102041,2.3792153480835573e-17,,2.529660676850889,1.2648303384254445,-4.8808643050935006,Technology,VGT,SP500,SPY,"VeriSign, Inc.",1.000813,0.995,,,,0.174,0.133,952342976,0.69343,1304553600,error,27.80966,649020032,0.85632,1135643000,0.96658,Software—Infrastructure,1304553600,2.75,944524800,2:1,21003866112,818352000,0.65838,0,,,15.293602,0.5909,0.944,0.32257,,0.068,12.444,107283000,2.73,,996899968,9.292,1786800000,1373376000,error,0,0,27.381817
UPS,2022-08-23 00:00:00,0.2585682369159101,-0.74143176308409,539890.4786804202,-1548109.5213195798,-1008219.0426391596,18187720.438581195,46285200.0,0.3929489434761262,0.07251130018302077,5.419140775083482,18187720.438581195,46285200.0,0.3929489434761262,0.03625565009151038,10.838281550166965,219.58999633789062,233.72000122070312,233.72000122070312,-2.0788090303897584,34.25999450683594,0.7266587900133737,205.27000427246094,166.85328689209737,188.0683331298828,209.28337936766823,197.93979705810546,14.618666635754325,0.8367935839637624,0.8024489795918367,1.9904649403357594e-16,,1.6270819195074742,0.8135409597537371,-3.693256055360494,Industrials,VIS,SP500,SPY,"United Parcel Service, Inc.",1.080927,1.475,147.805,6.08,0.0296,0.066,0.065,16636999680,0.16620001,1660262400,error,15.534812,7236499968,0.24519,26867000000,0.7271,Integrated Freight & Logistics,1660262400,1.52,,,176374349824,14846000128,0.13606,0.408,,10.844416,1.7619991,0.10922,1.374,0.12614,0.80591005,0.057,114.53,731854016,4.2,,12071000064,13.896,24106999808,100098998272,error,5.08,0.024747891,16.308434
PACW,2022-08-23 00:00:00,0.24138157829831594,-0.758618421701684,119145.94704804875,-374454.0529519512,-255308.10590390247,3156697.265676959,16272100.0,0.19399446080573246,0.038454422274777356,5.044789372195962,3156697.265676959,16272100.0,0.19399446080573246,0.019227211137388678,10.089578744391924,46.75,51.810001373291016,51.810001373291016,-13.541412193003616,4.950000762939453,0.8296255232460006,27.780000686645508,25.666333331537267,27.627533327738444,29.58873332393962,38.81239995956421,8.72958134391146,0.4025045643917125,0.5171570353406815,1.1880459769705165e-07,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WTS,2022-08-23 00:00:00,0.41324099105376105,-0.586759008946239,31075.72252724283,-44124.277472757174,-13048.554945514345,1231264.52564582,2797600.0,0.4401145716492064,0.08801154054610053,5.000646152974382,1231264.52564582,2797600.0,0.4401145716492064,0.04400577027305026,10.001292305948764,166.49000549316406,212.0,212.0,-3.8474133067687517,37.87999725341797,0.7912199557043466,148.25,108.87382504283724,132.7455330912272,156.61724113961716,152.01495460510253,26.64781640299916,0.9029743353854439,0.7714285714285715,2.683843912487582e-15,,1.6270819195074742,0.8135409597537371,-3.693256055360494,Industrials,VIS,SP400,MDYG,"Watts Water Technologies, Inc.",0.965091,2.272,17.376,1.2,0.0087,0.309,0.307,315100000,0.16949,1653955200,error,33.43213,122025000,0.42601,767100000,0.97179,Specialty Industrial Machinery,error,,940291200,7204:10000,4968381952,144900000,0.14604001,0.19770001,2.68,4.6442266,2.6724663,0.09601,1.208,0.09203,0.15911001,0.121,55.044,27558100,3.36,,227500000,6.801,202000000,1859100032,error,0.92,0.006205734,43.979168
NBHC,2022-08-23 00:00:00,0.03749850988245953,-0.9625014901175405,2084.91714946475,-53515.082850535255,-51430.1657010705,431343.5535874804,1803800.0,0.23913047654256592,0.05120928874367328,4.669669944832218,431343.5535874804,1803800.0,0.23913047654256592,0.02560464437183664,9.339339889664435,43.209999084472656,48.2400016784668,48.2400016784668,-1.8782045889812025,7.8000030517578125,0.6659824837520109,41.68000030517578,36.19014333803031,40.255533345540364,44.32092335305042,41.75517278671265,2.836108670883651,0.6554907098987075,0.6854577451039997,2.2409146063865103e-12,,1.3242260183509962,0.6621130091754981,-4.562900778084102,Financial Services,VFH,SP600,SLY,National Bank Holdings Corporat,0.881651,,,0.92,0.0221,-0.131,-0.159,,0.0,1653523200,error,16.01938,,0.0,301461000,1.06514,Banks—Regional,error,,,,1252212224,,0.34811002,0.3396,1.45,1.5258243,4.4519777,0.28907,,0.0113699995,0.09752,-0.036,9.255,30297900,5.03,,448375008,14.984,63928000,281271008,error,0.61,0.014635317,12.863368
SAH,2022-08-23 00:00:00,0.6838721903510262,-0.31612780964897386,433916.9047777261,-200583.0952222739,233333.8095554522,3048542.233575582,10551600.0,0.28891753227715056,0.06335351412633684,4.560402627406014,3048542.233575582,10551600.0,0.28891753227715056,0.03167675706316842,9.120805254812028,58.0,58.0,58.0,-0.5192304729710399,20.800003051757812,1.5405711967158657,54.400001525878906,29.628601005213824,41.3507999420166,53.07299887881938,45.61228481292724,4.59530893446241,0.9900542311625002,0.6549612632585338,1.9616331406679194e-11,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EAT,2022-08-23 00:00:00,0.3955228554429176,-0.6044771445570823,440454.251821233,-673145.7481787669,-232691.4963575339,5166168.291144467,18164400.0,0.28441172244304613,0.06328585583600721,4.494080370502422,5166168.291144467,18164400.0,0.28441172244304613,0.031642927918003605,8.988160741004844,55.529998779296875,55.529998779296875,55.529998779296875,-6.119027817482031,12.350000381469727,0.7547038976998889,30.34000015258789,19.254133666668594,26.14339998881022,33.032666310951846,33.78915002822876,5.814651082987906,0.8681275027136574,0.5493877551020407,1.806811475763783e-08,,1.6026131329722784,0.8013065664861392,-6.121466868605742,Consumer Cyclical,VCR,SP600,SLY,"Brinker International, Inc.",2.405704,0.322,,,,0.11,0.08,392200000,0.10345,1583366400,error,5.826263,174775008,0.1447,503300000,1.06315,Restaurants,error,,1164931200,3:2,1309840768,312700000,0.060900003,0,0.62,,0.34549505,0.0402,0.135,0.060539998,,0.183,83.461,45417500,5.15,,12900000,0.294,2265799936,3791200000,error,0,0,181.38365
