,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
XYL,2022-08-09 00:00:00,0.39759169041272174,-0.6024083095872782,305072.10405368137,-462227.8959463186,-157155.7918926372,7980161.929632741,21300800.0,0.3746414186149225,0.09209881161888546,4.067820333721873,7980161.929632741,21300800.0,0.3746414186149225,0.04604940580944273,8.135640667443745,130.49000549316406,138.77999877929688,138.77999877929688,-4.062053857973003,28.040000915527344,1.0651070293443068,98.05000305175781,68.72076415162229,82.67953338623047,96.63830262083866,96.84757965087891,17.8305253508647,0.9854377731264425,0.28653061224489795,0.0033240458062815293,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP500,SPY,Xylem Inc.,1.068114,1.624,78.166,1.2,0.012999999,-0.062,-0.057,795000000,0.15256,1653436800,error,33.493336,183750000,0.37535998,1979000000,0.94004,Specialty Industrial Machinery,error,,,,18119055360,483000000,0.106309995,0.4914,1.76,5.8571844,3.4770784,0.080979995,1.108,0.04131,0.13719,0.013,28.912,180324992,4.05,,1116999936,6.202,2505999872,5210999808,error,1.1,0.011218766,39.41938
G,2022-08-09 00:00:00,0.8913057900585474,-0.10869420994145257,1046571.2586867464,-127628.7413132536,918942.5173734927,4421272.536054396,16002700.0,0.2762829107622086,0.06864930638679992,4.024555021801838,4421272.536054396,16002700.0,0.2762829107622086,0.03432465319339996,8.049110043603676,51.189998626708984,54.029998779296875,54.029998779296875,-2.153654782647334,8.069999694824219,0.7627651686322009,47.290000915527344,40.583127091415165,44.39126650492351,48.19940591843185,46.07750457763672,3.989519885161411,0.8459198480733929,0.46386283981402393,2.0200761815017525e-06,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP400,MDYG,Genpact Limited,1.35547,1.435,120.177,0.5,0.0104,0.085,0.054,666912000,0.16091,1662595200,error,20.168777,344160384,0.35451,1431959000,1.01533,Information Technology Services,error,,,,8989267968,502844000,0.124060005,0.22950001,1.58,4.6027923,2.1689198,0.09032,1.329,0.06586,0.20815,0.129,22.158,188060000,1.78,,866670016,4.681,2220144896,4144582912,error,0.42,0.00888137,24.908806
LIN,2022-08-09 00:00:00,0.3030383987012053,-0.6969616012987947,267946.55213160574,-616253.4478683943,-348306.8957367886,13269264.451346345,34598600.0,0.3835202710903431,0.09577987740892682,4.00418419260368,13269264.451346345,34598600.0,0.3835202710903431,0.04788993870446341,8.00836838520736,310.19000244140625,352.17999267578125,352.17999267578125,-2.762395053664208,40.739990234375,0.9205337744174232,300.6700134277344,260.4511316154075,296.5313641357422,332.61159665607687,310.7279690551758,18.284428021678078,0.3760061499834913,-0.2620408163265306,0.007250391178421068,,1.9994331788909132,0.9997165894454566,-4.365413452174497,Basic Materials,VAW,SP500,SPY,Linde plc,0.896551,0.737,39.091,4.68,0.0155,-0.538,-0.558,10552000512,0.32334,1661990400,error,29.980621,6205624832,0.41676998,13250000000,0.82225,Specialty Chemicals,error,,1071532800,2:1,158584520704,9921999872,0.18541999,0.6464,,3.5779126,4.8594875,0.10880999,0.558,0.04662,0.083450004,0.115,64.165,512555008,1.22,,3655000064,7.334,16042999808,32633999360,error,4.143,0.013779226,45.52678
ALK,2022-08-09 00:00:00,0.23015906655121676,-0.7698409334487832,220170.16306289396,-736429.8369371061,-516259.67387421214,8222114.852245057,31525200.0,0.26081087042255263,0.06522574782862982,3.9985876606243185,8222114.852245057,31525200.0,0.26081087042255263,0.03261287391431491,7.997175321248637,63.7599983215332,63.7599983215332,63.7599983215332,-5.791220070045029,9.34000015258789,0.8089429430265611,45.72999954223633,37.497812090944464,43.29766654968262,49.09752100842077,50.768249950408936,5.564612187145261,0.3813480006276454,0.1363265306122449,0.16243424701405218,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP500,SPY,"Alaska Air Group, Inc.",1.469135,0.863,107.449,,,-0.652,-0.65,879000000,0.10731,1581638400,error,10.521445,445750016,0.22586,939000000,0.77810997,Airlines,error,,1404950400,2:1,5840745984,1258000000,0.05787,0,-0.45,1.6540686,0.7130687,0.025390001,0.78,0.02011,0.0584,0.741,65.072,125311000,1.97,,3424999936,27.02,4081999872,8191000064,error,0,0,448.17307
HUM,2022-08-09 00:00:00,0.3627960158143505,-0.6372039841856495,128429.78959828008,-225570.21040171993,-97140.42080343985,2905402.7184361434,17078000.0,0.17012546659070987,0.0441511909507569,3.853247509913283,2905402.7184361434,17078000.0,0.17012546659070987,0.02207559547537845,7.706495019826566,472.67999267578125,472.67999267578125,490.7699890136719,0.34391265857849357,78.76998901367188,0.94778997546433,487.739990234375,426.2068917949825,465.9686411539714,505.73039051296035,441.64055374145505,26.79433045606104,0.7909067166016761,0.5967346938775511,9.6732086599683e-10,,1.8513496969317687,0.9256748484658843,-5.919734597929442,Healthcare,VHT,SP500,SPY,Humana Inc.,0.776738,1.526,85.248,3.15,0.0064999997,0.204,0.184,4871000064,0.05382,1656460800,error,17.532469,4852874752,0.1882,14994000000,0.96317,Healthcare Plans,1656460800,0.788,681004800,3:2,61505245184,4000000000,0.049990002,0.121400006,1.39,3.9706206,0.67952585,0.03472,1.209,0.06663,0.20723,0.146,709.078,126554000,1.77,,18190000128,143.733,13221999616,90511998976,error,2.975,0.006099561,19.836735
TWNK,2022-08-09 00:00:00,0.7727249082449499,-0.22727509175505015,761752.2145478716,-224047.78545212845,537704.4290957432,7243684.042775023,17555700.0,0.41261151892405445,0.11043144954774696,3.7363588055199317,7243684.042775023,17555700.0,0.41261151892405445,0.05521572477387348,7.472717611039863,17.229999542236328,24.270000457763672,24.270000457763672,0.2082317119635119,4.129999160766602,0.5888307749030429,22.209999084472656,19.32270931493675,21.04240665435791,22.762103993779075,20.648450012207032,1.4944990776812836,0.7502120724210404,0.5126744385845048,1.5585911396009028e-07,,1.631168280850088,0.815584140425044,-2.8361938305810543,Consumer Defensive,VDC,SP600,SLY,"Hostess Brands, Inc.",,2.254,62.861,,,0.048,0.021,258184992,0.20528999,,error,19.963634,82838752,0.34800997,409983000,1.08234,Packaged Foods,,,,,3036782592,202892992,0.16577,0,,1.7023256,2.4146426,0.10158,1.918,0.037469998,0.074200004,0.168,9.306,138287008,6.22,,227748992,1.669,1106806016,1257652992,error,0,0,23.612902
MOH,2022-08-09 00:00:00,0.07272887006459548,-0.9272711299354045,20647.726211338657,-263252.27378866135,-242604.5475773227,1997895.0518980487,7365800.0,0.27123938362405287,0.07341172802424892,3.6947690910430375,1997895.0518980487,7365800.0,0.27123938362405287,0.03670586401212446,7.389538182086075,283.42999267578125,350.19000244140625,350.19000244140625,-0.032261594702576245,83.3800048828125,1.0164589750613249,327.0400085449219,247.49239207787946,289.83219991048173,332.172007743084,304.3571994781494,20.192416798443123,0.9344566761132453,0.5275623142955271,6.521197066717597e-08,,1.8513496969317687,0.9256748484658843,-5.919734597929442,Healthcare,VHT,SP500,SPY,Molina Healthcare Inc,0.799489,1.43,84.488,,,0.345,0.341,1312999936,0.04461,,error,16.686674,591000000,0.121929996,3280000000,1.02469,Healthcare Plans,,,1306108800,3:2,19060285440,1788999936,0.04087,0,1.15,6.7235055,0.6475381,0.02555,1.401,0.06509,0.28923,0.185,508.377,58100000,2.89,,7879000064,135.611,2391000064,29435000832,error,0,0,25.411308
RGNX,2022-08-09 00:00:00,0.4833670797224697,-0.5166329202775303,160332.8603439432,-171367.1396560568,-11034.279312113591,2422722.2180409096,7535600.0,0.32150355884613163,0.08745100118370419,3.6763851127417544,2422722.2180409096,7535600.0,0.32150355884613163,0.043725500591852096,7.352770225483509,46.459999084472656,46.459999084472656,46.459999084472656,-2.2554349935598186,16.559999465942383,0.9521943484892804,34.0099983215332,17.479042981615677,26.941080017089845,36.40311705256401,28.851650047302247,4.816498944340615,0.9582251565593307,0.7926530612244899,4.57518039323224e-16,,1.8513496969317687,0.9256748484658843,-5.919734597929442,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,0.966794,3.726,12.715,,,,,151920992,0.32072,,error,-8.558024,99599752,0.47044,237077000,0.89219004,Biotechnology,error,,,,1482380416,207011008,0.29914,0,-3.17,3.2113407,3.129491,0.21375999,3.526,0.092980005,0.16277,0.177,11.088,42769200,6.1,,394734016,9.151,87689000,473680992,error,,,error
CTAS,2022-08-09 00:00:00,0.3595176190739614,-0.6404823809260386,137012.16462908668,-244087.83537091332,-107075.67074182665,2857893.1050253324,8857000.0,0.3226705549311655,0.08815579488739597,3.6602307918988446,2857893.1050253324,8857000.0,0.3226705549311655,0.044077897443697986,7.320461583797689,396.3800048828125,461.44000244140625,461.44000244140625,-0.5284320822045934,85.29000854492188,0.9835730611212291,424.7300109863281,345.3067143587953,388.473667195638,431.6406200324806,401.5279200744629,26.93320193670497,0.9146039981705621,0.43510204081632653,8.254705896707561e-06,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP500,SPY,Cintas Corporation,1.437633,1.837,91.591,4,0.0094,0.141,0.1,1881284992,0.23952,1660262400,error,36.041737,1102547968,0.46243998,3632246000,0.67081,Specialty Business Services,error,,952473600,3:2,44760043520,1537624960,0.20275,0.32619998,3.06,12.561969,5.6986794,0.15732999,0.781,0.12149999,0.35327,0.13,76.13,103664000,2.24,,90471000,0.894,3030009088,7854458880,error,3.4,0.008005085,40.34573
AGYS,2022-08-09 00:00:00,0.5919117234570117,-0.40808827654298824,53627.20214520526,-36972.797854794735,16654.404290410523,1079951.6446130422,2622500.0,0.41180234303643176,0.11461156594365368,3.593026058459803,1079951.6446130422,2622500.0,0.41180234303643176,0.05730578297182684,7.186052116919606,59.34000015258789,59.34000015258789,59.34000015258789,-1.6742558278794448,17.130001068115234,1.0061313682330049,49.779998779296875,36.86458766633103,45.76773325602214,54.67087884571325,42.46565002441406,4.668302993923398,0.7101985379349849,0.5798285497675298,2.8631706114630263e-09,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP600,SLY,"Agilysys, Inc.",1.176245,2.105,7.121,,,0.667,0.541,12305000,0.071779996,1247702400,error,46.33654,21710750,0.61347,101532000,1.01165,Software—Application,1247702400,0.03,810432000,3:2,1289631872,20581000,0.05737,0,1174.2,11.837386,7.5233607,0.04402,1.919,0.030869998,0.059,0.227,6.996,26761400,3.91,,94897000,3.815,9704000,171416992,error,0,0,283.47058
ANGO,2022-08-09 00:00:00,0.2769237089442966,-0.7230762910557034,30046.22242045618,-78453.77757954382,-48407.55515908764,1192225.828123211,3797700.0,0.31393365145304025,0.08748714658584503,3.5883402728765317,1192225.828123211,3797700.0,0.31393365145304025,0.043743573292922514,7.176680545753063,30.25,32.0,32.0,-3.7578609147115345,6.3600006103515625,0.7978040796363242,23.450000762939453,17.344121650816287,20.59100008646647,23.83787852211665,23.13915002822876,3.310932205795973,0.96957707781099,0.6734782339672478,5.448731434908893e-12,,1.8513496969317687,0.9256748484658843,-5.919734597929442,Healthcare,VHT,SP600,SLY,"AngioDynamics, Inc.",0.847169,2.586,7.657,,,,,10056000,0.03285,,error,261.5,8911250,0.52766,156788000,0.98374003,Medical Instruments & Supplies,,,,,811279680,-3555000,-0.059299998,0,,1.9059767,2.650695,-0.12987,1.331,-0.02016,-0.089870006,0.039,7.878,38780100,8.62,,23890000,0.616,32904000,306063008,error,0,0,error
IT,2022-08-09 00:00:00,0.6073972985461149,-0.3926027014538851,313417.0060497953,-202582.99395020472,110834.01209959059,2758858.8987896796,8625400.0,0.3198528646543557,0.08960223847892333,3.5696972540434135,2758858.8987896796,8625400.0,0.3198528646543557,0.044801119239461666,7.139394508086827,299.5,369.0,369.0,-1.9664103187721869,79.49000549316406,0.826678631100635,293.7300109863281,216.92113723334074,253.44600097656254,289.97086471978434,286.84355056762695,30.22548627357648,0.9420119026451641,0.2620408163265306,0.007250391178421068,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,"Gartner, Inc.",1.476372,0.697,2747.542,,,0.13,0.051,1157395968,0.23656,932342400,error,42.131836,1109792000,0.69615,3289869000,0.93617,Information Technology Services,error,,828316800,2:1,24704595968,1322957056,0.20183,0,3.46,74.4855,5.049314,0.16391,0.553,0.08866,1.58847,0.144,58.635,82239000,3.25,,456175008,5.664,3246302976,4892663808,error,,,37.43302
KEYS,2022-08-09 00:00:00,0.2220720757723871,-0.7779279242276129,158936.98463029746,-556763.0153697026,-397826.03073940513,5400190.141900489,15115800.0,0.3572546700737301,0.10102654711454148,3.5362454748521026,5400190.141900489,15115800.0,0.3572546700737301,0.05051327355727074,7.072490949704205,168.1739959716797,209.0800018310547,209.0800018310547,-2.5824367563782027,38.25999450683594,0.6785510301332006,162.50999450683594,126.73264997515503,146.14211303710937,165.5515760990637,163.53239952087404,22.13509880604241,0.9127878125884681,0.44816326530612244,4.3837303509986724e-06,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,Keysight Technologies Inc.,1.099633,2.857,53.136,,,0.424,0.387,1504000000,0.29255,,error,21.40874,685000000,0.63956,3069000000,0.90598,Scientific & Technical Instruments,,,,,29971806208,1147000064,0.24723,0,1.77,7.9389896,5.829956,0.19899,1.977,0.10283,0.27936,0.106,28.016,179946000,3.46,,1886000000,10.481,2008000000,5141000192,error,0,0,30.505493
FISV,2022-08-09 00:00:00,0.924324591827056,-0.07567540817294409,2491979.099565743,-204020.90043425726,2287958.1991314855,21629069.76519415,67617000.0,0.31987621108884084,0.09089750911008695,3.519086652874451,21629069.76519415,67617000.0,0.31987621108884084,0.04544875455504348,7.038173305748902,119.86000061035156,119.86000061035156,119.86000061035156,-1.9442894834432582,21.540000915527344,0.8094555995177578,105.9000015258789,85.13566068458643,96.80480026245117,108.47393984031591,99.80744983673095,5.063306466994468,0.8475300136431962,0.33251645084306064,0.0006622820333701026,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,"Fiserv, Inc.",0.816943,1.048,67.297,,,1.3,1.223,5936999936,0.34907,,error,16.46677,4985874944,0.51376,8098000000,0.9299,Information Technology Services,error,,1521504000,2:1,70341115904,3825999872,0.16128,0,1.06,2.2254715,4.1357665,0.11924,0.323,0.02241,0.0646,0.098,26.024,660232000,2.45,,3055000064,4.777,21514999808,17008000000,error,,,55.202076
MSFT,2022-08-09 00:00:00,0.8574042769232486,-0.14259572307675142,20067718.58224402,-3337481.4177559824,16730237.164488038,143931056.71143985,514246600.0,0.27988723058439247,0.07965926290729719,3.513555365307722,143931056.71143985,514246600.0,0.27988723058439247,0.039829631453648595,7.027110730615444,291.54998779296875,349.6700134277344,349.6700134277344,-3.242287546105334,44.41001892089844,0.8892488888956985,282.29998779296875,242.9275205559098,263.74779927571615,284.5680779955225,294.02134742736814,27.545912748282493,0.5459587241363013,0.20979591836734693,0.0315735352502421,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,Microsoft Corporation,0.932311,1.785,47.075,2.48,0.0088,0.031,0.017,97982996480,0.49418998,1660694400,error,27.434536,49479000064,0.68402,135620000000,0.72120005,Software—Infrastructure,error,,1045526400,2:1,2171007401984,89034997760,0.42055,0.2508,1.73,14.28515,10.949753,0.36686,1.567,0.14919,0.47151002,0.124,26.45,7507979776,1.42,,104748998656,14.045,78399995904,198269992960,error,2.3,0.008147361,32.348137
