,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,BZ=F,CC=F,ZO=F,ZN=F,RB=F,CL=F,HE=F,GF=F,BRLUSD=X,CT=F,ZC=F,LE=F,HG=F,NG=F,ZR=F,OJ=F,SI=F,SIL=F,RTY=F,SB=F,ZL=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,ZS=F,PL=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
DGS3MO,1.0,0.9998666047378091,0.9428464193318546,0.5341265962198041,0.34637342478558597,0.24258672116785512,0.24029579498601306,0.2063708690717463,0.19130240872030552,0.14682136454038,0.13529296020536205,0.0861044028432214,-0.0016217043133711533,-0.13068673555428287,-0.147280396869133,-0.22503000328865347,-0.2601611666803473,-0.26153359920201563,-0.2669053840166718,-0.2697933740998574,-0.27496564147819386,-0.2841520526693528,-0.2927103263391999,-0.3123635377965845,-0.31373225289403517,-0.3191309468894617,-0.3307369486733047,-0.3537853411530374,-0.3683182382850472,-0.37449658293043375,-0.39062866430789656,-0.41042011505681075,-0.4455244570048957,-0.447903993132743,-0.46003464159843177,-0.47266547292774536,-0.47292754487160976,-0.48197459299641815,-0.4845900688157663,-0.4906151147502908,-0.5236829345308663,-0.5379532303568156,-0.5404584122708144,-0.5731802122157597,-0.594591149415904,-0.6321687196540292,-0.9513437497486834,
^IRX,0.9998666047378091,1.0,0.9435037803511805,0.5305389480233509,0.34660162356742813,0.24339281091158407,0.23858657592140758,0.2105783566693766,0.18984780909061702,0.14743675734506947,0.1291406969884903,0.08981099944558177,-0.0016436585050250677,-0.12997085462541477,-0.14636103097201716,-0.21597869537604172,-0.2534412188705492,-0.2610770704388248,-0.26182884489359604,-0.27679957336488953,-0.2655317464775206,-0.27717720751117136,-0.2847655436822582,-0.30753758370506845,-0.31228275836191327,-0.31068409080641796,-0.3254806779553218,-0.34807573789768237,-0.36400360280619093,-0.3502108549189652,-0.38391739557792304,0.36424597526496966,-0.4432298170088348,-0.4459630947117229,-0.4533571804315039,-0.4673877350283481,-0.46422172003495643,-0.47899264059267915,-0.47772818386488414,-0.49040601036102227,-0.5149800922285427,-0.5305178801024761,-0.5377795746526141,-0.5641106706365251,-0.5923715354687485,-0.6365501935520002,-0.9517332033373401,
DGS2,0.9428464193318546,0.9435037803511805,1.0,0.4678603587373254,0.22273086433792505,0.12845852911553735,0.12623050543010297,0.3419239627183598,0.0013814210262580394,0.00972484918697202,0.014196308392869764,0.27899346968629124,-0.1484491214604394,-0.25741620656803105,-0.40069721132370817,-0.20540629013605383,-0.25455410041575766,-0.0798410157715356,-0.32639117008999036,-0.48256094721309134,-0.2530973563174234,-0.26576734658479667,-0.25929498295342585,-0.09436452666469163,-0.24570558233212045,-0.3506314947961027,-0.43754608213582386,-0.1347571162782409,-0.4783644955982118,-0.3156651384989976,-0.5069979842956702,-0.2923530573501872,-0.5994545602295399,-0.6181793669965658,-0.4315173745863638,-0.4711701025645901,-0.5542661837325165,-0.4698942999395184,-0.5219216140117154,-0.5122695011244767,-0.4421164314669405,-0.6056743375050863,-0.5207249096163895,-0.6033876096913804,-0.4721227868725415,-0.8172261361709408,-0.9973547275042814,
UUP,0.5341265962198041,0.5305389480233509,0.4678603587373254,1.0,0.7487608205814386,0.7156019205998345,0.7149752253584272,0.5804984376506823,0.6779576703899413,0.6789665572491255,0.7823998088217036,-0.573940364317665,0.3513911325250916,0.27520853251047805,0.2425260087888021,-0.8291726012640559,-0.8538095232954646,-0.10758613521798162,-0.2395788774612701,0.3487945632674867,-0.8375019908136072,-0.8501773379497765,-0.6424739238305682,-0.3577414037721914,-0.8752505607310828,-0.43673751529753846,-0.5029883076356427,-0.49262112993790186,-0.3260563515211373,-0.607025892219536,-0.5488946365240214,-0.24264845420655956,-0.4610458942890663,-0.16466419836996127,-0.5527895191237152,-0.6374291182849487,-0.4381929488980016,-0.9220967768925422,-0.7118885393846985,-0.9245999603258638,-0.5258912078822349,-0.6914711925942872,-0.920551406953232,-0.7326540143272262,-0.9092922314213323,-0.08868656064423255,-0.4893169811047542,
YM=F,0.34637342478558597,0.34660162356742813,0.22273086433792505,0.7487608205814386,1.0,0.9925921202706546,0.992291945633852,0.49361868460810193,0.9155836434521698,0.970008323616181,0.6127530548009205,-0.5051975211343545,0.5697786305745804,0.7196896267762741,0.5050486003962367,-0.5706186114690046,-0.584105822335923,-0.10535844581340308,0.22321810065246708,0.33114360223088396,-0.54025625463094,-0.5358089993709306,-0.2424584557184733,-0.3460805852536241,-0.8914422831801915,0.04997418223448154,-0.23467044643976057,-0.4072465491652993,0.2438246081804499,-0.18613968778305945,-0.31746882343468125,-0.5002638570614378,-0.13686231781192082,0.48344217884946405,0.9486198876513338,-0.3789619565520404,0.02369674163734861,-0.7410633345805403,-0.3387508217062553,-0.5472577375594405,-0.291096635667617,-0.2530288632340866,-0.6788222679219413,-0.394125477676251,-0.7327259729945036,0.06661493767012765,-0.24859531040908964,
ES=F,0.24258672116785512,0.24339281091158407,0.12845852911553735,0.7156019205998345,0.9925921202706546,1.0,0.9999764786647051,0.49940806139332783,0.9116278381906624,0.9873938502299292,0.622831347192594,-0.5293399034395843,0.5868014853451515,0.745308167676267,0.5265690032770918,-0.5701220710342482,-0.5805003054067398,-0.058931640021714256,0.26829565200767325,0.36516271620959595,-0.5326311776392881,-0.5272766153078714,-0.22208206984418,-0.30529260804013914,-0.8911437108567279,0.08784127642656726,-0.22019499656781683,-0.3675282826674769,0.28441804677388194,-0.13896198967181367,-0.29906548243167597,-0.37151356146657416,-0.10438679861728488,0.5458115463627652,0.9290626016563099,-0.33553997249813267,0.06672069539586215,-0.7195890138188299,-0.30552495352191134,-0.5192358978595406,-0.2281254692520159,-0.21482778767085867,-0.6510969737364317,-0.3441985808598559,-0.6879525258898227,0.1292896001684358,-0.15444117719044118,
^GSPC,0.24029579498601306,0.23858657592140758,0.12623050543010297,0.7149752253584272,0.992291945633852,0.9999764786647051,1.0,0.49800401179431053,0.9118258620831478,0.987592094299341,0.6251051315642627,-0.5301563530593498,0.5869864636155182,0.7460947588717506,0.5266797070067959,-0.5744375556189093,-0.5828086725938434,-0.057574413389543576,0.26755027962512334,0.3702319965277599,-0.5363761656170833,-0.5294578324371373,-0.2246968529536501,-0.30593440295391333,-0.8911105659240613,0.0860640823882564,-0.221264204526427,-0.3682631274640315,0.28467640964877183,-0.1488399369673743,-0.30170961419727294,-0.24576854098919573,-0.1032345623417713,0.5478947078418095,0.9287567310205037,-0.33565634939395605,0.0652792216361066,-0.7189464713475808,-0.30740775172164914,-0.5175821609263854,-0.2303829945551977,-0.21622765300914604,-0.6500519743672006,-0.3466176012649325,-0.6864814084068183,0.1353968068635461,-0.14837533312094028,
JPY=X,0.2063708690717463,0.2105783566693766,0.3419239627183598,0.5804984376506823,0.49361868460810193,0.49940806139332783,0.49800401179431053,1.0,0.30961191998893517,0.4079021774502487,0.29134362379758766,0.011995136025177298,0.181423186705665,0.17652965534397344,-0.3525794943609646,-0.5940041207708524,-0.6450342700023279,0.46176362406891064,-0.1613280397997569,-0.21624997119556566,-0.5649709721468271,-0.5700827327423279,-0.214481651349462,0.3296828774078154,-0.6624944806368656,-0.32498198081762747,-0.67908548000779,0.20267079735156796,-0.3511737011675016,-0.11186001211171091,-0.6007597846496853,0.03215649941465283,-0.7611256054320943,-0.4080259774502059,0.14593632471134205,-0.6987497209717045,-0.4917863409536498,-0.7507570049284913,-0.4658802446251526,-0.6083267798881832,-0.34103569429494074,-0.5776782370623806,-0.6592337979965464,-0.5921451449333662,-0.37327637861304847,-0.4265385888029845,-0.3392121654392033,
PA=F,0.19130240872030552,0.18984780909061702,0.0013814210262580394,0.6779576703899413,0.9155836434521698,0.9116278381906624,0.9118258620831478,0.30961191998893517,1.0,0.9280509696923129,0.6593450280919186,-0.6566204977622044,0.6191261133080619,0.7661280943193532,0.6880194511822995,-0.5577301094305324,-0.5473057180449759,-0.18545023720031278,0.1682131667256918,0.5442857920197672,-0.5371155571559516,-0.5169709392104513,-0.2333895388558008,-0.4373451518389905,-0.8189381065315758,0.0060284697157851515,-0.13053172599139104,-0.49374275513374244,0.28805915821339095,-0.27826862407447017,-0.1339418416376741,-0.010424068558868353,0.045062238469647145,0.571522962550321,0.566229778901818,-0.33839664233365285,0.08086729470624378,-0.6331459333217565,-0.22964092032415825,-0.4205130594339638,-0.30256883518390754,-0.14321773200240479,-0.5614565298374093,-0.30213627652130387,-0.6722128449343782,0.32051373196408733,-0.033551908663264234,
NQ=F,0.14682136454038,0.14743675734506947,0.00972484918697202,0.6789665572491255,0.970008323616181,0.9873938502299292,0.987592094299341,0.4079021774502487,0.9280509696923129,1.0,0.6580866003790795,-0.612435874961778,0.6097132569444436,0.7732414144756102,0.6301002508855483,-0.5614919783793669,-0.5611188168139261,-0.1087991986272167,0.29834093948670637,0.47653061802247576,-0.5223293847730255,-0.5148885407723195,-0.23451780686451168,-0.35223335647826964,-0.86870977241377,0.12592602137652384,-0.14882723369927184,-0.4107945314550834,0.3470475053919028,-0.14065139203484975,-0.22848561252842559,-0.3499134642614247,0.008087241430036932,0.603663602511585,0.862722056723477,-0.2684381691936356,0.13521926115754185,-0.6626627291802506,-0.2586843315374288,-0.46935823373713603,-0.1893581662801815,-0.15018192933689983,-0.6048315711508806,-0.27396535141396133,-0.6654154367050381,0.26666091624802035,-0.0377984080880056,
