,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.5281146960138553,0.45232734600826274,0.44533291711776013,0.3893774558455461,0.37861823170968667,0.3674023211576126,0.364912719469082,0.35817753258227286,0.34392787515206286,0.3359821923943884,0.3259737057267735,0.30234667053515607,0.2993908416898285,0.2686472064817842,0.2594031252227049,0.2074324276067134,0.19150823848201473,0.13830357173428093,0.13283936993168474,0.11229207780043997,0.049641415475271324,-0.0019290732696032155,-0.012353588321799773,-0.05067163765954947,-0.05195211746723521,-0.07266932149100913,-0.10463002126103714,-0.15576597314479726,-0.19558446454424597,-0.20259160776396484,-0.2295439292520578,-0.24264254345414735,-0.3031262993749964,-0.30356684060107,-0.3054514730616707,-0.4020704605565029,-0.4081745711809896,-0.47844915396275134,-0.4949384612884538,-0.5045284584243513,-0.7104753698802172,-0.7861267358545699,-0.8374770154209872,-0.9581221779416147,
DGS2,0.5281146960138553,1.0,-0.22361924170778766,-0.1837261501326229,-0.2433893926985604,-0.29281966998167586,0.9468521409001155,0.9465887158930657,-0.2777273803365159,-0.2644028494611903,-0.2980864029274672,-0.3714847266945187,-0.561447554754131,-0.44126511440624083,-0.06253285970132791,-0.37282654215111727,-0.4815658022656806,-0.41178355335738626,0.3584056336397073,-0.6221022540709965,-0.2853555246277107,-0.5371215393948086,-0.5763041917677693,-0.5641183451432964,-0.5282729798501631,-0.32558559689945005,-0.33698585748124177,0.31591606202929184,-0.4341515273698999,-0.5219320862416831,-0.5586627999520605,-0.03637609027793965,0.35116244998773355,-0.5708152690441181,0.23250199198045993,0.22980625800521925,0.43493153493346215,0.12643987078132435,-0.11526545183226092,0.038338986767867844,-0.9984180350541079,-0.40807576542531027,-0.9014020325174081,-0.1363341137413722,-0.700774106152617,
LE=F,0.45232734600826274,-0.22361924170778766,1.0,0.48580435998826466,0.341933565561618,0.34281935732270247,-0.37892094487784916,-0.3821663304162463,0.3009357835988873,0.8911953941307174,0.30167137706976094,0.3783887738152507,0.6879202195260035,0.36131724666600223,0.05375029957976813,0.4026456851158496,0.3286860726181733,0.3291131695293687,0.22403320241180819,0.43730271088972417,0.5848530259361635,0.34108637123372865,0.4692890066995364,0.19570345754662102,0.1644247389756924,0.08737150941753098,0.19557321774449413,-0.2079316225241462,-0.008616040813314848,0.049520435896064315,-0.07587707111805772,-0.16167883038669728,-0.36009635441517457,-0.08673327258931318,-0.30416596423223874,-0.3050078475042746,-0.48703664622898946,-0.34493824757246283,-0.28479417193217266,-0.41116741433295323,0.2468393670567327,-0.47365801843936434,-0.1388413754490353,-0.5461323712345423,-0.36759819927340276,
NG=F,0.44533291711776013,-0.1837261501326229,0.48580435998826466,1.0,0.6725197937810183,0.6838276890680786,-0.22226454103069807,-0.23729868017371702,0.639116009830215,0.4060944711551069,0.6535384092905129,0.40927113951386057,0.5166978440768254,0.6436873455435985,0.6038525804117992,0.6511402855153178,0.4857634819998096,0.6420727184733503,-0.09020455200392856,0.5164188987276034,0.12618019864809546,0.6266298749529235,0.5396745494605457,0.6023982495145478,0.36259603060108225,0.5173599143492771,0.6165426595957325,0.05711438508831705,0.33017235494995795,0.4492668200515253,0.3474680562981722,0.11950993356341741,-0.07720627440113752,0.24890146840705055,-0.042045639917042146,-0.05273950003993884,-0.6026110322447,-0.05936748381141316,-0.011190221153367727,-0.11646496250393334,0.17954824317712748,-0.05997739765810153,-0.06204406188939948,-0.6337370063425255,-0.3344888410485511,
HO=F,0.3893774558455461,-0.2433893926985604,0.341933565561618,0.6725197937810183,1.0,0.9781193875952475,-0.19640001773451882,-0.20307955563270547,0.9911697749858791,0.26644710464338334,0.9619355419164345,0.7870941311128148,0.6974693526700866,0.8537316286440277,0.603140057683641,0.6725925602228464,0.848847442291913,0.7370867997254634,-0.6287358573629761,0.8227395343638011,0.017670798966616774,0.7941439690201216,0.5764542956401251,0.7497061279878818,0.5958245302435291,0.6507232503077611,0.5655741897833202,-0.27912838157775516,0.6572006115223448,0.5844780306348698,0.5689394660172719,-0.02287039002468816,-0.35604571605354407,0.6110937782633765,-0.3583051960428977,-0.3641360365077707,-0.7923083632114869,-0.33522420906152495,-0.1889113237569107,-0.25240004244739117,0.24763061158371433,0.13964034275768156,0.09727958933786339,-0.7735941000750579,-0.19190897852110514,
CL=F,0.37861823170968667,-0.29281966998167586,0.34281935732270247,0.6838276890680786,0.9781193875952475,1.0,-0.25426115310095365,-0.2596535626148045,0.986174514625267,0.27873077364590393,0.9719283890801566,0.7700414062949712,0.7145553681864768,0.8808284344781728,0.6373303936753755,0.7362057791091503,0.8408473692127302,0.7402671064354607,-0.6180092134288682,0.8309674447928439,0.06177821275406084,0.7758806379125242,0.6100314224683449,0.7629948008685052,0.6238298991771624,0.6496630717913787,0.5645041382559639,-0.24881357388714545,0.6245288641343462,0.596918056423698,0.5738580381251168,0.011586916880541233,-0.341394322679474,0.6132985712284313,-0.3329341814516469,-0.336458800964058,-0.8151328147281472,-0.3086761895078821,-0.189850299612707,-0.2404631763164866,0.298464641818448,0.14294167123670706,0.1261477823534856,-0.7516547591384083,-0.1790927333273411,
^IRX,0.3674023211576126,0.9468521409001155,-0.37892094487784916,-0.22226454103069807,-0.19640001773451882,-0.25426115310095365,1.0,0.9998710038535795,-0.22426532901274943,-0.4048753637138532,-0.25094521941261055,-0.37600271143179237,-0.6304617486347331,-0.4140219120854035,-0.08145127594584266,-0.3490283126516101,-0.46611756894476475,-0.4126550899114773,0.22447570002710313,-0.60064902308747,-0.3898804082122911,-0.5122907148307224,-0.6202732132871641,-0.5116312529216948,-0.5108404872732285,-0.24842640336390143,-0.2691641494512636,0.3408506261916194,-0.3374860997349806,-0.44614061744376265,-0.4468519259251363,-0.008768249911689115,0.42679782720388865,-0.4531933697576511,0.2951541509059392,0.29005877239215844,0.4854498456419547,0.2051279533149565,-0.010815915736849894,0.20047474463897624,-0.9513446047333376,-0.2053066090492174,-0.7647274977725073,-0.055284258884810894,-0.5317051984300392,
DGS3MO,0.364912719469082,0.9465887158930657,-0.3821663304162463,-0.23729868017371702,-0.20307955563270547,-0.2596535626148045,0.9998710038535795,1.0,-0.22949390918245166,-0.407673631989884,-0.25826467137623904,-0.3773208345607798,-0.631593517677046,-0.4140301430630318,-0.0877705512028169,-0.3549545895288587,-0.4684708347445996,-0.4180882520687913,0.22264741598213283,-0.6029128031176619,-0.3890215047309788,-0.5184858769679553,-0.6268164405293223,-0.5182987077373691,-0.5149777046883298,-0.2524838376774519,-0.272846524094297,0.3408738671446802,-0.34197751055139797,-0.45445459012862316,-0.45129682961878403,-0.010026233958871237,0.4260085533039913,-0.4560473270572723,0.2938139279319085,0.29103286139728535,0.48821211343627235,0.20386014857556942,-0.01115211284730519,0.20060968600502072,-0.9511182069341051,-0.2072685967659411,-0.7630962838267987,-0.05140044857222959,-0.5285854535308137,
BZ=F,0.35817753258227286,-0.2777273803365159,0.3009357835988873,0.639116009830215,0.9911697749858791,0.986174514625267,-0.22426532901274943,-0.22949390918245166,1.0,0.22802517407163408,0.9725428448403161,0.801567204455813,0.7064249909381124,0.8725693840201272,0.6050094226517101,0.6839238896198029,0.8705053711058724,0.7407388289233002,-0.6810910852746376,0.8410346025070577,0.01465478746807615,0.7949240552066879,0.568590028606289,0.7633052982095354,0.6202035637846968,0.6397570560601415,0.5462272145776311,-0.30928224159489853,0.6642338205914502,0.5889158642191465,0.598834004693906,-0.03453741120772231,-0.3822696562920846,0.6447092313607261,-0.38222772395726656,-0.386066935180569,-0.8102361811532761,-0.3507986950741779,-0.18219878656358346,-0.259658418962506,0.28282491985407837,0.16780043467451494,0.14263213487568527,-0.7484346176791338,-0.15080168011080305,
GF=F,0.34392787515206286,-0.2644028494611903,0.8911953941307174,0.4060944711551069,0.26644710464338334,0.27873077364590393,-0.4048753637138532,-0.407673631989884,0.22802517407163408,1.0,0.23140218843811824,0.28526767786307233,0.6607912197335367,0.34008929681719857,-0.08600920394661427,0.3819842562618479,0.23889445812164908,0.26513456828722726,0.27654950291286057,0.3695439995721933,0.6547917867966367,0.23558500717518438,0.43205469353251735,0.09319794880318234,0.011584810331262808,0.048167647957680464,0.12607779788396378,-0.15821657687410468,-0.1392616738038853,-0.0450582633097076,-0.037386647845064305,-0.1611490498118299,-0.29863257071658134,-0.1359699579517986,-0.23663329000719668,-0.23730545856284682,-0.42800223444667324,-0.27169828184498707,-0.22403800877762012,-0.32313096291724575,0.28561630816900835,-0.4306808689809976,-0.09673933300347053,-0.4272189890626678,-0.28079218642133674,
