,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,SB=F,ZM=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.9602645465182139,0.9599724971116455,0.49835410106287764,0.452395320930001,0.4013799425361673,0.33554561848568076,0.25930736191364523,0.21602655711685648,0.21353250010195263,0.07378539305024191,0.048500661678031826,-0.04404762251639194,-0.12908527823072782,-0.14104073681736712,-0.15777314874705106,-0.16905587320065424,-0.1919750631179116,-0.20386355309678297,-0.20404583019351263,-0.20645676072122549,-0.2509696350794605,-0.26479634447854217,-0.2716089881637848,-0.27471798467971786,-0.30059130201980955,-0.37125625482376645,-0.40188785905063784,-0.411277184973248,-0.4661418006829504,-0.46632916147754006,-0.4713765470590903,-0.4856780698657507,-0.4932843059528092,-0.5103702844521664,-0.5149322815752737,-0.5395608333115679,-0.5450888949031385,-0.560279588940357,-0.5617209309786639,-0.5981480493580312,-0.6116789177157004,-0.6969324164381691,-0.9139540363600165,-0.9988553054700521,
^IRX,0.9602645465182139,1.0,0.9998836920905182,0.35347755232896033,0.5108495781612317,0.3107033461326313,0.44816585290498706,0.33582181573977765,0.3243008808379046,0.31925360321139257,0.19995710615885837,0.21031313798460974,-0.21291868999556773,-0.17651353013501508,-0.28660634661212986,-0.07337976238760699,-0.0513982853148819,-0.17773980067711714,-0.29662977616598896,-0.1938628306802851,-0.09894775177146505,-0.22756746239346265,-0.2660704935151352,-0.2535875033687374,-0.25317422657761857,-0.3467947098593535,-0.2659138529780654,-0.3167778200263126,-0.3460718113758604,-0.49368135450331513,-0.4467691129588931,-0.4829252317592434,-0.2856469568555092,-0.4711484480328078,-0.592887371469869,-0.5601735865934924,-0.4861001885262491,-0.5187463565119238,-0.5236120679100426,-0.5731265595357904,-0.4821441058511528,-0.5174192991296375,-0.5505689865840125,-0.7993847972092094,-0.9651947501713671,
DGS3MO,0.9599724971116455,0.9998836920905182,1.0,0.35053406360812106,0.5142594972788784,0.3089932104752279,0.44773368707646544,0.336230455675868,0.32326116684975986,0.3207122050810989,0.19896533706058023,0.21101771933360686,-0.21727887241812643,-0.19430502522007465,-0.2908809813096989,-0.06867817027918337,-0.051556774194745005,-0.18549259212795832,-0.295880832744638,-0.20304304996123582,-0.1003335964775065,-0.23387671774947166,-0.2747247118950563,-0.2602484675391967,-0.2617835971045417,-0.348579436142679,-0.2717652185454269,-0.3221654752446544,-0.3510793479876726,-0.4985412359067421,-0.45328918242862043,-0.48583856412036425,-0.28738745291711193,-0.4718975353187162,-0.5948496302822094,-0.5687024911953648,-0.49696211476309143,-0.526295970365689,-0.5313116670633166,-0.5759545371930818,-0.48731074909678096,-0.5204192639371583,-0.5468105337176449,-0.7976094341295843,-0.9651330233116658,
DGS10,0.49835410106287764,0.35347755232896033,0.35053406360812106,1.0,-0.43552046089492535,0.0614527138709172,-0.3583339379799413,-0.23060369153288365,-0.42738306476556254,-0.4293848111903546,-0.5452568089203124,-0.5853409730171545,0.5904116261543825,0.5463048818244087,0.4108663385760893,-0.8762806474676698,-0.5419365027630016,0.5309660081014015,0.062520593310727,0.35645645619768057,-0.4080064179214135,0.4806550218461726,0.40816789434650336,0.48996952716364767,0.4582910366218533,0.4447354246682786,0.046255500373716694,0.04036847960717499,0.03382372372813035,0.16563574584680535,0.16976162143182222,0.2814418378590074,-0.7687563072728245,0.30536268266121996,0.39976418052457185,0.08768255648274541,0.009619425296699955,0.15187163864485792,0.09576484373232838,0.2517452194213196,-0.19146131164393496,-0.23695018245065846,-0.9564433561170265,-0.7507103025293231,-0.4702857994996313,
UUP,0.452395320930001,0.5108495781612317,0.5142594972788784,-0.43552046089492535,1.0,0.6206950482041247,0.7574048006445874,0.5976234259317985,0.7285738296721265,0.7283407641515562,0.6827929171770009,0.6712592663496418,-0.4864770215113745,-0.6734155541768829,-0.3692561627630073,0.7155646685126741,0.3223961485556825,-0.837028602157171,-0.08938669425305808,-0.6171046360167698,0.20353553297262159,-0.854791658831812,-0.6701895940873029,-0.8589309332264763,-0.8472168979710729,-0.8785503416952746,-0.4401664455148946,-0.5383445516899961,-0.6400752518604083,-0.7547794155919185,-0.7305472158759527,-0.9216270267302524,0.1173399844760861,-0.9086716013600037,-0.9107663715622448,-0.650707092513005,-0.6637291787647247,-0.8005511237679792,-0.77579653868493,-0.9160651690697961,-0.45920131022958666,-0.5955576114016339,0.1792411625835128,-0.2171718923053519,-0.4785610742376813,
JPY=X,0.4013799425361673,0.3107033461326313,0.3089932104752279,0.0614527138709172,0.6206950482041247,1.0,0.5369879489509026,0.5506166736822103,0.5397208800587271,0.5375158749275022,0.42828854384151416,0.31195112082307425,0.14590857194583234,-0.15274040219786372,0.2482919787777437,0.3008902992291903,0.17887796213270107,-0.6581044139520967,0.33416120482822464,-0.4734962016344127,0.1360314385858062,-0.7068963058450832,-0.34407536915002357,-0.6613754243605952,-0.6610314064092007,-0.7204810635497033,-0.3833691783037989,-0.5380764485873895,-0.7692080260850721,-0.7394601562316707,-0.526938252663101,-0.7863773965139782,-0.4294558156036902,-0.6403346841830385,-0.47394072175124596,-0.5438302169666414,-0.6662545521467851,-0.6800840974027013,-0.6651933990612169,-0.713201867219879,-0.5771177082551433,-0.8178473203837514,-0.2627411005061041,-0.45907850238725434,-0.4069240332702617,
YM=F,0.33554561848568076,0.44816585290498706,0.44773368707646544,-0.3583339379799413,0.7574048006445874,0.5369879489509026,1.0,0.9513891568615257,0.9895529810130729,0.9891340453965212,0.9547628960265709,0.9014398017458694,-0.42451718867990396,-0.2832202599644344,-0.3185405537966205,0.5363947678013787,0.5085052353606556,-0.5817935887021114,-0.0882799529788006,-0.18920534458661398,0.6551949099668701,-0.5949512338344424,-0.33740393650594225,-0.563925982666525,-0.5698396538456747,-0.8638732540783276,-0.008257875364536984,-0.016258573935983137,-0.4271755337881236,-0.5732051853176149,-0.4098958384093622,-0.7540652783310781,0.3509751302328906,-0.5382582878004216,-0.7485836217178152,-0.5089263567511403,-0.27935486845060065,-0.5287958649218315,-0.4175552958818191,-0.7108757638635413,-0.31791703479894123,-0.3051697728378986,0.15995422974047419,-0.12110484253782203,-0.3570509898241023,
^RUT,0.25930736191364523,0.33582181573977765,0.336230455675868,-0.23060369153288365,0.5976234259317985,0.5506166736822103,0.9513891568615257,1.0,0.9580693388815182,0.9579027457880799,0.9173984351987412,0.8173645633538513,-0.24819276586015712,-0.13180147931736186,-0.1780699721904857,0.4043113781413411,0.4662120532272444,-0.4768014134273305,0.007392956239945867,-0.028700954447128564,0.7341523376616407,-0.49259036489325236,-0.17802737004616612,-0.44496032400843905,-0.45343236504941004,-0.7840584744883321,0.07246730303453942,0.11872255959152597,-0.34935295285691964,-0.44007579611337316,-0.258504498076251,-0.6455451148569097,0.26869722879680213,-0.41265349769151705,-0.5830705632714976,-0.4042667162895356,-0.1489039042059298,-0.41580625809722144,-0.2663481757996611,-0.5675071066415798,-0.341740888555756,-0.24251617626240304,0.07444725348832715,-0.11851791624411179,-0.2705711157007767,
ES=F,0.21602655711685648,0.3243008808379046,0.32326116684975986,-0.42738306476556254,0.7285738296721265,0.5397208800587271,0.9895529810130729,0.9580693388815182,1.0,0.999962596385348,0.9809661200131667,0.9116797710217024,-0.40515543416257294,-0.2703936597053422,-0.28068165170747383,0.5849363005666867,0.5441704563095482,-0.6038551332454019,-0.028185630160746322,-0.17880764894563791,0.6984534780802717,-0.6105038329363695,-0.31661870294316374,-0.5731055030832446,-0.5779074559320914,-0.8740397581359077,0.017590877716981302,0.013601466165448602,-0.41644229893353096,-0.5363054479302074,-0.3724747953439025,-0.7388243316942913,0.3961442012437191,-0.5120726548757875,-0.7040225744060977,-0.4555127043399559,-0.23579687512138028,-0.49139696128815036,-0.3742162784549374,-0.6789320736178854,-0.2836775767168047,-0.26222670616886246,0.24300276593375555,-0.01876737777623024,-0.23837947485501507,
^GSPC,0.21353250010195263,0.31925360321139257,0.3207122050810989,-0.4293848111903546,0.7283407641515562,0.5375158749275022,0.9891340453965212,0.9579027457880799,0.999962596385348,1.0,0.9812363726575777,0.9121043298406591,-0.4077525185915729,-0.28876799235199935,-0.2830811035291076,0.5894787141241131,0.5444923490707984,-0.6115653247344925,-0.026130611624196293,-0.18533438361174331,0.6992428673127826,-0.6157049093259762,-0.3242678236582882,-0.5782561458468043,-0.5854104904380633,-0.8745221679429375,0.013648684550768326,0.011482565097892378,-0.4196899228499123,-0.5379130666790066,-0.377330627503177,-0.7388701686248051,0.3960688463340916,-0.5103740327818443,-0.7028528751610575,-0.46163595877965524,-0.24270939506593242,-0.4969503990444641,-0.3790973453251991,-0.6784977672842497,-0.28752579967723585,-0.2617881082436077,0.24958685597613975,-0.012218691047511833,-0.2319391566760086,
