,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
LQDT,2022-07-22 00:00:00,0.6033058632887129,-0.3966941367112871,106121.5013524846,-69778.4986475154,36343.0027049692,787203.3136229009,5305100.0,787203.3136229009,0.14838614043522289,0.12831600493686018,787203.3136229009,5305100.0,0.14838614043522289,0.06415800246843009,2.3128235719034196,28.729999542236328,28.729999542236328,28.729999542236328,-4.2792799900909495,6.659998893737793,0.9053336373139088,19.229999542236328,11.36905276278767,14.43863334019979,17.508213917611908,18.16252498149872,3.5597436703980176,0.679590046505965,0.40090471335696204,1.8153519715707815,Consumer Cyclical,VCR,SP600,SLY,"Liquidity Services, Inc.",1.180076,0.846,11.665,,,1.333,1.276,33025000,0.1201,,error,23.831327,60107124,0.58014,149853000,0.69605005,Internet Retail,,,,,636722176,48729000,0.10398,0,,4.78587,2.3155553,0.20637,0.691,0.07229,0.47303,0.105,8.32,32190200,8.27,,84264000,2.369,15513000,274976000,error,0,0,12.3625
HLIT,2022-07-22 00:00:00,0.41666600439220425,-0.5833339956077958,398416.0333998257,-557783.9666001743,-159367.93320034863,4664227.629803753,11851900.0,4664227.629803753,0.39354260749784875,0.3407585035962065,4664227.629803753,11851900.0,0.39354260749784875,0.17037925179810326,2.309803590194131,9.199999809265137,12.220000267028809,12.220000267028809,-1.1725665061174404,2.260000228881836,0.8208974150183036,10.329999923706055,8.121865051248296,9.175299978256225,10.228734905264155,9.690662505626678,0.986397014137401,0.729440352288271,0.4119561493110072,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HMST,2022-07-22 00:00:00,0.16260075611669877,-0.8373992438833012,18341.36528996362,-94458.63471003638,-76117.26942007276,681359.9260655844,2633300.0,681359.9260655844,0.25874755100656377,0.22408033559040058,681359.9260655844,2633300.0,0.25874755100656377,0.11204016779520029,2.309417739176648,52.459999084472656,57.400001525878906,57.400001525878906,-7.168864227005635,7.5800018310546875,0.8601872609157638,37.63999938964844,33.02930231576051,37.20406672159831,41.37883112743611,45.74082499980926,6.167839016421393,0.5728731640008247,0.5311048280952553,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PK,2022-07-22 00:00:00,0.2212387289305692,-0.7787612710694308,468583.6278749456,-1649416.3721250545,-1180832.744250109,16226434.256861892,72179600.0,16226434.256861892,0.22480637544211787,0.19532602563150206,16226434.256861892,72179600.0,0.22480637544211787,0.09766301281575103,2.301857878030374,21.6200008392334,21.6200008392334,21.6200008392334,-3.1826491070588743,6.569999694824219,0.9857057263551606,14.649999618530273,11.728487510074462,15.775456698735555,19.822425887396648,18.0538625395298,1.8382053028479959,0.495189588958046,0.5177302173675368,0.16708361989875883,Real Estate,VNQ,SP400,MDYG,Park Hotels & Resorts Inc.,1.933303,4.405,114.842,0.02,0.0014,,,232000000,0.139,1656460800,error,14.947369,-15125000,0.22288999,246000000,0.93657994,REIT—Hotel & Motel,1648598400,0.01,,,3313853952,-22000000,-0.02636,,-2.57,0.76463306,1.9855328,-0.19533001,3.725,-0.00273,-0.07093,1.903,7.072,233370000,2.92,,639000000,2.738,4920999936,1668999936,error,0.01,0.0007412898,error
AZZ,2022-07-22 00:00:00,0.40952439773152505,-0.590475602268475,99227.76157034852,-143072.23842965148,-43844.47685930296,465960.62968195946,3759500.0,465960.62968195946,0.1239421810565127,0.10777578276884453,465960.62968195946,3759500.0,0.1239421810565127,0.053887891384422265,2.3000005728994157,57.849998474121094,58.59000015258789,58.59000015258789,-6.340398534689251,8.490001678466797,1.3962334609531384,40.400001525878906,38.61324785531111,42.54613322575888,46.47901859620665,48.727250332832334,4.739014469241721,0.11108354708405732,0.4423187838564012,2.3606751055652397,Industrials,VIS,SP600,SLY,AZZ Inc.,1.372549,2.568,40.37,0.68,0.0154,0.392,0.338,156208000,0.17305,1650844800,error,12.071429,43847500,0.24951,225223000,0.91213,Electrical Equipment & Parts,error,,1343692800,2:1,1007494208,86010000,0.12357,0.203,1.16,1.5780873,1.1161343,0.09308,1.705,0.06539,0.1302,0.148,36.317,24839600,1.87,,15082000,0.611,269412000,902664000,error,0.68,0.016831683,13.412699
NCLH,2022-07-22 00:00:00,0.15116298411466275,-0.8488370158853372,2309483.187602229,-12968616.81239777,-10659133.624795541,89018279.27543655,432160600.0,89018279.27543655,0.20598425510200732,0.17927045544464099,89018279.27543655,432160600.0,0.20598425510200732,0.08963522772232049,2.298027910858023,29.450000762939453,29.450000762939453,29.450000762939453,-8.69651804476829,6.029999732971191,0.9569571916283519,11.970000267028809,9.440465130357687,13.272333359718322,17.104201589078958,19.57749999165535,4.493231454535804,0.7003229364206677,0.5332880621750683,1.8153519715707815,Consumer Cyclical,VCR,SP500,SPY,Norwegian Cruise Line Holdings ,2.524478,0.77,947.255,,,,,-1899968000,-1.62832,,error,6.9940825,-1373768192,-0.83626,-960051000,0.56325,Travel Services,,,,,4953773568,-1987009024,-2.28845,0,0.23,3.2860718,4.245512,0,0.642,-0.08731,-1.3999001,167.368,3.011,419100992,1.88,,2136839936,5.099,14280827904,1166825984,error,0,0,error
NEE,2022-07-22 00:00:00,0.3897627980043433,-0.6102372019956567,4488937.1208958225,-7028162.8791041775,-2539225.758208355,35885330.15882005,150908800.0,35885330.15882005,0.23779481487375187,0.20748919675359045,35885330.15882005,150908800.0,0.23779481487375187,0.10374459837679523,2.2921175520878005,87.69000244140625,93.7300033569336,93.7300033569336,-2.9452061863414247,11.680000305175781,0.9478192965749914,80.25,68.89772084955865,75.94148147583007,82.9852421021015,80.17317025184632,5.897221139042314,0.6898975883813226,0.30805172900628525,1.4856120044696786,Utilities,VPU,SP500,SPY,"NextEra Energy, Inc.",0.449127,0.534,142.54,1.62,0.0202,4.38,4.391,6594999808,0.37709,1653609600,error,26.377851,-10596500480,0.45634,8589000000,0.79761004,Utilities—Regulated Electric,1653609600,0.425,1603756800,4:1,159085215744,8851000320,0.11767,2.1351,3.05,4.384645,9.096301,0.14752,0.298,0.00897,0.03738,0.32,8.907,1964499968,1.94,,2860999936,1.45,63582998528,17489000448,error,0.77,0.009595015,109.432434
HES,2022-07-22 00:00:00,0.18320640325520807,-0.8167935967447919,250571.39773214806,-1117128.6022678518,-866557.2045357038,8678839.086940533,47716600.0,8678839.086940533,0.18188301528064724,0.15881091014364368,8678839.086940533,47716600.0,0.18188301528064724,0.07940545507182184,2.2905607066433276,91.08999633789062,119.43000030517578,131.44000244140625,-0.9194646059260524,41.100006103515625,1.0370936354755849,101.38999938964844,89.50528938942523,110.96935732523599,132.43342526104675,96.25892322540284,14.48319580598147,0.6918880462042216,0.4212619226128452,1.3161745277433874,Energy,VDE,SP500,SPY,Hess Corporation,1.673478,1.418,122.347,1.5,0.0148,0.634,0.655,3804000000,0.49453998,1655164800,error,9.00254,1165250048,0.71425,5267000000,0.86718005,Oil & Gas E&P,1655164800,0.375,1149120000,3:1,33093482496,2143000064,0.3007,0.48279998,0.16,5.218928,4.302325,0.094119996,1.257,0.07461,0.1547,0.21,24.96,311263008,2.41,,1370000000,4.424,8622999552,7692000256,error,1.125,0.011095769,45.6309
HT,2022-07-22 00:00:00,0.22807049832019383,-0.7719295016798062,41987.778740747686,-142112.2212592523,-100124.44251850463,788278.6626303352,4991500.0,788278.6626303352,0.15792420367230997,0.1380724437509748,788278.6626303352,4991500.0,0.15792420367230997,0.0690362218754874,2.2875557117992273,12.149999618530273,12.149999618530273,12.149999618530273,-2.1858404938627247,3.3899993896484375,0.5621105571316153,9.680000305175781,8.668339168010489,10.177866636912027,11.687394105813565,9.572062504291534,0.7870747604741039,0.5577954637959089,0.4777950508239701,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UFPI,2022-07-22 00:00:00,0.8751720276500107,-0.12482797234998927,668543.9119218432,-95356.0880781568,573187.8238436864,1543579.044343143,5117200.0,1543579.044343143,0.30164524434126927,0.26385611681731186,1543579.044343143,5117200.0,0.30164524434126927,0.13192805840865593,2.2864373809466905,89.97000122070312,94.80000305175781,94.80000305175781,-1.3101630408146994,20.860000610351562,0.852095192833613,84.08000183105469,63.63850820272412,73.12943345387777,82.6203587050314,80.52231265068055,6.805719438923542,0.8662286851507308,0.45635745706018593,1.7122173956498514,Basic Materials,VAW,SP600,SLY,"UFP Industries, Inc.",1.404427,2.884,14.139,1,0.0119,0.162,0.172,1001102016,0.10537,1661904000,error,9.608552,458343840,0.17692,1406967000,0.85802,Lumber & Wood Production,1653955200,0.25,1510704000,3:1,5497397760,718606976,0.094280005,0.0706,0.47,2.3627586,0.57862616,0.0686,1.481,0.16371,0.32988998,0.074,156.775,62734200,4.02,,173546000,2.768,328736992,9500776448,error,0.8,0.009514748,8.833669
SYF,2022-07-22 00:00:00,0.2589296357982432,-0.7410703642017568,1723254.4051280478,-4932045.594871952,-3208791.1897439044,24207697.17533528,134458200.0,24207697.17533528,0.18003883121546532,0.15754893470920714,24207697.17533528,134458200.0,0.18003883121546532,0.07877446735460357,2.2854972843550923,50.959999084472656,52.4900016784668,52.4900016784668,-5.8016036254150585,9.979999542236328,1.195228581025041,32.68000030517578,26.55861193298952,31.811828187306723,37.065044441623925,40.27020288705826,6.621799321893881,0.3944372820992567,0.5255574739425981,1.521902527519257,Financial Services,VFH,SP500,SPY,Synchrony Financial,1.594607,,,0.88,0.026199998,0.023,-0.091,,0.0,1651190400,error,5.7377625,,0.0,9466000000,1.00752,Credit Services,error,,,,17961039872,6656000000,0.58213,0.1192,0.16,1.3604145,1.8924285,0.43493998,,0.0432,0.30741,0.011,17.332,547259008,2.35,,10540999680,21.019,13360000000,9491000320,error,0.88,0.026927784,4.6428065
FLR,2022-07-22 00:00:00,0.3880599989182203,-0.6119400010817797,301871.8731584836,-476028.1268415164,-174156.25368303282,5945360.716808336,31542200.0,5945360.716808336,0.1884890945085738,0.16517687392124253,5945360.716808336,31542200.0,0.1884890945085738,0.08258843696062126,2.282269787941945,25.079999923706055,31.31999969482422,31.31999969482422,-1.6950181812282585,8.229999542236328,0.7370335026458156,24.59000015258789,21.72186720540547,25.548816684087114,29.37576616276876,24.202687482833863,3.300871978728493,0.4845561840336167,0.4795253777715273,2.3606751055652397,Industrials,VIS,SP400,MDYG,Fluor Corporation,2.695189,1.426,72.705,,,,,310500000,0.02543,1582848000,error,15.29878,465816384,0.036170002,411595000,0.94041,Engineering & Construction,1582848000,0.1,1216252800,2:1,3563005696,67332000,0.020079998,0,,2.4255607,0.29181334,-0.02499,1.291,0.02268,-0.024360001,-0.067,86.274,142008992,7.83,,2116000000,14.9,1196000000,12209879040,error,0,0,error
HD,2022-07-22 00:00:00,0.35340745863701656,-0.6465925413629835,845067.915092834,-1546132.0849071662,-701064.1698143322,18170065.45569633,62437100.0,18170065.45569633,0.29101392370395696,0.2559290289261057,18170065.45569633,62437100.0,0.29101392370395696,0.12796451446305285,2.2741767506802155,345.69000244140625,420.6099853515625,420.6099853515625,-5.787260895521599,46.160003662109375,0.7860858435048993,306.5899963378906,266.6839630757871,288.4545953877767,310.22522769976626,334.24068660736083,41.90906028581358,0.6971786558312523,0.4918251525627634,1.8153519715707815,Consumer Cyclical,VCR,SP500,SPY,"Home Depot, Inc. (The)",1.044607,1.013,,7.6,0.0257,0.206,0.173,26164000768,0.17309,1646784000,error,18.90982,11745874944,0.33629,50832000000,0.71719,Home Improvement Retail,error,,946598400,3:2,319694077952,16570999808,0.15416001,0.425,1.23,309.55508,2.1149802,0.108710006,0.201,0.20447001,20.50281,0.107,143.413,1044240000,1.79,,2343000064,2.267,46269001728,151156998144,error,6.6,0.02152712,20.471415
AAN,2022-07-22 00:00:00,0.39725995184601176,-0.6027400481539883,105035.53126808551,-159364.4687319145,-54328.93746382899,1947268.184095911,6856500.0,1947268.184095911,0.2840032354839803,0.2503196472411101,1947268.184095911,6856500.0,0.2840032354839803,0.12515982362055506,2.269124606191426,,31.690000534057617,31.690000534057617,,6.180001258850098,,16.010000228881836,13.24110964882304,16.898190485636395,20.555271322449748,21.322244436740874,3.4056860375045477,0.5442573499884495,0.5119725377065697,1.8153519715707815,Consumer Cyclical,VCR,SP600,SLY,"Aarons Holdings Company, Inc.",,3.544,43.505,0.45,0.0225,-0.346,-0.407,802561984,0.44084,1655251200,error,5.535714,626527360,0.62694,1159489000,1.00685,Specialty Retail,error,,1271376000,3:2,487989600,144892992,0.11652,0.14220001,-0.75,0.6823985,0.2680478,0.052259997,0.178,0.095319994,0.12942,-0.052,56.552,31483200,7.61,,13518000,0.44,317984000,1820531968,error,0.3,0.018738288,5.484784
ON,2022-07-22 00:00:00,0.24609291180888349,-0.7539070881911165,1349573.528359917,-4134426.471640083,-2784852.943280166,36285448.286723584,142874900.0,36285448.286723584,0.25396656996241873,0.2242308140175832,36285448.286723584,142874900.0,0.25396656996241873,0.1121154070087916,2.2652245283514314,44.59000015258789,71.26000213623047,71.26000213623047,-0.39456122570979635,22.430004119873047,1.0451600716247604,59.41999816894531,46.72922644665042,55.79371676127116,64.8582070758919,57.70823746204376,6.2640538852395204,0.9591167168586482,0.41621489786094085,2.3056782865228764,Technology,VGT,SP500,SPY,ON Semiconductor Corporation,1.742017,2.789,67.79,,,4.911,4.898,2448399872,0.33991,,error,12.440251,842787520,0.43792,2714300000,0.97858,Semiconductors,,,,,25783584768,2042099968,0.25885,0,0.71,5.158654,3.5795121,0.20129,1.653,0.12369,0.33501998,0.313,16.725,434505984,1.95,,1677900032,3.862,3401700096,7203100160,error,0,0,18.77848
SAM,2022-07-22 00:00:00,0.9758370798903703,-0.024162920109629685,798429.898766301,-19770.10123369901,778659.797532602,669316.5053839894,4107500.0,669316.5053839894,0.16294984915008873,0.1439406440742349,669316.5053839894,4107500.0,0.16294984915008873,0.07197032203711745,2.264125608136784,740.0,740.0,740.0,-15.842134959815507,72.52999877929688,1.0159499521080309,356.989990234375,288.93612953874714,325.8100163269043,362.68390311506147,412.3943250656128,72.89196950213447,0.6445978217112723,0.6173188201116676,1.1620177265335738,Consumer Defensive,VDC,SP400,MDYG,"Boston Beer Company, Inc. (The)",0.816176,1.452,7.62,,,,,57722000,0.02971,,error,21.864695,-112950752,0.3712,797792000,0.80147004,Beverages—Brewers,error,,,,4624145408,-4516000,-0.00876,0,0.09,4.445743,2.3803225,-0.02727,0.692,-0.00745,-0.052610002,-0.211,158.594,10203600,3.84,,15769000,1.295,75055000,1942654976,error,,,47.258694
FLGT,2022-07-22 00:00:00,0.32718879427337866,-0.6728112057266213,117035.43171158755,-240664.56828841244,-123629.1365768249,828229.5825990555,5302700.0,828229.5825990555,0.1561901639917505,0.13798744838398977,828229.5825990555,5302700.0,0.1561901639917505,0.06899372419199488,2.263831469034871,112.0,112.0,112.0,-10.45377037173412,15.25,0.29616323204429346,58.86000061035156,48.11512477969015,54.67597004572551,61.236815311760864,68.58999992847443,15.348556360927176,0.6579683780375084,0.3930316421247909,1.7594236599693098,Healthcare,VHT,SP600,SLY,"Fulgent Genetics, Inc.",1.510004,5.401,2.109,,,-0.244,-0.233,630585984,0.66139,,error,,408595488,0.77011,777051000,0.42032,Diagnostics & Research,,,,,1758977536,493808992,0.6471,0,-0.19,1.3467075,1.8449079,0.48316002,5.293,0.3129,0.43423998,-0.109,32.038,30327200,4.14,,585113984,19.293,27691000,953422976,error,0,0,4.047453
WEC,2022-07-22 00:00:00,0.9672123971283488,-0.0327876028716512,887320.6531255472,-30079.34687445281,857241.3062510944,2893683.3185196887,26636100.0,2893683.3185196887,0.10863765035120339,0.09601612153547348,2893683.3185196887,26636100.0,0.10863765035120339,0.04800806076773674,2.2629043667644257,99.86000061035156,108.38999938964844,108.38999938964844,-1.3035610161713815,17.69000244140625,1.0352659987329917,97.86000061035156,91.23570220640025,99.94206675211588,108.64843129783151,95.1825053024292,5.609285809461681,0.6795490147217109,0.3061849447350209,1.4856120044696786,Utilities,VPU,SP500,SPY,"WEC Energy Group, Inc.",0.284802,0.785,132.183,2.91,0.0294,0.112,0.109,2990599936,0.35049,1652313600,error,21.513044,-56550000,0.36653,3003100000,0.74773,Utilities—Regulated Electric,1652313600,0.728,1299024000,2:1,31215448064,2714299904,0.22263001,0.64339995,3.66,2.7763438,3.6583319,0.15893,0.511,0.03101,0.12092,0.081,27.054,315435008,3.15,,33800000,0.107,15127700480,8532700160,error,2.76,0.028203556,23.067598
XHR,2022-07-22 00:00:00,0.281689478703542,-0.718310521296458,106591.2987414203,-271808.70125857973,-165217.40251715944,3207865.0847288184,11764500.0,3207865.0847288184,0.2726733039847693,0.2410748071375157,3207865.0847288184,11764500.0,0.2726733039847693,0.12053740356875785,2.2621468184290943,20.40999984741211,20.40999984741211,20.40999984741211,-2.292873894835641,6.385000228881836,0.9392526304799104,15.529999732971191,12.648432354426447,16.322756735483804,19.99708111654116,17.680387496948242,1.4633556376232775,0.29151574684940945,0.5318984609704134,0.16708361989875883,Real Estate,VNQ,SP600,SLY,"Xenia Hotels & Resorts, Inc.",1.549019,6.758,105.671,,,,,95223000,0.15454,1585526400,error,,7847750,0.20788999,128100000,0.87666,REIT—Hotel & Motel,error,,,,1817065216,40763000,-0.05204,0,,1.2517703,2.9488811,-0.23291,5.976,-0.0064999997,-0.09758,1.691,5.415,114209000,5.06,,517376992,4.526,1519640064,616188032,error,0,0,error
CIEN,2022-07-22 00:00:00,0.26162652726736413,-0.7383734727326359,306338.5007773567,-864561.4992226433,-558222.9984452866,6160041.260951632,23328600.0,6160041.260951632,0.26405533383707686,0.23364298558431307,6160041.260951632,23328600.0,0.26405533383707686,0.11682149279215653,2.2603317893469486,61.09000015258789,78.27999877929688,78.27999877929688,-6.759812773245498,10.700000762939453,0.770912544480846,48.439998626708984,42.41168881767981,47.670800062815346,52.92991130795088,58.836349925994874,9.109823821721342,0.44516897821498363,0.45006604985673443,2.3056782865228764,Technology,VGT,SP400,MDYG,Ciena Corporation,0.896126,3.716,40.757,,,-0.621,-0.623,571009984,0.14935,,error,15.084111,253387248,0.45445,1715029000,0.94632006,Communication Equipment,,,1159142400,1:7,7248715264,376128000,0.113529995,0,2.96,2.625386,1.895933,0.111549996,2.858,0.05802,0.15577,0.138,24.788,149704992,1.9,,1549415040,10.35,1134045056,3823297024,error,0,0,18.271696
TGT,2022-07-22 00:00:00,0.26682781362217517,-0.7331721863778248,741727.9563069225,-2038072.0436930773,-1296344.0873861548,12995601.111582683,72338900.0,12995601.111582683,0.17964886266701158,0.15900858049886446,12995601.111582683,72338900.0,0.17964886266701158,0.07950429024943223,2.2596121807186944,262.3800048828125,268.9800109863281,268.9800109863281,-10.889483471588626,30.039993286132812,0.9268480167679713,157.74000549316406,117.40092972781576,155.913890914917,194.42685210201824,210.37495052337647,35.80489958609608,0.6657750675271887,0.4586637706519781,1.1620177265335738,Consumer Defensive,VDC,SP500,SPY,Target Corporation,1.003405,0.866,161.026,4.32,0.0274,-0.482,-0.519,10679000064,0.09982,1660608000,error,12.84584,1168000000,0.28296,31042000000,0.80772,Discount Stores,1652745600,0.9,964051200,2:1,73027485696,6092000256,0.07502,0.2796,0.93,6.777845,0.6826402,0.054759998,0.056,0.09901,0.45529,0.04,223.126,463696000,1.13,,1152999936,2.487,17348999168,106978000896,error,3.38,0.021427665,13.026468
NWSA,2022-07-22 00:00:00,0.7666622162035006,-0.2333377837964994,1761023.110619441,-535976.8893805591,1225046.2212388818,10863456.077467144,49111300.0,10863456.077467144,0.22120074356547564,0.19601250915788476,10863456.077467144,49111300.0,0.22120074356547564,0.09800625457894238,2.257006397354999,26.420000076293945,26.420000076293945,26.420000076293945,-10.077461830375658,2.840001106262207,0.8580567226728452,16.8799991607666,14.548341498933144,16.37761661529541,18.206891731657674,20.6020731317997,2.718267700406049,0.5917857325953089,0.5635400772244753,1.6479886270339885,Communication Services,VOX,SP500,SPY,News Corporation,1.335784,1.423,37.028,0.2,0.0112,0.018,0.017,1268000000,0.12622,1647302400,error,16.407766,796000000,0.50826,4579000000,0.98977995,Broadcasting,error,,,,10039022592,1184000000,0.08322,0.23809999,1.04,1.2199523,0.9993054,0.04937,1.226,0.03305,0.06623,0.126,16.99,392828000,2.17,,2240000000,3.801,3460999936,10046000128,error,0.2,0.011848342,20.361446
PRG,2022-07-22 00:00:00,0.24719040924443225,-0.7528095907555677,151700.75415330808,-461999.24584669195,-310298.4916933839,4025500.668137797,17055500.0,4025500.668137797,0.23602360928367958,0.2091701158775634,4025500.668137797,17055500.0,0.23602360928367958,0.1045850579387817,2.2567622367416456,50.790000915527344,50.790000915527344,50.790000915527344,-7.0294964592955695,13.90000057220459,1.2135962320289087,18.219999313354492,12.218311527457272,21.849933384259543,31.481555241061812,33.84792506694794,9.986360489104571,0.25755726528471223,0.4836111651470158,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PPG,2022-07-22 00:00:00,0.15537928127646985,-0.8446207187235302,402525.5660748228,-2188074.4339251774,-1785548.8678503546,5498019.260466544,30869100.0,5498019.260466544,0.17810753343850466,0.15794635323199804,5498019.260466544,30869100.0,0.17810753343850466,0.07897317661599902,2.2552914935223995,177.32000732421875,177.32000732421875,177.32000732421875,-5.503885261578446,27.029998779296875,1.1097839976696255,127.7300033569336,108.35923920178446,119.4598331705729,130.56042713936137,140.8985322380066,18.534133770630483,0.42371350865547874,0.5125673710963552,1.7122173956498514,Basic Materials,VAW,SP500,SPY,"PPG Industries, Inc.",1.150276,1.502,125.815,2.48,0.0194,0.029,0.023,2142000000,0.12197,1660003200,error,14.873389,537625024,0.37155998,6557000000,0.81681,Specialty Chemicals,1652054400,0.59,1434326400,2:1,29965932544,845000000,0.08889,0.5256,1.47,4.822671,1.706391,0.06201,0.933,0.04442,0.17226,0.076,74.081,236194000,1.75,,1002000000,4.264,7914999808,17560999936,error,2.36,0.018476473,28.256126
SBRA,2022-07-22 00:00:00,0.6538458716942376,-0.34615412830576237,728776.6085903972,-385823.3914096027,342953.21718079445,3260662.873654693,36962600.0,3260662.873654693,0.0882151924825281,0.07828495769331102,3260662.873654693,36962600.0,0.0882151924825281,0.03914247884665551,2.253694581483195,18.950000762939453,19.020000457763672,19.020000457763672,-6.321781916450595,2.020000457763672,0.941987911329276,14.739999771118164,12.90119700812882,13.918466685612996,14.935736363097172,13.766749995946885,0.7876789423163727,0.009767184525376506,0.44615295700313945,0.16708361989875883,Real Estate,VNQ,SP400,MDYG,"Sabra Health Care REIT, Inc.",1.332056,1.833,70.133,1.2,0.08189999,0.112,0.214,234447008,0.58439,1652400000,error,21.11111,201963008,0.64075994,246599000,0.88136,REIT—Healthcare Facilities,1652400000,0.3,1289865600,1:3,3510515968,350972992,0.10235,,2.93,1.0443146,8.75041,-0.26447,1.51,0.00433,-0.03091,0.088,1.792,230955008,4.36,,34345000,0.149,2357530112,401183008,error,1.2,0.08141113,error
AXL,2022-07-22 00:00:00,0.5172434204684844,-0.48275657953151563,545536.6355681105,-509163.36443188955,36373.27113622095,5832932.683313579,31422700.0,5832932.683313579,0.18562799133472233,0.16476494915079468,5832932.683313579,31422700.0,0.18562799133472233,0.08238247457539734,2.2532461217201427,10.90999984741211,10.90999984741211,10.90999984741211,-2.850574561446779,2.609999656677246,0.9407956201383905,8.430000305175781,6.488067587592778,7.91096665541331,9.33386572323384,8.474962477684022,1.0837032306441061,0.21903068064331283,0.41928571705956424,1.8153519715707815,Consumer Cyclical,VCR,SP600,SLY,American Axle & Manufacturing H,2.126011,1.769,661.734,,,-0.973,-0.974,799000000,0.15461001,1228348800,error,4.867924,458387488,0.13592,759200000,0.93754,Auto Parts,1228348800,0.02,,,886121600,427800000,0.05347,0,0.24,1.8293548,0.17147312,-0.0061299996,1.276,0.02962,-0.07157,0.008,45.301,114486000,2.89,,530500000,4.634,3206099968,5167699968,error,0,0,error
ETD,2022-07-22 00:00:00,0.3513482862253656,-0.6486517137746344,59553.53451519947,-109946.46548480053,-50392.93096960106,932503.6166964492,4600400.0,932503.6166964492,0.20270055140780133,0.18028713554281056,932503.6166964492,4600400.0,0.20270055140780133,0.09014356777140528,2.248641322050053,28.040000915527344,28.040000915527344,28.040000915527344,-3.9677445003975618,4.029998779296875,0.6815327695674402,22.709999084472656,19.551268458012913,21.931583417256675,24.311898376500437,23.951495773792267,1.6781198232286845,0.5618220228372428,0.5174608562215103,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CLDT,2022-07-22 00:00:00,0.2916676600783603,-0.7083323399216397,39345.9673445708,-95554.0326554292,-56208.065310858394,1274553.948263534,4581100.0,1274553.948263534,0.2782200668537107,0.24752219952642554,1274553.948263534,4581100.0,0.2782200668537107,0.12376109976321277,2.2480413262811836,14.949999809265137,15.119999885559082,15.119999885559082,-2.631187699867359,4.039999961853027,0.7234989245925807,11.520000457763672,9.517490052458081,11.537800032297769,13.558110012137456,12.9021875166893,1.1071558784101978,0.4232465481151856,0.536310270701825,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
