,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795360485509,0.9889614243507981,0.9882838061061067,0.8878517274353706,0.7862122309479038,0.7022891505250775,0.6153917866712291,0.5310098412527353,0.5202570192871774,0.5138740173444,0.44985934555830775,0.4309656362713407,0.4072888699193458,0.3314161672854493,0.25069371910963445,0.22280733319718463,0.12860310118480178,0.08447335171286599,0.048020129767595794,0.043577633533738364,0.03391228772665336,0.004209918947330652,-0.013125861606305241,-0.0569572975841824,-0.10983637408454282,-0.11591412246989613,-0.12792414364074892,-0.1538512667483305,-0.16303188957904707,-0.18631354955399612,-0.18990326547571437,-0.1919642688177202,-0.19234153983377542,-0.27068452232651213,-0.28533081672204186,-0.46348781719424215,-0.5647543747672763,-0.6158944766012129,-0.6600171695058984,-0.8442844229080868
ES=F,0.9999795360485509,1.0,0.9893378466384153,0.9880753191595854,0.8875479255394696,0.7856635483745112,0.7027849936415066,0.6149549715791572,0.5304302949835733,0.5211878165029632,0.5133999423667913,0.44918774030994957,0.43115440356473256,0.4056027712996967,0.33101307163692245,0.25198037405973583,0.22639587336249445,0.12848282839956626,0.08447255911456651,0.04529068060501739,0.0433171568096664,0.0334658776792998,0.004764930985436211,-0.012720986533386273,-0.058115595144308356,-0.1098073776035503,-0.11725075871070167,-0.13094956189606652,-0.15241116680243977,-0.16203343047408286,-0.1869424465985846,-0.19018685240676647,-0.1919908569635816,-0.1915542756436847,-0.26979848828380715,-0.28856144287597474,-0.4645004389232666,-0.5659332353853067,-0.6172899890288003,-0.660740187622549,-0.8445307130833941
YM=F,0.9889614243507981,0.9893378466384153,1.0,0.9667384874245578,0.8812666557427,0.7559921077900259,0.7161876827858029,0.5865317229745021,0.48679705382479665,0.5163652358389541,0.44680285246018486,0.4059336877520595,0.3916632823001547,0.3802237157625763,0.26316107018274687,0.20426727607956469,0.3474795472093558,0.040699035403823754,0.015737045408348905,-0.012459055387040794,-0.005307160558910568,-0.030661436062384348,-0.04246508323879641,-0.05783477957043338,-0.10894734374489655,-0.15745311025720815,-0.18344430078064758,-0.20486260038172466,-0.17295584272080194,-0.19183530311841232,-0.2550778448840471,-0.24781987256411855,-0.24220020301221082,-0.217114789706216,-0.2880100179754903,-0.3792601418058783,-0.4755252070682578,-0.6103944398093338,-0.6675630502229976,-0.6853401641392801,-0.8489488543111018
NQ=F,0.9882838061061067,0.9880753191595854,0.9667384874245578,1.0,0.914037203832602,0.7998872066364824,0.6680029548767147,0.6381900827693716,0.6255012732829159,0.4322682229870374,0.5391778037499316,0.49870553622708536,0.43337428917723725,0.4518215027263149,0.3796911271668665,0.22974664850697205,0.13342088181674766,0.15798934722299002,0.12986769283753716,0.1629288623694988,0.10755750989819969,0.0887735099242558,0.011741846321562477,0.054551563906203256,0.04928811950696047,-0.07210925602826167,-0.12572369616214701,-0.0053892355241294074,-0.14464558709885975,-0.14742336171135717,-0.13173950523063158,-0.22095496766098913,-0.22085765447013786,-0.17510178749074287,-0.24644335644014967,-0.18180263224239226,-0.41178199582117714,-0.5049568172405928,-0.5771953575871583,-0.6006826179679702,-0.8163790389733021
PA=F,0.8878517274353706,0.8875479255394696,0.8812666557427,0.914037203832602,1.0,0.761957285534431,0.6019972535898634,0.6549054818689927,0.7214625202711703,0.27210232675210094,0.46330828179757727,0.49079649191550134,0.3090731567199563,0.4590133009591542,0.3646811006475321,0.12217416770257233,0.09894451721942492,0.05927343281374814,0.129941930528279,0.31270458623203207,0.15604643640063726,0.13678408143690055,0.06630771119631396,0.16906080114583277,0.16019376041429986,-0.01850170489941493,-0.14850644661079815,0.1475053480073289,-0.11166396162610506,-0.12407603828159765,-0.15476360215028254,-0.2711083053634917,-0.2695649904026605,-0.13732740201469998,-0.1874748772495594,-0.06316797007754922,-0.28323448338968044,-0.37068476753509294,-0.5042996316228814,-0.4972446171828883,-0.7101224166488969
LBS=F,0.7862122309479038,0.7856635483745112,0.7559921077900259,0.7998872066364824,0.761957285534431,1.0,0.34321037305937685,0.5776565845182449,0.6193274167025957,0.24109402854115733,0.5716098167701062,0.6643607990475023,0.5469736059500774,0.19346283905748604,0.5621183502500403,0.28003900990434344,-0.035999587260517545,0.2862232561088529,0.3329089108247746,0.09431067745513817,0.34866892613051237,0.3812655993010404,0.2416221449059972,0.2063727335007798,0.275954324224285,0.2527880091288632,-0.1144196905581932,0.04135102693295624,0.09799354724281947,0.10822122868278446,0.05335859149078465,-0.07617838708831193,-0.17399344314661405,0.08610149466952319,0.021455991548680196,-0.06941175194188778,-0.1254889577194536,-0.16697468829509785,-0.3006013665104566,-0.27004624925791304,-0.5318549317266464
UUP,0.7022891505250775,0.7027849936415066,0.7161876827858029,0.6680029548767147,0.6019972535898634,0.34321037305937685,1.0,0.3674803830494017,0.20068254461134438,0.6684020901106945,0.09836048129330063,-0.133510037297052,0.03384051445222992,0.5728989603635165,-0.07622991724922379,-0.060616949099854094,0.4118218052968361,-0.1566321210121506,-0.25936117672264297,0.010155334410580514,-0.2476335829383123,-0.3926347439973696,-0.4080062558330383,-0.33062054877632663,-0.4146512716980022,-0.5120209849888528,-0.10786877019782731,-0.2733653165410816,-0.4638742627555945,-0.5003762510558926,-0.3867511248159896,-0.30414772436293314,-0.25797784147253217,-0.5749861022453042,-0.6171243715610958,-0.4638685161531361,-0.9082351029622378,-0.8374937093606325,-0.8494858872833697,-0.8831522413324794,-0.865223970890073
MGC=F,0.6153917866712291,0.6149549715791572,0.5865317229745021,0.6381900827693716,0.6549054818689927,0.5776565845182449,0.3674803830494017,1.0,0.5624119861718012,0.19671761429653126,0.45410311169240797,0.35416549217803683,0.19168261419654747,0.39369459224997927,0.3144924440885945,0.23686313388604882,-0.04985654003198295,-0.010407530377158079,0.28402252927184685,0.32692763266831265,0.23645032404894364,0.30002285112627597,0.06877273761139432,0.25062616496447504,0.15187863429256698,0.28993010150478987,-0.04338185048466509,0.2084902271426539,-0.03784795174187711,-0.03780583001249091,-0.1575385658187537,-0.17828900754948238,-0.2123580505989762,-0.08334671481009827,-0.10800388398204688,0.03792116314634596,-0.18006216423377905,-0.20098411802995464,-0.30923927643007193,-0.2950973367045791,-0.5225712147319782
GC=F,0.5310098412527353,0.5304302949835733,0.48679705382479665,0.6255012732829159,0.7214625202711703,0.6193274167025957,0.20068254461134438,0.5624119861718012,1.0,-0.283808163679343,0.6042702964425031,0.705633430276648,0.4603456401670547,0.345744633147826,0.674381184859544,0.2055111931775681,-0.23419416375232865,0.38334198789501445,0.5139371726934504,0.5657303178664786,0.6118161022853966,0.5298537868118076,0.1983872957610605,0.5321511112105761,0.7306026543855823,0.3057535796398032,-0.2506674285815472,0.4919481922915025,0.25395828218896044,0.2625960877086713,0.3343276589558941,-0.2729012921743575,-0.3490783227528838,0.23133374360829237,0.2295629543937583,0.25341737702525546,0.07872547259576874,0.14983405558559001,-0.16861511632451834,0.07261769329122587,-0.21148543634624578
JPY=X,0.5202570192871774,0.5211878165029632,0.5163652358389541,0.4322682229870374,0.27210232675210094,0.24109402854115733,0.6684020901106945,0.19671761429653126,-0.283808163679343,1.0,0.06793478701145986,-0.2041940542927853,0.05301086356387512,0.15520309451528347,-0.17839136675273617,0.2019082545274431,0.27595309312015603,-0.11529152433447634,-0.22657661159578463,-0.4142791434402692,-0.42457296001243766,-0.3817247323208291,-0.14937545632126872,-0.38783938297297854,-0.7074057995090784,-0.36998669029853276,0.23257914338165075,-0.5393671025527199,-0.34284004287071945,-0.3676932177811191,-0.5202055167122286,0.22761700044556799,0.28977838041021936,-0.4224648659589316,-0.5094530269094482,-0.46839234002494434,-0.6754029160023995,-0.707485235890937,-0.4530375721038137,-0.7833167359720032,-0.7096201916317552
ZO=F,0.5138740173444,0.5133999423667913,0.44680285246018486,0.5391778037499316,0.46330828179757727,0.5716098167701062,0.09836048129330063,0.45410311169240797,0.6042702964425031,0.06793478701145986,1.0,0.8038751847271188,0.809190791290876,-0.199318324614777,0.8012520855138834,0.7364341901297203,-0.19268422791038137,0.6854747593629549,0.8016155640263585,-0.020898156244394884,0.661556181553476,0.6817179401927548,0.5113847129665431,0.6293100498171667,0.4204255362732005,0.525725751847582,-0.0504355458028269,0.03476475632804897,0.6240334291589595,0.6035685144003125,0.3672604690506185,0.26331252655163584,0.0905325273680678,0.5840518036026867,0.5314135693181784,0.02221383439186336,0.13538933615301668,0.1983815057899457,0.058047744588065324,0.10317967973899879,-0.10514284652549519
HG=F,0.44985934555830775,0.44918774030994957,0.4059336877520595,0.49870553622708536,0.49079649191550134,0.6643607990475023,-0.133510037297052,0.35416549217803683,0.705633430276648,-0.2041940542927853,0.8038751847271188,1.0,0.762736641045351,-0.23883635899906314,0.8778713856307453,0.5584029126879598,-0.23286135401069488,0.6072817889221003,0.7461884542294974,0.07630173872512858,0.7559648386155519,0.7652333957416434,0.5616006793820798,0.588204618752702,0.693802894084546,0.5631737490539074,-0.23023241275391565,0.18461004134210154,0.6436782998487777,0.6565560956016471,0.46404540748470485,0.1476285418816127,-0.007048186527510346,0.6405808810243845,0.6161422159622141,0.1454297453695449,0.3603444610288622,0.3920756918266866,0.16861963067444527,0.3278290209061823,0.043905164834815776
CT=F,0.4309656362713407,0.43115440356473256,0.3916632823001547,0.43337428917723725,0.3090731567199563,0.5469736059500774,0.03384051445222992,0.19168261419654747,0.4603456401670547,0.05301086356387512,0.809190791290876,0.762736641045351,1.0,-0.3650377845794729,0.7996286041156639,0.7586523685341139,-0.013212082940520738,0.6363972099266868,0.7313749006486823,-0.30092683670821774,0.6250028666354835,0.6464949406830136,0.47155211529251356,0.496077637823716,0.38561239988463364,0.4650601840216964,-0.1949000487135016,-0.21950464688956925,0.6707275816152152,0.6673901446867996,0.44735784161163583,0.13128519052078902,-0.06514134084265898,0.6365649735562615,0.5722186871538283,-0.2172482423460912,0.129506434582775,0.1602858924703587,-0.02195558523475809,0.12921986331577845,-0.03854675262519504
ZB=F,0.4072888699193458,0.4056027712996967,0.3802237157625763,0.4518215027263149,0.4590133009591542,0.19346283905748604,0.5728989603635165,0.39369459224997927,0.345744633147826,0.15520309451528347,-0.199318324614777,-0.23883635899906314,-0.3650377845794729,1.0,-0.20544256624693258,-0.48210928347065507,-0.12407089181876867,-0.23624617850631802,-0.41884447482404813,0.6992535246467383,-0.2810149077492557,-0.36683470509364496,-0.4886848983158204,-0.29774427190617536,-0.06784978458405429,-0.45652881701596854,0.03968055086281826,0.4473723375180364,-0.742089848311957,-0.7017673633282907,-0.21676379833369583,-0.46285224637125805,-0.3464905152501421,-0.7472145247617632,-0.7490899955309043,0.22051032931650197,-0.558044218149429,-0.5002861790257976,-0.535560213902244,-0.5504547478323386,-0.6158665567730323
ZL=F,0.3314161672854493,0.33101307163692245,0.26316107018274687,0.3796911271668665,0.3646811006475321,0.5621183502500403,-0.07622991724922379,0.3144924440885945,0.674381184859544,-0.17839136675273617,0.8012520855138834,0.8778713856307453,0.7996286041156639,-0.20544256624693258,1.0,0.6346094064327806,-0.3416567854705219,0.7121387864882327,0.8454109701320528,0.0967465811389906,0.8816393365493709,0.8719292550450011,0.5960644247492698,0.6169893119945805,0.701745612022534,0.5959997727353692,-0.14776170497345587,0.20925950195062964,0.681637749921828,0.7136877673133127,0.646791732342529,0.15478373895377004,-0.051426787415044715,0.6488622032663603,0.6138834528968777,0.17284463853541693,0.22786682847375164,0.4175525548982157,0.1595803673103223,0.3449464562576911,0.09578384322759514
NG=F,0.25069371910963445,0.25198037405973583,0.20426727607956469,0.22974664850697205,0.12217416770257233,0.28003900990434344,-0.060616949099854094,0.23686313388604882,0.2055111931775681,0.2019082545274431,0.7364341901297203,0.5584029126879598,0.7586523685341139,-0.48210928347065507,0.6346094064327806,1.0,-0.07270807359899013,0.6065887000409088,0.7176436081429626,-0.38914943248537726,0.47119937391277555,0.5853333340389363,0.5596810000921374,0.44493621162733504,0.18398006624602947,0.4963361035557316,0.009965393048213231,-0.2689087892229785,0.6877525144596428,0.6496810921601098,0.35050713491293506,0.3827945532815889,0.2501366952027518,0.632610064763603,0.564139445584431,-0.16286034678621072,0.17890303879209954,0.20196226576285603,0.13040059486849384,0.15709955043057772,0.0575484152100185
^IRX,0.22280733319718463,0.22639587336249445,0.3474795472093558,0.13342088181674766,0.09894451721942492,-0.035999587260517545,0.4118218052968361,-0.04985654003198295,-0.23419416375232865,0.27595309312015603,-0.19268422791038137,-0.23286135401069488,-0.013212082940520738,-0.12407089181876867,-0.3416567854705219,-0.07270807359899013,1.0,-0.41744130727083567,-0.342475465904555,-0.5816710655458215,-0.30839200564995667,-0.448352552087119,-0.3123436555406089,-0.3542326219473177,-0.4819649345550947,-0.372370666609596,-0.3858771051398134,-0.7666138161162301,-0.10308527394503114,-0.18492642684696678,-0.475815466230238,-0.33133158247720645,-0.2999296905903138,-0.19228230740838254,-0.1759296068043802,-0.9063027194247459,-0.37831947175017844,-0.5787719254467295,-0.5815562244008513,-0.45091800880776733,-0.32253219674748085
KC=F,0.12860310118480178,0.12848282839956626,0.040699035403823754,0.15798934722299002,0.05927343281374814,0.2862232561088529,-0.1566321210121506,-0.010407530377158079,0.38334198789501445,-0.11529152433447634,0.6854747593629549,0.6072817889221003,0.6363972099266868,-0.23624617850631802,0.7121387864882327,0.6065887000409088,-0.41744130727083567,1.0,0.676266697805078,-0.016231721466254123,0.5737748737762162,0.5976770843195723,0.5380283134328834,0.3985865697485912,0.477650365779169,0.41723232048879844,0.10092678427822134,0.09272650528433295,0.5762469981666423,0.5864598508621822,0.692546882071831,0.44388981585605997,0.311464653614728,0.5697239043207106,0.5188529475529531,0.18838114790451538,0.19662047878816236,0.3972496934361006,0.28395366302937514,0.3446152152375419,0.2337170460860159
