,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795069299497,0.9889480107926192,0.9883440183974326,0.8879379856555608,0.7860461524972305,0.7023021202994092,0.6147773130265809,0.5341483609879639,0.5197682621675375,0.5146923422950989,0.450958817536462,0.433766730087371,0.4052163066537931,0.3344753730988001,0.2644922451352582,0.2545120508796029,0.2267456452295159,0.22397294021387926,0.1350046188423635,0.08682868908682197,0.04676720511382198,0.0460957474101477,0.03518451716250291,0.00760756046333249,-0.009480548284566855,-0.05383225236999118,-0.11055423046170786,-0.11805812809575689,-0.128819104163614,-0.14968839977820006,-0.15991582990238645,-0.18244883645451276,-0.18897505138118645,-0.1894781359981313,-0.1916418276234924,-0.2549666321411814,-0.26793256862818565,-0.2864508275541207,-0.46303211059884397,-0.5639131942883816,-0.6159802558950733,-0.6593867681182113,-0.8440888639698095
ES=F,0.9999795069299497,1.0,0.989325206620351,0.9881333510223248,0.8876796301450198,0.7854193420126556,0.7028039340322642,0.6143434958142981,0.5335746949602214,0.520668250525828,0.5141817879646736,0.45033000963502656,0.4338984566348622,0.40360908894482217,0.3341055896718718,0.26672506902438015,0.255850896121919,0.22929150049109256,0.22755344110938253,0.13477201695679386,0.08674475723466793,0.04414717829841858,0.04584467087440998,0.03484797870079968,0.008170738970275275,-0.009114813838300177,-0.05503377324139849,-0.11040961029591835,-0.11929367283744025,-0.1317505119792217,-0.14834362945174015,-0.15870307592221355,-0.18324554166643037,-0.18819300729847635,-0.18969205310123177,-0.19158810421299377,-0.2535041830171571,-0.2670271834988974,-0.2896242041629878,-0.4640300970777935,-0.5650821041173196,-0.61736754866233,-0.660105930165142,-0.8443380680220327
YM=F,0.9889480107926192,0.989325206620351,1.0,0.9668002923574214,0.8814233914068803,0.7557844585874343,0.7160731288559333,0.5856215752632141,0.4899628725645076,0.5156430489734444,0.44757356262893117,0.40711325180856806,0.3944089774245282,0.3783250012456754,0.2662277274368105,0.35812971463603077,0.20822097027687594,0.3498432622943221,0.3483406759120305,0.0467536403735338,0.017943575777526987,-0.013436980123209633,-0.002831891398176474,-0.029361898751462737,-0.03914711714815235,-0.05431903159628595,-0.10592383093606428,-0.1582403972152543,-0.18554595175276115,-0.205475465581446,-0.16900368356892198,-0.18862568463426332,-0.2515750725867765,-0.2138474072418578,-0.2474446442074559,-0.2419292301754595,-0.20180315108756858,-0.28533270984924003,-0.38004086791420116,-0.4749483505336676,-0.6095863853436448,-0.6676059225515252,-0.6847281509693651,-0.8487391180783075
NQ=F,0.9883440183974326,0.9881333510223248,0.9668002923574214,1.0,0.914063127719282,0.7995978100006264,0.6681459736064352,0.6387387351395147,0.6279934363763181,0.4322327689596283,0.5397691654539921,0.49951617165727635,0.4355787014701612,0.4499581171831476,0.38222060749169495,0.15874954855276407,0.23332726411706495,0.13658589060650247,0.13477817118639476,0.163282188595011,0.13183660452041485,0.16158188730256057,0.1096754892803851,0.09003701011724831,0.01480263556116627,0.057670452681949196,0.051865674644958656,-0.07230236132594085,-0.12738976572450444,-0.006459784435298289,-0.14106479274370104,-0.14440661091716955,-0.12867924323481056,-0.1722028579280808,-0.2203320172036932,-0.2202753452459532,-0.3538129629515316,-0.24401000790239025,-0.18310293322373733,-0.41164567889394665,-0.5043858315954356,-0.5773336642268595,-0.6002563959338691,-0.8165177644182505
PA=F,0.8879379856555608,0.8876796301450198,0.8814233914068803,0.914063127719282,1.0,0.7617610331058664,0.6019385865105484,0.6564102991706582,0.7234085197719791,0.27213008995567295,0.46376101585219814,0.4914122800412769,0.3108227025123579,0.45750758143723047,0.366643736771625,0.03877575622187332,0.1256352631231831,0.10228950284441074,0.10011027086021235,0.06330204216660938,0.131500363609525,0.3113964559454388,0.15772192748295344,0.13777120844247615,0.06867370805658606,0.17140569887080304,0.16245318858926394,-0.018580384996131304,-0.1498156858275672,0.14640985287928374,-0.10881539382075907,-0.12164991881054799,-0.1525161886932148,-0.13503537207510516,-0.27055086689705765,-0.2690264919814425,-0.4628144897887653,-0.1855649872896346,-0.06443990559048078,-0.28319631659071115,-0.3702607759258922,-0.5044469739148498,-0.496983933635237,-0.7104284600096683
LBS=F,0.7860461524972305,0.7854193420126556,0.7557844585874343,0.7995978100006264,0.7617610331058664,1.0,0.3428537158110839,0.5787193524863191,0.6208858892949762,0.24017970477661105,0.5717624028539973,0.6649807262992478,0.5481898038798244,0.19253381876997658,0.5633234235485852,0.04935724637704502,0.27990807427689357,-0.03404347850812281,-0.035651245111937145,0.28976008750443044,0.3337360653346143,0.09399279562886313,0.35004512062821014,0.3816546132989449,0.2426894181040553,0.20773893386171668,0.2785858331620129,0.2523481465183388,-0.11543299092070723,0.04125037016201738,0.09978516599886245,0.10951205642839372,0.05571485300720818,0.08780030171739091,-0.07606866725405946,-0.17396776549228501,-0.2042689176691295,0.022742337329802128,-0.06959053927591043,-0.12472410850346863,-0.16605305012349172,-0.30027618809994683,-0.2693390864193515,-0.531601902613726
UUP,0.7023021202994092,0.7028039340322642,0.7160731288559333,0.6681459736064352,0.6019385865105484,0.3428537158110839,1.0,0.36595137380527454,0.20382908514745993,0.6692812349339898,0.09978728283131443,-0.1322541124034298,0.037217279312176305,0.5695143142553635,-0.0721829089675267,0.4493627451208656,-0.05171381996968529,0.41862145005069973,0.41370868292799184,-0.149978968320602,-0.2556277631405102,0.007707962902410069,-0.24462106819814053,-0.389992063346808,-0.40220115749368324,-0.32511789689458087,-0.4125943090349935,-0.5112242766565656,-0.11007906634639888,-0.2751801700190935,-0.4579596794771907,-0.4954290107957787,-0.3829166283882449,-0.570484955702671,-0.3027343552088859,-0.2566092773672476,-0.254144185647458,-0.6129613331962628,-0.46573662834912827,-0.908245187270202,-0.8367584067924615,-0.8494590613700876,-0.8823879186954722,-0.8649455760311481
MGC=F,0.6147773130265809,0.6143434958142981,0.5856215752632141,0.6387387351395147,0.6564102991706582,0.5787193524863191,0.36595137380527454,1.0,0.5706283655743425,0.19012952907237468,0.45661191375074767,0.35794366628662533,0.19665492318020575,0.393050227175097,0.32050854778821347,-0.06178383841640802,0.24051610994067388,-0.04932951077799268,-0.051320961773920405,-0.00010865906450432913,0.28820633219966885,0.32942704823646574,0.24226034254725112,0.30262036707215095,0.07265713168995312,0.25636841534702504,0.16145540520106452,0.2882520548036166,-0.047103441154817204,0.21143301863449776,-0.03234823651173328,-0.034147223252119316,-0.1501504547620757,-0.07821916193576932,-0.17978259919912074,-0.21456030155632214,-0.42400307046088076,-0.10431972252627943,0.039510533892355135,-0.1757477880311491,-0.1965139406598884,-0.30811350549184463,-0.2917706528293673,-0.5194878281839597
GC=F,0.5341483609879639,0.5335746949602214,0.4899628725645076,0.6279934363763181,0.7234085197719791,0.6208858892949762,0.20382908514745993,0.5706283655743425,1.0,-0.27939737128253167,0.6052048039903675,0.7056645217604819,0.4604524010325415,0.3457603134724937,0.674475267868842,-0.2780853672831795,0.207426008988197,-0.2293377212446017,-0.23116738525120523,0.3829903398788121,0.5143524043663099,0.5634459736496802,0.6116450084428205,0.5305893430335303,0.19928492416836238,0.5323659827586874,0.7299177183210966,0.30802793764033876,-0.2503596541875928,0.48902751893257823,0.2540916405499491,0.26310342364881156,0.3332664970670372,0.2310516683668074,-0.27196237619239244,-0.34783611008205795,-0.5984662900702544,0.22954826041914425,0.2501136387021747,0.07545392307914477,0.14742292165952384,-0.17097487528813055,0.07022239416978342,-0.21523491505186443
JPY=X,0.5197682621675375,0.520668250525828,0.5156430489734444,0.4322327689596283,0.27213008995567295,0.24017970477661105,0.6692812349339898,0.19012952907237468,-0.27939737128253167,1.0,0.06923169924415971,-0.2028354441069942,0.05746358907246413,0.15189193682878158,-0.1733360939516371,0.47000480708569053,0.2099889378150368,0.28046772338761394,0.27809001001808314,-0.10579386763310772,-0.22297196157450222,-0.41617157334479493,-0.4210792489522607,-0.3797441923344295,-0.14376898494455662,-0.3820136272738757,-0.7046297879532568,-0.37148405787634564,0.2296504144254123,-0.5408064415414193,-0.3364509997827975,-0.3625095736664355,-0.5151070681867124,-0.41736272946363007,0.2286657355861142,0.2907046375197635,0.22591424093897244,-0.5049532009206306,-0.47040695586834375,-0.6749697213174722,-0.7061925342949231,-0.4533757731236411,-0.7823793414893703,-0.7081360214228616
