,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,GC=F,HG=F,ZL=F,KE=F,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,DTB3,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999614468181423,0.9907418856460768,0.9875657097608754,0.9029941447784631,0.874714269123573,0.8242436645239722,0.7616578757819219,0.7321183871229087,0.6844528027840449,0.6533599558932103,0.639298164120913,0.6215533366330174,0.5915703182346699,0.5315495233225704,0.5252573204154029,0.5073680267710509,0.43787540638176475,0.357459561625255,0.3530773947626179,0.3476774373915361,0.3039143489251095,0.29793715542231,0.2906949993524177,0.2725997613930976,0.2695885997187817,0.24544801959561646,0.19588873958224406,0.10568796331041808,0.019485217971117245,0.010313456995417131,-0.0636703427834962,-0.11215757102850375,-0.11568550714219719,-0.12647983148245062,-0.3814762996505015,-0.5157958577441683,-0.5195639127280322,-0.5482476895502771,-0.5662360882557064,-0.5722175267130175,-0.5936137773415919,-0.6269307580639986,-0.6780804583727026,-0.7910966362704548,
ES=F,0.9999614468181423,1.0,0.9906014383467339,0.9880501031391067,0.903842525872626,0.8746705258421392,0.8235698402658421,0.7619616867356593,0.7314902505038012,0.6820571610753666,0.6537601112367346,0.639428405079762,0.6230732946997606,0.5935292966571993,0.5319896256770681,0.525241679534047,0.5080025190364963,0.4387266173413782,0.3630305223106389,0.3535742314821535,0.34845477139098646,0.28380617527669716,0.300689749872641,0.2915405735730068,0.2753505212513468,0.2702630312055004,0.24870148201643666,0.1981643902164151,0.10835637451958365,0.015913743582955355,0.010893505808962117,-0.06351181604972111,-0.1150573772780642,-0.11441188943858983,-0.1271991108281573,-0.38536887529292463,-0.5124399831569479,-0.5234059296681411,-0.549401552968516,-0.567764221914426,-0.5661658103955047,-0.5976875515870617,-0.6273075252807633,-0.6801372327564549,-0.7913958535293807,
NQ=F,0.9907418856460768,0.9906014383467339,1.0,0.9700542411491404,0.8483907612307887,0.9039274904908987,0.8307976045706642,0.750969656701997,0.7570727512396923,0.684914304370816,0.662893484608298,0.6533521131919592,0.5591283352978407,0.5840049258322199,0.6109917838631987,0.5624549989312209,0.5442873841729258,0.4691254841695211,0.29257700892216737,0.38895470737453386,0.3860660705151668,0.34907795135879954,0.30895918155068874,0.33740501927349564,0.2826455241125545,0.28596583183817426,0.266580608982868,0.20998294406126566,0.12685244981858426,0.059570288044992266,-0.024309076522680335,-0.015369280365061265,-0.15505514419975458,-0.15369030956332566,-0.0505596806611856,-0.2956437931190231,-0.6257390040466104,-0.4329281537067962,-0.5102669165629377,-0.5347801290619744,-0.6886804563277746,-0.5256935404882936,-0.5875364500038147,-0.6639016367462475,-0.7670232758399895,
YM=F,0.9875657097608754,0.9880501031391067,0.9700542411491404,1.0,0.9428277663456621,0.8669927962874009,0.7826489455989314,0.7565016868899392,0.6740714961079519,0.6034924866911399,0.616992770386166,0.611489950811984,0.5990069875944689,0.5575599982941982,0.4915484677362071,0.48753261679353055,0.43975182595086587,0.3760398843824168,0.4895754768850213,0.28807058036793454,0.2639941045800747,0.23133487044978215,0.2770135390620576,0.2387569278020873,0.24066217854773708,0.22683842297475176,0.18540157461465248,0.17263978990473097,0.09159937665808209,-0.017517631829638544,-0.05905221340978742,-0.12710512678962732,-0.18782986708814858,-0.173310289208963,-0.1712790186908367,-0.43916132078397413,-0.38376959850678366,-0.58908241162553,-0.5910651505007245,-0.5516814826374766,-0.5462421438551363,-0.6768421260815787,-0.6414682905298441,-0.7278397080389093,-0.7883387128182358,
RTY=F,0.9029941447784631,0.903842525872626,0.8483907612307887,0.9428277663456621,1.0,0.42935318870740774,0.7951593530996564,0.0957389971954736,0.8192761545929222,0.8310863579342241,0.7963432070835375,0.573118099663331,0.46754533082503075,0.6582060184997521,0.5736332191661991,0.9135191358427297,0.7839409698104769,0.6887274952616997,-0.289822833682811,0.7690557423045258,0.8082643886858497,0.43239495935958594,0.6972215046426591,0.7428388443396934,0.737537533022136,0.678759887987731,0.7377594003046388,0.793339924892496,0.7809206886725115,-0.36941392177582894,0.7691585445919684,0.8709834821870086,0.4657027239693868,0.7474135310796285,0.8310916239872219,-0.2768441581150907,-0.29645577271739515,-0.20515141178049742,0.8156860389265616,-0.08865364407483747,-0.7272528886278407,-0.1287118782006295,0.45216302525968055,0.364827839713372,-0.378723510838434,
PA=F,0.874714269123573,0.8746705258421392,0.9039274904908987,0.8669927962874009,0.42935318870740774,1.0,0.7380312186064122,0.7226998837636525,0.6904271094655494,0.5976300593260011,0.5339140048575771,0.6507289723349472,0.38404237444127953,0.4518668278669571,0.71393404072784,0.5163587818032962,0.47392922299213125,0.44145392020375673,0.25878924142384807,0.3471172620699349,0.30835663007683006,0.43284799699564364,0.27984814051565465,0.3270447075345984,0.224786964438524,0.2691730155329344,0.23106732908747923,0.17781441625133904,0.1257800588536412,0.1654375962872396,-0.15333104927897456,-0.05645802570293154,-0.2870986168468399,-0.25748757513364734,0.030725437650447683,-0.08910019979099813,-0.703778808514439,-0.2554253797273815,-0.42862041118810257,-0.43511414853977276,-0.3348845698825764,-0.4024978652267448,-0.5149521750095221,-0.6550708378329414,-0.661398592975558,
LBS=F,0.8242436645239722,0.8235698402658421,0.8307976045706642,0.7826489455989314,0.7951593530996564,0.7380312186064122,1.0,0.422221042055137,0.8229433603213734,0.7825305648044003,0.7710334115714521,0.5876324958605834,0.33478784786023036,0.5622031402163865,0.6441799408547157,0.7506594793431076,0.7088490214287456,0.6337419238069295,0.09682191511665302,0.6225168883692712,0.5741474818791286,0.4670162157925206,0.5042712998058073,0.5407783947102133,0.49632034567622474,0.5623619361784615,0.4407246005565344,0.46425244390179404,0.39023117017320835,-0.138974231868516,0.17757662992427983,0.21024884067833283,-0.09063880157070797,-0.06216954915777834,0.23028853241963332,-0.30212747037726867,-0.4845932355838572,-0.3584780635929882,-0.14736381786619915,-0.2418452570700196,-0.42286401913508104,-0.40301684634781915,-0.2435977606567508,-0.3512696370192623,-0.45754755927813795,
UUP,0.7616578757819219,0.7619616867356593,0.750969656701997,0.7565016868899392,0.0957389971954736,0.7226998837636525,0.422221042055137,1.0,0.3768666116230505,0.153784824501246,0.2849611784318012,0.47546484601730593,0.7352108320251777,0.3270121683115009,0.2892967983956613,0.03688353006182492,0.2058308065558652,0.15393539439154394,0.371627735753398,0.0069392602013607805,0.05028615774574198,0.07049192435602128,-0.0408596687473189,0.036878808781712014,-0.07661182078455651,-0.1162121185936106,-0.05112240714248094,-0.21407053432212972,-0.288718345264177,0.3201404777992955,-0.16033159405948552,-0.28713510162144057,-0.10151186775424155,-0.1609119022912146,-0.4193391126268127,-0.2100781318473903,-0.2973756187202183,-0.41688467253509154,-0.7871798117574341,-0.9057834676372823,0.7397100424281933,-0.5291477247123667,-0.8487993338337586,-0.8317126004941072,-0.8763955772171489,
ZO=F,0.7321183871229087,0.7314902505038012,0.7570727512396923,0.6740714961079519,0.8192761545929222,0.6904271094655494,0.8229433603213734,0.3768666116230505,1.0,0.7969269611145898,0.8702581849935578,0.5666873812833877,0.28155400460751456,0.8080455449081849,0.7540718075634316,0.8837669647641462,0.8883281639105731,0.8655875411395954,0.007868274104453806,0.8271725424921184,0.7504989105393456,0.698560303319317,0.7660175439376232,0.7810323013558713,0.7410436931511857,0.6693642742944765,0.7105968940999894,0.698548921328659,0.6458089955659269,-0.33859000145827245,0.2998260720651645,0.3917750091708313,-0.18158633310909228,0.0840004597192187,0.41482124774261947,-0.2996606091769582,-0.42987424333232294,-0.3001227566790523,0.07342738963970512,-0.13119924828589052,0.0880153037226642,-0.32975845392911307,-0.04140213669962123,-0.21360962854469975,-0.2738796409277088,
SIL=F,0.6844528027840449,0.6820571610753666,0.684914304370816,0.6034924866911399,0.8310863579342241,0.5976300593260011,0.7825305648044003,0.153784824501246,0.7969269611145898,1.0,0.7511797537245022,0.7780544364923222,0.0900840228635271,0.6368068058027802,0.7787977685569871,0.8326694101457849,0.8106010450328217,0.746987007949078,-0.2068614292573042,0.8353267202175932,0.7393166530612769,0.6049540050893571,0.6861090508869392,0.7486835395391923,0.6982960199911504,0.7390706343256507,0.6402899234610749,0.7243264233258768,0.6921143006224784,-0.19159197687046886,0.19085514367998624,0.6796812194141084,-0.11657117141624475,-0.008784310673567719,0.9999998568260468,-0.06974590848838633,-0.5611018707772559,-0.047653947315864496,0.40155056778400916,0.08986917936406014,-0.3296247642538801,-0.06513730559099573,0.22459934687000707,-0.11158080854644582,-0.17851407791406643,
