,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.9602811522349916,0.959988691719968,0.4981036778332222,0.45275297196213937,0.4017942663343648,0.33607635403391173,0.25995933712894725,0.21670985042935176,0.21421976445220062,0.07446713766092665,0.04908959022217177,-0.04399934807353814,-0.12941525810797766,-0.1408164541363036,-0.15716945754249348,-0.16605959627051764,-0.19260159463322618,-0.20318470076353023,-0.20479487813431768,-0.2057797820394068,-0.25155618577051264,-0.26513966326338023,-0.2721905545071131,-0.2750946733549762,-0.3012031138130181,-0.37107903890408284,-0.40214660362519977,-0.4116316746528773,-0.46545734805124556,-0.4664355508670352,-0.47173031622884226,-0.4859737695623667,-0.49361893356994385,-0.5106368716849151,-0.5148547662245772,-0.5398429856491658,-0.5452388250236634,-0.5601927144160416,-0.5619730784703889,-0.5982927441350941,-0.6117085002974973,-0.6968005531339474,-0.913969211116423,-0.9988555998012768,
^IRX,0.9602811522349916,1.0,0.9998836867036898,0.3532710589366812,0.5111410310008643,0.3114671792664327,0.4484870367443563,0.3363390039818264,0.3247504722677461,0.31978002817120793,0.20042969290469573,0.21067598786572822,-0.21285532563983506,-0.17704957441622288,-0.28642990718959965,-0.0729490119582756,-0.049142773990339256,-0.1781443682440268,-0.2959484663823252,-0.19471138311749683,-0.09824744604487963,-0.22834427647332597,-0.2665931491593243,-0.2543319213124031,-0.25359640909115305,-0.34733608741866395,-0.2657401211911786,-0.3174515470811266,-0.3464544946009122,-0.44610832834196285,-0.4937637961005565,-0.4832528854726314,-0.2861449598385945,-0.47147776335127267,-0.5931053200963373,-0.5597645497987761,-0.48718256861568393,-0.5185777370710424,-0.5237982910438449,-0.5734008193850209,-0.48213220695519954,-0.5176908346621766,-0.5505108356607356,-0.7994468909530024,-0.9652400779100966,
DGS3MO,0.959988691719968,0.9998836867036898,1.0,0.350332537497524,0.5145400675367164,0.3095724430536881,0.4480875655219912,0.33673363029331294,0.32376950188436865,0.3212240921431438,0.19950853920408249,0.21147387389318792,-0.21719871375546754,-0.19459566747235715,-0.2906329412214638,-0.06814811330177689,-0.049283793235831354,-0.1860899288988519,-0.2951820150575553,-0.20374694283525924,-0.09974669018965285,-0.2344448836293452,-0.275046461802545,-0.26080532172696347,-0.2621472956287381,-0.3490730540996683,-0.271620844424528,-0.3224444516808478,-0.35145117111704743,-0.4524630770260275,-0.4987111775433858,-0.4861491538944038,-0.2877861099202372,-0.4722227302399287,-0.5950522078536139,-0.5683745241369582,-0.49725418887292966,-0.5264468620856942,-0.5312403918591824,-0.5761563863678384,-0.48748914657031234,-0.5205805171107689,-0.5467219138785652,-0.7976649570139487,-0.9651470536033686,
DGS10,0.4981036778332222,0.3532710589366812,0.350332537497524,1.0,-0.43546245764936,0.06089557717051011,-0.358242614619321,-0.2306330575249982,-0.42721537408022753,-0.429214006908946,-0.5451243054041758,-0.5852581081013177,0.5903874164971444,0.5463181690345443,0.4107853908235959,-0.8761486266647076,-0.5398131067747292,0.5307982788605576,0.06232858820788569,0.3563149523666862,-0.40802070141227875,0.4805058475064621,0.40819830464057055,0.4897888238139513,0.45829595419206914,0.4444642435484206,0.04622645043682485,0.04048886201152439,0.0339973088379387,0.16951561450195018,0.16570058422629436,0.28146833651350034,-0.768238418529688,0.3053326145523744,0.39978054953951764,0.08790257194293125,0.009828649418813482,0.1519510096502028,0.09577382495269186,0.25177049905737153,-0.1913173734348656,-0.2361543352666173,-0.9564176606233666,-0.7505060086731541,-0.47005198968661743,
UUP,0.45275297196213937,0.5111410310008643,0.5145400675367164,-0.43546245764936,1.0,0.6212795549960451,0.7577541966430661,0.5982582196009244,0.728971454367666,0.7287389206964845,0.683190831572745,0.6715926399902006,-0.4861086927378601,-0.6735254568377443,-0.36869539825595227,0.7157753017164704,0.32410834091397256,-0.8372465448987539,-0.08835387527650823,-0.6177135922823719,0.2042772142927024,-0.8549872794982939,-0.6703931612684709,-0.859120185932696,-0.8473063843167546,-0.8786574585390594,-0.43973292835424493,-0.5386236771809492,-0.6404504292455129,-0.7288178758568248,-0.7550375973486292,-0.9217285082876903,0.11619871555570684,-0.9087753676033431,-0.9108191629032936,-0.6510482170614793,-0.6641349218241931,-0.8005227885599933,-0.7753747088085313,-0.9161579350330362,-0.4594652008855279,-0.5962309022374906,0.17909395216458487,-0.21756082877302965,-0.47888096786546536,
JPY=X,0.4017942663343648,0.3114671792664327,0.3095724430536881,0.06089557717051011,0.6212795549960451,1.0,0.5382342127156037,0.5519732663932679,0.5409801357325013,0.538809169591108,0.4294204118748523,0.3130066264030461,0.14573226190785316,-0.15304306772872012,0.24827814174639007,0.30140848920833896,0.18425109898361272,-0.6578847508494521,0.3348430983762149,-0.4749061410671624,0.13762583363880776,-0.7073559747926161,-0.34453209805586044,-0.6620072004011559,-0.6606226803965541,-0.7212715920326754,-0.3818198850073929,-0.5383944112990511,-0.7687680517151004,-0.5235207970916961,-0.7400719150230934,-0.7864591347399209,-0.4300957716562184,-0.6412366586293622,-0.4745325165127164,-0.5455599407242288,-0.6671554282849719,-0.6786568609316297,-0.6637235247148515,-0.7138250137441008,-0.5762507101545593,-0.8184107087667074,-0.26243948361675884,-0.4591778863063831,-0.407458403031389,
YM=F,0.33607635403391173,0.4484870367443563,0.4480875655219912,-0.358242614619321,0.7577541966430661,0.5382342127156037,1.0,0.9514916500841042,0.9895772568357909,0.9891565441743593,0.954782033885256,0.9014346991055804,-0.4241032991054132,-0.28437055258536936,-0.3179547167817722,0.5367672521212461,0.5099277227666923,-0.5824290615804765,-0.0869492393220261,-0.191324718260594,0.6555807534548013,-0.5960404939661769,-0.3383684808844258,-0.5650790364042338,-0.5704512404336722,-0.8642112941764398,-0.008143910493062827,-0.01754758021047892,-0.4280206900598526,-0.4083570444734736,-0.5743117819736726,-0.754513220754347,0.349067230961914,-0.5391401857929726,-0.7487685971866571,-0.5104623806289947,-0.28124361044115903,-0.5287897269130404,-0.4175880513186949,-0.7115284562848273,-0.31831503507273556,-0.30712221498954984,0.15978494132467413,-0.12158344360121102,-0.3574059491609459,
^RUT,0.25995933712894725,0.3363390039818264,0.33673363029331294,-0.2306330575249982,0.5982582196009244,0.5519732663932679,0.9514916500841042,1.0,0.9581585216962301,0.9579926334555491,0.9174655162826426,0.8174836001044082,-0.2478129745303828,-0.13250234065498534,-0.17742086265887688,0.4049158048541532,0.46816856455499806,-0.477763475145516,0.008677639665372957,-0.031059767607266062,0.7343224878126796,-0.49356810203079404,-0.17885443261222683,-0.44608358064770076,-0.4539678510203369,-0.7845902059282903,0.07259503169818544,0.11755888693662715,-0.3502456503281436,-0.2567456507223014,-0.4417265847031601,-0.646178994229097,0.2668731376582972,-0.4139183187752496,-0.5834785900670524,-0.40635918199527993,-0.15029839965912173,-0.4160548691561027,-0.26612104988344915,-0.5684326656889068,-0.3421392336371467,-0.24467658440466047,0.0743112556087246,-0.11911964882864785,-0.2711809152169383,
ES=F,0.21670985042935176,0.3247504722677461,0.32376950188436865,-0.42721537408022753,0.728971454367666,0.5409801357325013,0.9895772568357909,0.9581585216962301,1.0,0.9999626718412665,0.980943365317373,0.9116636257188577,-0.404795302495063,-0.27171292373256684,-0.2801704007523307,0.5852779776293562,0.5454031554699685,-0.6045069026001108,-0.026920032744309454,-0.18103628281816858,0.6988144853033199,-0.6116525418478431,-0.31769635822367037,-0.5743246316259174,-0.5785895896183976,-0.8743866568449745,0.017643043470090457,0.012212416077006903,-0.41735189621489965,-0.3710442569981723,-0.5375577003639105,-0.7393240233569234,0.3941502904962009,-0.5129982845331856,-0.7042772039563882,-0.4573494823927526,-0.2378589411370319,-0.49148024556335884,-0.37436057171020565,-0.67968101498473,-0.2841546810700761,-0.2643333628027277,0.24278851139054403,-0.01931864655249494,-0.23881466147383637,
^GSPC,0.21421976445220062,0.31978002817120793,0.3212240921431438,-0.429214006908946,0.7287389206964845,0.538809169591108,0.9891565441743593,0.9579926334555491,0.9999626718412665,1.0,0.9812160174914508,0.9121054289107722,-0.40724054453473413,-0.2892477029783698,-0.28236292729530915,0.5898169100030556,0.5457664795140463,-0.6122417612404917,-0.024867566065842502,-0.18720461931337518,0.6994825104472864,-0.6164079839790436,-0.32486906764001666,-0.5790661649230561,-0.5857573003813085,-0.8748031416515383,0.013835992465085139,0.010522359119402823,-0.4204411337830045,-0.37550522270597575,-0.5391604336059923,-0.7393146661185941,0.3941662412331271,-0.511373660936108,-0.703093590848853,-0.4633299209054602,-0.24387988074546774,-0.49711161396670683,-0.3787800289376068,-0.6791512667536256,-0.28798539969996384,-0.2637696021564708,0.249279102873933,-0.012918611332584224,-0.23257770050591844,
NQ=F,0.07446713766092665,0.20042969290469573,0.19950853920408249,-0.5451243054041758,0.683190831572745,0.4294204118748523,0.954782033885256,0.9174655162826426,0.980943365317373,0.9812160174914508,1.0,0.9397676448440531,-0.46277907592753326,-0.2932824319908472,-0.3284531941811937,0.6387083422943645,0.5814542951267176,-0.5913091227196285,-0.06834514811100138,-0.14361354691906875,0.7505949012241006,-0.5842142069014362,-0.32344469788855224,-0.5515215098188225,-0.5578515586431838,-0.8436043761250265,0.07469351421821897,0.0950727135205566,-0.3322029360324732,-0.31724707162206983,-0.47075188501415827,-0.6690708755659411,0.5364406236745849,-0.4442789303821561,-0.6631673075749119,-0.39024979390125064,-0.14813963459649232,-0.4056646102075857,-0.29472391945126347,-0.6171298840300613,-0.17909054432353352,-0.13101304587217427,0.38902253988940844,0.1448646785402745,-0.09863670931957534,
PA=F,0.04908959022217177,0.21067598786572822,0.21147387389318792,-0.5852581081013177,0.6715926399902006,0.3130066264030461,0.9014346991055804,0.8174836001044082,0.9116636257188577,0.9121054289107722,0.9397676448440531,1.0,-0.512987154124948,-0.3429767445907071,-0.3917688796068548,0.6111557159500405,0.5834797623154501,-0.5115703010573539,-0.12433276739929557,-0.16284211371549012,0.7141319376550475,-0.50062242303238,-0.33644125381867174,-0.4828789481603005,-0.5032037458522064,-0.7622634418113485,0.12438416109879044,0.10727603834472112,-0.2693807296813464,-0.2965143216588947,-0.4747358675234995,-0.6088091927020752,0.626729456750481,-0.37331511233256387,-0.6385711061166691,-0.39249388075414127,-0.13826178897607386,-0.3421013570368333,-0.2717310794804438,-0.5501262759346627,-0.03461142409282145,-0.07102788874314385,0.4464354417946146,0.19879774946635548,-0.07643990906080576,
LE=F,-0.04399934807353814,-0.21285532563983506,-0.21719871375546754,0.5903874164971444,-0.4861086927378601,0.14573226190785316,-0.4241032991054132,-0.2478129745303828,-0.404795302495063,-0.40724054453473413,-0.46277907592753326,-0.512987154124948,1.0,0.5051460970371328,0.8608614943004657,-0.603193242014537,-0.3642218431145132,0.41918685057181004,0.47755565137081174,0.20717158697106255,-0.25833446703237817,0.37989745339344316,0.4284967500130864,0.403577670019474,0.389525763351069,0.42505213368593947,0.1252109026799419,0.11908811533776284,0.09778387273741998,0.2733504242303678,0.2669301877383396,0.35775871064313813,-0.5608147578625858,0.30843277563089,0.6627103971126732,0.41020591810670093,0.14388124176845138,0.32786355029001235,0.21232249925924943,0.41903747976945516,-0.17654832174691495,-0.05740737873371236,-0.5116561302193071,-0.28026346153167353,0.06793326091292116,
