,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.5272630043374013,0.4521153511974891,0.44625629477320317,0.3879081656914005,0.37751960639762655,0.3662727920938884,0.3637613620462122,0.35705356091615653,0.34361314551907407,0.33461092734929576,0.32702484574602747,0.30397134998015196,0.3012403627023132,0.2669676718316947,0.2580465287343445,0.20817001629885099,0.18993775025683984,0.13611377133897537,0.1336023166726591,0.11294243720110919,0.047611739907164066,-0.0038727680059225784,-0.014334661625098225,-0.05120182467927171,-0.052799290328968664,-0.07420590248329544,-0.10600226262450517,-0.15716632971376499,-0.19854920097020928,-0.20511925630532524,-0.2303861504201135,-0.24456875671589082,-0.3027215894996194,-0.30583191521891595,-0.30771237037762056,-0.4052199328903122,-0.4105771106369182,-0.47770815872022415,-0.49690523953892196,-0.5036257028793699,-0.7124042624447253,-0.7857624467835248,-0.8371929088000817,-0.9581053128316436,
DGS2,0.5272630043374013,1.0,-0.22503600874605537,-0.1989944224248456,-0.2500757697613087,-0.2970066348676359,0.9467603321808582,0.9464686780681959,-0.28192816792615977,-0.2657953961525751,-0.30439853774190057,-0.37077836324841085,-0.5607076543275711,-0.43988686971270713,-0.06822190504608137,-0.37856178807250096,-0.4816670203438452,-0.4168547148106746,0.3557834986828632,-0.6223230688973459,-0.2841565691421549,-0.5443129856829555,-0.5828802115085004,-0.5705996865906237,-0.531092447446106,-0.3284817663104412,-0.34105114055260427,0.31467191844324743,-0.4386414459389578,-0.5300639889136446,-0.5657429373757944,-0.03751749285430865,0.3494054467277257,-0.5724109677951849,0.2300957289457734,0.22739932788203668,0.4326183953108609,0.12370865490811642,-0.11516518086922377,0.03597836833132021,-0.9984121498426378,-0.4128365360040044,-0.9011468952870774,-0.1345428802591262,-0.700002913699626,
LE=F,0.4521153511974891,-0.22503600874605537,1.0,0.49001870944284237,0.3411108820959748,0.341910947635611,-0.3801885119208411,-0.3834910030882253,0.30001217411137987,0.8911626363179903,0.30104170201924196,0.3782728527549595,0.6887958576512377,0.3619135503796658,0.0524759666482543,0.4023472104045546,0.3285851031483119,0.3289013952787347,0.22355227415148127,0.43701277723559573,0.5852839109384701,0.340631656067578,0.46780505959176705,0.19510135729432132,0.1634892514989612,0.08679600772549341,0.19512067996151988,-0.20817743253644289,-0.00948124482090091,0.04817763384682939,-0.07711235237839908,-0.16182737516049456,-0.360832349388487,-0.08712489954411329,-0.3050620545885678,-0.3058111400101135,-0.48870921335996226,-0.34597184670429987,-0.2833728169442883,-0.4120034259679501,0.24844202503095567,-0.47478670388359534,-0.13833903898900904,-0.5456814701625645,-0.3673612797632093,
NG=F,0.44625629477320317,-0.1989944224248456,0.49001870944284237,1.0,0.6723265011046636,0.6872449932509519,-0.23539223305281,-0.2509656198687562,0.6417546756123996,0.4088717021832597,0.6532639164554485,0.4211165716024545,0.5312449156524285,0.661916709391241,0.6025705017760156,0.6515907002801571,0.49675884906739126,0.6414592221465191,-0.1036558348686782,0.5278799011513109,0.13059163798523768,0.626433859190843,0.5383861021368899,0.6016825189020185,0.3653719267254342,0.5201502185034964,0.6185524645728597,0.050388054198522866,0.3288360865027823,0.44378610369798543,0.34304389987529826,0.1174120709533249,-0.08777658469731238,0.25223647702843344,-0.05314500395478055,-0.06362595737727088,-0.6240342357922767,-0.0701377523016905,-0.018199371010429958,-0.126032998339965,0.19528545040101028,-0.06770744014895647,-0.05317006644622112,-0.6394311010019802,-0.33175372725823377,
HO=F,0.3879081656914005,-0.2500757697613087,0.3411108820959748,0.6723265011046636,1.0,0.978422130666386,-0.2013413866923643,-0.20838172082326445,0.9914667368782648,0.26517708516342825,0.9617028710832825,0.7918319890327487,0.7022518592306308,0.8600924880367904,0.6020248700525113,0.6712146954362106,0.8526456263672142,0.7341623291805607,-0.636647353984061,0.8265858167216523,0.017888237582236108,0.7932340293980636,0.5757682262186449,0.7482550920358136,0.5970037177676604,0.6506226448178534,0.5639567780037498,-0.28411782225482524,0.6570127740715151,0.5828144356585913,0.5675176089959314,-0.025149596432281204,-0.3617965305927719,0.6130125158208389,-0.36458635387572397,-0.3704896484284212,-0.8008819628457522,-0.34094649688496587,-0.19438318759296627,-0.25677908491790735,0.2542813781466205,0.13845450591092212,0.10213418321023073,-0.774123701595679,-0.18900146710950547,
CL=F,0.37751960639762655,-0.2970066348676359,0.341910947635611,0.6872449932509519,0.978422130666386,1.0,-0.25758332963267583,-0.2629086506276259,0.9861740375641228,0.27750662205120263,0.9720698765009237,0.7728576923199149,0.7173671495594381,0.8847605480071556,0.6371587833507711,0.7355350967217782,0.8429000133068563,0.7378699721146924,-0.6233602551109245,0.8330860073132003,0.06149489485180095,0.7754218511074393,0.6100363452544296,0.7621145262344846,0.624564278087822,0.6494139641796328,0.5632005682552857,-0.2520881480800651,0.6244294089470446,0.5965449813939956,0.573214419484962,0.009855187130999307,-0.34530693358397635,0.6144836908528268,-0.3372009105076856,-0.3404358309442243,-0.8203154931071065,-0.3124754729946368,-0.19427113070540009,-0.24334737619909627,0.303007577804886,0.14270916097537195,0.12946373537058598,-0.7516590124540298,-0.17707022782821,
^IRX,0.3662727920938884,0.9467603321808582,-0.3801885119208411,-0.23539223305281,-0.2013413866923643,-0.25758332963267583,1.0,0.9998717239662757,-0.22761084725242534,-0.4061079804470696,-0.255828887995622,-0.3753286524763041,-0.6298869270160716,-0.4127805426094489,-0.08608971734569425,-0.35360575571430797,-0.4659883004044736,-0.4167461637905414,0.2223159718851846,-0.6005704636891421,-0.3889404036608627,-0.517599150876737,-0.6251942668797846,-0.5168016714534868,-0.5126446146815901,-0.25079156616296805,-0.27212253941630393,0.339805015438749,-0.3407533595602378,-0.45291883872852673,-0.45189641225990335,-0.009506612083648521,0.42545659581217304,-0.45421484254138644,0.2933196782149367,0.28827241629306877,0.4838011610707835,0.2031020176372236,-0.010835678964689548,0.19886172207488345,-0.9513141056420001,-0.20871419646052752,-0.7640843579065304,-0.05379185329876372,-0.5306115993335155,
DGS3MO,0.3637613620462122,0.9464686780681959,-0.3834910030882253,-0.2509656198687562,-0.20838172082326445,-0.2629086506276259,0.9998717239662757,1.0,-0.23274460559183316,-0.4089285443708323,-0.2632627928506912,-0.37658248603333944,-0.6310026573489644,-0.4127421303395773,-0.09246083109990971,-0.3595423262138088,-0.4683336838757251,-0.4221871374129404,0.2201780434353456,-0.6027856442180004,-0.38807724305479685,-0.5242782595001476,-0.6319999865360127,-0.5234053090641565,-0.5169431934425165,-0.25461728453807264,-0.27593661975105166,0.3397831247379775,-0.345341379992174,-0.46085099022674003,-0.4566951508741175,-0.010899118771551036,0.4246470726395687,-0.45700292271344084,0.29195908608105,0.28917684764999313,0.48650478488107285,0.20181720956293167,-0.011211785086522267,0.19902809169551247,-0.9510381697593958,-0.21067949150117635,-0.7624171165129833,-0.04976698206466479,-0.5274207354354913,
BZ=F,0.35705356091615653,-0.28192816792615977,0.30001217411137987,0.6417546756123996,0.9914667368782648,0.9861740375641228,-0.22761084725242534,-0.23274460559183316,1.0,0.22678229364754363,0.9726555509314643,0.804431287226075,0.7092939078005964,0.8765808305604484,0.6047594423027353,0.6831276768153774,0.87260006663152,0.7382918192036851,-0.6865503794222826,0.8432045493386762,0.014385219179569732,0.7944656704118411,0.5685906822890026,0.7623863949273193,0.6209655291919678,0.6394999243069258,0.544877527618516,-0.31258143223528584,0.6641343685933947,0.5884711098405322,0.5981953347369938,-0.03629695317612572,-0.3862803973021295,0.6458645114991326,-0.3866199803714061,-0.39012557865787695,-0.8154615943714413,-0.35471744169968755,-0.1867237684858721,-0.26261360998631816,0.28741337561507296,0.16755149830117,0.14603557561640923,-0.7484443634272692,-0.14870767001305474,
GF=F,0.34361314551907407,-0.2657953961525751,0.8911626363179903,0.4088717021832597,0.26517708516342825,0.27750662205120263,-0.4061079804470696,-0.4089285443708323,0.22678229364754363,1.0,0.23039849383642277,0.28491896249150533,0.6615295265784851,0.3404590242434023,-0.08781124752722462,0.38148944135986085,0.23860055039224484,0.2649037949178238,0.2763972593265118,0.3690248029116936,0.6553577742434878,0.2347528551397894,0.43010638594831474,0.0922935260127981,0.010494917775748222,0.04742526158617443,0.12551498899165986,-0.15819685439884337,-0.14040683959579175,-0.046942229382478794,-0.038760887964097275,-0.16117180859883715,-0.29912225593147895,-0.1366661155096629,-0.23726619929206672,-0.2378120013996544,-0.42937508907801863,-0.2725054473665398,-0.22228488831783047,-0.32378581041865356,0.2872543176038286,-0.4320524824706809,-0.09624500728888052,-0.42657907433573716,-0.2804541364628636,
