,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,CL=F,ZO=F,GC=F,HG=F,GF=F,HE=F,ZC=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
DGS3MO,1.0,0.9997689643672082,0.9102195348938847,0.4407496722726091,0.4217060141714599,0.3516305769924434,0.2842112652703657,0.27059490005188896,0.2316767419432186,0.2291166802687538,0.13915041267931133,0.10446435288952084,-0.0068741742230452865,-0.033187090702779504,-0.04835497641786144,-0.051228876758079064,-0.09417324012946514,-0.12577067460944313,-0.1705681341232512,-0.17638045138222402,-0.18622744364876098,-0.18643686154044428,-0.22630497592845322,-0.23010529011795028,-0.2962745263839013,-0.30124596586415625,-0.3021274745790919,-0.3267405414644369,-0.3277057878456936,-0.33186605118472134,-0.3331907435505262,-0.3422033617813496,-0.3656553187516441,-0.38421625188561526,-0.38598815555586324,-0.40603150753975,-0.44010820647489585,-0.4540042617157646,-0.47137472762470406,-0.48135127415487383,-0.5809550633149458,-0.5836998634503742,-0.5854012175971308,-0.769007681213237,-0.909002444042354
^IRX,0.9997689643672082,1.0,0.9085659415687619,0.4411647924898942,0.41682441318549346,0.35015442564551263,0.28175287166932345,0.26930221288002887,0.22996852876588103,0.22634901946517716,0.13735983076736694,0.1023307337126922,-0.008477876572531236,-0.0349157304879885,-0.05030943949891882,-0.05151236305092589,-0.09432659192550781,-0.12718941273910087,-0.16971005061745154,-0.1760686231097618,-0.1858087087338766,-0.18910069016984218,-0.22807605123447897,-0.23019378860996856,-0.2956795524849118,-0.3007985811008575,-0.3032986676836592,-0.32419787862181715,-0.3271038895283079,-0.33298394392778785,-0.33484252198338654,-0.34297593807915916,-0.3651681058009185,-0.3817176903481823,-0.38721338933800625,-0.40689999812189,-0.4404820489304126,-0.451358499674816,-0.47136950731321114,-0.48055496161723754,-0.5789771194509803,-0.583723887302376,-0.58323535358153,-0.7681482627255657,-0.907444890233413
DGS2,0.9102195348938847,0.9085659415687619,1.0,0.611017744655143,0.4516673135891686,0.3596019906746772,0.47217269166556386,0.29764505872138713,0.2685607409736187,0.26629881131756555,0.1607470583073343,0.040689819855821346,0.2051854917665619,0.04967668338373814,-0.06161173165488444,0.16825448878373747,0.023672508277699903,-0.23857807324502373,-0.109739435466829,-0.06231131014059578,-0.09491835309070773,-0.04154291490017311,-0.2759223577538454,-0.15952907448147344,-0.14207928094127995,-0.22117825793814194,-0.23225903735682882,-0.35051621009467027,-0.13780767242058048,-0.18372056349202343,-0.16218004997543267,-0.3147422145282246,-0.28018179420596406,-0.4622263819817456,-0.2808528151606414,-0.1916751785750125,-0.33575064013743455,-0.4759992318716528,-0.3794417522906704,-0.5252254980410584,-0.5953902233124512,-0.7749406632138072,-0.548088060854278,-0.9308922646950588,-0.998346630786294
DGS10,0.4407496722726091,0.4411647924898942,0.611017744655143,1.0,-0.25191299002242656,-0.20070105702892363,0.2270590065146239,-0.13260370924879675,-0.2522619224383778,-0.25375573570394133,-0.3525535799364864,-0.4617185012752786,0.2786384150258108,-0.2041570695627479,-0.42475573523410126,0.3945700627974483,0.43968568665258956,-0.848378869812222,0.38894443004934,0.3903185653204332,0.4101535099040187,-0.007470741932698394,-0.5980661831760996,-0.046591576673224167,0.2872688733397454,0.2270415977454328,-0.0655343428092954,0.2796455620597969,0.3529769273675627,-0.0577565787561216,0.10546785752586303,-0.0680756385929388,0.1376508046525299,0.1580163436954521,-0.025858665087734878,0.024206615138669986,0.012572679291494736,0.130124510735396,-0.06003514967776654,-0.3522663304393789,0.05040846524760808,-0.9572440536187785,0.18781006157698174,-0.8094464660032771,-0.5925353363796199
UUP,0.4217060141714599,0.41682441318549346,0.4516673135891686,-0.25191299002242656,1.0,0.7165054016823642,0.6707943030577019,0.6159492012941561,0.703385193455211,0.702864944466965,0.6687339713814991,0.6024211559812778,0.0379220414271875,0.3425578258725968,0.3659281377584139,-0.0396378769500918,-0.4535337756311495,0.5668038741590198,-0.6089687514288906,-0.4904818231130899,-0.5668201451749793,0.10004881856990426,0.20548599080048682,-0.13170740848297532,-0.2544655574919998,-0.3959248257894855,-0.24301570001588632,-0.864658448072343,-0.30062874407429946,-0.06941738078293508,-0.25279242597094487,-0.31927690363060557,-0.5064118496335624,-0.9084085465907542,-0.11110740034236413,-0.1453747441549595,-0.3866086301226611,-0.8816439082728889,-0.3809403890024419,-0.41224990399731093,-0.8362812683808626,0.005284199053757986,-0.8495508505750948,-0.27726210716101274,-0.46803790287896235
YM=F,0.3516305769924434,0.35015442564551263,0.3596019906746772,-0.20070105702892363,0.7165054016823642,1.0,0.516363899299032,0.9671496169344348,0.9893325415328807,0.9889574507393045,0.9668702776393845,0.8816002007210426,0.39591876709462004,0.7554203455346558,0.585507741191072,0.2126046980000682,-0.16623820678236978,0.37707832978173367,-0.2830836173523715,-0.1859079676116573,-0.21181045832249082,0.4479205424632849,0.49139275953703354,0.4073871358442502,-0.24106023564150764,-0.035915631979749785,-0.0016184825343265113,-0.8487540992542089,-0.24653593254013073,0.2681340495622034,0.019670719673232716,-0.05110653543237608,-0.15599885573982356,-0.4756823845236271,-0.18660018802845607,0.05029905672699766,-0.027564287589962103,-0.6846840609851063,-0.2500622186931405,-0.10531731439402889,-0.6096262066363539,-0.014690658375086603,-0.6681018484217279,-0.20672102548138568,-0.38150344743233877
JPY=X,0.2842112652703657,0.28175287166932345,0.47217269166556386,0.2270590065146239,0.6707943030577019,0.516363899299032,1.0,0.5315005627763176,0.5215615443777024,0.5205723324063891,0.43338580281514333,0.2733899377339087,0.058523764487117866,0.23977287399270503,0.1885750815237159,0.21834322613652007,-0.3320519683058453,0.1501266266413783,-0.5010883775284741,-0.35804235366719706,-0.41394801739254905,0.06927571541006668,-0.27640448374433185,-0.202147895141911,0.2913722483944153,-0.13836831618747797,-0.41906589822826124,-0.7078241845679238,0.22946518112092532,-0.16988559015305849,-0.22015983406914347,-0.37596371085038416,-0.36735453661354917,-0.6757371776014824,0.22754530543247067,-0.10012791854812642,-0.37635212014574665,-0.7818264369901756,-0.5124322768168776,-0.7033374307443682,-0.705858973520087,-0.4173394936501275,-0.45453589436133046,-0.5419553726665698,-0.472541448866337
^RUT,0.27059490005188896,0.26930221288002887,0.29764505872138713,-0.13260370924879675,0.6159492012941561,0.9671496169344348,0.5315005627763176,1.0,0.9649082045646897,0.9647456787853026,0.9386189785207033,0.8194052784132274,0.4075360220025699,0.7720555817687924,0.5397409977034671,0.23147850515274254,-0.16477831278939417,0.30998909649487943,-0.26469378650377323,-0.16662668797226754,-0.18461985183120172,0.4266243611664353,0.4017395524259477,0.4353530779448718,-0.16243109145182352,0.02104164483300608,-0.015880855220268546,-0.810188795049984,-0.16418930395846296,0.2743114281329891,0.01259615349139535,-0.10733434352003544,-0.10747577787655153,-0.4099569758611884,-0.12523996860307357,0.06413603231166104,0.00413197234799195,-0.633157411089605,-0.2114418974630184,-0.10631306765636242,-0.5429131089018673,-0.05857427502207964,-0.5733409217066856,-0.19672963213750444,-0.31436292993164955
ES=F,0.2316767419432186,0.22996852876588103,0.2685607409736187,-0.2522619224383778,0.703385193455211,0.9893325415328807,0.5215615443777024,0.9649082045646897,1.0,0.9999796377441658,0.9881685238736161,0.8878301134537028,0.43542376786129955,0.7849492361915361,0.6142974778458457,0.26011977398818775,-0.14542324192654968,0.4022359980382665,-0.26465465114138337,-0.1558393636950958,-0.18605591282641032,0.5144939164157113,0.534960446592512,0.4505290620547739,-0.19063924029732005,0.011490440120064697,0.04709350230008545,-0.8443424531294451,-0.18871912363717674,0.33602195575620863,0.08852899641072454,-0.0058101704639278995,-0.10802329151848412,-0.4648984282316,-0.12040035804312509,0.13837362592774308,0.03670670870667649,-0.6600590541114592,-0.18168276540641284,-0.05447554757902355,-0.5651581351298708,0.04271472474830167,-0.6179688634450915,-0.13321670533783425,-0.2914636099187632
^GSPC,0.2291166802687538,0.22634901946517716,0.26629881131756555,-0.25375573570394133,0.702864944466965,0.9889574507393045,0.5205723324063891,0.9647456787853026,0.9999796377441658,1.0,0.9883787499900235,0.888075777452125,0.4351159010032621,0.7856760028920176,0.6146965819045687,0.25865566234511167,-0.14706944200870964,0.40382737008657255,-0.26571058137856435,-0.1572682212999872,-0.18692179717377763,0.514962310023958,0.5354653736515428,0.4510623823987689,-0.19063306963581314,0.010748389182008178,0.047134536206623404,-0.844121308405043,-0.1885026926454803,0.3361395781194353,0.08835846185331167,-0.006309744860612209,-0.10870000887168974,-0.46384900694160447,-0.11905975033359857,0.1383825836345863,0.03664643559455241,-0.6593771999293807,-0.1809768867389083,-0.05344322442104131,-0.5640030924094609,0.04527021467166552,-0.6165881529773681,-0.13031266096564076,-0.28825395403893395
