,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
DGS3MO,1.0,0.9997623108522541,0.9096689043210429,0.44031870116824967,0.41976400451019485,0.350440779441301,0.2818275741415513,0.23009457138471376,0.2275462545369585,0.13748064240812083,0.1030392582608736,-0.007209730649805203,-0.0337390976034161,-0.04945747851345886,-0.05909593692665063,-0.09629824968788148,-0.1252586197469485,-0.17221470351124532,-0.1788132348280768,-0.18698307725200877,-0.18775347441862447,-0.22781321262056015,-0.23061363928568104,-0.29792250957282623,-0.30311086222627404,-0.3049700351072286,-0.3258804761798726,-0.32922741582876647,-0.3338977086964324,-0.33513624890552385,-0.3459859259181602,-0.369335844752973,-0.3827518391544679,-0.38609277533441516,-0.4091142208338075,-0.4426834128704077,-0.45371289012002036,-0.47252192755347566,-0.4814758961221564,-0.5807893426011107,-0.5830666698558342,-0.5847483207515257,-0.7684075224200253,-0.9084469361108801
^IRX,0.9997623108522541,1.0,0.9079096504634603,0.4406368843704239,0.4147558109697601,0.348889248567474,0.27938711579797243,0.22827844582777265,0.22469841504285798,0.13557851563190107,0.10083666562200623,-0.009100151978532948,-0.035423919835330754,-0.05150114777595408,-0.058431352204507875,-0.09662823852340005,-0.12670394931718035,-0.1714447314542549,-0.17866190856832329,-0.18969819427656107,-0.18740255151554486,-0.2297030051470518,-0.23085743365483882,-0.2972935030335807,-0.3044449705886277,-0.3045729585834424,-0.3233444014232539,-0.3285433728583339,-0.3354737002199742,-0.33688476232448555,-0.3466315063379781,-0.369037350247762,-0.38023973419876356,-0.3871208263882384,-0.4101239967872163,-0.44336101806800815,-0.4510540954551542,-0.4725569444130541,-0.48087214264869216,-0.5788136221150378,-0.5831172592827527,-0.5825852832914172,-0.7675250289571767,-0.9068190265849171
DGS2,0.9096689043210429,0.9079096504634603,1.0,0.6112419948575212,0.4503671680639707,0.3586510308959626,0.4710360120755281,0.2674052833726028,0.26516983459962234,0.15953772736013816,0.039526447433269565,0.20642122237411484,0.04953386689560483,-0.062088075758055986,0.1637080503141375,0.02317981425275271,-0.23870416606940456,-0.11046784629372441,-0.06326451678492355,-0.04071285671471263,-0.09535895644014998,-0.27655158293210713,-0.15915637312314165,-0.142999932577699,-0.23192041726878776,-0.22363291708894734,-0.34989744417365287,-0.13847714258605565,-0.18414906856386531,-0.1624718120879814,-0.3174419288522224,-0.2828932911028175,-0.4612087728343755,-0.28066999589657116,-0.1930467177877195,-0.33685209640541947,-0.4757363910771615,-0.37972901022294325,-0.5248194604022787,-0.5950087338439775,-0.7749894730622584,-0.5474825472714013,-0.9309165037819526,-0.9983440596538424
DGS10,0.44031870116824967,0.4406368843704239,0.6112419948575212,1.0,-0.25283333950309256,-0.20117405714523595,0.2268546657164488,-0.25279941966238584,-0.2542651541637444,-0.35305839572513315,-0.4621439238395136,0.2797244818393258,-0.2040327776714087,-0.4245545141188928,0.395355530996151,0.4400115827773179,-0.8484238939693147,0.3889766710667194,0.3905104519935666,-0.0063931382967882784,0.41031863179701716,-0.5977311878031396,-0.04599456052517538,0.28703595063060394,-0.06472115478166904,0.2267063482023774,0.27988181339763685,0.35287087980192394,-0.057218630118499286,0.10599326600711984,-0.06876654479636805,0.1369522035976584,0.15861914794345477,-0.025728935042587494,0.02424625500725267,0.01272582865778353,0.13024845446364433,-0.05981541222578363,-0.35170297503276043,0.05075282835025622,-0.957295198539761,0.18817121876799667,-0.8095904113763194,-0.5927522966949034
UUP,0.41976400451019485,0.4147558109697601,0.4503671680639707,-0.25283333950309256,1.0,0.7161608609625305,0.6698819613074839,0.7029496645067964,0.7024449709415816,0.6683050365381923,0.6020465749417236,0.03855587914651056,0.34270753860792863,0.36573833098897807,-0.046842691464269184,-0.4552675534041775,0.5679057131748261,-0.6108816319019886,-0.4927503051664594,0.10037280347498839,-0.5683764415820399,0.2050202495394954,-0.13168488523968444,-0.2558175204468764,-0.2433052898471607,-0.3994154884329729,-0.8648512112361735,-0.30182435764439064,-0.07042047685752612,-0.25389477439073393,-0.3225820871916329,-0.510137566785158,-0.9082899874438272,-0.110750554504259,-0.1473313453593913,-0.38847789849101383,-0.8820791632047635,-0.38162489192353705,-0.4120246602886808,-0.8364787723161113,0.006397327000050817,-0.8495025308457236,-0.2761964345710713,-0.46674492940634416
YM=F,0.350440779441301,0.348889248567474,0.3586510308959626,-0.20117405714523595,0.7161608609625305,1.0,0.515549731577775,0.9893233570235213,0.9889463693140456,0.9668298939968519,0.8814950360702081,0.3955091389013744,0.7556683501991297,0.5853437540054719,0.21016058608058066,-0.16727208249640538,0.37747936911418556,-0.2840256548484238,-0.18719188639496692,0.4478831058103625,-0.21252264166204118,0.4911059269422229,0.40752306524271514,-0.2418664964019025,-0.0018182695150905323,-0.03766900293460639,-0.8486709618570346,-0.24716618325295064,0.2673786593913306,0.019008362197107054,-0.052787099973339774,-0.15802322765480592,-0.47495235766425165,-0.1862617839677583,0.049122749543783636,-0.02862920870953959,-0.6845829588003352,-0.2503745675605806,-0.10502108472713922,-0.6093876008283162,-0.014048551682503806,-0.6677508039460459,-0.2059447607709728,-0.38054007120711303
JPY=X,0.2818275741415513,0.27938711579797243,0.4710360120755281,0.2268546657164488,0.6698819613074839,0.515549731577775,1.0,0.5206500554985435,0.5197800133544532,0.43239136946558276,0.27235400294829715,0.05937494269719804,0.2398504769307347,0.18812394120107157,0.2140575193472407,-0.33349742871508037,0.1504552935850567,-0.5027594533367205,-0.3600270406399763,0.06984870407971572,-0.41514957319177254,-0.27751577270705163,-0.20218620155442424,0.29087259531339715,-0.41938540986142064,-0.14118900652979313,-0.7077396184373547,0.22914124257048615,-0.1711869856930765,-0.2210302329844583,-0.3792106122960427,-0.37095367081601915,-0.6750735928365585,0.2285646460733834,-0.10195646368043754,-0.3783226831273008,-0.782073820489404,-0.5132260762260284,-0.7036035550099292,-0.705801301494791,-0.4170942333457764,-0.4538047709338559,-0.5415602701583917,-0.4714875406570351
ES=F,0.23009457138471376,0.22827844582777265,0.2674052833726028,-0.25279941966238584,0.7029496645067964,0.9893233570235213,0.5206500554985435,1.0,0.9999794996067194,0.9881557076480029,0.8877414666761311,0.4349912612056051,0.7852832590929008,0.6141671797454074,0.25768358378350575,-0.14657057804968546,0.4027242857368781,-0.265685609533999,-0.1572286978685352,0.5144849719810025,-0.1868379247246551,0.5347009935881252,0.4507214603179225,-0.1914855832785528,0.04687237934161606,0.009668088375142013,-0.8442747817926514,-0.18937680610593952,0.3352495881846766,0.08781845658528126,-0.0075612773274816,-0.11012696266951057,-0.46407753642107263,-0.11998815303547047,0.1371880067695491,0.03560203718121029,-0.6599571603018808,-0.18199679334336138,-0.05412628706190155,-0.5648799916454552,0.04345833980323499,-0.6175375923605017,-0.13231530592755314,-0.2902717320992058
^GSPC,0.2275462545369585,0.22469841504285798,0.26516983459962234,-0.2542651541637444,0.7024449709415816,0.9889463693140456,0.5197800133544532,0.9999794996067194,1.0,0.9883674545804827,0.8879946329946279,0.43481832361745787,0.7859227302044176,0.6146056787776303,0.25641410341397003,-0.1479396410375747,0.4042640030035258,-0.26654412086392915,-0.1583751662354058,0.5149692817648944,-0.1875460988243317,0.5352797875236123,0.45132032585750964,-0.19139329650829845,0.04706941551988313,0.009149424130354224,-0.8440329530292916,-0.18911384814490143,0.33562536128385134,0.0878138697123623,-0.007936803703848645,-0.11048520321659433,-0.46310608690862864,-0.118795558554538,0.13740193309626397,0.03583390475996919,-0.6592506481723799,-0.18118527724820854,-0.052951071261726844,-0.5637054972612824,0.046022917168647634,-0.6161716431421806,-0.12942530437126631,-0.2871371011831563
NQ=F,0.13748064240812083,0.13557851563190107,0.15953772736013816,-0.35305839572513315,0.6683050365381923,0.9668298939968519,0.43239136946558276,0.9881557076480029,0.9883674545804827,1.0,0.9140861858492282,0.4364649826233467,0.7994590942111403,0.6389624498844244,0.2349967583319008,-0.13949355264190885,0.4491426190048001,-0.24284501245439202,-0.14307128458175664,0.5400040355822927,-0.1710349467564534,0.6288734080788451,0.4997946367123603,-0.22011101085401202,0.11053826972576784,0.01613803024471,-0.8165513048838898,-0.21998720384698123,0.3831511588427728,0.1327658419547026,0.0590005911710493,-0.07192640679690751,-0.4117839217122372,-0.12794657788775052,0.1653119795420632,0.09071663788814029,-0.6001725281872375,-0.12765465105622886,0.052596076845562764,-0.5042777645057175,0.16082963599425945,-0.5775035384041367,-0.007121994165353401,-0.18384156768911034
