,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
DGS3MO,1.0,0.9998648549772646,0.9441421586249404,0.5375134619867128,0.3590502091635874,0.25765062734282956,0.25517025748160144,0.218050118018525,0.19901491380009909,0.17881641798222306,0.1536436708421325,0.152744636905176,0.05639358430262279,0.015968199478056413,-0.1445286994491272,-0.1455277644838934,-0.2139638533132789,-0.24603302925937354,-0.2535029581739471,-0.26310783703933616,-0.26534913644368857,-0.27403397961352893,-0.2740523000930307,-0.2928480591154696,-0.30289536862790634,-0.31042522944160517,-0.3341160535485166,-0.35358271820776876,-0.3757454573435372,-0.3829879780358162,-0.3883661622262902,-0.3883923938904014,-0.4447482610240384,-0.47447606997046127,-0.47449075790185763,-0.48019690489203426,-0.4927765116864581,-0.5004815346920289,-0.5032669511141096,-0.5292285216782733,-0.5468449022347576,-0.5900771918283532,-0.6120966123033729,-0.6258943120268529,-0.9530127684495063,
^IRX,0.9998648549772646,1.0,0.9447713380924999,0.5337778840450147,0.3594617457781743,0.2587887370365865,0.25342405604739904,0.21729834870494766,0.20344928900481915,0.17732937591461678,0.154651006280218,0.14643935591156584,0.059993192064675877,0.015680339668723405,-0.14351002608964533,-0.14438699915209288,-0.20398321653380547,-0.25318121790537296,-0.24621024107537004,-0.2628082851795455,-0.2549113703928664,-0.2682439471800058,-0.26649920991102677,-0.2838624788370662,-0.3013858929768897,-0.3048388929719709,-0.3281443858361155,-0.3439368668844962,-0.3695521788836702,-0.3581122933659932,-0.38131246295034404,-0.38356252220999265,-0.44211281506980055,-0.4647656994106111,-0.468327635930798,-0.4770292547288462,-0.48457142717511414,-0.5004099649667697,-0.4929611340461155,-0.5262824762796317,-0.5381390603918259,-0.5805607621240768,-0.6097546277626152,-0.6303062821209574,-0.9532207433440301,
DGS2,0.9441421586249404,0.9447713380924999,1.0,0.46989063623147864,0.21881354898693542,0.12368691984166896,0.12126045098301377,0.11255132315536352,0.3397969452639845,-0.017601630093048194,-0.003762336085116784,0.018564248024127275,0.25740774163675834,-0.12904628484298766,-0.29036623527126343,-0.408339805751051,-0.18278932764060787,-0.4635712299676729,-0.23613797883125506,-0.06319511673431524,-0.22481441554183618,-0.35516128841373623,-0.24754883250174406,-0.25794053238826636,-0.22731562032411815,-0.07132262011644822,-0.43581863678681343,-0.4048631255956259,-0.14632276011322076,-0.3366111058770484,-0.4907368706491939,-0.5067732682746461,-0.6021253823874563,-0.5584954815587265,-0.5006396937926697,-0.46366811744437647,-0.5333542975619664,-0.5232970602249881,-0.44432341071081755,-0.5050730080039466,-0.615011979233939,-0.6180428071574743,-0.4640547835271803,-0.813842707485964,-0.9973361958634924,
UUP,0.5375134619867128,0.5337778840450147,0.46989063623147864,1.0,0.7504868464046883,0.7200691504512919,0.7193336266016888,0.606204268847946,0.5922935348178034,0.6780766934779064,0.6806061569207317,0.7878381657254588,-0.5845044385351311,0.36035337019847274,0.2521515047749747,0.2278003770765281,-0.8431296059776378,0.3666065335961902,-0.8695602389004335,-0.08542542733645882,-0.8561302655902059,-0.3346809588250028,-0.8649107713657541,-0.6365664553794561,-0.8742075664561189,-0.345350545337929,-0.5338749067741667,-0.5406931571126822,-0.5143845128426473,-0.6483170554528939,-0.5717158975470079,-0.3742936046483885,-0.4748181384169065,-0.47155451886099387,-0.7201450234224268,-0.9276428736731362,-0.6972874523065143,-0.9329389362817037,-0.5848085876847906,-0.9211214601462437,-0.6984965197345151,-0.777687457449262,-0.909047693223781,-0.08356070349466381,-0.490911574782827,
YM=F,0.3590502091635874,0.3594617457781743,0.21881354898693542,0.7504868464046883,1.0,0.9930533547403972,0.992729362225232,0.9598870271391605,0.4698722954219262,0.9231739796209183,0.968411831292066,0.6439827063125232,-0.5409285710625833,0.5937913042474785,0.7236935552806023,0.501669908299678,-0.6134690470817881,0.3812396701312674,-0.6241792393354594,-0.12646988547023982,-0.5796551507983535,0.11985275294147274,-0.575694035018908,-0.23739225094178734,-0.8902482687026921,-0.39468033362416455,-0.24785517661864728,-0.06806120698742481,-0.4772192403033723,-0.2632315290528343,-0.36819822621650294,0.19760900170742704,-0.13124999234739604,0.00677173439656131,-0.411571211044269,-0.7400008646268952,-0.2970313418703907,-0.5677289627017328,-0.3693855951254262,-0.6759270166538066,-0.22837913313298208,-0.46565117903602404,-0.767090251895764,0.09877924307325625,-0.24756913581088663,
ES=F,0.25765062734282956,0.2587887370365865,0.12368691984166896,0.7200691504512919,0.9930533547403972,1.0,0.9999742501846242,0.9684498363093005,0.47863379757427166,0.9255885461556056,0.986499763513863,0.6553747898441028,-0.5656589590765642,0.6137628296057482,0.752376120719231,0.5244620728063784,-0.6199093674692083,0.4172947679694245,-0.6265543759744719,-0.08102274321539642,-0.5784262465522646,0.15588862234094034,-0.5738633951208457,-0.21848150547259246,-0.8952329938258706,-0.3569674599408574,-0.23661455290538455,-0.039193226205948964,-0.44113963606746864,-0.22152230644512463,-0.35159578563750254,0.23621124507393335,-0.10028519468367575,0.04475438583296701,-0.3794899924403894,-0.7221059874508358,-0.26216200911843235,-0.5406647080136594,-0.3219096546081499,-0.6527017125141726,-0.1907339080483058,-0.4208249086887755,-0.7233597045329471,0.16368511543935635,-0.15324990990380843,
^GSPC,0.25517025748160144,0.25342405604739904,0.12126045098301377,0.7193336266016888,0.992729362225232,0.9999742501846242,1.0,0.9684571364076332,0.476702849445339,0.9259239264897462,0.9867275178313638,0.6579543748494872,-0.5664320215174844,0.6140581489359812,0.7533780439736609,0.5246225174498284,-0.6255300688065907,0.42311729007040605,-0.6294967743827897,-0.07919526138397003,-0.583351110225271,0.15475321799736036,-0.5766882403308826,-0.22186790138085374,-0.8952433409354351,-0.3580966981138985,-0.2380808612626755,-0.04187997042800327,-0.44218510152790985,-0.23395978542373413,-0.3550496937489372,0.23647847717769035,-0.09895958177249603,0.04272890418225073,-0.3800300124574668,-0.721399891011621,-0.26494747166209914,-0.5386420949982387,-0.3254754853917472,-0.651609433665312,-0.192861191811373,-0.42382413155214105,-0.7216339180730859,0.17078311948858044,-0.14616144253327001,
^RUT,0.218050118018525,0.21729834870494766,0.11255132315536352,0.606204268847946,0.9598870271391605,0.9684498363093005,0.9684571364076332,1.0,0.4946563707465313,0.8592128298100716,0.9432643711392192,0.5010627244601282,-0.40335105156780815,0.560024902940107,0.7932076030903737,0.4274885929812361,-0.5065633160837347,0.27875100926294477,-0.5175848143549927,-0.022889785696506314,-0.4494337194589698,0.22061135106378987,-0.45481666110635843,-0.08748717008562942,-0.8237703413687368,-0.26587587434377175,-0.16059997124585265,0.07704782216319522,-0.3134764785021507,-0.13342947903410882,-0.3484550162539354,0.338061111980882,-0.08109062269586167,0.14198328427978385,-0.3034036343620888,-0.6328206730447823,-0.14532148466942404,-0.4476759490622261,-0.27432514959641935,-0.5356411158167675,-0.07113923066737472,-0.3390534976399404,-0.5966511722434937,0.10105300444363137,-0.13026232028084017,
JPY=X,0.19901491380009909,0.20344928900481915,0.3397969452639845,0.5922935348178034,0.4698722954219262,0.47863379757427166,0.476702849445339,0.4946563707465313,1.0,0.28044391406022573,0.3875379902523764,0.3068207102999902,-0.007226456447685262,0.24537428104986098,0.1523859945855456,-0.3784162480148673,-0.6103082554350627,-0.18621201834892284,-0.6582663331952643,0.4934153045886572,-0.5492554251560595,-0.24805899959001484,-0.5885337847230643,-0.22089777644375044,-0.6644538130704112,0.33357453715072016,-0.6771990847764374,-0.4287789328955651,0.16109716549900457,-0.17952393760675434,-0.6348215394797099,-0.40411216308635267,-0.7680050530706916,-0.4852112593259469,-0.7507324247904941,-0.7527394119331268,-0.4066092364876867,-0.6637872503623412,-0.4119252048967039,-0.6738551486851242,-0.5340351222888755,-0.6217382013092732,-0.36384942928959274,-0.41194406561014313,-0.3373105336203038,
PA=F,0.17881641798222306,0.17732937591461678,-0.017601630093048194,0.6780766934779064,0.9231739796209183,0.9255885461556056,0.9259239264897462,0.8592128298100716,0.28044391406022573,1.0,0.9434437424634929,0.7022674626992371,-0.6988472660215347,0.6350860343474138,0.78142393474445,0.6951152790670869,-0.6030147223422567,0.5986891028402396,-0.5909351932725988,-0.21842785903786027,-0.5852677559590701,0.10666734662128385,-0.5570173520726324,-0.23659423071823155,-0.8215788568209258,-0.49502365501566054,-0.1356241026493352,-0.062485045852662284,-0.556140483305641,-0.3316506047867127,-0.18350819282460454,0.2603605323854117,0.058765501524511835,0.08114885568647687,-0.32484276463465217,-0.6311298734728931,-0.18763391339032717,-0.4403727303267124,-0.32994162129370097,-0.5605349592202611,-0.11461031970647359,-0.3496945596379937,-0.7182635469200435,0.3627817102507752,-0.017135878849949833,
NQ=F,0.1536436708421325,0.154651006280218,-0.003762336085116784,0.6806061569207317,0.968411831292066,0.986499763513863,0.9867275178313638,0.9432643711392192,0.3875379902523764,0.9434437424634929,1.0,0.6949886844327312,-0.6507756312248354,0.6295359393865771,0.7807813860129493,0.6302336140777125,-0.6176122182277636,0.5316578054682725,-0.6127120223926783,-0.1279608496520331,-0.5776891416509173,0.18285919875019094,-0.5660262188092965,-0.23323339817408276,-0.8738397418864707,-0.4050541087270283,-0.17164923944879698,0.004067757976580998,-0.4832670084900473,-0.21756894469705146,-0.2837011917277358,0.2971039877948274,0.013415646296889365,0.10618407068091348,-0.3069002409590213,-0.6654448148468105,-0.2175918172794424,-0.48573645937065313,-0.27964801638562814,-0.6061637919644176,-0.13121823196869065,-0.35097650606801684,-0.702311055294027,0.3070055124206722,-0.02812116030316146,
ZB=F,0.152744636905176,0.14643935591156584,0.018564248024127275,0.7878381657254588,0.6439827063125232,0.6553747898441028,0.6579543748494872,0.5010627244601282,0.3068207102999902,0.7022674626992371,0.6949886844327312,1.0,-0.9156226734781832,0.529854525338439,0.36527423792205466,0.5684568623552716,-0.8825400018956744,0.7913175839383279,-0.8654767121294651,-0.1541368341053093,-0.8761028507645651,-0.32762411131155683,-0.8785632507184996,-0.6780606924291647,-0.8005449099222545,-0.47462345974473935,-0.34009743296337297,-0.4902421230769026,-0.6359734863834654,-0.612784851851989,-0.3902642754909629,-0.22615814524882513,-0.09125260854854303,-0.28986368063634255,-0.5001478423247255,-0.7088716313274823,-0.5032118321580058,-0.7040356626503579,-0.44804963521248287,-0.7453906465178463,-0.4735413885657679,-0.5476541649080061,-0.7931665242061303,0.4237359294731799,-0.042488666068864984,
DGS10,0.05639358430262279,0.059993192064675877,0.25740774163675834,-0.5845044385351311,-0.5409285710625833,-0.5656589590765642,-0.5664320215174844,-0.40335105156780815,-0.007226456447685262,-0.6988472660215347,-0.6507756312248354,-0.9156226734781832,1.0,-0.5484707827437131,-0.42492626577203374,-0.7878753937770041,0.6786005385541094,-0.9595276109320394,0.6451077172127874,0.30084447668274816,0.6890692522634607,0.12324127679599055,0.676216655150085,0.5685156284430877,0.6064488504969349,0.5547411089480551,0.05869653060461795,0.2879177396446317,0.641361579158236,0.47370680518125763,0.12136135995689434,-0.01779585589721861,-0.23048794229676997,0.033902513359173186,0.22366613630712745,0.43726903721212346,0.2845060982987014,0.4482017892372356,0.2570214543071451,0.4811303599289145,0.20291887480088078,0.2526835481569662,0.6456196968589392,-0.7026704724856323,-0.22492564816951655,
