,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999642391012652,0.9911529626295326,0.9881035229836799,0.9659010732906658,0.8918759205392005,0.8224472338994311,0.7645117029314078,0.749882554935657,0.6488772330570161,0.6375578265033738,0.6370913219107921,0.6355807007548685,0.589954054339078,0.5083840309687309,0.4954436179633661,0.4880497027087939,0.434263379981979,0.3830079759438296,0.3761528940465239,0.3453992322377677,0.33998488510223435,0.3119437595304561,0.29211615679057995,0.2867952318758207,0.2799060072665422,0.2663958597403388,0.24221024413767406,0.2135513048547037,0.2055868931505844,0.12336782334577022,0.04627318220804013,0.012444971700314184,-0.05582363831961971,-0.07341366323495464,-0.09191855623381859,-0.1636013379745147,-0.4293842658796622,-0.5393697693355001,-0.5560864201364328,-0.5746807586607552,-0.6100363392632866,-0.6265995214016931,-0.6736049370543052,-0.7897332200098764,
ES=F,0.9999642391012652,1.0,0.9910505738128882,0.9885782123908315,0.9660203301283731,0.8921219139711141,0.8214966241303624,0.764756935844346,0.7493795724104507,0.6494985191877697,0.6380809321624354,0.6393775959639988,0.6370238098340247,0.5923101813326744,0.5086300287237413,0.4969236394818381,0.48921905292517665,0.4357701931153731,0.38593257717887164,0.3818250803978048,0.3479336552035892,0.34128727288526034,0.31548640905723546,0.29515927127116043,0.2902296003257956,0.2837858588435725,0.27068232969394224,0.24380781962277945,0.2161165171946852,0.2076113691893515,0.12655370033059773,0.04671669233832389,0.008868738906044749,-0.05902690678329495,-0.07261129354122577,-0.09150238719563858,-0.16349937732635159,-0.43279982162413205,-0.5403472213280629,-0.5594965053961067,-0.576072125352731,-0.6139779210917864,-0.6268045661775203,-0.6757076929520596,-0.7898912137730382,
NQ=F,0.9911529626295326,0.9910505738128882,1.0,0.9710500117127344,0.9348205477759448,0.9213732768699346,0.8295205076962773,0.7494899948132022,0.7833063237076786,0.6655669274140552,0.6457455932178026,0.6348861919329285,0.5738785945352174,0.5221483890155549,0.5533924472722197,0.5415786185080081,0.571305436001202,0.47398901335463334,0.31841044747639147,0.31395492722525786,0.3886507878871299,0.3886935269114312,0.3349296015151257,0.36534267066472575,0.3078166101167764,0.3011360461481414,0.29875004508962416,0.29599263012867977,0.23802446383607145,0.12246081069124146,0.15524119613745394,0.015674808497661837,0.050080585966718424,-0.09930826580063108,-0.10824637977514884,-0.03801388159319798,-0.08469762139490593,-0.3449048488322169,-0.4935678161964146,-0.47277044026764814,-0.5379060329732052,-0.545739847546115,-0.5822168842952778,-0.6545163977485507,-0.7608110969024804,
YM=F,0.9881035229836799,0.9885782123908315,0.9710500117127344,1.0,0.971294817174183,0.882456860922838,0.7865783830420663,0.7549485764113116,0.6954688549634611,0.6171910279023639,0.6139988837986704,0.6096180173980982,0.6128746651535114,0.6708859449307876,0.47466713164593866,0.4320430638683062,0.4514342025630692,0.3770105492902043,0.5065217445057495,0.5027265565003955,0.2902421352367646,0.2621095447752298,0.29424772172795804,0.2457622404388131,0.2588055710315394,0.2494534855100338,0.2140910141531847,0.1954638174610016,0.1939537404547086,0.26688158902788295,0.11223969334573815,-0.021964785116286474,-0.03162317762653079,-0.12394222487814685,-0.13294149532308785,-0.1487170327978028,-0.20230062109770522,-0.4901287209954928,-0.5776974651834786,-0.6252978125997436,-0.5537352042838376,-0.6917503645955676,-0.6371597603347482,-0.719836743308093,-0.7846424317814735,
^RUT,0.9659010732906658,0.9660203301283731,0.9348205477759448,0.971294817174183,1.0,0.7863931697050848,0.7771300046051173,0.6775570850790603,0.6498834100513252,0.5917478129172927,0.5708762648242351,0.5833339585491255,0.6520767298790996,0.6374636251299104,0.4485193115926381,0.3804606176106444,0.32687405097573846,0.3173754907848341,0.453930154626888,0.4501042305168623,0.24353548179568385,0.2360665770764865,0.2488703055592242,0.1347848445691111,0.23276285234303898,0.2320792045931667,0.17884892947554962,0.12261803680524869,0.17429611992583693,0.325858727951147,0.07983282032961654,0.07380820264596978,-0.06361014859462462,0.013186725160184877,-0.02774666878464075,-0.15842362231493257,-0.2495783167614349,-0.5350825698403212,-0.5588645105960209,-0.6384659496361837,-0.5347719539467544,-0.6542571925484181,-0.6263937153911321,-0.630636697303463,-0.7701882518683034,
PA=F,0.8918759205392005,0.8921219139711141,0.9213732768699346,0.882456860922838,0.7863931697050848,1.0,0.7765385716169056,0.7175031575472995,0.7486477776511673,0.5757542656489073,0.6339490665622901,0.5288607536560775,0.4006503602227904,0.4154780968647295,0.5431859191589397,0.5110167568633545,0.6916043511052721,0.48392697647133043,0.2850976628848479,0.2792239916910503,0.38898243823981,0.3532088269460125,0.3383955007552421,0.4675180784514231,0.27618148507608664,0.3219231754534305,0.29086399114415484,0.3306691598249942,0.23503666214713373,-0.054415233535238756,0.18276260273185913,-0.11513351122862596,0.12985920063761747,-0.26834169444954553,-0.2207449054671657,-0.04979431544115747,0.01305228700936066,-0.15903924269919772,-0.40870416478546595,-0.31253007338205,-0.431776528644391,-0.4409274197682478,-0.5002136933341237,-0.6515529056575103,-0.6539074676354263,
LBS=F,0.8224472338994311,0.8214966241303624,0.8295205076962773,0.7865783830420663,0.7771300046051173,0.7765385716169056,1.0,0.42461377330833394,0.8208101830861967,0.7605377904852325,0.5784818473917582,0.5598678955727195,0.3310456738176326,0.40183823628048,0.7281549322875374,0.6903250186457998,0.623645074834126,0.6276551382313736,0.1349160588967601,0.131056254902472,0.6093225004923251,0.5427278666064481,0.5062612759565784,0.4627136804566117,0.5004644289660674,0.5598846346004597,0.4586940769892999,0.5021448150658815,0.4723917367783699,0.15797648836352926,0.4010405572381316,0.16537102505211546,-0.13216471833268498,-0.06783901845341508,-0.06280740476634833,0.17059665441270266,0.1883302612509989,-0.32239205960034384,-0.15229669673268256,-0.3789040479819838,-0.2432965703532827,-0.4208218959503957,-0.2562954112443749,-0.3653673174079267,-0.4619067410973089,
UUP,0.7645117029314078,0.764756935844346,0.7494899948132022,0.7549485764113116,0.6775570850790603,0.7175031575472995,0.42461377330833394,1.0,0.3945345127260626,0.2677406174299988,0.49910311562916587,0.41291162710097407,0.771206493305988,0.5380838786805172,0.0036980106858388374,0.1764354658255223,0.21876307138961584,0.14593654019525235,0.3968084620245433,0.3857371629661949,0.013012405615833686,0.06262769228696048,-0.03294989252422274,0.06459504924624727,-0.06420073768061049,-0.06534835289509057,0.010644733731318941,-0.035424524755413016,-0.19649071710016305,0.05883469543126676,-0.2740695748772285,-0.08338329726415965,0.29663849792323654,-0.02133556220021403,-0.0815591885891664,-0.3126554947859161,-0.47486595615088695,-0.2882434102781262,-0.7838860398164267,-0.4775026983402934,-0.9075112975688289,-0.5534021791183007,-0.8547383700368244,-0.8182154982400325,-0.8783603461194327,
ZO=F,0.749882554935657,0.7493795724104507,0.7833063237076786,0.6954688549634611,0.6498834100513252,0.7486477776511673,0.8208101830861967,0.3945345127260626,1.0,0.857971753347487,0.5551084475245623,0.7853499333303111,0.26154047038926953,0.2882137798701257,0.8745271981315297,0.8862605001192737,0.7716601070775757,0.8534770143251725,0.022571011595611465,0.01657885145316915,0.8084603416199948,0.7383253099397159,0.7545256521152233,0.6906955048592099,0.7304314160064447,0.6427754429265047,0.7102614204053008,0.7584129859304488,0.690961019562314,0.1461087238481951,0.6382489472629723,0.26440307753291425,-0.281974004027222,-0.18873658669572388,0.07217222387635895,0.3790946431713914,0.3958811157344965,-0.2519973206741265,0.06893374660008483,-0.2647568634850039,-0.1502850230623435,-0.3061844412926348,-0.05739225192796792,-0.24211959060209445,-0.2933254506019498,
CT=F,0.6488772330570161,0.6494985191877697,0.6655669274140552,0.6171910279023639,0.5917478129172927,0.5757542656489073,0.7605377904852325,0.2677406174299988,0.857971753347487,1.0,0.30110862760117607,0.8164085619905216,0.1902737615649452,0.4281124200431221,0.8679841817190922,0.8966224471332467,0.6813355188525144,0.8281831783222265,0.12276389012095877,0.11949497015514263,0.7856144741142528,0.7451664176742547,0.8073417875240229,0.6248760333773236,0.8054974520279103,0.561918608691432,0.6596014316854663,0.7442320913584014,0.7703543121774364,0.39774869401464874,0.7045916115469935,0.19074958130761008,-0.4796943204127008,-0.2408053899174813,-0.03880586084808731,0.47863006093542654,0.4215535662210126,-0.46394051657333596,0.09346671837170187,-0.42712761708209157,-0.06148657997000159,-0.4383681801670687,0.033707837583856995,-0.23577521754433056,-0.169862526815655,
