,^GSPC,ES=F,YM=F,NQ=F,^RUT,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795107535436,0.9889544430033312,0.9883748239456807,0.9647171006294968,0.8880560092755351,0.7858201756013771,0.7027357861703211,0.6147711354282958,0.5355387065193861,0.5203638076020728,0.5152112053348157,0.4513560872277456,0.4352244759896846,0.40356671561535634,0.3362198024156483,0.2661386400441422,0.25794396805974573,0.22857126828638288,0.2257265288529873,0.1382993114584301,0.08866781160835205,0.047578510201034645,0.045065810707995015,0.036650463415386685,0.010327894346556002,-0.006771220574675402,-0.053124818226038234,-0.10942055970004454,-0.11895273498410086,-0.1303726636936732,-0.14667631453129032,-0.1571452389425845,-0.18086432849343298,-0.18676756745048478,-0.1885854843199323,-0.19085289393441748,-0.2533949249578137,-0.2657178828444093,-0.2880819170076657,-0.4636340019585184,-0.563910831997048,-0.6164965313857964,-0.6593821314066474,-0.8441199910202136
ES=F,0.9999795107535436,1.0,0.989330300875939,0.9881654259996682,0.9648854642962899,0.887792680752401,0.7851599025000991,0.703242851035704,0.6143329839821623,0.5349719233972418,0.5213106600616809,0.514696364983187,0.45078333192188763,0.4354263914379712,0.40200145134839865,0.3359136980539925,0.26837511022623983,0.259375702669643,0.23112025090047644,0.22934182300286413,0.13821348084738946,0.08868864437319572,0.04743313853943379,0.04249865414453449,0.03658479777931508,0.010981485609609922,-0.0063109850646864305,-0.054303539158294174,-0.10880922627323748,-0.12023204130895171,-0.13327951178480363,-0.1450846070761581,-0.15583168049963544,-0.1816614267621275,-0.18593013583562062,-0.1888035127796921,-0.19077563884618753,-0.25192670423172336,-0.26473111377334224,-0.2912707980825018,-0.4646787350697692,-0.5650676089247653,-0.6178873517554744,-0.6600838855897931,-0.8443547458623126
YM=F,0.9889544430033312,0.989330300875939,1.0,0.9668584173992666,0.9671240387355022,0.8815594850168589,0.755593169216947,0.7163908892055606,0.5855276139225302,0.4913939705343546,0.5161387080451019,0.4481286368355803,0.40761465552336457,0.3959450509479615,0.37683560431899743,0.26805400648296135,0.3594258373318331,0.21187675487434798,0.35122692435087804,0.3496916617247707,0.05016809864614301,0.0198730830586144,-0.0012699213176781596,-0.014886297605400813,-0.027660531245891424,-0.036393753095543345,-0.05157744668383013,-0.10516402976717774,-0.15674939675165928,-0.18645952306629007,-0.20675687786274005,-0.16586870581447508,-0.18586323924766268,-0.25003966566469193,-0.21166787947221927,-0.24661101502586644,-0.24118464553136906,-0.2003816375292003,-0.2831343628573871,-0.38131573294411686,-0.4754896689656385,-0.6095481818632913,-0.6680328657628419,-0.6847009074373885,-0.8487545689546253
NQ=F,0.9883748239456807,0.9881654259996682,0.9668584173992666,1.0,0.938585890247482,0.9141254152765683,0.7993529571814468,0.6685923782423423,0.6391143003786013,0.6290752928234239,0.43314195246515874,0.5401978236462565,0.4998392347405211,0.43687941462392493,0.4484400889565666,0.38373379414477093,0.1605850875349384,0.23665447286434785,0.13855891094958475,0.13671192195007426,0.16624809067940807,0.13354899429596215,0.1110302557421679,0.1598191294287514,0.09159344850679399,0.017372440810746754,0.06010297805417713,0.052377307853209674,-0.07072168772549352,-0.12817626919914085,-0.008167321477215203,-0.1380931519995321,-0.14176334048753214,-0.12736723932601565,-0.17018906080925159,-0.21943131477910052,-0.2194245659773576,-0.35218435549214927,-0.24196075935245095,-0.18493839057097278,-0.41240557883198625,-0.5045011926754255,-0.5778708815815528,-0.6003394443963249,-0.816655971737739
^RUT,0.9647171006294968,0.9648854642962899,0.9671240387355022,0.938585890247482,1.0,0.8193539013457464,0.7721146947889144,0.6157494018894958,0.5396921676324815,0.4016715659054308,0.5312262237822908,0.42654883601765226,0.4354393512101639,0.40709208192007407,0.3098925543151874,0.27415725512900013,0.29733259661123207,0.23091241981491958,0.2702069490488938,0.26888430421197496,0.06392003728233266,0.012661645210828939,-0.015694293119743852,-0.0585287382851796,0.0039945848617069825,0.02062899621565534,-0.10780850109377747,-0.1061183430681283,-0.10806753125411385,-0.1251460794494654,-0.19655841939577476,-0.16466227983739667,-0.16669255276753547,-0.21141669440915817,-0.18462202121997848,-0.16430229644911143,-0.16263065331099047,-0.13250093789312617,-0.26479562973425674,-0.3140449610596631,-0.4097302117090842,-0.5428235614568105,-0.573200204540867,-0.6331082719958043,-0.8101298979770348
PA=F,0.8880560092755351,0.887792680752401,0.8815594850168589,0.9141254152765683,0.8193539013457464,1.0,0.761648666175276,0.602307105518086,0.6570662036312566,0.7242329020711751,0.2730908455716765,0.46417672867495696,0.49170392992047834,0.3119749633189842,0.4562924141812193,0.36785279590481235,0.040572289222222536,0.1290181985469387,0.10399587041526133,0.10174214969062083,0.06576695526480814,0.1328820372236317,0.1587910014535094,0.3097473387926635,0.1389668297833969,0.07064803201569303,0.17315952546310281,0.1628897849285576,-0.01734534374155501,-0.1504467619215955,0.1447634574483043,-0.1064392367697044,-0.11951689069210705,-0.15150289966288866,-0.13343827045732945,-0.2697913825629397,-0.26830957719752446,-0.46133622106339056,-0.18395370803603317,-0.06618359931710077,-0.2839523113244931,-0.3704568964509126,-0.5049424101668916,-0.49715254513708784,-0.7106728858211931
LBS=F,0.7858201756013771,0.7851599025000991,0.755593169216947,0.7993529571814468,0.7721146947889144,0.761648666175276,1.0,0.3427302502859558,0.579108542501026,0.6214381881538924,0.24002230637455851,0.5718535468636142,0.665216955323873,0.5486455782892996,0.19199672330088322,0.5636360233675443,0.04990495158631579,0.2792019954191079,-0.03327322191608488,-0.0349573636148928,0.2910774089888162,0.334114367504308,0.35060563304346753,0.09348123335529139,0.38184320376931263,0.24324573962999332,0.20839752115261465,0.27929701243675936,0.25238593702517853,-0.11586375668186566,0.04076975676861322,0.1007237471235744,0.11024802640838943,0.056532876913260324,0.08861039065271636,-0.07585358555837993,-0.17379592082602033,-0.20375256599298655,0.023557960447013575,-0.07007772075096658,-0.12479667114038062,-0.16591309618963487,-0.3003408556490273,-0.26924827316814265,-0.5315365737119178
UUP,0.7027357861703211,0.703242851035704,0.7163908892055606,0.6685923782423423,0.6157494018894958,0.602307105518086,0.3427302502859558,1.0,0.36612515409968144,0.20573354496100513,0.6706580692653742,0.10115865665900352,-0.13111786233903727,0.039706008590065275,0.5663752129761459,-0.06881527118147326,0.4516242540621825,-0.041683907623402246,0.42108876681586177,0.4160900540431853,-0.14532748787316002,-0.2519066523258088,-0.2420830321957671,0.004864958628518604,-0.3864469136950702,-0.39663327065441306,-0.32002588815685673,-0.4118564428483902,-0.5076668805037882,-0.11096767370129759,-0.27749491088242,-0.45258620199717514,-0.49008433245388594,-0.3807658018742754,-0.5664789252882502,-0.3007243434292665,-0.2547591532228326,-0.25131512295934005,-0.6089333391172121,-0.46798101993963176,-0.9083435246734606,-0.8362490714146226,-0.8495497033775439,-0.8817565081218254,-0.8647138529043414
MGC=F,0.6147711354282958,0.6143329839821623,0.5855276139225302,0.6391143003786013,0.5396921676324815,0.6570662036312566,0.579108542501026,0.36612515409968144,1.0,0.57356870187738,0.1887576165985128,0.45761727979319794,0.35928658731816643,0.19884340152070723,0.39228466233759257,0.3228190246849435,-0.061158434001942014,0.24261365944097882,-0.04854557420266247,-0.0506328274556688,0.004205291677007454,0.2900214141962958,0.24446620808141245,0.32925101167272447,0.30385372390660126,0.07487502492905469,0.2587977712515074,0.1642398723578261,0.2882151181912482,-0.04857466644827439,0.21131311810532266,-0.029587582274168158,-0.03209781182081547,-0.1476684972834737,-0.07590264764283039,-0.17987054871223507,-0.21497843274028058,-0.4239396242246325,-0.10207011726602948,0.038853238727326135,-0.17518632431103323,-0.19546546693149627,-0.3083653934816562,-0.2911298851862817,-0.5188885963204011
GC=F,0.5355387065193861,0.5349719233972418,0.4913939705343546,0.6290752928234239,0.4016715659054308,0.7242329020711751,0.6214381881538924,0.20573354496100513,0.57356870187738,1.0,-0.27610688395357236,0.6057124984870781,0.7057138965675283,0.46085660148357777,0.34521549087021786,0.6747551374704505,-0.2752202760066781,0.20930419880553572,-0.22654874581948856,-0.22850623956390162,0.3834639444766605,0.5149044189244509,0.6118257510296985,0.5614069550867964,0.5312651026710571,0.20042133070906137,0.5328335959704078,0.729265140136285,0.30952637391823346,-0.25037020962008505,0.4865373216185749,0.2549369376089896,0.2640244165642477,0.33303283871043116,0.23145866033184398,-0.2711504199209646,-0.34687545790409824,-0.5969530256909052,0.22994946454959445,0.24732012489081145,0.07339484555139336,0.14609554179827317,-0.1723275171702648,0.0689809242297128,-0.2168366867204413
