,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
DGS3MO,1.0,0.999769074911486,0.9094841658956239,0.43980709730364786,0.4186214471936143,0.3498432622943221,0.28046772338761394,0.22929150049109256,0.2267456452295159,0.13658589060650247,0.10228950284441074,-0.00852139090640904,-0.03404347850812281,-0.04932951077799268,-0.06422320067736502,-0.09847636027061564,-0.12436815245924372,-0.17384162520086024,-0.18107887009090434,-0.1879881396922717,-0.18945325367231594,-0.2293377212446017,-0.23130203372873517,-0.29894459557680836,-0.30445480013471565,-0.3076920816603194,-0.32547485374075097,-0.3303243790486495,-0.33602868366454386,-0.3370700560298483,-0.34862408147217283,-0.37065636129618124,-0.3819676571572919,-0.38583947874551294,-0.411691576004657,-0.4444555651159801,-0.4536049689718984,-0.47364575174680934,-0.48184088434358047,-0.5807894130831401,-0.5825346829415002,-0.5843470155070144,-0.7680772708832764,-0.9082535948063108
^IRX,0.999769074911486,1.0,0.9077374437120097,0.44013674577299655,0.4137086800239776,0.3483406759120305,0.27809001001808314,0.22755344110938253,0.22397294021387926,0.13477817118639476,0.10011027086021235,-0.010489187481630115,-0.035651245111937145,-0.051320961773920405,-0.06359052170307129,-0.09882272116399772,-0.12588523314126598,-0.1729876674659088,-0.18080143613712532,-0.19072685675925674,-0.18897079418585036,-0.23116738525120523,-0.23155738825852676,-0.2980647358025389,-0.3058570996037393,-0.30717683514233,-0.3229895227128703,-0.3295329215706164,-0.3375565726104408,-0.3389772546934905,-0.3492614697239862,-0.3707010534718084,-0.3795038213389961,-0.3869077896922744,-0.412716745402415,-0.4453094367271324,-0.45097065526071617,-0.4736224287153766,-0.48124247436633866,-0.578783908365827,-0.5826151483957196,-0.5822142678878465,-0.7672023647004789,-0.906630621209176
DGS2,0.9094841658956239,0.9077374437120097,1.0,0.6109410145048838,0.4493627425306592,0.35812971463603077,0.47000480708569053,0.26672506902438015,0.2644922451352582,0.15874954855276407,0.03877575622187332,0.2053672104636606,0.04935724637704502,-0.06178383841640802,0.16002489593628547,0.021220381328907086,-0.23792645034843424,-0.11200891493015422,-0.06526545375565676,-0.04149360016336855,-0.09693838316846375,-0.2780853672831795,-0.15973915016201962,-0.1437714560922769,-0.23315331401710732,-0.2261066752764287,-0.3495785354229881,-0.13928710528280475,-0.18599703634796794,-0.16408525967006313,-0.31992130440358413,-0.28398648562878315,-0.4605874878599436,-0.28026625574229025,-0.19545431866596472,-0.3383793935722442,-0.4756745559021346,-0.3808191265557531,-0.5252173701570788,-0.595037482239274,-0.7747424756207075,-0.5470539813219728,-0.9308484225685606,-0.9983411889689345
DGS10,0.43980709730364786,0.44013674577299655,0.6109410145048838,1.0,-0.25414418774960584,-0.20180315108756858,0.22591424093897244,-0.2535041830171571,-0.2549666321411814,-0.3538129629515316,-0.4628144897887653,0.2792687043471031,-0.2042689176691295,-0.42400307046088076,0.39499589451734557,0.4394208740570804,-0.8482599188942179,0.3884703331689862,0.3899567431330263,-0.006793267524187008,0.40980109912726104,-0.5984662900702544,-0.0461982528779622,0.2867817061051404,-0.0651654333990108,0.22594726710975607,0.2802915754293505,0.35265007614738186,-0.058002133344633916,0.10538536654548077,-0.06976737230311274,0.13646412830648535,0.15941379568500305,-0.025487063429120622,0.023309083248134358,0.012160758298930926,0.1306115435292679,-0.0600931291866929,-0.3514862226911607,0.05108996645436291,-0.9572838023208547,0.18893402113560612,-0.8094470861013088,-0.5924361490715263
UUP,0.4186214471936143,0.4137086800239776,0.4493627425306592,-0.25414418774960584,1.0,0.716073121526861,0.6692812462278972,0.7028039270597037,0.702302113381584,0.6681459666215398,0.6019385817125964,0.03721726945596322,0.3428537103505556,0.36595137282372264,-0.05171381657748967,-0.4579596821337299,0.5695143144795584,-0.6129613380869294,-0.4954290150482681,0.09977704448175517,-0.5704849599239405,0.20382907535159592,-0.13225411782333518,-0.2566092599108668,-0.2446210731596994,-0.4022011552522044,-0.8649455741163139,-0.3027343394103064,-0.07218291631108163,-0.2556277687451386,-0.3250976418221938,-0.5112242848644662,-0.9082451854040533,-0.11007906038547882,-0.14997897648551442,-0.3899920720799981,-0.8823879199432523,-0.38291664223175814,-0.412594321392513,-0.8367584077609234,0.0077079645518621474,-0.8494590520742622,-0.2751801689896198,-0.46573662598134435
YM=F,0.3498432622943221,0.3483406759120305,0.35812971463603077,-0.20180315108756858,0.716073121526861,1.0,0.5156430489734444,0.989325206620351,0.9889480107926192,0.9668002923574214,0.8814233914068803,0.39441099332539253,0.7557844585874343,0.5856215752632141,0.20822097027687594,-0.16900368356892198,0.3783250012456754,-0.28533270984924003,-0.18862568463426332,0.44757159097849497,-0.2138474072418578,0.4899628725645076,0.40711325180856806,-0.2419292301754595,-0.002831891398176474,-0.03914711714815235,-0.8487391180783075,-0.2474446442074559,0.2662277274368105,0.017943575777526987,-0.0543000479614607,-0.1582403972152543,-0.4749483505336676,-0.18554595175276115,0.0467536403735338,-0.029361898751462737,-0.6847281509693651,-0.2515750725867765,-0.10592383093606428,-0.6095863853436448,-0.013436980123209633,-0.6676059225515252,-0.205475465581446,-0.38004086791420116
JPY=X,0.28046772338761394,0.27809001001808314,0.47000480708569053,0.22591424093897244,0.6692812462278972,0.5156430489734444,1.0,0.520668250525828,0.5197682621675375,0.4322327689596283,0.27213008995567295,0.05746837705137892,0.24017970477661105,0.19012952907237468,0.2099889378150368,-0.3364509997827975,0.15189193682878158,-0.5049532009206306,-0.3625095736664355,0.06922619526331676,-0.41736272946363007,-0.27939737128253167,-0.2028354441069942,0.2907046375197635,-0.4210792489522607,-0.14376898494455662,-0.7081360214228616,0.2286657355861142,-0.1733360939516371,-0.22297196157450222,-0.38199917166260167,-0.37148405787634564,-0.6749697213174722,0.2296504144254123,-0.10579386763310772,-0.3797441923344295,-0.7823793414893703,-0.5151070681867124,-0.7046297879532568,-0.7061925342949231,-0.41617157334479493,-0.4533757731236411,-0.5408064415414193,-0.47040695586834375
ES=F,0.22929150049109256,0.22755344110938253,0.26672506902438015,-0.2535041830171571,0.7028039270597037,0.989325206620351,0.520668250525828,1.0,0.9999795069299497,0.9881333510223248,0.8876796301450198,0.43390056819542416,0.7854193420126556,0.6143434958142981,0.255850896121919,-0.14834362945174015,0.40360908894482217,-0.2670271834988974,-0.15870307592221355,0.5141798286773096,-0.18819300729847635,0.5335746949602214,0.45033000963502656,-0.19158810421299377,0.04584467087440998,0.008170738970275275,-0.8443380680220327,-0.18969205310123177,0.3341055896718718,0.08674475723466793,-0.009094139809094797,-0.11040961029591835,-0.4640300970777935,-0.11929367283744025,0.13477201695679386,0.03484797870079968,-0.660105930165142,-0.18324554166643037,-0.05503377324139849,-0.5650821041173196,0.04414717829841858,-0.61736754866233,-0.1317505119792217,-0.2896242041629878
^GSPC,0.2267456452295159,0.22397294021387926,0.2644922451352582,-0.2549666321411814,0.702302113381584,0.9889480107926192,0.5197682621675375,0.9999795069299497,1.0,0.9883440183974326,0.8879379856555608,0.433766730087371,0.7860461524972305,0.6147773130265809,0.2545120508796029,-0.14968839977820006,0.4052163066537931,-0.26793256862818565,-0.15991582990238645,0.5146903920712702,-0.18897505138118645,0.5341483609879639,0.450958817536462,-0.1916418276234924,0.0460957474101477,0.00760756046333249,-0.8440888639698095,-0.1894781359981313,0.3344753730988001,0.08682868908682197,-0.009459841760863874,-0.11055423046170786,-0.46303211059884397,-0.11805812809575689,0.1350046188423635,0.03518451716250291,-0.6593867681182113,-0.18244883645451276,-0.05383225236999118,-0.5639131942883816,0.04676720511382198,-0.6159802558950733,-0.128819104163614,-0.2864508275541207
NQ=F,0.13658589060650247,0.13477817118639476,0.15874954855276407,-0.3538129629515316,0.6681459666215398,0.9668002923574214,0.4322327689596283,0.9881333510223248,0.9883440183974326,1.0,0.914063127719282,0.43558061983844243,0.7995978100006264,0.6387387351395147,0.23332726411706495,-0.14106479274370104,0.4499581171831476,-0.24401000790239025,-0.14440661091716955,0.539769018265095,-0.1722028579280808,0.6279934363763181,0.49951617165727635,-0.2202753452459532,0.1096754892803851,0.01480263556116627,-0.8165177644182505,-0.2203320172036932,0.38222060749169495,0.13183660452041485,0.05768894651009733,-0.07230236132594085,-0.41164567889394665,-0.12738976572450444,0.163282188595011,0.09003701011724831,-0.6002563959338691,-0.12867924323481056,0.051865674644958656,-0.5043858315954356,0.16158188730256057,-0.5773336642268595,-0.006459784435298289,-0.18310293322373733
