,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.5272630043374013,0.4521153511974891,0.44625629477320317,0.3879081656914005,0.37751960639762655,0.3662727920938884,0.3637613620462122,0.35705356091615653,0.34361314551907407,0.33461092734929576,0.32702484574602747,0.30397134998015196,0.3012403627023132,0.2669676718316947,0.2580465287343445,0.20817001629885099,0.18993775025683984,0.13611377133897537,0.1336023166726591,0.11294243720110919,0.047611739907164066,-0.0038727680059225784,-0.014334661625098225,-0.05120182467927171,-0.052799290328968664,-0.07420590248329544,-0.10600226262450517,-0.15716632971376499,-0.19854920097020928,-0.20511925630532524,-0.2303861504201135,-0.24456875671589082,-0.3027215894996194,-0.30583191521891595,-0.30771237037762056,-0.40521991942785485,-0.4105771106369182,-0.47770815872022415,-0.49690523953892196,-0.5036257028793699,-0.7124042624447253,-0.7857624467835248,-0.8371929088000817,-0.9581053128316436,
DGS2,0.5272630043374013,1.0,-0.22503600874605537,-0.1989944224248456,-0.2500757697613087,-0.2970066348676359,0.9467603321808582,0.9464686780681959,-0.28192816792615977,-0.2657953961525751,-0.30439853774190057,-0.37077836324841085,-0.5607076543275711,-0.43988686971270713,-0.06822190504608137,-0.37856178807250096,-0.4816670203438452,-0.4168547148106746,0.3557834986828632,-0.6223230688973459,-0.2841565691421549,-0.5443129856829555,-0.5828802115085004,-0.5705996865906237,-0.531092447446106,-0.3284817663104412,-0.34105114055260427,0.31467191844324743,-0.4386414459389578,-0.5300639889136446,-0.5657429373757944,-0.03751749285430865,0.3494054467277257,-0.5724109677951849,0.2300957289457734,0.22739932788203668,0.43261841277450913,0.12370865490811642,-0.11516518086922377,0.03597836833132021,-0.9984121498426378,-0.4128365360040044,-0.9011468952870774,-0.1345428802591262,-0.700002913699626,
LE=F,0.4521153511974891,-0.22503600874605537,1.0,0.4882039878321993,0.34121247306637487,0.34194218553279626,-0.3799036654455926,-0.3834910030882253,0.30003564802482285,0.8911676899617713,0.30112276808209226,0.37819491982905334,0.6886484394580001,0.36186410197181335,0.05247314463376788,0.40242592722713,0.3285281579933709,0.32897898110508006,0.2236332843003878,0.43693758164120083,0.5853982481675908,0.34071452588294526,0.46789904818603073,0.19511666309075557,0.16347802920372645,0.08676129819336015,0.19517674565863496,-0.20741251967163604,-0.0095022863072026,0.0480816253213282,-0.07701492629536952,-0.16175208290480234,-0.36087862084392247,-0.08723667410639617,-0.30515667619230574,-0.304508905089186,-0.4862224842296434,-0.3460743804895771,-0.2833966427476652,-0.41205272034275586,0.24814497300201782,-0.47486821953807523,-0.13845912718890546,-0.545705992557781,-0.3673977911380723,
NG=F,0.44625629477320317,-0.1989944224248456,0.4882039878321993,1.0,0.6695162284551387,0.6791242376694375,-0.21597685524664748,-0.2509656198687562,0.6343168852054624,0.4076901259594901,0.6500802157292331,0.40395381277934206,0.5099293973701956,0.6358985165830705,0.5999014111045359,0.6494202994723012,0.4803367051621767,0.6326701415892555,-0.08554329353810106,0.5104654080579591,0.12591274466588384,0.6242659355475326,0.5368330111562641,0.5946649080231959,0.35981126052918094,0.512238919227122,0.613136199918506,0.056457768980562914,0.3282156323314228,0.4434577370834564,0.3432249945099897,0.1178753927636394,-0.07598110465147641,0.2441897836418296,-0.04152945562806865,-0.05230535937679735,-0.5968099386563626,-0.05865959832107018,-0.011535660729118206,-0.11534146541407851,0.17269840959418328,-0.0589961724972249,-0.06628039589095808,-0.6306369586792818,-0.33597692422575065,
HO=F,0.3879081656914005,-0.2500757697613087,0.34121247306637487,0.6695162284551387,1.0,0.9781119042743822,-0.19639496603760515,-0.20838172082326445,0.9910566411894017,0.26532238005385633,0.9618271372367029,0.7875520602075938,0.6975354320195437,0.8542340115722634,0.6032927191783476,0.6710771302984794,0.8491582158143198,0.7338944545348052,-0.6291048574237262,0.8230577875360519,0.01742916906637207,0.7939967437305004,0.5770906272489209,0.7482153569978899,0.5965150892163538,0.6502847957452795,0.5649361837365774,-0.28100680378187265,0.6573636459915784,0.5838498518595608,0.5674441566154975,-0.02510631179440605,-0.357923165157632,0.6109440016485871,-0.36051379429467556,-0.3659082054007131,-0.7926096801708685,-0.3371341289496104,-0.1921326367293215,-0.25388396287067133,0.24760596750038866,0.14013625275818045,0.09733476077812424,-0.7740281054966479,-0.19199374415811307,
CL=F,0.37751960639762655,-0.2970066348676359,0.34194218553279626,0.6791242376694375,0.9781119042743822,1.0,-0.25455105368997344,-0.2629086506276259,0.9861892863571919,0.27756833702087585,0.9718899154305698,0.7706193280518889,0.7147312495482286,0.8813462128730105,0.6377383043564374,0.7355000132059132,0.8412287545218461,0.738095956165876,-0.6186985883591304,0.8313555415772831,0.061211600043349516,0.7756551519974801,0.6106572539531784,0.7624146531326296,0.6245391636918932,0.6495025507762802,0.5638134525668403,-0.25046294717917084,0.6248387031667848,0.5972267564813343,0.5731450248770261,0.009898009721338601,-0.3431554745869339,0.6136037262234272,-0.334938890351646,-0.3379186231476608,-0.8151578863515591,-0.31037633371557083,-0.1930561335518672,-0.2417768175089254,0.2987762398363913,0.14369145353931675,0.12662591946913004,-0.7518714952674304,-0.1787285990895462,
^IRX,0.3662727920938884,0.9467603321808582,-0.3799036654455926,-0.21597685524664748,-0.19639496603760515,-0.25455105368997344,1.0,0.9998717239662757,-0.22481108693441804,-0.40573434124315244,-0.25105455811674154,-0.37664461880879163,-0.6307824972398953,-0.4146707667492589,-0.08225576534606266,-0.35343313194007775,-0.46649112818569666,-0.41429827548532133,0.22607868688721905,-0.600806263679112,-0.3886363065199354,-0.5116069128622783,-0.6196007716051062,-0.5137393412389951,-0.5107350126855681,-0.24910887724502956,-0.26858833089977024,0.3411757761392323,-0.33775708521476727,-0.44866429919861417,-0.451320578662212,-0.009242765373022044,0.42713132876065085,-0.45402247283016867,0.2955651138901224,0.29052258193407177,0.48604143745121975,0.20550405239041708,-0.008872499569459943,0.20072498508856815,-0.9514180798788853,-0.20594433487969474,-0.7651464142200564,-0.055394928992843984,-0.532378522220273,
DGS3MO,0.3637613620462122,0.9464686780681959,-0.3834910030882253,-0.2509656198687562,-0.20838172082326445,-0.2629086506276259,0.9998717239662757,1.0,-0.23274460559183316,-0.4089285443708323,-0.2632627928506912,-0.37658248603333944,-0.6310026573489644,-0.4127421303395773,-0.09246083109990971,-0.3595423262138088,-0.4683336838757251,-0.4221871374129404,0.2201780434353456,-0.6027856442180004,-0.38807724305479685,-0.5242782595001476,-0.6319999865360127,-0.5234053090641565,-0.5169431934425165,-0.25461728453807264,-0.27593661975105166,0.3397831247379775,-0.345341379992174,-0.46085099022674003,-0.4566951508741175,-0.010899118771551036,0.4246470726395687,-0.45700292271344084,0.29195908608105,0.28917684764999313,0.48650479828697446,0.20181720956293167,-0.011211785086522267,0.19902809169551247,-0.9510381697593958,-0.21067949150117635,-0.7624171165129833,-0.04976698206466479,-0.5274207354354913,
BZ=F,0.35705356091615653,-0.28192816792615977,0.30003564802482285,0.6343168852054624,0.9910566411894017,0.9861892863571919,-0.22481108693441804,-0.23274460559183316,1.0,0.2268323243558336,0.972415855750354,0.8022946560139916,0.706817564209873,0.8733610164916001,0.6053193682196448,0.683044048005924,0.8710237546868231,0.7384828632889832,-0.6818924905821544,0.8415878745573179,0.014162360790205648,0.7945788153970881,0.5692162112983279,0.7626481149306519,0.6209613724553175,0.6396003736748073,0.5454681173321486,-0.31090936306618977,0.6644750088796465,0.5890764887508173,0.5980775772103928,-0.03628406932761213,-0.3842012355961385,0.6450260192114975,-0.38442085579641877,-0.3875539516833932,-0.8103862642823206,-0.35269014408150323,-0.18560151699151758,-0.26112815282420476,0.28343958567808253,0.16843497830034831,0.1432953758630384,-0.7486663386793752,-0.15033046507682254,
GF=F,0.34361314551907407,-0.2657953961525751,0.8911676899617713,0.4076901259594901,0.26532238005385633,0.27756833702087585,-0.40573434124315244,-0.4089285443708323,0.2268323243558336,1.0,0.2305196041004845,0.28480006396109214,0.6613238802818663,0.34034872590228915,-0.08779858259791957,0.38161584546360666,0.2385150569326312,0.2650045908056914,0.27654990438182314,0.36891558168628913,0.6554537176093197,0.23488394036457927,0.4302414544861751,0.0923111550782072,0.010496452820448542,0.04740635410181564,0.12562307597129327,-0.1574059146025026,-0.14040543778480563,-0.047062514201281436,-0.03859505282858467,-0.16106454914551133,-0.2991014590525053,-0.1367843774602885,-0.23728332056561244,-0.2365160279633002,-0.4269150727123959,-0.27253250800995305,-0.222267444391061,-0.32377655932394395,0.2868424945779824,-0.43207987238915896,-0.09645587660315758,-0.4266331132409196,-0.2805774765407826,
