,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,NG=F,MGC=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999643500767096,0.9912066190729674,0.9881354061549836,0.9659718831745588,0.8921575496678121,0.8216988744770358,0.7655047254929384,0.7496167217749774,0.6495176054085335,0.6399127163262527,0.6377156526792196,0.6368596425861618,0.591558185622449,0.5072301106920797,0.49704376232264996,0.4895740617983677,0.4354580898476878,0.3856365367806157,0.37874498737550866,0.3474261591944195,0.34291869834768135,0.31443251417273327,0.295400021050234,0.2887488303206335,0.2825493678779933,0.2708372496177067,0.2432573180936677,0.2157975244758529,0.20706745434449877,0.12554920723144827,0.047104096385965265,0.010696390805909839,-0.05780366073268587,-0.07245752309736363,-0.09087194593900634,-0.16309481793361177,-0.4309535357427187,-0.5395857959207588,-0.5574895894762462,-0.576026063911426,-0.6116596023204063,-0.6265392739221048,-0.6747227187404152,-0.7895228349588636,
ES=F,0.9999643500767096,1.0,0.9911066380202377,0.9886086307266703,0.9660901739032667,0.892438920556213,0.8205887248541103,0.7657541520069713,0.7490572591035582,0.6501677905167437,0.642327260021335,0.6382778489795705,0.6382538740361727,0.5939102699598146,0.5077383633400158,0.49879610401727886,0.49083711337365354,0.43687521607044916,0.3885573477510678,0.38447242918530283,0.3501942527764227,0.344230057710806,0.3179238630645123,0.2984279170664684,0.2923109815765869,0.28667916421880113,0.2753710268365417,0.2449019799310521,0.21858087796023373,0.20909082353488356,0.12902313138828228,0.04763087764256942,0.007254077953473769,-0.061004882627248354,-0.07148644702297344,-0.090522106748577,-0.16283229444129313,-0.4343403826693312,-0.5404436282948449,-0.560914200758574,-0.5774887225412489,-0.6156660700221358,-0.626699243326446,-0.6768202641671769,-0.7896282294952217,
NQ=F,0.9912066190729674,0.9911066380202377,1.0,0.9711747582057335,0.9350613097074925,0.9215801787458772,0.8285713004502051,0.7505537851340347,0.7828534191223291,0.6660525571952289,0.6376507261512246,0.6461322161461672,0.5754694780370566,0.5240367481483851,0.5523802622382957,0.5431764333907021,0.5724878922478471,0.474960201442199,0.3213655888866623,0.31693483233303443,0.3907644000320915,0.3912350647137192,0.3371941577996567,0.3682065393732535,0.3098242252735695,0.30412306577786774,0.3031341150489003,0.2968807482743459,0.24026547439701604,0.12415966578277565,0.15750840303388772,0.016742555802035906,0.04840177812616634,-0.10105467951738033,-0.10689689657140743,-0.03729527474857275,-0.08440917603432602,-0.34668978600580846,-0.4938598446128996,-0.4744801376418293,-0.5396096196381155,-0.5477145461893854,-0.5822208477346267,-0.655649643061839,-0.7606628219343208,
YM=F,0.9881354061549836,0.9886086307266703,0.9711747582057335,1.0,0.9713650808088021,0.8828028054522479,0.7858967028189227,0.7558713243198701,0.6953683081297453,0.6180042877533767,0.6125329136877986,0.6141892390458495,0.6140599969567982,0.6721060423614058,0.47393072779808004,0.43406503961013665,0.45315536710890375,0.37822552863363007,0.5084907903448355,0.5047078928490729,0.29255072969107654,0.26521025228863376,0.29664085754818287,0.24904807609966093,0.2608594741039864,0.25220189444312424,0.21882069177697192,0.19664282046204323,0.19640059057036652,0.26816697327152256,0.1146383092983213,-0.021025145956115012,-0.03306593556496343,-0.12575495913303314,-0.13186599843504448,-0.1476199274083763,-0.2015279333075086,-0.49146216892589095,-0.5776617870464876,-0.6264519038339594,-0.5550723541565704,-0.6930223146350826,-0.6370477165953555,-0.7207717144238958,-0.7844150249972157,
^RUT,0.9659718831745588,0.9660901739032667,0.9350613097074925,0.9713650808088021,1.0,0.7869652987291647,0.7768359042054266,0.6785683600903959,0.6500998579259187,0.5928422044667349,0.5860959097204905,0.5706916941453077,0.6527929093639189,0.638638521936863,0.44779189407060604,0.3823739292651711,0.32896706577009005,0.3187600171857072,0.45581744762760923,0.4519583808842503,0.24553792998485865,0.2393910553259539,0.25143088345217063,0.13831094001876149,0.23465756249359462,0.23411935445573026,0.18325398304797935,0.12393460142123013,0.17668961197087302,0.3269788707316441,0.08208420192002372,0.0743491186599391,-0.06512074158306366,0.01109801154261621,-0.027279030932853707,-0.15710994392978186,-0.2486023284709105,-0.5363055825085089,-0.5588460674325747,-0.6394982901714279,-0.5356777884635692,-0.6554649792327593,-0.6263422650303854,-0.631781959815844,-0.7699489969062041,
PA=F,0.8921575496678121,0.892438920556213,0.9215801787458772,0.8828028054522479,0.7869652987291647,1.0,0.7759015991417294,0.7182189126715323,0.7485329087401127,0.5766907126049893,0.531824747946904,0.6339136352852557,0.4023967925917234,0.41740645477770466,0.5427900157033746,0.5128348535695825,0.692696507364129,0.4850348394793,0.287781725103457,0.28198936572460365,0.3911065778772129,0.3559643191490505,0.3407606360819628,0.469895454514984,0.2785089346662312,0.3246035790918294,0.29498955624019296,0.3317378606062867,0.23737241809013,-0.052539577258118184,0.1851322015849701,-0.11385024305582099,0.12796476942541543,-0.2698083077042081,-0.21927997609850955,-0.048642831858436174,0.013592956726251968,-0.16106362470385677,-0.4087328251870348,-0.31441200083390847,-0.4333903497894532,-0.4429703860644159,-0.49994156481659113,-0.6523603676300981,-0.6536742080792343,
LBS=F,0.8216988744770358,0.8205887248541103,0.8285713004502051,0.7858967028189227,0.7768359042054266,0.7759015991417294,1.0,0.42438393318404954,0.8207647565206663,0.7605455668553804,0.5583258047409492,0.5781286632569899,0.3310031774509216,0.40191038208720925,0.7271629259616166,0.6897083286895122,0.6237825845397258,0.6274024224907859,0.13559018927548736,0.1316202175521274,0.6086273683783167,0.5432950828975397,0.5060654481386443,0.4627909972918359,0.4997648175745413,0.5590065075526035,0.4583941640081196,0.5020294697766478,0.47280987869005053,0.15834633161519157,0.40109441517201344,0.16540701693137247,-0.13249243531976748,-0.06850754301252082,-0.06280234264377585,0.17068347725319905,0.18839160918256354,-0.32268894765158873,-0.152493594201006,-0.3790593880992951,-0.24340212559552193,-0.4207672390418078,-0.25642410611651184,-0.3655705467740891,-0.4615619331182629,
UUP,0.7655047254929384,0.7657541520069713,0.7505537851340347,0.7558713243198701,0.6785683600903959,0.7182189126715323,0.42438393318404954,1.0,0.3946839636683379,0.26901969258239544,0.41877219449154734,0.500752986852715,0.77258437759638,0.5403345495535008,0.0035728041392913616,0.1792247859090604,0.2206601715548141,0.14811489510194356,0.4000177179052404,0.3889278387847507,0.01689114983253431,0.06620579479199652,-0.028802284004996754,0.0693224665514466,-0.06041039857714087,-0.05990579033720033,0.017387317405202354,-0.03372343152733137,-0.19295240300819497,0.06110054235039081,-0.2703950102212756,-0.08187920894127464,0.29382028216666645,-0.02324584922311071,-0.08008538214463824,-0.31138387024393,-0.4740455261261172,-0.2906488735925151,-0.7835715341888623,-0.4795932728657827,-0.9080460805122804,-0.5557250785069103,-0.8539289919103387,-0.8188425955700059,-0.8781570573545806,
ZO=F,0.7496167217749774,0.7490572591035582,0.7828534191223291,0.6953683081297453,0.6500998579259187,0.7485329087401127,0.8207647565206663,0.3946839636683379,1.0,0.8581489567278797,0.7827517076679509,0.55474813341038,0.261985236597542,0.2889144004722724,0.8739753255709773,0.8858087111540442,0.7720050113169845,0.8534279667505258,0.02411356046424198,0.01807950885315378,0.8080327626516316,0.739042972846152,0.7544500941118879,0.6908002622810865,0.7300110188232491,0.6425958278613408,0.709635378132838,0.7584808929709635,0.6915195378804536,0.1467591026269155,0.6385227250410489,0.26476662123273215,-0.28258648173482437,-0.18958018205457222,0.07262998378053172,0.3794061145492994,0.3960671951957818,-0.2526090681612921,0.06859374563568313,-0.2653350662931404,-0.1510026646564208,-0.3068369575079121,-0.057533971344829495,-0.24266075112833888,-0.29314664297158394,
CT=F,0.6495176054085335,0.6501677905167437,0.6660525571952289,0.6180042877533767,0.5928422044667349,0.5766907126049893,0.7605455668553804,0.26901969258239544,0.8581489567278797,1.0,0.8139716057073038,0.3016813592805326,0.1917245237311633,0.42909572588430733,0.8679551127075951,0.8965754840206036,0.6819206638888418,0.8285594565963945,0.12486653032859206,0.12162977437249141,0.7859850656525723,0.7458110246158429,0.8075466591923032,0.625561295917406,0.8056248528005077,0.5632353670798913,0.6597808723252169,0.744545653169531,0.7708002916065936,0.3984611758017976,0.7050337879739151,0.19162520738766492,-0.48027005434005127,-0.24155695326106666,-0.037574357949739866,0.4788134683921078,0.4214896032841835,-0.46456951147733927,0.09294266612189452,-0.4278349649368619,-0.063396506640909,-0.4393059552803134,0.03350514405015448,-0.23666096670602416,-0.1702135427006913,
