,^GSPC,ES=F,YM=F,NQ=F,^RUT,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999796377441658,0.9889574507393045,0.9883787499900235,0.9647456787853026,0.888075777452125,0.7856760028920176,0.702864944466965,0.6146965819045687,0.5354653736515428,0.5205723324063891,0.514962310023958,0.4510623823987689,0.4351159010032621,0.40382737008657255,0.3361395781194353,0.26629881131756555,0.25865566234511167,0.2291166802687538,0.22634901946517716,0.1383825836345863,0.08835846185331167,0.047134536206623404,0.04527021467166552,0.03664643559455241,0.010748389182008178,-0.006309744860612209,-0.05344322442104131,-0.10870000887168974,-0.11905975033359857,-0.13031266096564076,-0.14706944200870964,-0.1572682212999872,-0.1809768867389083,-0.18692179717377763,-0.1885026926454803,-0.19063306963581314,-0.25375573570394133,-0.26571058137856435,-0.28825395403893395,-0.46384900694160447,-0.5640030924094609,-0.6165881529773681,-0.6593771999293807,-0.844121308405043
ES=F,0.9999796377441658,1.0,0.9893325415328807,0.9881685238736161,0.9649082045646897,0.8878301134537028,0.7849492361915361,0.703385193455211,0.6142974778458457,0.534960446592512,0.5215615443777024,0.5144939164157113,0.4505290620547739,0.43542376786129955,0.4022359980382665,0.33602195575620863,0.2685607409736187,0.26011977398818775,0.2316767419432186,0.22996852876588103,0.13837362592774308,0.08852899641072454,0.04709350230008545,0.04271472474830167,0.03670670870667649,0.011490440120064697,-0.0058101704639278995,-0.05447554757902355,-0.10802329151848412,-0.12040035804312509,-0.13321670533783425,-0.14542324192654968,-0.1558393636950958,-0.18168276540641284,-0.18605591282641032,-0.18871912363717674,-0.19063924029732005,-0.2522619224383778,-0.26465465114138337,-0.2914636099187632,-0.4648984282316,-0.5651581351298708,-0.6179688634450915,-0.6600590541114592,-0.8443424531294451
YM=F,0.9889574507393045,0.9893325415328807,1.0,0.9668702776393845,0.9671496169344348,0.8816002007210426,0.7554203455346558,0.7165054016823642,0.585507741191072,0.49139275953703354,0.516363899299032,0.4479205424632849,0.4073871358442502,0.39591876709462004,0.37707832978173367,0.2681340495622034,0.3596019906746772,0.2126046980000682,0.3516305769924434,0.35015442564551263,0.05029905672699766,0.019670719673232716,-0.0016184825343265113,-0.014690658375086603,-0.027564287589962103,-0.035915631979749785,-0.05110653543237608,-0.10531731439402889,-0.15599885573982356,-0.18660018802845607,-0.20672102548138568,-0.16623820678236978,-0.1859079676116573,-0.2500622186931405,-0.21181045832249082,-0.24653593254013073,-0.24106023564150764,-0.20070105702892363,-0.2830836173523715,-0.38150344743233877,-0.4756823845236271,-0.6096262066363539,-0.6681018484217279,-0.6846840609851063,-0.8487540992542089
NQ=F,0.9883787499900235,0.9881685238736161,0.9668702776393845,1.0,0.9386189785207033,0.9141557712099682,0.7991704557964994,0.6687339713814991,0.6390866519527109,0.6290683488870463,0.43338580281514333,0.5400537319584793,0.49961218994553425,0.43692236177835275,0.44869455587937684,0.38384526334028096,0.1607470583073343,0.2373412740991221,0.13915041267931133,0.13735983076736694,0.16638319594609702,0.13340876867749762,0.11072545809617952,0.16009226019371192,0.09169069758237493,0.017827491380008696,0.060525119041193086,0.052194623142620425,-0.07002256095320797,-0.12833102526768222,-0.00804134311586212,-0.13844756466409114,-0.1417999232257621,-0.12740613423741637,-0.17033022338002357,-0.2193609891046961,-0.21930435135885495,-0.3525535799364864,-0.24191384079110284,-0.18509018168479455,-0.41262182163834826,-0.5046062900970082,-0.5779565622363194,-0.6003346160592269,-0.8166596044253402
^RUT,0.9647456787853026,0.9649082045646897,0.9671496169344348,0.9386189785207033,1.0,0.8194052784132274,0.7720555817687924,0.6159492012941561,0.5397409977034671,0.4017395524259477,0.5315005627763176,0.4266243611664353,0.4353530779448718,0.4075360220025699,0.30998909649487943,0.2743114281329891,0.29764505872138713,0.23147850515274254,0.27059490005188896,0.26930221288002887,0.06413603231166104,0.01259615349139535,-0.015880855220268546,-0.05857427502207964,0.00413197234799195,0.02104164483300608,-0.10733434352003544,-0.10631306765636242,-0.10747577787655153,-0.12523996860307357,-0.19672963213750444,-0.16477831278939417,-0.16662668797226754,-0.2114418974630184,-0.18461985183120172,-0.16418930395846296,-0.16243109145182352,-0.13260370924879675,-0.26469378650377323,-0.31436292993164955,-0.4099569758611884,-0.5429131089018673,-0.5733409217066856,-0.633157411089605,-0.810188795049984
PA=F,0.888075777452125,0.8878301134537028,0.8816002007210426,0.9141557712099682,0.8194052784132274,1.0,0.7615228225235869,0.6024211559812778,0.6570857337440896,0.7242857118534938,0.2733899377339087,0.46414676044484127,0.49156853913348786,0.31200401399429767,0.456486486669041,0.3680416317835358,0.040689819855821346,0.12982049267877235,0.10446435288952084,0.1023307337126922,0.06593906062339253,0.1328546353040965,0.15862949259767453,0.30999336171046193,0.13911113625376514,0.07105490625080758,0.17350479843562594,0.16272747786220887,-0.016758189299121977,-0.15058108844822574,0.14486849374885813,-0.10664462319804352,-0.11948037495793179,-0.15151381029665012,-0.1335095388354461,-0.269704274658768,-0.268179242558545,-0.4617185012752786,-0.18387860734041558,-0.06637055493132918,-0.2842036200118134,-0.3705861206991072,-0.5050608656274681,-0.4971874492762749,-0.7107200273484646
LBS=F,0.7856760028920176,0.7849492361915361,0.7554203455346558,0.7991704557964994,0.7720555817687924,0.7615228225235869,1.0,0.3425578258725968,0.5790317175946734,0.6213689446629862,0.23977287399270503,0.5719830582428823,0.6651844743934704,0.5492394185428269,0.19230665897024574,0.5635947344114844,0.04967668338373814,0.2785564964686144,-0.033187090702779504,-0.0349157304879885,0.29087515633292155,0.3339774356800879,0.3504726177582094,0.09390120162335658,0.3816821583387393,0.2430448267147906,0.20823894800338977,0.2792407754211297,0.2522804033499895,-0.11586080308834433,0.04116864614616033,0.10034530890455653,0.10995264341490071,0.056423103687925226,0.0883688683299588,-0.07596443495048631,-0.1738848373952314,-0.2041570695627479,0.02336262485262248,-0.06977044418663056,-0.12466504445777468,-0.16587481348006558,-0.30020918646354017,-0.2691637917325906,-0.5314441415354213
UUP,0.702864944466965,0.703385193455211,0.7165054016823642,0.6687339713814991,0.6159492012941561,0.6024211559812778,0.3425578258725968,1.0,0.3659281377584139,0.20548599080048682,0.6707943030577019,0.10004881856990426,-0.13170740848297532,0.0379220414271875,0.5668038741590198,-0.06941738078293508,0.4516673135891686,-0.0396378769500918,0.4217060141714599,0.41682441318549346,-0.1453747441549595,-0.25279242597094487,-0.24301570001588632,0.005284199053757986,-0.3866086301226611,-0.3959248257894855,-0.31927690363060557,-0.41224990399731093,-0.5064118496335624,-0.11110740034236413,-0.27726210716101274,-0.4535337756311495,-0.4904818231130899,-0.3809403890024419,-0.5668201451749793,-0.30062874407429946,-0.2544655574919998,-0.25191299002242656,-0.6089687514288906,-0.46803790287896235,-0.9084085465907542,-0.8362812683808626,-0.8495508505750948,-0.8816439082728889,-0.864658448072343
MGC=F,0.6146965819045687,0.6142974778458457,0.585507741191072,0.6390866519527109,0.5397409977034671,0.6570857337440896,0.5790317175946734,0.3659281377584139,1.0,0.5734591336637391,0.1885750815237159,0.45729927081943744,0.3590124938903511,0.19806161271542977,0.39282018001940844,0.3225547555821726,-0.06161173165488444,0.2424147070311809,-0.04835497641786144,-0.05030943949891882,0.003880064259830644,0.2896670504620042,0.2440409024204296,0.3300062792596355,0.30364773145824153,0.07484151612961817,0.25876911421331994,0.16410113956985745,0.28833856798229157,-0.04863696181389627,0.21197792347957914,-0.03032665063502099,-0.03256410374588747,-0.1478607528787196,-0.07632601959983086,-0.18001287559786203,-0.21506288219421557,-0.42475573523410126,-0.1023354772493937,0.03925106849892391,-0.17515510747640978,-0.19550882664499006,-0.3082832913443746,-0.2910675040336546,-0.5188466770902074
GC=F,0.5354653736515428,0.534960446592512,0.49139275953703354,0.6290683488870463,0.4017395524259477,0.7242857118534938,0.6213689446629862,0.20548599080048682,0.5734591336637391,1.0,-0.27640448374433185,0.6054187501546754,0.705522786808838,0.46047960920989217,0.3458459990874204,0.6746247634398167,-0.2759223577538454,0.20914841191291914,-0.22630497592845322,-0.22807605123447897,0.3831962574250974,0.5146358834270911,0.6115786803436112,0.5624872880054202,0.5310765449053282,0.20033697496050304,0.5327622318753075,0.7292087288521365,0.30967742680302657,-0.25046407318245906,0.4875586218615799,0.2543719970720769,0.26362521729434507,0.33289984150663704,0.23108667605654723,-0.2713581132124196,-0.34701984106536765,-0.5980661831760996,0.22971121520422483,0.24793986841875262,0.07344381377622698,0.146079249537015,-0.17220127538851984,0.06912314289960152,-0.21674489672242264
