,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.9602811522349916,0.959988691719968,0.4981036778332222,0.4527529836741737,0.4017942663343648,0.33607635403391173,0.25995933712894725,0.21670985042935176,0.21421976445220062,0.07446713766092665,0.04908959022217177,-0.04399934807353814,-0.12941525810797766,-0.1408164541363036,-0.15716945754249348,-0.16605959627051764,-0.19260159463322618,-0.20318470076353023,-0.20479487813431768,-0.2057797820394068,-0.25155618577051264,-0.26513966326338023,-0.2721905545071131,-0.2750946733549762,-0.3012031138130181,-0.37107903890408284,-0.40214660362519977,-0.4116316746528773,-0.46545734805124556,-0.4664355508670352,-0.47173031622884226,-0.4859737695623667,-0.49361893356994385,-0.5106368716849151,-0.5148547662245772,-0.5398429856491658,-0.5452388250236634,-0.5601927144160416,-0.5619730784703889,-0.5982927441350941,-0.6117085002974973,-0.6968005531339474,-0.913969211116423,-0.9988555998012768,
^IRX,0.9602811522349916,1.0,0.9998836867036898,0.3532710589366812,0.5133510148575569,0.3154419636703756,0.4502128793334071,0.3378881455428156,0.32714589433058444,0.3221850303132886,0.20299309145828706,0.2122570810988191,-0.2125369375736568,-0.15579437826549944,-0.2859372229738506,-0.07481966800773009,-0.047360916919705044,-0.17301130868744732,-0.2957002400493054,-0.1892305562430845,-0.097915904393825,-0.2253482191822808,-0.2663720896764519,-0.2509446322224565,-0.24845109932412687,-0.3486778735694427,-0.2606290235427171,-0.31536930476079433,-0.3434666178593345,-0.4434854956825448,-0.49164398524216485,-0.4837051245220862,-0.283590952489776,-0.4734518136048405,-0.5941739733939752,-0.5524587981725373,-0.4819938536931525,-0.5119999379360053,-0.5205788487549449,-0.5737417597022174,-0.4815294483566725,-0.5176087472715863,-0.5526084137670035,-0.8004965867952524,-0.9651530660466344,
DGS3MO,0.959988691719968,0.9998836867036898,1.0,0.350332537497524,0.5145400793026921,0.3095724430536881,0.4480875655219912,0.33673363029331294,0.32376950188436865,0.3212240921431438,0.19950853920408249,0.21147387389318792,-0.21719871375546754,-0.19459566747235715,-0.2906329412214638,-0.06814811330177689,-0.049283793235831354,-0.1860899288988519,-0.2951820150575553,-0.20374694283525924,-0.09974669018965285,-0.2344448836293452,-0.275046461802545,-0.26080532172696347,-0.2621472956287381,-0.3490730540996683,-0.271620844424528,-0.3224444516808478,-0.35145117111704743,-0.4524630770260275,-0.4987111775433858,-0.4861491538944038,-0.2877861099202372,-0.4722227302399287,-0.5950522078536139,-0.5683745241369582,-0.49725418887292966,-0.5264468620856942,-0.5312403918591824,-0.5761563863678384,-0.48748914657031234,-0.5205805171107689,-0.5467219138785652,-0.7976649570139487,-0.9651470536033686,
DGS10,0.4981036778332222,0.3532710589366812,0.350332537497524,1.0,-0.4354624478458234,0.06089557717051011,-0.358242614619321,-0.2306330575249982,-0.42721537408022753,-0.429214006908946,-0.5451243054041758,-0.5852581081013177,0.5903874164971444,0.5463181690345443,0.4107853908235959,-0.8761486266647076,-0.5398131067747292,0.5307982788605576,0.06232858820788569,0.3563149523666862,-0.40802070141227875,0.4805058475064621,0.40819830464057055,0.4897888238139513,0.45829595419206914,0.4444642435484206,0.04622645043682485,0.04048886201152439,0.0339973088379387,0.16951561450195018,0.16570058422629436,0.28146833651350034,-0.768238418529688,0.3053326145523744,0.39978054953951764,0.08790257194293125,0.009828649418813482,0.1519510096502028,0.09577382495269186,0.25177049905737153,-0.1913173734348656,-0.2361543352666173,-0.9564176606233666,-0.7505060086731541,-0.47005198968661743,
UUP,0.4527529836741737,0.5133510148575569,0.5145400793026921,-0.4354624478458234,1.0,0.6234363234361899,0.7584411465866893,0.5990556406835912,0.7299422604712702,0.7297061933009407,0.6841674142671942,0.6719335451244636,-0.4828438560379957,-0.6406496937575407,-0.3652599619780473,0.7116749653371033,0.3249656921105465,-0.8288789154005491,-0.08890086635791497,-0.6094838597450667,0.20548555020875137,-0.8498371196708414,-0.661362520703402,-0.8536872146413407,-0.8393186797124691,-0.878358164174736,-0.433388239207806,-0.5356148240857618,-0.6363474612370204,-0.7224931751141374,-0.7519859279898359,-0.92088482580648,0.11795156291034573,-0.9089850116080604,-0.9107295153491203,-0.6430001108920372,-0.6562017012650974,-0.7923199462870952,-0.7689991629073053,-0.9154874101070438,-0.4533539612511446,-0.5955451386960133,0.173881932515609,-0.22160835170210885,-0.4820384960209203,
JPY=X,0.4017942663343648,0.3154419636703756,0.3095724430536881,0.06089557717051011,0.6234363234361899,1.0,0.5396938098790046,0.5528760063325677,0.5426782731450128,0.5407065095165522,0.4313552264258478,0.3143693582748663,0.14585270916974277,-0.12856924882327095,0.24850918253161428,0.29765205200768513,0.18553805866619902,-0.6489769840259664,0.33318117877155284,-0.4666725535826253,0.1378321940993706,-0.7016401139056081,-0.34487541582846276,-0.6560247594707592,-0.6521662410311346,-0.7211753201661698,-0.37492617220366714,-0.5348832485447511,-0.7632848614487396,-0.519971742869719,-0.7362965474745221,-0.7855545254832963,-0.42630064479536983,-0.6426303874788201,-0.47612444641411933,-0.5366742543225832,-0.6599777400089505,-0.6696607032742898,-0.6591370031955416,-0.7133568131080676,-0.5760413318976944,-0.8169395230781699,-0.266649735534436,-0.4628140207135519,-0.4121614984257055,
YM=F,0.33607635403391173,0.4502128793334071,0.4480875655219912,-0.358242614619321,0.7584411465866893,0.5396938098790046,1.0,0.9515278638242352,0.9895959896968821,0.9891720266845612,0.9548801975063947,0.9014628994217339,-0.4241872349483757,-0.26510042237565445,-0.31794182526799775,0.5345088806601329,0.5103249168316423,-0.5777445511006692,-0.08707285230289649,-0.18768431934781926,0.6557041321312589,-0.5935221366486497,-0.33901815317620954,-0.5623184408649852,-0.56611233823577,-0.8643762710212863,-0.005414042453619958,-0.016716403722082607,-0.4260518278719942,-0.40713240074013635,-0.573058118901347,-0.754649817802886,0.34973678195936914,-0.540322599399699,-0.749315250247012,-0.5055968387284723,-0.2784836475650791,-0.5242784924559268,-0.41602450907936,-0.711788861807648,-0.3185080853372384,-0.3076604746679315,0.1560018055570454,-0.12485061574491656,-0.35990465141923017,
^RUT,0.25995933712894725,0.3378881455428156,0.33673363029331294,-0.2306330575249982,0.5990556406835912,0.5528760063325677,0.9515278638242352,1.0,0.958117722535015,0.9579543045795239,0.9175669922667676,0.8177149987727901,-0.2464976034267263,-0.1208518952056058,-0.17591079442964247,0.4033236707899207,0.4686408946007024,-0.47389885429691875,0.008245385268899272,-0.02815072347738672,0.7345162754786945,-0.4915107218846371,-0.17521673635484344,-0.4439455422807824,-0.45040294646420237,-0.7848630734874784,0.07482305235755264,0.11829376202294382,-0.3485959650889885,-0.25424772192849615,-0.44073997499895834,-0.6464456315924292,0.26770780334009614,-0.4150865069978042,-0.5841603910416299,-0.4023901696758589,-0.14721268511559651,-0.41236410368035825,-0.26366343120956826,-0.5688621316675948,-0.3389833903663892,-0.24493475043909788,0.0716741752705903,-0.12156050346903989,-0.27334230941023024,
ES=F,0.21670985042935176,0.32714589433058444,0.32376950188436865,-0.42721537408022753,0.7299422604712702,0.5426782731450128,0.9895959896968821,0.958117722535015,1.0,0.9999627746042465,0.9809765091341947,0.9116212706324393,-0.4049751924550055,-0.2516930689624813,-0.28023603092455385,0.5827027831003347,0.5457397816332796,-0.5993914754330578,-0.027104217599548664,-0.17714560778801217,0.6990082677357032,-0.6088633223069796,-0.3185615521052025,-0.5712871859693168,-0.5738856220117994,-0.8745135416333848,0.02053138321612947,0.013063960916089613,-0.4152109146288704,-0.3697783579746941,-0.5362000758938665,-0.7394511365544337,0.3947725260726479,-0.5143831285768853,-0.7049740775265395,-0.45230565450873017,-0.23499517285091934,-0.48673858756034466,-0.3727336985976817,-0.6799771764478887,-0.28449252180395507,-0.26497259678250895,0.23837528941155012,-0.02336684954597163,-0.24233644620298136,
^GSPC,0.21421976445220062,0.3221850303132886,0.3212240921431438,-0.429214006908946,0.7297061933009407,0.5407065095165522,0.9891720266845612,0.9579543045795239,0.9999627746042465,1.0,0.9812555516088554,0.9120663617368495,-0.40499721461411947,-0.270000740168442,-0.27996083502112895,0.5870845076437965,0.5461461767502586,-0.6064697046064337,-0.02543256699830329,-0.18244500687872445,0.699589864669745,-0.613128291738254,-0.3191888902798789,-0.5756642649833366,-0.5803976746194156,-0.8748375378760267,0.017233691828593647,0.011714234231807966,-0.41786985732654935,-0.37164533270915123,-0.5374214859263129,-0.7393136761886889,0.3950320812136025,-0.5128088142880817,-0.7037315414797846,-0.45769417408627466,-0.23921521821993763,-0.4917529783457422,-0.3749954905925495,-0.6793865052247774,-0.2837765920861976,-0.26400300161925194,0.24494891707605163,-0.016918612948465642,-0.23618207293850826,
