,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
AGYS,2022-08-01 00:00:00,0.9609380587940777,-0.039061941205922324,137125.8609899149,-5574.139010085116,131551.72197982977,1090446.6367512662,2794100.0,0.39026757694830755,0.11461156594365368,3.4051325774588426,1090446.6367512662,2794100.0,0.39026757694830755,0.05730578297182684,6.810265154917685,59.34000015258789,59.34000015258789,59.34000015258789,-1.9019264331335721,17.130001068115234,1.0971808265662744,48.47999954223633,35.279170302158754,44.50293334960938,53.72669639706,42.56364999771118,4.856113449964733,0.7698192205508981,0.6043283476450312,6.008361040232878e-10,,3.0168171115970823,1.5084085557985412,-5.120880210553859,Technology,VGT,SP600,SLY,"Agilysys, Inc.",1.176245,2.105,7.121,,,0.667,0.541,12305000,0.071779996,1247702400,error,46.33654,21710750,0.61347,101532000,1.01165,Software—Application,1247702400,0.03,810432000,3:2,1289631872,20581000,0.05737,0,1174.2,11.837386,7.5233607,0.04402,1.919,0.030869998,0.059,0.227,6.996,26761400,3.91,,94897000,3.815,9704000,171416992,error,0,0,283.47058
QURE,2022-08-01 00:00:00,0.15000074931573848,-0.8499992506842615,77070.38499842644,-436729.6150015736,-359659.23000314715,3783583.6976074157,11679800.0,0.3239425073723365,0.09536905443104084,3.396725586773767,3783583.6976074157,11679800.0,0.3239425073723365,0.04768452721552042,6.793451173547534,38.79999923706055,38.79999923706055,38.79999923706055,-3.432579536661456,12.829999923706055,1.1181937654749854,24.1200008392334,10.009828759890471,18.566053320566812,27.122277881243154,20.571950011253357,5.854332856465992,0.8520390615301525,0.7704250937223739,3.0556379878256564e-15,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP600,SLY,uniQure N.V.,0.879948,12.935,24.8,,,,,311841984,0.59360003,,error,-10.72,182076128,0.67262,362161000,0.95113,Biotechnology,,,,,1125140096,303520992,0.57921004,0,,2.0604818,2.141737,0.61763,12.607,0.3393,0.83766997,2.947,11.354,46647600,3.75,,524886016,11.252,135407008,525340000,error,0,0,3.4067798
UTHR,2022-08-01 00:00:00,0.13906253725293852,-0.8609374627470615,57321.57785566126,-354878.4221443388,-297556.8442886775,1975310.552551517,8284000.0,0.23844888369767225,0.07024000504088077,3.394773157531685,1975310.552551517,8284000.0,0.23844888369767225,0.03512000252044038,6.78954631506337,212.6199951171875,236.05999755859375,243.3000030517578,-0.505342255874899,31.819992065429688,1.0382965656064138,225.3000030517578,204.71502903932142,227.95260050455727,251.1901719697931,200.9239501953125,19.848726561116912,0.04120746680103688,0.2669387755102041,0.006232183905190064,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP400,MDYG,United Therapeutics Corporation,0.576415,8.84,19.156,,,7.246,7.477,959200000,0.54244,,error,14.215686,514424992,0.92907995,1563000000,1.00533,Biotechnology,error,,1253664000,2:1,10121953280,797100032,0.51422,0,6.93,2.6421282,5.7241154,0.38873002,8.333,0.113649994,0.18038,0.218,39.252,45036500,2.42,,2267699968,50.06,800000000,1768300032,error,,,22.667675
AMEH,2022-08-01 00:00:00,0.7794561689808412,-0.22054383101915878,182080.96107392453,-51519.03892607549,130561.92214784904,1529792.0979182448,4282300.0,0.35723608759737635,0.10634541720320394,3.3592052858730397,1529792.0979182448,4282300.0,0.35723608759737635,0.05317270860160197,6.718410571746079,114.55000305175781,133.22999572753906,133.22999572753906,-9.423980463179218,23.019996643066406,0.7160007451859435,54.689998626708984,28.413979579200692,40.96133321126302,53.50868684332534,55.44174984931946,19.849155901251933,0.9964701792810173,0.7387755102040816,3.726607303734543e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
XYL,2022-08-01 00:00:00,0.48648356066932663,-0.5135164393306734,514115.8269153444,-542684.1730846557,-28568.346169311262,7008498.268148296,17951700.0,0.39040861133754995,0.11832575284493096,3.299439065046058,7008498.268148296,17951700.0,0.39040861133754995,0.05916287642246548,6.598878130092116,127.83999633789062,138.77999877929688,138.77999877929688,-6.518298471555416,20.220001220703125,0.9019382455367028,91.19999694824219,72.0331805752686,80.77329020182292,89.51339982837723,97.65321193695068,18.44383514167402,0.7645525466374047,0.014699878726500757,0.8803127919371826,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP500,SPY,Xylem Inc.,1.068114,1.624,78.166,1.2,0.012999999,-0.062,-0.057,795000000,0.15256,1653436800,error,31.79,183750000,0.37535998,1979000000,0.94004,Specialty Industrial Machinery,error,,,,17197594624,483000000,0.106309995,0.4914,1.76,5.559312,3.3002486,0.080979995,1.108,0.04131,0.13719,0.013,28.912,180324992,4.05,,1116999936,6.202,2505999872,5210999808,error,1.1,0.012061404,37.414673
BA,2022-08-01 00:00:00,0.6418123634885965,-0.35818763651140345,11759029.398892669,-6562570.601107329,5196458.79778534,48614683.86438684,194585700.0,0.2498368783748592,0.07800497963569897,3.202832428668713,48614683.86438684,194585700.0,0.2498368783748592,0.039002489817849484,6.405664857337426,241.14999389648438,241.14999389648438,241.14999389648438,-3.6813069046802323,58.73999786376953,0.6488770545257644,169.07000732421875,115.63089537885865,139.4128665669759,163.19483775509315,181.2113501739502,32.238408673730326,0.903513812267551,0.6696611419850345,6.913906156480043e-12,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP500,SPY,Boeing Company (The),1.367816,1.25,,,,-0.68,-0.671,119000000,0.00196,1581552000,error,38.691944,742499968,0.05994,5190000000,0.55359,Aerospace & Defense,1581552000,2.055,865814400,2:1,96957464576,-2680999936,-0.03164,0,-4.63,,1.5961915,-0.086890005,0.283,-0.008450001,,-0.019,102.745,593811008,0.94,,11448000512,19.279,57200001024,60743000064,error,0,0,error
CHS,2022-08-01 00:00:00,0.8653844037706782,-0.1346155962293218,3348431.873509885,-520868.1264901148,2827563.74701977,8424175.287685595,41123500.0,0.20485063984547996,0.06539135401350055,3.13268692682502,8424175.287685595,41123500.0,0.20485063984547996,0.03269567700675027,6.26537385365004,7.190000057220459,7.190000057220459,7.190000057220459,-4.2338717492389835,1.239999771118164,0.9767073050763234,5.440000057220459,4.373897200016331,5.097666659355164,5.821436118693996,5.09654999256134,0.5536217964580297,0.0002858905178727665,0.268255915623443,0.006209254772796019,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.28097,1.099,239.47,,,,,169038000,0.08612,1584057600,error,11.844444,90307376,0.38401002,663998000,0.83815,Apparel Retail,error,,1109116800,2:1,653148864,66828000,0.060890004,0,0.76,3.146399,0.3327501,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,122542000,4.13,,104131000,0.832,605326976,1962881024,error,0,0,error
ITRI,2022-08-01 00:00:00,0.5584416227811604,-0.4415583772188396,162283.1355802052,-128316.86441979479,33966.271160410426,1883199.667006763,7494000.0,0.25129432439375005,0.08438696780821474,2.977880719270109,1883199.667006763,7494000.0,0.25129432439375005,0.04219348390410737,5.955761438540218,99.44999694824219,99.44999694824219,99.44999694824219,-7.751088506200604,16.06999969482422,0.9732737964527588,57.93000030517578,43.66990527670099,49.999933344523114,56.32996141234524,57.267999782562256,9.603632767828186,0.8740173153389225,0.053943644953687316,0.5808534207650791,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HXL,2022-08-01 00:00:00,0.7916653421192456,-0.2083346578807544,567069.8845600156,-149230.11543998437,417839.76912003127,3283950.4428835195,10476000.0,0.31347369634245126,0.10539918226613072,2.9741568160456575,3283950.4428835195,10476000.0,0.31347369634245126,0.05269959113306536,5.948313632091315,64.16000366210938,64.16000366210938,64.16000366210938,-0.45827809809367825,14.860000610351562,0.6720948694451873,61.88999938964844,48.228017249878796,54.642800165812176,61.057583081745555,55.17488481521607,3.3396602583825374,0.893260464658222,0.19689549054834796,0.04379246906374833,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP400,MDYG,Hexcel Corporation,1.229885,2.551,54.888,0.4,0.0066000004,19.246,19.318,273400000,0.18502001,1659571200,error,47.570312,108487504,0.21067,250100000,0.99574,Aerospace & Defense,error,,580348800,3:2,5108329984,131100000,0.09488,0.1869,0.44,3.418866,3.4569466,0.06118,1.34,0.030550001,0.06061,0.227,17.539,83894400,7.89,,99200000,1.18,812499968,1477699968,error,0,0,error
STAA,2022-08-01 00:00:00,0.4954127316601134,-0.5045872683398865,165864.18255980598,-168935.81744019402,-3071.634880388039,1635510.6660389442,6843400.0,0.23899094982595553,0.08040859722986614,2.9722064313937215,1635510.6660389442,6843400.0,0.23899094982595553,0.04020429861493307,5.944412862787443,161.7100067138672,163.0800018310547,163.0800018310547,-10.586373349965239,23.039997100830078,0.671184184043173,81.31999969482422,57.55435208170846,70.3767999013265,83.19924772094456,80.1218999862671,18.33659836542583,0.5996384015442425,0.7039608590135363,5.564058107746138e-13,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP400,MDYG,STAAR Surgical Company,1.076202,6.651,11.53,,,0.9,0.923,41730000,0.17177999,,error,71.51785,14030875,0.77704,178637000,0.95255,Medical Instruments & Supplies,,,706147200,1:2,3829684992,32586000,0.15627,0,4.13,13.85813,15.765211,0.11984,5.895,0.07691,0.1187,0.245,5.115,47811300,6.82,,193067008,4.038,31859000,242920000,error,0,0,131.31146
DD,2022-08-01 00:00:00,0.6486493917107705,-0.3513506082892295,1930640.0494879375,-1045759.9505120626,884880.0989758748,22144839.64197959,52091000.0,0.42511834370581464,0.1440261184216681,2.9516753514191594,22144839.64197959,52091000.0,0.42511834370581464,0.07201305921083405,5.903350702838319,85.16000366210938,85.16000366210938,85.16000366210938,-4.688791670249663,15.970001220703125,0.6149365110471573,60.20000076293945,50.2131574412001,59.91793319702148,69.62270895284287,71.16548248291015,8.222271640727634,0.7060464783833228,-0.4057142857142857,3.219826407748336e-05,,1.922783159470211,0.9613915797351055,-3.3616982784728884,Basic Materials,VAW,SP500,SPY,"DuPont de Nemours, Inc.",1.223499,2.82,42.79,1.32,0.0216,-0.893,-0.91,4124000000,0.24388,1658966400,error,11.856276,-5873500160,0.34642,5850000000,0.74457,Specialty Chemicals,1658966400,0.33,1559520000,4725:10000,29784426496,2112000000,0.15890001,0.4086,1.25,1.137856,1.7613499,0.09231,0.777,0.03604,0.060549997,0.085,32.551,508527008,1.94,,1672000000,3.288,11463999488,16910000128,error,1.23,0.020431893,19.458471
OTIS,2022-08-01 00:00:00,0.55999755859375,-0.44000244140625,1358386.0778808594,-1067313.9221191406,291072.15576171875,15337163.863999922,48513200.0,0.3161441394094787,0.10759223741487431,2.938354541233592,15337163.863999922,48513200.0,0.3161441394094787,0.053796118707437154,5.876709082467184,90.66999816894531,92.83999633789062,92.83999633789062,-3.43625730255471,12.080001831054688,1.0061841965819986,78.27999877929688,66.42847582809243,72.11579986572265,77.80312390335287,78.09926559448242,5.264583157010658,0.8014441850510932,-0.08166599292500422,0.40286521750723403,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP500,SPY,Otis Worldwide Corporation,0.696624,0.97,,1.16,0.015,0,-0.015,2308000000,0.16379,1660780800,error,21.636871,1066625024,0.29011,4193000000,0.86959,Specialty Industrial Machinery,1652918400,0.29,,,32551170048,1488999936,0.14974,0.3483,2.63,,2.3100681,0.08828,0.791,0.12699,,-0.058,33.218,420232000,2.71,,1218000000,2.898,7041999872,14090999808,error,1.01,0.012902401,26.989548
MYE,2022-08-01 00:00:00,0.5306129598561313,-0.4693870401438687,114400.15414498192,-101199.84585501808,13200.30828996384,533623.3135623223,1984700.0,0.26886850081237584,0.09228107138830918,2.913582349743265,533623.3135623223,1984700.0,0.26886850081237584,0.04614053569415459,5.82716469948653,23.6299991607666,25.100000381469727,25.549999237060547,-0.0963294464531398,4.35999870300293,0.7639364668374765,24.6200008392334,21.00082755587804,23.092533327738444,25.184239099598848,20.610920543670655,2.2452414888958536,0.323591818713785,-0.19288939710712436,0.048346088527509115,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
