,^GSPC,ES=F,YM=F,NQ=F,RTY=F,PA=F,LBS=F,UUP,MGC=F,SIL=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,DGS3MO,GBPUSD=X,AUDUSD=X,OJ=F,BRLUSD=X,B0=F
^GSPC,1.0,0.9999795195042654,0.9889478145474773,0.9882465918084927,0.8936722095528047,0.8878011267916365,0.7861580704540759,0.701652885992294,0.615215211554542,0.603216537486784,0.5293394344350072,0.5190511484860997,0.5128122507391591,0.4494295497625332,0.4288924818496219,0.41018398296471154,0.328874279043961,0.24632678978361452,0.2201553263128784,0.12416112301878052,0.0816671483751596,0.05129634420066767,0.041411187024721186,0.03176385314992422,0.0007128548095004201,-0.01710039226740085,-0.057659279450638194,-0.11135989267084873,-0.11481060628055373,-0.12495509737431024,-0.15834107782437107,-0.16678092334202413,-0.189052134169752,-0.19109466417324422,-0.19333132943428719,-0.1959170738752101,-0.27439465967136484,-0.2825364893068828,-0.46235329232517675,-0.5645729579635697,-0.6137957418161625,-0.6150920346772295,-0.6598389830512964,-0.6904735837327587,-0.844113238831077,
ES=F,0.9999795195042654,1.0,0.9893250404718358,0.9880355951027078,0.8939850725946299,0.8875142777907767,0.785682447938773,0.7021410480705736,0.6147759106690098,0.6015060347627935,0.5287390396443818,0.5198441910643891,0.5123592500174454,0.448818916255135,0.4290524753338585,0.408552004220707,0.32851977241527663,0.2472808643794068,0.22357049061091883,0.12391537169812668,0.08159713952273481,0.04864882636542187,0.04123103396501732,0.031399050592020215,0.0009963666581535603,-0.01681756001916327,-0.05878961663728424,-0.11142481369007083,-0.11608495595977991,-0.12789062017499722,-0.1569961738822251,-0.16580677717935807,-0.18958201551673617,-0.1914589776659019,-0.19348053458536885,-0.19507098514098853,-0.2735602122103182,-0.2856484503589668,-0.4633059615665957,-0.5657345115007385,-0.6113502763598935,-0.6164540432666774,-0.660582592771479,-0.6854885476388991,-0.8443614495229825,
YM=F,0.9889478145474773,0.9893250404718358,1.0,0.9666586112625908,0.9190221054639041,0.8811806946670803,0.7559282182610148,0.7157457184486307,0.586396342574185,0.5258655514147353,0.4850661441611722,0.5152356622156259,0.44569687833046107,0.4054788937895826,0.3895626464484009,0.38294404410411226,0.26064099589255907,0.19950709098577962,0.3453446418495458,0.036147717979952296,0.012877627808030092,-0.009503066929013792,-0.007357336470221226,-0.032700742806442605,-0.04614562015338894,-0.06183343781847467,-0.10966025305523626,-0.15897434778612207,-0.18237316106311335,-0.20230552818573244,-0.1773471874910942,-0.1954554255943841,-0.2576227922192971,-0.24903346631949275,-0.24361370425896303,-0.22048492131645228,-0.29161120253476636,-0.37704797077365604,-0.47448865448203814,-0.6102463727631567,-0.4997513189706837,-0.666897607661861,-0.6852055421261072,-0.674573633588988,-0.8487813688715028,
NQ=F,0.9882465918084927,0.9880355951027078,0.9666586112625908,1.0,0.8572293649179851,0.9140479981568583,0.799920424350081,0.6672738116079646,0.637682458490001,0.6479617648676278,0.6241663536620268,0.43050629343445335,0.5382661409646321,0.49848419861587745,0.43150705366788633,0.4546893914447248,0.3775376216336633,0.2251311557326964,0.13031849799324874,0.15391876284388983,0.12727602171279426,0.16655513257161197,0.10574181168627127,0.08690607487584619,0.008197665930378401,0.05091991096427279,0.048865092507331946,-0.0737045616001869,-0.12468424982063382,-0.001940372675624316,-0.14893055621025472,-0.15096896208556582,-0.13404461561951916,-0.22226112881996102,-0.22237694675104056,-0.1783450429694859,-0.24984106227458894,-0.17847303518452268,-0.41041966722398726,-0.5045822811239199,-0.7056527943425323,-0.5762838923362326,-0.6003679119778611,-0.7826921851447396,-0.8160468890664412,
RTY=F,0.8936722095528047,0.8939850725946299,0.9190221054639041,0.8572293649179851,1.0,0.5992907933589732,0.7306059875336335,-0.02911718822798213,0.5584483457048393,0.7640994243060123,0.5593597859705278,0.16811098989390327,0.6569544687789514,0.8836654225115966,0.619043730048605,-0.014722621140638366,0.7662607962752487,0.45125970954247485,-0.5192942283502767,0.6349606827543139,0.5914976179105477,0.15365308255277155,0.7389410809090069,0.7583668652960721,0.6527863782478445,0.2758407062915508,0.7640996043154594,0.630670002764586,0.38637455069446347,0.2885580406001445,0.3957709986332458,0.5087670430845356,0.7939240765236231,0.5398823894468726,0.4593577084170144,0.5490490814974421,0.4945320493801256,0.36541017889164407,0.24296224278770653,0.7606847230911096,-0.5211106097058514,0.6100156178075079,0.3642462142795312,-0.8197606554021291,-0.5554066220577341,
PA=F,0.8878011267916365,0.8875142777907767,0.8811806946670803,0.9140479981568583,0.5992907933589732,1.0,0.7618366214765014,0.6018406573118401,0.6541454164800308,0.6650972215472934,0.7205205708375244,0.27083505864723145,0.46262085869585867,0.490497707115994,0.3076510781081695,0.46090810554503875,0.3632594866418921,0.11874362489763135,0.0969147923049459,0.05634840968164293,0.12824195430183116,0.31552591898872284,0.1548152441973204,0.13560494930523712,0.06409824049976884,0.1669462150074459,0.15973807353405822,-0.01945375530411647,-0.14777619325528837,0.15022232722269013,-0.1145193730850551,-0.1264339493659186,-0.1563134412568183,-0.27194810295666494,-0.2705547597311215,-0.13947738838938137,-0.18976591911303498,-0.060682591767855586,-0.282263350336805,-0.37032527566136925,-0.6586028484806344,-0.5037047135348802,-0.4969108285085108,0.04732501714658116,-0.709721720730988,
LBS=F,0.7861580704540759,0.785682447938773,0.7559282182610148,0.799920424350081,0.7306059875336335,0.7618366214765014,1.0,0.3425066682105805,0.5770076966467056,0.7336630404945276,0.6184760007408755,0.24026333606927885,0.5712130590697069,0.6641029173327097,0.5460821171066604,0.19478146199321134,0.561325900048523,0.27919369735047533,-0.03792629103975597,0.2841679237333938,0.33192339831928674,0.09610555224021854,0.3477450165813709,0.3805927260759234,0.24033260081396174,0.20484057455016896,0.27538306437425086,0.2522920108180835,-0.11380632823431064,0.04320002748279193,0.09613500016196329,0.10674452130059049,0.05200197980952543,-0.07671563985702619,-0.17468862075791433,0.08458901601233683,0.019643752106142904,-0.06758167631957096,-0.12461906487713834,-0.1667036723714,-0.5647109967981132,-0.2999859291093453,-0.2697518360740106,-0.08368620704668418,-0.5315296781319749,
UUP,0.701652885992294,0.7021410480705736,0.7157457184486307,0.6672738116079646,-0.02911718822798213,0.6018406573118401,0.3425066682105805,1.0,0.36723691304433365,-0.04044544678743561,0.19796063772549743,0.6661902988572519,0.09546234693541031,-0.13514009237442595,0.029726893154682882,0.5785721331294097,-0.08178098442525876,-0.07275247068440012,0.4082214149201664,-0.1641893105632452,-0.26538380822375224,0.01556443099059802,-0.2517867264891157,-0.3978921932119503,-0.4157655276802728,-0.338591514790586,-0.41587593831835457,-0.5165934398292759,-0.10644360136284652,-0.2689736925830707,-0.4725470071883061,-0.5081210545269367,-0.39132478929037484,-0.30694771679828775,-0.26091430522933096,-0.5822275506464896,-0.6238207372529556,-0.4599244337531236,-0.9080553079184266,-0.838308099469098,-0.06790807635097275,-0.8492979580879162,-0.8840191085631768,0.8035938948303456,-0.8656280382668622,
MGC=F,0.615215211554542,0.6147759106690098,0.586396342574185,0.637682458490001,0.5584483457048393,0.6541454164800308,0.5770076966467056,0.36723691304433365,1.0,0.7960322728504915,0.5591794174557572,0.19746417588674575,0.4527328676910954,0.3526277029404341,0.18887495191273565,0.3953156449098686,0.3116417681867713,0.23438613838160616,-0.05133962051402667,-0.015520706179893363,0.28170972923430737,0.3285354099284953,0.23384286892915976,0.2984069421709999,0.06614590707351087,0.24752049945583576,0.14892509003559998,0.2896882306380125,-0.04195801803055324,0.20999535386980667,-0.041393786552121954,-0.0403149191585283,-0.16085838148811746,-0.17830726941145694,-0.2124244019455186,-0.0863168840171321,-0.1121382355980185,0.0397644571252531,-0.18032042736698584,-0.20198472239347542,-0.7793724513195555,-0.30888185830314163,-0.29572264171154233,0.3040208627838193,-0.5232411812545633,
SIL=F,0.603216537486784,0.6015060347627935,0.5258655514147353,0.6479617648676278,0.7640994243060123,0.6650972215472934,0.7336630404945276,-0.04044544678743561,0.7960322728504915,1.0,0.7967895309193115,-0.25533160894595036,0.5850080894452819,0.7633501364814638,0.5100753838034043,0.1593801370335535,0.7216687040102253,0.3705407896662287,-0.46320873541391644,0.4266909260507375,0.5459609837291219,0.43711896006471046,0.6493579061068704,0.7315480650608428,0.44636859893111286,0.4705276722337998,0.9999995887201961,0.5543370850389255,-0.013002394163373517,0.5227706358783161,0.30810950731876596,0.36313888365274705,0.4950213333638587,-0.02921778083659439,-0.11299529806140238,0.37641322322712323,0.3288970453069495,0.4398808413654305,0.3066469297418769,0.39375467532280717,-0.7794526379404094,0.055053997554082065,0.20758633883900238,-0.3204377384844291,-0.2515524358779003,
