,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
DGS3MO,1.0,0.9997628322104386,0.9098685387891653,0.4408194445260621,0.42108876151882163,0.35122692435087804,0.2834581440735447,0.2702069490488938,0.23112025090047644,0.22857126828638288,0.13855891094958475,0.10399587041526133,-0.006033124507471058,-0.03327322191608488,-0.04854557420266247,-0.05403196386855642,-0.09436348079509563,-0.12586204969716533,-0.17094307681372303,-0.17679845776062078,-0.18585190428515017,-0.18645262154403514,-0.22654874581948856,-0.2299582984726045,-0.2968581051091087,-0.30186230108164913,-0.30246943976019647,-0.32650936042474904,-0.3281424547700638,-0.33193469525906066,-0.3330901121226594,-0.34347681317414025,-0.36719095031508386,-0.3837039147021769,-0.3859956515757176,-0.40672570983035,-0.4406487714767513,-0.4539703880452091,-0.47160328441573823,-0.4812509317603298,-0.5809215654275325,-0.5836076759645485,-0.5852179498235519,-0.7687788693704828,-0.9086517233344797
^IRX,0.9997628322104386,1.0,0.9081128738303774,0.4411369910015518,0.4160900484774704,0.3496916617247707,0.28096238845824406,0.26888430421197496,0.22934182300286413,0.2257265288529873,0.13671192195007426,0.10174214969062083,-0.007975381388154295,-0.0349573636148928,-0.0506328274556688,-0.053924798471098184,-0.09462544736510835,-0.12723845010188373,-0.17016792631198255,-0.17665006652345158,-0.1887132186534722,-0.18608545724964612,-0.22850623956390162,-0.23018306685710127,-0.29612236740810804,-0.30325065558911063,-0.3021229855830602,-0.32395541274267864,-0.32753277991932245,-0.33355809389363617,-0.33504567359186804,-0.34426275311809795,-0.3667326064867997,-0.38121656782594826,-0.3871545427717148,-0.4077353558532485,-0.4412466674943273,-0.4513241607692463,-0.4717341919922987,-0.48067471845895654,-0.5789349593721463,-0.5835908757401694,-0.5830589636245213,-0.7678581560431912,-0.9070093273054274
DGS2,0.9098685387891653,0.9081128738303774,1.0,0.6115060318814737,0.45162424898983,0.3594258373318331,0.4722389091943133,0.29733259661123207,0.26837511022623983,0.2661386400441422,0.1605850875349384,0.040572289222222536,0.2072974820919547,0.04990495158631579,-0.061158434001942014,0.167415689021112,0.024901825303273842,-0.23916803504439216,-0.10927721706081868,-0.061449689047848324,-0.03976769813774535,-0.0941808010283264,-0.2752202760066781,-0.15858108601795462,-0.14212202599525522,-0.23076001215804604,-0.2212851788411548,-0.3504940812082561,-0.1376213182107039,-0.18241821855620738,-0.16070146642736302,-0.3149821148371472,-0.280886368784461,-0.4620300679148175,-0.28069147634161273,-0.1910305174460121,-0.33497491658308937,-0.4759657648151762,-0.3789136940592313,-0.5245441871565366,-0.5951220294926204,-0.7752243492159857,-0.5480091748840037,-0.9309944700583767,-0.9983475806931823
DGS10,0.4408194445260621,0.4411369910015518,0.6115060318814737,1.0,-0.2513151226607859,-0.2003816375292003,0.22766811039264395,-0.13250093789312617,-0.25192670423172336,-0.2533949249578137,-0.35218435549214927,-0.46133622106339056,0.2801467651492284,-0.20375256599298655,-0.4239396242246325,0.3956242579609531,0.44046509085054986,-0.8484579079294504,0.3892956209934216,0.39100067088517493,-0.005942053909008903,0.4106287500726511,-0.5969530256909052,-0.04578261277097505,0.2872769673393498,-0.06425823950418029,0.22741661651552544,0.27919073900382146,0.35307996083542487,-0.05645265476094893,0.10666588533865665,-0.06775975584110343,0.13761445859090235,0.157681336770834,-0.025891589072040398,0.025067140401869175,0.013401105989540744,0.12977504656004837,-0.05960488122983177,-0.3517564481019519,0.05029058534930042,-0.9572985744607466,0.18735602050644315,-0.8096817661821876,-0.5930391794386006
UUP,0.42108876151882163,0.4160900484774704,0.45162424898983,-0.2513151226607859,1.0,0.7163908872131708,0.6706580734860103,0.6157493977602448,0.7032428495962747,0.7027357847555282,0.6685923773388002,0.6023071086471852,0.03970601600203367,0.3427302509266554,0.3661251563284166,-0.04168389819567469,-0.45258619144495965,0.5663752048007835,-0.608933327576849,-0.4900843198949527,0.10115866884413627,-0.5664789124260162,0.20573354746237293,-0.13111785716462918,-0.25475914801080807,-0.2420830223973128,-0.3966332624267809,-0.8647138469410179,-0.30072433074809096,-0.06881526453568353,-0.25190664517110367,-0.32002587617620865,-0.5076668769538981,-0.9083435167878221,-0.11096766989395286,-0.14532748398484183,-0.38644690672654075,-0.8817565006971037,-0.38076580449208924,-0.4118564407232278,-0.8362490620949715,0.004864959290707009,-0.849549694449094,-0.27749490870475635,-0.46798101608303666
YM=F,0.35122692435087804,0.3496916617247707,0.3594258373318331,-0.2003816375292003,0.7163908872131708,1.0,0.5161387080451019,0.9671240387355022,0.989330300875939,0.9889544430033312,0.9668584173992666,0.8815594850168589,0.3959450509479615,0.755593169216947,0.5855276139225302,0.21187675487434798,-0.16586870581447508,0.37683560431899743,-0.2831343628573871,-0.18586323924766268,0.4481286368355803,-0.21166787947221927,0.4913939705343546,0.40761465552336457,-0.24118464553136906,-0.0012699213176781596,-0.036393753095543345,-0.8487545689546253,-0.24661101502586644,0.26805400648296135,0.0198730830586144,-0.05157744668383013,-0.15674939675165928,-0.4754896689656385,-0.18645952306629007,0.05016809864614301,-0.027660531245891424,-0.6847009074373885,-0.25003966566469193,-0.10516402976717774,-0.6095481818632913,-0.014886297605400813,-0.6680328657628419,-0.20675687786274005,-0.38131573294411686
JPY=X,0.2834581440735447,0.28096238845824406,0.4722389091943133,0.22766811039264395,0.6706580734860103,0.5161387080451019,1.0,0.5312262237822908,0.5213106600616809,0.5203638076020728,0.43314195246515874,0.2730908455716765,0.06051220367455203,0.24002230637455851,0.1887576165985128,0.21747302480242753,-0.33080087080790416,0.14951184058019837,-0.5008430194229501,-0.35744961176065004,0.0706014257519207,-0.4133396758614485,-0.27610688395357236,-0.20145343809518315,0.2913809680089017,-0.4178800245799325,-0.13882244271359367,-0.7078212854762078,0.22955655825446916,-0.1693347443744776,-0.2191727474075214,-0.3765218414916032,-0.36839314436330783,-0.6755872950906651,0.22779503018840153,-0.09989959834669447,-0.37607704603671127,-0.7818761800192399,-0.5122164721347114,-0.703058613949705,-0.7057058171868654,-0.417847767456902,-0.45449739968023894,-0.5423043285107664,-0.4726824840912069
^RUT,0.2702069490488938,0.26888430421197496,0.29733259661123207,-0.13250093789312617,0.6157493977602448,0.9671240387355022,0.5312262237822908,1.0,0.9648854642962899,0.9647171006294968,0.938585890247482,0.8193539013457464,0.40709208192007407,0.7721146947889144,0.5396921676324815,0.23091241981491958,-0.16466227983739667,0.3098925543151874,-0.26479562973425674,-0.16669255276753547,0.42654883601765226,-0.18462202121997848,0.4016715659054308,0.4354393512101639,-0.16263065331099047,-0.015694293119743852,0.02062899621565534,-0.8101298979770348,-0.16430229644911143,0.27415725512900013,0.012661645210828939,-0.10780850109377747,-0.10806753125411385,-0.4097302117090842,-0.1251460794494654,0.06392003728233266,0.0039945848617069825,-0.6331082719958043,-0.21141669440915817,-0.1061183430681283,-0.5428235614568105,-0.0585287382851796,-0.573200204540867,-0.19655841939577476,-0.3140449610596631
ES=F,0.23112025090047644,0.22934182300286413,0.26837511022623983,-0.25192670423172336,0.7032428495962747,0.989330300875939,0.5213106600616809,0.9648854642962899,1.0,0.9999795107535436,0.9881654259996682,0.887792680752401,0.4354263914379712,0.7851599025000991,0.6143329839821623,0.259375702669643,-0.1450846070761581,0.40200145134839865,-0.26473111377334224,-0.15583168049963544,0.514696364983187,-0.18593013583562062,0.5349719233972418,0.45078333192188763,-0.19077563884618753,0.04743313853943379,0.010981485609609922,-0.8443547458623126,-0.1888035127796921,0.3359136980539925,0.08868864437319572,-0.0063109850646864305,-0.10880922627323748,-0.4646787350697692,-0.12023204130895171,0.13821348084738946,0.03658479777931508,-0.6600838855897931,-0.1816614267621275,-0.054303539158294174,-0.5650676089247653,0.04249865414453449,-0.6178873517554744,-0.13327951178480363,-0.2912707980825018
^GSPC,0.22857126828638288,0.2257265288529873,0.2661386400441422,-0.2533949249578137,0.7027357847555282,0.9889544430033312,0.5203638076020728,0.9647171006294968,0.9999795107535436,1.0,0.9883748239456807,0.8880560092755351,0.4352244759896846,0.7858201756013771,0.6147711354282958,0.25794396805974573,-0.14667631453129032,0.40356671561535634,-0.2657178828444093,-0.1571452389425845,0.5152112053348157,-0.18676756745048478,0.5355387065193861,0.4513560872277456,-0.19085289393441748,0.047578510201034645,0.010327894346556002,-0.8441199910202136,-0.1885854843199323,0.3362198024156483,0.08866781160835205,-0.006771220574675402,-0.10942055970004454,-0.4636340019585184,-0.11895273498410086,0.1382993114584301,0.036650463415386685,-0.6593821314066474,-0.18086432849343298,-0.053124818226038234,-0.563910831997048,0.045065810707995015,-0.6164965313857964,-0.1303726636936732,-0.2880819170076657
NQ=F,0.13855891094958475,0.13671192195007426,0.1605850875349384,-0.35218435549214927,0.6685923773388002,0.9668584173992666,0.43314195246515874,0.938585890247482,0.9881654259996682,0.9883748239456807,1.0,0.9141254152765683,0.43687941462392493,0.7993529571814468,0.6391143003786013,0.23665447286434785,-0.1380931519995321,0.4484400889565666,-0.24196075935245095,-0.14176334048753214,0.5401978236462565,-0.17018906080925159,0.6290752928234239,0.4998392347405211,-0.2194245659773576,0.1110302557421679,0.017372440810746754,-0.816655971737739,-0.21943131477910052,0.38373379414477093,0.13354899429596215,0.06010297805417713,-0.07072168772549352,-0.41240557883198625,-0.12817626919914085,0.16624809067940807,0.09159344850679399,-0.6003394443963249,-0.12736723932601565,0.052377307853209674,-0.5045011926754255,0.1598191294287514,-0.5778708815815528,-0.008167321477215203,-0.18493839057097278
PA=F,0.10399587041526133,0.10174214969062083,0.040572289222222536,-0.46133622106339056,0.6023071086471852,0.8815594850168589,0.2730908455716765,0.8193539013457464,0.887792680752401,0.8880560092755351,0.9141254152765683,1.0,0.3119749633189842,0.761648666175276,0.6570662036312566,0.1290181985469387,-0.1064392367697044,0.4562924141812193,-0.18395370803603317,-0.11951689069210705,0.46417672867495696,-0.13343827045732945,0.7242329020711751,0.49170392992047834,-0.26830957719752446,0.1587910014535094,0.07064803201569303,-0.7106728858211931,-0.2697913825629397,0.36785279590481235,0.1328820372236317,0.17315952546310281,-0.01734534374155501,-0.2839523113244931,-0.1504467619215955,0.06576695526480814,0.1389668297833969,-0.49715254513708784,-0.15150289966288866,0.1628897849285576,-0.3704568964509126,0.3097473387926635,-0.5049424101668916,0.1447634574483043,-0.06618359931710077
CT=F,-0.006033124507471058,-0.007975381388154295,0.2072974820919547,0.2801467651492284,0.03970601600203367,0.3959450509479615,0.06051220367455203,0.40709208192007407,0.4354263914379712,0.4352244759896846,0.43687941462392493,0.3119749633189842,1.0,0.5486455782892996,0.19884340152070723,0.7533821214583699,0.6713377994503023,-0.3655121154246026,0.5727780707366641,0.6681261888928199,0.8101789103558057,0.6369802038724715,0.46085660148357777,0.7625759058788154,-0.06297346687305094,0.6251693502221116,0.47310239201251747,-0.04319939396381957,0.1328549423398688,0.7999926764272566,0.7320563934146644,0.4973322403158446,0.46847789021384184,0.12413040632358587,-0.19485944413185907,0.6377098277110943,0.6477122329466403,0.12579547972643215,0.44691265447886264,0.3835580601278874,0.1567437907885035,-0.3036750960310763,-0.025908970633889854,-0.22332128761559789,-0.22167231513149346
LBS=F,-0.03327322191608488,-0.0349573636148928,0.04990495158631579,-0.20375256599298655,0.3427302509266554,0.755593169216947,0.24002230637455851,0.7721146947889144,0.7851599025000991,0.7858201756013771,0.7993529571814468,0.761648666175276,0.5486455782892996,1.0,0.579108542501026,0.2792019954191079,0.1007237471235744,0.19199672330088322,0.023557960447013575,0.11024802640838943,0.5718535468636142,0.08861039065271636,0.6214381881538924,0.665216955323873,-0.17379592082602033,0.35060563304346753,0.24324573962999332,-0.5315365737119178,-0.07585358555837993,0.5636360233675443,0.334114367504308,0.20839752115261465,0.25238593702517853,-0.12479667114038062,-0.11586375668186566,0.2910774089888162,0.38184320376931263,-0.26924827316814265,0.056532876913260324,0.27929701243675936,-0.16591309618963487,0.09348123335529139,-0.3003408556490273,0.04076975676861322,-0.07007772075096658
MGC=F,-0.04854557420266247,-0.0506328274556688,-0.061158434001942014,-0.4239396242246325,0.3661251563284166,0.5855276139225302,0.1887576165985128,0.5396921676324815,0.6143329839821623,0.6147711354282958,0.6391143003786013,0.6570662036312566,0.19884340152070723,0.579108542501026,1.0,0.24261365944097882,-0.029587582274168158,0.39228466233759257,-0.10207011726602948,-0.03209781182081547,0.45761727979319794,-0.07590264764283039,0.57356870187738,0.35928658731816643,-0.21497843274028058,0.24446620808141245,0.07487502492905469,-0.5188885963204011,-0.17987054871223507,0.3228190246849435,0.2900214141962958,0.2587977712515074,0.2882151181912482,-0.17518632431103323,-0.04857466644827439,0.004205291677007454,0.30385372390660126,-0.2911298851862817,-0.1476684972834737,0.1642398723578261,-0.19546546693149627,0.32925101167272447,-0.3083653934816562,0.21131311810532266,0.038853238727326135
NG=F,-0.05403196386855642,-0.053924798471098184,0.167415689021112,0.3956242579609531,-0.04168389819567469,0.21187675487434798,0.21747302480242753,0.23091241981491958,0.259375702669643,0.25794396805974573,0.23665447286434785,0.1290181985469387,0.7533821214583699,0.2792019954191079,0.24261365944097882,1.0,0.6878220784555529,-0.4792778543983733,0.5621109109899333,0.6499575868472905,0.7299872789869413,0.6296241787602881,0.20930419880553572,0.5513849253333664,0.25201123335008896,0.4688429142395431,0.5633562585904416,0.047204753186199024,0.3815357183818688,0.6336654387824348,0.7145157913415137,0.4501527446766209,0.4984911483415985,0.16208642534814927,0.006455629445746828,0.6091004216529335,0.5841975988426347,0.14719872065157283,0.3478681776792221,0.17802963010251216,0.19122322814370288,-0.393316815314644,0.11653326739760003,-0.277670247509876,-0.1772872918365441
HO=F,-0.09436348079509563,-0.09462544736510835,0.024901825303273842,0.44046509085054986,-0.45258619144495965,-0.16586870581447508,-0.33080087080790416,-0.16466227983739667,-0.1450846070761581,-0.14667631453129032,-0.1380931519995321,-0.1064392367697044,0.6713377994503023,0.1007237471235744,-0.029587582274168158,0.6878220784555529,1.0,-0.7418748476914043,0.9667799733455119,0.9669073557262716,0.6257225719420046,0.9674302307196814,0.2549369376089896,0.6431831337565295,0.21047560146984387,0.7277814541773501,0.6594402679259004,0.5497630670440609,0.36322559376422764,0.6827001806561576,0.8244144142656971,0.6772187541430417,0.7051260184307718,0.5681271362850177,-0.082178822322171,0.5774394317769495,0.7631329478626998,0.6404164311154626,0.5161589675318282,0.5280590397079601,0.6520710528799937,-0.31278341198155457,0.4825813424659062,-0.11443402654975637,-0.027452938326559293
