,DGS10,DGS2,^IRX,DGS3MO,HO=F,CL=F,NG=F,RB=F,BZ=F,LE=F,GF=F,BRLUSD=X,CT=F,JPY=X,HE=F,GBPUSD=X,EURUSD=X,ZM=F,AUDUSD=X,KE=F,PL=F,KC=F,ZS=F,ZO=F,CC=F,HG=F,ZL=F,SB=F,ZC=F,ZR=F,^RUT,YM=F,LBS=F,UUP,ES=F,^GSPC,SI=F,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F
DGS10,1.0,0.611017744655143,0.4411647924898942,0.4407496722726091,0.43968568665258956,0.4101535099040187,0.3945700627974483,0.3903185653204332,0.38894443004934,0.3529769273675627,0.2872688733397454,0.2796455620597969,0.2786384150258108,0.2270590065146239,0.2270415977454328,0.18781006157698174,0.1580163436954521,0.1376508046525299,0.130124510735396,0.10546785752586303,0.05040846524760808,0.024206615138669986,0.012572679291494736,-0.007470741932698394,-0.025858665087734878,-0.046591576673224167,-0.0577565787561216,-0.06003514967776654,-0.0655343428092954,-0.0680756385929388,-0.13260370924879675,-0.20070105702892363,-0.2041570695627479,-0.25191299002242656,-0.2522619224383778,-0.25375573570394133,-0.3522663304393789,-0.3525535799364864,-0.42475573523410126,-0.4617185012752786,-0.5925353363796199,-0.5980661831760996,-0.8094464660032771,-0.848378869812222,-0.9572440536187785
DGS2,0.611017744655143,1.0,0.9085659415687619,0.9102195348938847,0.023672508277699903,-0.09491835309070773,0.16825448878373747,-0.06231131014059578,-0.109739435466829,-0.13780767242058048,-0.14207928094127995,-0.35051621009467027,0.2051854917665619,0.47217269166556386,-0.22117825793814194,-0.548088060854278,-0.4622263819817456,-0.28018179420596406,-0.4759992318716528,-0.16218004997543267,-0.5953902233124512,-0.1916751785750125,-0.33575064013743455,-0.04154291490017311,-0.2808528151606414,-0.15952907448147344,-0.18372056349202343,-0.3794417522906704,-0.23225903735682882,-0.3147422145282246,0.29764505872138713,0.3596019906746772,0.04967668338373814,0.4516673135891686,0.2685607409736187,0.26629881131756555,-0.5252254980410584,0.1607470583073343,-0.06161173165488444,0.040689819855821346,-0.998346630786294,-0.2759223577538454,-0.9308922646950588,-0.23857807324502373,-0.7749406632138072
^IRX,0.4411647924898942,0.9085659415687619,1.0,0.9997689643672082,-0.09432659192550781,-0.1858087087338766,-0.05151236305092589,-0.1760686231097618,-0.16971005061745154,-0.3271038895283079,-0.2956795524849118,-0.32419787862181715,-0.008477876572531236,0.28175287166932345,-0.3007985811008575,-0.58323535358153,-0.3817176903481823,-0.3651681058009185,-0.451358499674816,-0.33484252198338654,-0.5789771194509803,-0.40689999812189,-0.4404820489304126,-0.18910069016984218,-0.38721338933800625,-0.23019378860996856,-0.33298394392778785,-0.47136950731321114,-0.3032986676836592,-0.34297593807915916,0.26930221288002887,0.35015442564551263,-0.0349157304879885,0.41682441318549346,0.22996852876588103,0.22634901946517716,-0.48055496161723754,0.13735983076736694,-0.05030943949891882,0.1023307337126922,-0.907444890233413,-0.22807605123447897,-0.7681482627255657,-0.12718941273910087,-0.583723887302376
DGS3MO,0.4407496722726091,0.9102195348938847,0.9997689643672082,1.0,-0.09417324012946514,-0.18622744364876098,-0.051228876758079064,-0.17638045138222402,-0.1705681341232512,-0.3277057878456936,-0.2962745263839013,-0.3267405414644369,-0.0068741742230452865,0.2842112652703657,-0.30124596586415625,-0.5854012175971308,-0.38421625188561526,-0.3656553187516441,-0.4540042617157646,-0.3331907435505262,-0.5809550633149458,-0.40603150753975,-0.44010820647489585,-0.18643686154044428,-0.38598815555586324,-0.23010529011795028,-0.33186605118472134,-0.47137472762470406,-0.3021274745790919,-0.3422033617813496,0.27059490005188896,0.3516305769924434,-0.033187090702779504,0.4217060141714599,0.2316767419432186,0.2291166802687538,-0.48135127415487383,0.13915041267931133,-0.04835497641786144,0.10446435288952084,-0.909002444042354,-0.22630497592845322,-0.769007681213237,-0.12577067460944313,-0.5836998634503742
HO=F,0.43968568665258956,0.023672508277699903,-0.09432659192550781,-0.09417324012946514,1.0,0.9675912360275379,0.6870505697994118,0.9669185214660436,0.967118974754734,0.36320294384445967,0.21042117578350966,0.5507710357494506,0.6702141686808198,-0.3320519683058453,0.6594989353868528,0.4836066808312704,0.5689924463123387,0.7057625477148087,0.6415039761526381,0.8241036754267169,0.6527884224658673,0.5770180075571902,0.7630312869556133,0.6247746229943039,-0.08230345270622384,0.6429218067172482,0.682261881737501,0.5162321735518116,0.7273161582973022,0.6774299049996165,-0.16477831278939417,-0.16623820678236978,0.10034530890455653,-0.4535337756311495,-0.14542324192654968,-0.14706944200870964,0.5282523532183441,-0.13844756466409114,-0.03032665063502099,-0.10664462319804352,-0.026132251225411674,0.2543719970720769,-0.11302618987152989,-0.7417667597570369,-0.3117231557951462
CL=F,0.4101535099040187,-0.09491835309070773,-0.1858087087338766,-0.18622744364876098,0.9675912360275379,1.0,0.6285918616234983,0.9673445262579579,0.9844097243830816,0.35898183306620196,0.2207094185489817,0.6069743589173161,0.6367691232613285,-0.41394801739254905,0.7131133313296562,0.5692578461133171,0.6841308250794382,0.7263689304630919,0.706787329164081,0.7781980404145903,0.7264092987872768,0.5692804685106245,0.7672526931133515,0.585471354350612,-0.042080143775188344,0.6405492454165811,0.6491192737685385,0.550611407501792,0.6860162407025948,0.6795750030483201,-0.18461985183120172,-0.21181045832249082,0.0883688683299588,-0.5668201451749793,-0.18605591282641032,-0.18692179717377763,0.5574041464564945,-0.17033022338002357,-0.07632601959983086,-0.1335095388354461,0.09413022891419746,0.23108667605654723,-0.022477416461058813,-0.7472269743908341,-0.25636767748383216
NG=F,0.3945700627974483,0.16825448878373747,-0.05151236305092589,-0.051228876758079064,0.6870505697994118,0.6285918616234983,1.0,0.6494261099271106,0.561458901031147,0.3810608902615889,0.2518481318493512,0.04652702409949532,0.7517117442583559,0.21834322613652007,0.5636945314033909,0.11557513412722557,0.16055343214023107,0.4992939623306793,0.14654842519107625,0.7135018616353308,0.1901249425113465,0.608791560325556,0.5837837330908338,0.7280390189632094,0.005891537357544518,0.5499390351822198,0.6331171539166827,0.3472009972581301,0.4675668447869512,0.4506640647905532,0.23147850515274254,0.2126046980000682,0.2785564964686144,-0.0396378769500918,0.26011977398818775,0.25865566234511167,0.1772512193817001,0.2373412740991221,0.2424147070311809,0.12982049267877235,-0.1777005416926847,0.20914841191291914,-0.27728103613566957,-0.4781206032628564,-0.3925277421199845
RB=F,0.3903185653204332,-0.06231131014059578,-0.1760686231097618,-0.17638045138222402,0.9669185214660436,0.9673445262579579,0.6494261099271106,1.0,0.961372914092019,0.3555293113762733,0.21052039249052687,0.5663677227542806,0.667410307603666,-0.35804235366719706,0.7234407701973543,0.5234088119365593,0.5849938744342214,0.7293275716260539,0.6775565498943357,0.8180504028806348,0.6945389325735688,0.5885951515290265,0.8062212984402544,0.6039259594634342,-0.05361129720714158,0.6555548171822055,0.7144297246123245,0.5503990586122379,0.7546455120619647,0.6745774591850127,-0.16662668797226754,-0.1859079676116573,0.10995264341490071,-0.4904818231130899,-0.1558393636950958,-0.1572682212999872,0.5679265692290785,-0.1417999232257621,-0.03256410374588747,-0.11948037495793179,0.061066048547229336,0.26362521729434507,-0.035148892274532446,-0.701443688393205,-0.2513944030109074
BZ=F,0.38894443004934,-0.109739435466829,-0.16971005061745154,-0.1705681341232512,0.967118974754734,0.9844097243830816,0.561458901031147,0.961372914092019,1.0,0.32919491121439204,0.18751273098201882,0.6735488629123231,0.5727137733818215,-0.5010883775284741,0.6601674999385096,0.599828113507096,0.7132122277303583,0.7230305878818635,0.7689574317194517,0.7670284920047189,0.7696504089317929,0.5187724084378701,0.7547836976715095,0.5327086954550121,-0.07913422100844382,0.6161067947662552,0.6144166994499863,0.5466903012121501,0.7064061393289928,0.6820598214788994,-0.26469378650377323,-0.2830836173523715,0.02336262485262248,-0.6089687514288906,-0.26465465114138337,-0.26571058137856435,0.6006176994179527,-0.24191384079110284,-0.1023354772493937,-0.18387860734041558,0.1100910840579965,0.22971121520422483,0.01361469420997581,-0.7491755545043366,-0.21891165974403368
LE=F,0.3529769273675627,-0.13780767242058048,-0.3271038895283079,-0.3277057878456936,0.36320294384445967,0.35898183306620196,0.3810608902615889,0.3555293113762733,0.32919491121439204,1.0,0.8737983154727266,0.2998919575541569,0.13237684358861806,0.22946518112092532,0.4614470215746118,0.6124390654206732,0.2238287175950238,0.27241219908555725,0.2649422636813089,0.3503870251135859,0.36903625562492387,0.4472955316898565,0.21782501198681312,0.26382719673674526,0.5174868050319259,0.14794908783426258,0.15642572405349695,0.10794970928809657,0.11667923970714533,0.05848403281648701,-0.16418930395846296,-0.24653593254013073,-0.07596443495048631,-0.30062874407429946,-0.18871912363717674,-0.1885026926454803,-0.03789919096948285,-0.2193609891046961,-0.18001287559786203,-0.269704274658768,0.1513643935335933,-0.2713581132124196,-0.1250266772276849,-0.4636921617722609,-0.2915060702797127
