,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999794996067194,0.9889463693140456,0.9883674545804827,0.8879946329946279,0.7859227302044176,0.7024449709415816,0.6146056787776303,0.5352797875236123,0.5197800133544532,0.5149692817648944,0.45132032585750964,0.43481832361745787,0.4042640030035258,0.33562536128385134,0.26516983459962234,0.25641410341397003,0.2275462545369585,0.22469841504285798,0.13740193309626397,0.0878138697123623,0.04706941551988313,0.046022917168647634,0.03583390475996919,0.009149424130354224,-0.007936803703848645,-0.052951071261726844,-0.11048520321659433,-0.118795558554538,-0.12942530437126631,-0.1479396410375747,-0.1583751662354058,-0.18118527724820854,-0.1875460988243317,-0.18911384814490143,-0.19139329650829845,-0.2542651541637444,-0.26654412086392915,-0.2871371011831563,-0.46310608690862864,-0.5637054972612824,-0.6161716431421806,-0.6592506481723799,-0.8440329530292916
ES=F,0.9999794996067194,1.0,0.9893233570235213,0.9881557076480029,0.8877414666761311,0.7852832590929008,0.7029496645067964,0.6141671797454074,0.5347009935881252,0.5206500554985435,0.5144849719810025,0.4507214603179225,0.4349912612056051,0.4027242857368781,0.3352495881846766,0.2674052833726028,0.25768358378350575,0.23009457138471376,0.22827844582777265,0.1371880067695491,0.08781845658528126,0.04687237934161606,0.04345833980323499,0.03560203718121029,0.009668088375142013,-0.0075612773274816,-0.05412628706190155,-0.11012696266951057,-0.11998815303547047,-0.13231530592755314,-0.14657057804968546,-0.1572286978685352,-0.18199679334336138,-0.1868379247246551,-0.18937680610593952,-0.1914855832785528,-0.25279941966238584,-0.265685609533999,-0.2902717320992058,-0.46407753642107263,-0.5648799916454552,-0.6175375923605017,-0.6599571603018808,-0.8442747817926514
YM=F,0.9889463693140456,0.9893233570235213,1.0,0.9668298939968519,0.8814950360702081,0.7556683501991297,0.7161608609625305,0.5853437540054719,0.4911059269422229,0.515549731577775,0.4478831058103625,0.40752306524271514,0.3955091389013744,0.37747936911418556,0.2673786593913306,0.3586510308959626,0.21016058608058066,0.350440779441301,0.348889248567474,0.049122749543783636,0.019008362197107054,-0.0018182695150905323,-0.014048551682503806,-0.02862920870953959,-0.03766900293460639,-0.052787099973339774,-0.10502108472713922,-0.15802322765480592,-0.1862617839677583,-0.2059447607709728,-0.16727208249640538,-0.18719188639496692,-0.2503745675605806,-0.21252264166204118,-0.24716618325295064,-0.2418664964019025,-0.20117405714523595,-0.2840256548484238,-0.38054007120711303,-0.47495235766425165,-0.6093876008283162,-0.6677508039460459,-0.6845829588003352,-0.8486709618570346
NQ=F,0.9883674545804827,0.9881557076480029,0.9668298939968519,1.0,0.9140861858492282,0.7994590942111403,0.6683050365381923,0.6389624498844244,0.6288734080788451,0.43239136946558276,0.5400040355822927,0.4997946367123603,0.4364649826233467,0.4491426190048001,0.3831511588427728,0.15953772736013816,0.2349967583319008,0.13748064240812083,0.13557851563190107,0.1653119795420632,0.1327658419547026,0.11053826972576784,0.16082963599425945,0.09071663788814029,0.01613803024471,0.0590005911710493,0.052596076845562764,-0.07192640679690751,-0.12794657788775052,-0.007121994165353401,-0.13949355264190885,-0.14307128458175664,-0.12765465105622886,-0.1710349467564534,-0.21998720384698123,-0.22011101085401202,-0.35305839572513315,-0.24284501245439202,-0.18384156768911034,-0.4117839217122372,-0.5042777645057175,-0.5775035384041367,-0.6001725281872375,-0.8165513048838898
PA=F,0.8879946329946279,0.8877414666761311,0.8814950360702081,0.9140861858492282,1.0,0.7616652228638888,0.6020465749417236,0.656930214558801,0.7241032581841493,0.27235400294829715,0.4639706836115439,0.49163352161533763,0.3115770015318116,0.45681848845073847,0.36740111749818677,0.039526447433269565,0.12743773957771676,0.1030392582608736,0.10083666562200623,0.064953403324096,0.13227614919341255,0.15842567368616364,0.3106400020492928,0.1383264401526627,0.0697522980534105,0.17242660429122666,0.1630881010001064,-0.01823535606202095,-0.15026702715784834,0.1457121424857529,-0.1075079278817884,-0.12052354120245738,-0.15172465179313352,-0.1340731786331294,-0.27023049638519686,-0.26885658132886775,-0.4621439238395136,-0.18460570686442557,-0.06520229034030119,-0.28337917960255177,-0.37020500311976684,-0.50461652684386,-0.4969536563436307,-0.710519939196626
LBS=F,0.7859227302044176,0.7852832590929008,0.7556683501991297,0.7994590942111403,0.7616652228638888,1.0,0.34270753860792863,0.5790559623523053,0.6214005953266092,0.2398504769307347,0.5717983316223197,0.6651859406633731,0.5486016662409557,0.1921737658367735,0.5636407825649352,0.04953386689560483,0.27954625114596676,-0.0337390976034161,-0.035423919835330754,0.2909357749942453,0.33399084589463035,0.3505029273780208,0.09380740371567266,0.3817505147405218,0.24306777846711297,0.2081895051791348,0.27937865490390823,0.2522157913823714,-0.11578115667514884,0.04113806641406851,0.10041961887041015,0.10996623112672882,0.05646362985019368,0.08840845560397796,-0.07600554132706905,-0.17401033582485395,-0.2040327776714087,0.02333763613894717,-0.0697108502234909,-0.12453791617744064,-0.1657763619317946,-0.3002017593254603,-0.269132506853097,-0.5314797866531477
UUP,0.7024449709415816,0.7029496645067964,0.7161608609625305,0.6683050365381923,0.6020465749417236,0.34270753860792863,1.0,0.36573833098897807,0.2050202495394954,0.6698819613074839,0.10037280347498839,-0.13168488523968444,0.03855587914651056,0.5679057131748261,-0.07042047685752612,0.4503671680639707,-0.046842691464269184,0.41976400451019485,0.4147558109697601,-0.1473313453593913,-0.25389477439073393,-0.2433052898471607,0.006397327000050817,-0.38847789849101383,-0.3994154884329729,-0.3225820871916329,-0.4120246602886808,-0.510137566785158,-0.110750554504259,-0.2761964345710713,-0.4552675534041775,-0.4927503051664594,-0.38162489192353705,-0.5683764415820399,-0.30182435764439064,-0.2558175204468764,-0.25283333950309256,-0.6108816319019886,-0.46674492940634416,-0.9082899874438272,-0.8364787723161113,-0.8495025308457236,-0.8820791632047635,-0.8648512112361735
MGC=F,0.6146056787776303,0.6141671797454074,0.5853437540054719,0.6389624498844244,0.656930214558801,0.5790559623523053,0.36573833098897807,1.0,0.5734106904986864,0.18812394120107157,0.45744768035131017,0.3591859818224959,0.1984847365027956,0.3926692231502552,0.3224586618377574,-0.062088075758055986,0.2420191447106832,-0.04945747851345886,-0.05150114777595408,0.0035212799684410474,0.28965223662825074,0.24420827710857065,0.32997603980006457,0.3034753313164684,0.07418850800599824,0.25832583933124276,0.16438872173298535,0.287783351255986,-0.04840690995028379,0.21212147218811175,-0.030361660275505693,-0.032821155389821895,-0.14783541426651145,-0.07637586909843509,-0.18018393446888759,-0.21538648780503436,-0.4245545141188928,-0.10254690530849804,0.039738400127234404,-0.17467627091149043,-0.1952077626000353,-0.3080177184136577,-0.29090214432351114,-0.5186950233278985
GC=F,0.5352797875236123,0.5347009935881252,0.4911059269422229,0.6288734080788451,0.7241032581841493,0.6214005953266092,0.2050202495394954,0.5734106904986864,1.0,-0.27751577270705163,0.6055756148889759,0.7056966330620882,0.46058286984277,0.34564135355974485,0.6745835284314337,-0.27655158293210713,0.20833064665172538,-0.22781321262056015,-0.2297030051470518,0.38303847256474377,0.5146249187379854,0.6116760271767885,0.5623692838197156,0.5309883376630871,0.19977165834277572,0.532547252864085,0.7295705749217832,0.3090343133082071,-0.25023310525283593,0.487674562704863,0.2543589962617038,0.2634839794854333,0.33295618177649783,0.2310767437507315,-0.2715380042676672,-0.3473906515595879,-0.5977311878031396,0.22957294543961593,0.24858839640960823,0.07419920445725398,0.14651377047964562,-0.17183504517373407,0.06937187790553641,-0.21646838959959316
JPY=X,0.5197800133544532,0.5206500554985435,0.515549731577775,0.43239136946558276,0.27235400294829715,0.2398504769307347,0.6698819613074839,0.18812394120107157,-0.27751577270705163,1.0,0.06984870407971572,-0.20218620155442424,0.05937494269719804,0.1504552935850567,-0.1711869856930765,0.4710360120755281,0.2140575193472407,0.2818275741415513,0.27938711579797243,-0.10195646368043754,-0.2210302329844583,-0.41938540986142064,-0.4170942333457764,-0.3783226831273008,-0.14118900652979313,-0.3792106122960427,-0.7036035550099292,-0.37095367081601915,0.2285646460733834,-0.5415602701583917,-0.33349742871508037,-0.3600270406399763,-0.5132260762260284,-0.41514957319177254,0.22914124257048615,0.29087259531339715,0.2268546657164488,-0.5027594533367205,-0.4714875406570351,-0.6750735928365585,-0.705801301494791,-0.4538047709338559,-0.782073820489404,-0.7077396184373547
