,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
HUM,2022-08-11 00:00:00,0.6092572616549317,-0.39074273834506834,404790.5246435366,-259609.4753564634,145181.0492870732,3121814.6758883074,16404800.0,0.19029885618162412,0.04818862290962003,3.949041178008725,3121814.6758883074,16404800.0,0.19029885618162412,0.024094311454810016,7.89808235601745,472.67999267578125,472.67999267578125,490.7699890136719,0.20413926431589205,78.76998901367188,0.9204575042901721,484.07000732421875,426.8633156204251,467.1391796875,507.4150437545749,441.8876133728027,27.07938785028016,0.7283208444803981,0.6228571428571429,1.7434926942929747e-10,,1.5363014207552004,0.7681507103776002,-5.465067267166896,Healthcare,VHT,SP500,SPY,Humana Inc.,0.776738,1.526,85.248,3.15,0.0063,0.204,0.184,4871000064,0.05382,1656460800,error,17.924965,4852874752,0.1882,14994000000,0.96623003,Healthcare Plans,1656460800,0.788,681004800,3:2,62882152448,4000000000,0.049990002,0.121400006,1.38,4.05951,0.6947383,0.03472,1.209,0.06663,0.20723,0.146,709.078,126554000,1.77,,18190000128,143.733,13221999616,90511998976,error,2.975,0.006145805,20.280817
XYL,2022-08-11 00:00:00,0.2403844037706782,-0.7596155962293218,164206.58621575029,-518893.41378424974,-354686.8275684995,7366646.700450606,21428800.0,0.3437731791071178,0.09209881161888546,3.7326559709552742,7366646.700450606,21428800.0,0.3437731791071178,0.04604940580944273,7.4653119419105485,131.16000366210938,138.77999877929688,138.77999877929688,-3.5276384735178206,29.849998474121094,1.068252126638509,101.13999938964844,67.66110789731681,83.31080006917317,98.96049224102953,96.5783574295044,17.562087812433216,0.9940295232467055,0.3959183673469388,4.971643988036578e-05,,1.9580187623766891,0.9790093811883446,-3.529977002855664,Industrials,VIS,SP500,SPY,Xylem Inc.,1.068114,1.624,78.166,1.2,0.012999999,-0.062,-0.057,795000000,0.15256,1653436800,error,34.46,183750000,0.37535998,1979000000,0.94004,Specialty Industrial Machinery,error,,,,18641997824,483000000,0.106309995,0.4914,1.76,6.026231,3.5774322,0.080979995,1.108,0.04131,0.13719,0.013,28.912,180324992,4.05,,1116999936,6.202,2505999872,5210999808,error,1.1,0.010876014,40.55708
AGYS,2022-08-11 00:00:00,0.5250005960470162,-0.4749994039529838,28560.03242495768,-25839.96757504232,2720.0648499153613,1119763.9522839102,2638200.0,0.4244424047774658,0.11461156594365368,3.703312150766126,1119763.9522839102,2638200.0,0.4244424047774658,0.05730578297182684,7.406624301532252,59.34000015258789,59.34000015258789,59.34000015258789,-1.2027726301773602,17.310001373291016,1.0132055064224503,52.400001525878906,37.27203689068685,46.219599939982096,55.167162989277344,42.46655004501343,4.6701876045060295,0.7924024501057187,0.6021243839590558,7.033559508316061e-10,,2.8378031274012656,1.4189015637006328,-4.808556819962308,Technology,VGT,SP600,SLY,"Agilysys, Inc.",1.176245,2.105,7.121,,,0.667,0.541,12305000,0.071779996,1247702400,error,63.270584,21710750,0.61347,101532000,1.01166,Software—Application,error,,810432000,3:2,1323590272,20581000,0.05737,0,1161.2,15.001394,7.7214646,0.04402,1.919,0.030869998,0.059,0.227,6.996,24611200,3.91,,94897000,3.815,9704000,171416992,error,,,error
ADI,2022-08-11 00:00:00,0.0790140945893505,-0.9209859054106495,214120.29492768092,-2495779.705072319,-2281659.4101446383,20638195.350877278,62907700.0,0.32807105252421054,0.08981821577014346,3.6526115522466758,20638195.350877278,62907700.0,0.32807105252421054,0.04490910788507173,7.3052231044933515,175.25,191.9499969482422,191.9499969482422,-0.892407889154752,39.779998779296875,0.9186503085961117,174.5500030517578,136.64806323609082,158.41093322753906,180.1738032189873,163.71083045959472,10.733372328169702,0.8705075318370031,0.38612244897959186,7.603115793173588e-05,,2.8378031274012656,1.4189015637006328,-4.808556819962308,Technology,VGT,SP500,SPY,"Analog Devices, Inc.",1.134607,1.992,16.855,3.04,0.0174,0.307,0.852,4601908224,0.47175997,1653609600,error,18.31052,3021265664,0.64502,4856095000,0.88294,Semiconductors,1653609600,0.76,953164800,2:1,93180420096,3648986112,0.28508,0.8602,1.14,2.511629,9.552285,0.16836001,1.438,0.04802,0.06667,0.789,20.542,519806016,2.32,,1737732992,3.343,6253215232,9754777600,error,2.9,0.01661415,54.48632
EFX,2022-08-11 00:00:00,0.3830862955722989,-0.6169137044277011,222649.75498662013,-358550.2450133799,-135900.49002675977,4398357.917728362,13762700.0,0.3195853951425492,0.08825926324426261,3.6209841708974855,4398357.917728362,13762700.0,0.3195853951425492,0.04412963162213131,7.241968341794971,264.2900085449219,300.1099853515625,300.1099853515625,-4.067727053333215,51.529998779296875,0.8482426775792495,218.3000030517578,168.81133176982695,193.86846638997397,218.925601010121,230.75642433166504,35.97586870834231,0.9100701658050072,0.5275623142955271,6.521197066717597e-08,,1.9580187623766891,0.9790093811883446,-3.529977002855664,Industrials,VIS,SP500,SPY,"Equifax, Inc.",1.487596,0.514,148.788,1.56,0.0073,-0.063,-0.067,1697100032,0.32914,1653350400,error,24.490807,161775008,0.59074,2943000000,0.96914,Consulting Services,1653350400,0.39,819244800,2:1,26079768576,860499968,0.22549999,0.2574,2.62,6.8539906,5.0580416,0.14544,0.424,0.07068,0.20599002,0.066,42.211,122400000,2.87,,223600000,1.827,5685199872,5156100096,error,1.56,0.007342904,35.16007
FN,2022-08-11 00:00:00,0.40697468107379214,-0.5930253189262078,40127.70355387591,-58472.29644612409,-18344.592892248183,1277700.6429125536,2999100.0,0.4260280227109978,0.1192350909576955,3.5730087450694543,1277700.6429125536,2999100.0,0.4260280227109978,0.05961754547884775,7.146017490138909,97.04000091552734,126.27999877929688,126.27999877929688,-2.2761865517887245,24.44000244140625,0.82670012736791,97.98999786376953,73.54926673914963,86.1451335144043,98.74100028965896,100.46965007781982,12.863756629683785,0.9432745554211364,0.49387755102040815,4.1763469731856317e-07,,2.8378031274012656,1.4189015637006328,-4.808556819962308,Technology,VGT,SP600,SLY,Fabrinet,0.938697,2.925,2.841,,,0.35,0.351,229422000,0.10505,,error,15.902055,28087876,0.12122,221363000,1.01727,Electronic Components,error,,,,3726282240,147246000,0.08748,0,1.68,3.2513971,1.706238,0.085439995,1.939,0.07276,0.16211,0.177,59.147,37018500,2.77,,514992000,14,34912000,2183917056,error,,,23.584818
EXPD,2022-08-11 00:00:00,0.1809927883204623,-0.8190072116795377,155020.32319647598,-701479.676803524,-546459.353607048,7928028.260156997,24373900.0,0.32526712016365855,0.09211323546697776,3.5311659449880635,7928028.260156997,24373900.0,0.32526712016365855,0.04605661773348888,7.062331889976127,130.75999450683594,137.8000030517578,137.8000030517578,-4.852959172682208,17.06999969482422,1.0247353107526422,107.83999633789062,91.89904055001358,100.62559997558594,109.3521594011583,110.62154949188232,12.127167653918578,0.17214505538388708,0.16510024667643694,0.0910511744921399,,1.9580187623766891,0.9790093811883446,-3.529977002855664,Industrials,VIS,SP500,SPY,Expeditors International of Was,0.870679,1.856,14.226,1.34,0.0128999995,0.234,0.194,2221786880,0.11704001,1653955200,error,17.654108,1274872448,0.13178,2216724000,0.96257,Integrated Freight & Logistics,1653955200,0.67,1151280000,2:1,16866644992,1454960000,0.114250004,0.138,-0.73,4.7652063,0.8885032,0.0809,1.597,0.20363002,0.46703,0.275,113.139,162931008,3.38,,1976971008,12.085,502924992,18983213056,error,1.25,0.012073795,11.37969
NBTB,2022-08-11 00:00:00,0.7142888283378747,-0.28571117166212534,64714.56784741145,-25885.432152588557,38829.13569482289,778908.2272081596,2651400.0,0.2937724323784264,0.08380332617320639,3.5054984783211545,778908.2272081596,2651400.0,0.2937724323784264,0.041901663086603196,7.010996956642309,42.33000183105469,42.33000183105469,42.33000183105469,-0.490196163984639,6.119998931884766,0.920890477178857,41.33000183105469,35.095148448483286,38.264399973551434,41.43365149861958,37.4357557106018,1.5923245058401516,0.9658105942680126,0.7535763734439349,1.2269344105959296e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ECL,2022-08-11 00:00:00,0.14078101389588457,-0.8592189861041154,163840.94397203045,-999959.0560279695,-836118.112055939,4606288.565740368,20182000.0,0.2282374673342765,0.06532931962344017,3.49364525223656,4606288.565740368,20182000.0,0.2282374673342765,0.032664659811720086,6.98729050447312,230.0,238.92999267578125,238.92999267578125,-6.687416110728067,29.079986572265625,0.8915990635162524,171.1300048828125,146.08181305310126,159.55719991048176,173.03258676786226,186.8050006866455,28.802036364766707,0.6019542039200039,0.2900327765338735,0.0029805935302805817,,1.5528466395076022,0.7764233197538011,-3.703902780697754,Basic Materials,VAW,SP500,SPY,Ecolab Inc.,1.022773,1.289,129.063,2.04,0.0119,0,-0.008,2727699968,0.20156,1663545600,error,29.861063,919724992,0.39265,5211200000,0.89997,Specialty Chemicals,1655424000,0.51,1055116800,2:1,49613733888,1756099968,0.13566,0.5248,2.93,6.994375,3.6662111,0.081709996,0.776,0.05781,0.16186,0.132,47.292,284988992,1.96,,124900000,0.438,9187200000,13532699648,error,2.01,0.011745457,44.63846
FIZZ,2022-08-11 00:00:00,0.3624997615823304,-0.6375002384176696,27223.732094833013,-47876.267905166984,-20652.53581033397,602368.8936972707,2456100.0,0.24525422161038665,0.07072480861152362,3.4677254901814734,602368.8936972707,2456100.0,0.24525422161038665,0.03536240430576181,6.935450980362947,64.66999816894531,64.66999816894531,64.66999816894531,-2.543814291088945,11.639999389648438,0.24904715074833528,54.79999923706055,43.56372417948739,49.47179992675781,55.379875674028234,48.05884992599487,5.370346932387227,0.8512193432876067,0.5257570398880965,7.475259567070912e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MCO,2022-08-11 00:00:00,0.07480415872354741,-0.9251958412764526,25523.178956474378,-315676.82104352565,-290153.6420870513,5459394.067519014,16441900.0,0.3320415564818551,0.09682737531250711,3.4292115779262025,5459394.067519014,16441900.0,0.3320415564818551,0.048413687656253555,6.858423155852405,388.80999755859375,407.94000244140625,407.94000244140625,-3.4205592913987384,73.63999938964844,1.1103908420843067,317.6000061035156,251.78314271391014,285.2751331583659,318.7671236028217,330.9483254241943,41.31406656674583,0.9757120900974862,0.5651286710410292,7.093996933690101e-09,,1.2755413372074613,0.6377706686037307,-4.08847067534876,Financial Services,VFH,SP500,SPY,Moody's Corporation,1.199674,1.387,335.821,2.8,0.0088,-0.423,-0.433,2705999872,0.45341998,1652918400,error,28.011276,1512499968,0.71699,4581000000,0.93958,Financial Data & Stock Exchanges,1652918400,0.7,1116460800,2:1,59264995328,1496000000,0.40365002,0.2854,6.15,25.841734,9.930462,0.28921,1.2,0.11208,0.71042997,-0.111,32.225,183500000,3.84,,1703000064,9.278,8325000192,5968000000,error,2.64,0.008312343,34.915676
